,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1266760,NCR,EQ,500,133912350268,helped,a,Manila,3931.0058549999994,0,3931.0058549999994,0.0,0,1.0,53073.28100000001,113827.45661219237,3269.423944636586,117096.88055682895,166.59909710382317,0.10781010475477626,36288.66354106442,1042.3058639026863,37330.96940496711,36288.66354106442,1042.3058639026863,37330.96940496711,0.0,3,15573.959716184301,5.63268004315001,210273.40635880185,0,0,0.0,0.008681445183285626,0.050134439155664665,0.0,113827.45661219237,37478.5862122045,9205.04140402286,0.0,36288.66354106442,430.149028125617,36718.81256919004,36718.81256919004,0.0,707.6525808543971
1267000,NCR,EQ,500,137441288002,helped,a,NCR-2nd Dist.,3551.85867,0,3551.85867,0.0,0,1.0,100152.84000000001,259702.00407260106,7459.324629187255,267161.3287017883,158.53909469472745,0.10781010475477626,82794.07207383132,2378.0635162075405,85172.13559003886,82794.07207383132,2378.0635162075405,85172.13559003886,0.0,3,15573.959716184301,5.63268004315001,479747.38837047864,0,0,0.0,0.006319727628439871,0.06268612170056713,0.0,259702.00407260106,84612.9883924169,20327.301535862658,0.0,82794.07207383132,981.4026244537802,83775.4746982851,83775.4746982851,0.0,1614.5383451829694
1272771,NCR,EQ,1000,133915025171,helped,a,Manila,1374.860805,0,1374.860805,7548.640744366844,0,1.0,114902.92000000001,304118.9281792013,8821.247419225805,312940.17559842713,102.48860351186698,0.1325202981453141,97954.71914662758,2812.2501295920206,100766.9692762196,97954.71914662758,2812.2501295920206,100766.9692762196,0.0,3,15573.959716184301,5.63268004315001,567588.0968508724,0,0,0.0,0.005900169156439442,0.686717049911694,0.0,304118.9281792013,37478.5862122045,-2.2737367544323206e-13,0.0,97367.20451942612,1160.5870234297072,98527.79154285582,98527.79154285582,98558.35791500002,0.0
1275489,NCR,EQ,1000,13744221211699,helped,a,NCR-2nd Dist.,1262.583155,0,1262.583155,0.0,0,1.0,86174.16400000002,216369.77589282772,6276.003070970986,222645.77896379872,205.22646244334976,0.1325202981453141,68979.57866686897,2000.8157135679908,70980.39438043696,68979.57866686897,2000.8157135679908,70980.39438043696,0.0,3,15573.959716184301,5.63268004315001,399809.8508816044,0,0,0.0,0.0068130481181833255,0.06033911747796913,0.0,216369.77589282772,84612.9883924169,30971.3065915084,0.0,68979.57866686897,825.7162935140962,69805.29496038306,69805.29496038306,0.0,1345.3051234118795
1278596,NCR,EQ,2000,13762322299,helped,a,NCR-4th Dist.,3054.1663049999997,0,3054.1663049999997,2819.2999137861293,0,1.0,211912.50000000003,605598.7008270419,17475.218031832865,623073.9188588747,182.68822774352677,0.1657131456114814,193534.56341704953,5571.1717219903085,199105.73513903984,193534.56341704953,5571.1717219903085,199105.73513903984,0.0,3,15573.959716184301,5.63268004315001,1121498.9007943815,0,0,0.0,0.0043446191101921385,0.6204391286771838,0.0,605598.7008270419,105494.784665224,1.1368683772161603e-13,0.0,193260.17500787755,2299.1659019955314,195559.34090987308,195559.34090987308,195607.7517189677,0.0
1279274,NCR,EQ,2000,137532116170,helped,a,NCR-3rd Dist.,3013.411875,0,3013.411875,11767.51224656271,0,1.0,94291.09399999998,239013.86499833319,6897.008526888884,245910.87352522206,72.10223427336378,0.1657131456114814,78148.63931704861,2198.794819116731,80347.43413616535,78148.63931704861,2198.794819116731,80347.43413616535,0.0,3,15573.959716184301,5.63268004315001,452571.38877708843,0,0,0.0,0.006513203661634068,0.10216494208970152,0.0,239013.86499833319,57285.595074487,0.0,0.0,77003.365999564,907.4202566119384,77910.78625617594,77910.78625617594,77944.04823657812,0.0
1280113,NCR,EQ,2000,1374422356459,helped,a,NCR-2nd Dist.,3282.716165,0,3282.716165,10728.215798699734,0,1.0,108547.75999999998,283315.7121292088,8175.3871574369805,291491.09928664577,85.46657261664525,0.1657131456114814,92100.02616881375,2606.3472092232637,94706.37337803702,92100.02616881375,2606.3472092232637,94706.37337803702,0.0,3,15573.959716184301,5.63268004315001,533450.6992855825,0,0,0.0,0.006070431499767645,0.06464561870454338,0.0,283315.7121292088,84612.9883924169,13730.840749300638,0.0,91055.90239472917,1075.612982553433,92131.5153772826,92131.5153772826,0.0,1775.850944592471
1280858,NCR,EQ,2000,1376341218001,helped,a,NCR-4th Dist.,5563.678704999999,0,5563.678704999999,15238.593897832117,0,1.0,48777.33999999996,97138.60163059429,2803.041420801858,99941.64305139615,29.3033636848009,0.1657131456114814,33493.42293850961,893.6211880556984,34387.044126565306,33493.42293850961,893.6211880556984,34387.044126565306,0.0,3,15573.959716184301,5.63268004315001,193691.21719462317,0,0,0.0,0.009055677324280057,0.050266032370018685,0.0,97138.60163059429,105494.784665224,80294.22864113022,0.0,32010.326543834635,368.7883747630015,32379.114918597636,32379.114918597636,0.0,624.4031711664055
1281504,NCR,EQ,2000,13744252027191,helped,a,NCR-2nd Dist.,6414.636549999999,0,6414.636549999999,933.9295840541428,0,1.0,238035.72000000003,686720.2576671912,19816.06997046376,706536.327637655,207.15980179195816,0.1657131456114814,219084.02031109438,6317.444993208476,225401.46530430287,219084.02031109438,6317.444993208476,225401.46530430287,0.0,3,15573.959716184301,5.63268004315001,1269614.3353163162,0,0,0.0,0.0040992927008035055,1.1114303822161955,0.0,686720.2576671912,84612.9883924169,1.1368683772161603e-13,0.0,218993.1255993987,2607.145290242157,221600.27088964087,221600.27088964087,221652.15990288882,0.0
1340901,NCR,HU,1000,1376716510310,helped,a,NCR-4th Dist.,4118.307094999999,0,4118.307094999999,0.0,0,1.0,44932.816,88605.44449656518,2479.403773511474,91084.84827007665,126.51530769318758,0.08527237613135054,28247.781852817967,790.4441687205896,29038.226021538558,28247.781852817967,790.4441687205896,29038.226021538558,0.0,3,15573.959716184301,5.63268004315001,163563.03619999957,0,0,0.0,0.009435136271020715,0.04548198052394379,0.0,88605.44449656518,105494.784665224,83499.08774396169,0.0,28247.781852817967,326.208268357653,28573.99012117562,28573.99012117562,0.0,550.6806796170036
1351346,NCR,PF,1,137635213340,helped,a,NCR-4th Dist.,201.40834612149195,1,201.40834612149195,0.0,0,1.0,18304.199000000004,6040.047335884782,190.8096516247643,6230.856987509546,2.1708182705448027,0.0013830339047901674,1925.5920501745436,60.83090542723341,1986.422955601777,1925.5920501745436,60.83090542723341,1986.422955601777,0.0,3,15573.959716184301,5.63268004315001,11188.884939273188,0,0,0.0,0.014782729541467036,0.05050162476217963,0.0,6040.047335884782,0.0,-2.1708182705448027,0.0,1925.5920501745436,25.104295922841285,1950.6963460973848,1950.6963460973848,1951.1840397830135,0.0
