,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1286,ARMM,EQ,1,1538226078001,helped,a,Maguindanao,1.106725971761996,1,1.106725971761996,392.6514931824671,0,1.0,20996.529,14169.29713433776,1620.023170015024,15789.320304352783,0.017067950239886713,3.4060615503191615e-06,4517.231816093871,516.4700810780203,5033.701897171892,4517.231816093871,516.4700810780203,5033.701897171892,0.0,3,15573.959716184301,5.63268004315001,28353.23221936646,0,0,0.0,0.01380245190804652,0.189414052979221,0.0,14169.29713433776,0.0,-0.017067950239886713,0.0,4517.230800742833,124.36574903853254,4641.596549781365,4641.596549781365,4644.012572431826,0.0
1411,ARMM,EQ,1,1566112601194,helped,a,Sulu,2.019563789329693,0,2.019563789329693,0.0,0,1.0,26229.184,30140.33530017928,3446.0454230988416,33586.38072327812,0.01701481776457248,3.4060615503191615e-06,9608.863443637008,1098.613521095438,10707.476964732447,9608.863443637008,1098.613521095438,10707.476964732447,0.0,3,15573.959716184301,5.63268004315001,60311.7918117369,0,0,0.0,0.012349165353306176,0.02730642839344236,0.0,30140.33530017928,38805.0499265029,25602.230239633984,0.0,9608.863443637008,264.5456115670985,9873.409055204107,9873.409055204107,0.0,190.3381176121169
5211,ARMM,EQ,10,15386330148006,helped,a,Maguindanao,1.7271259065495022,1,1.7271259065495022,0.0,0,0.0,19754.174000000003,10451.718320828286,895.3969091979365,11347.115230026222,0.022435841113484758,5.617200188021836e-06,3332.050990673641,285.4562347316169,3617.507225405258,3332.050990673641,285.4562347316169,3617.507225405258,0.0,3,15573.959716184301,5.63268004315001,20376.260754491163,0,0,0.0,0.014229857737059884,0.13945806993321352,0.0,10451.718320828286,0.0,-0.022435841113484758,0.0,3332.050990673641,68.73772508954642,3400.7887157631876,3400.7887157631876,3402.1240630915368,0.0
7164,ARMM,EQ,25,153822609166,helped,a,Maguindanao,10.645434107415912,0,10.645434107415912,492.97336895269683,0,1.0,25936.119000000002,29134.286017741426,3769.269472371847,32903.55549011327,0.22264872565176874,4.143555160646184e-05,9288.151201687384,1201.6586836734812,10489.809885360864,9288.151201687384,1201.6586836734812,10489.809885360864,0.0,3,15573.959716184301,5.63268004315001,59085.74279770984,0,0,0.0,0.012418739023482187,0.027032464107628648,0.0,29134.286017741426,40771.049892329,27918.955294829582,0.0,9288.135693785096,289.3588375376456,9577.494531322742,9577.494531322742,0.0,184.64577870709678
7745,ARMM,EQ,25,1538339198002,helped,a,Maguindanao,9.601298335083172,0,9.601298335083172,0.0,0,1.0,24705.381000000012,25378.531104969094,3283.3659451735925,28661.897050142685,0.2317982581760476,4.143555160646184e-05,8090.780588837434,1046.7506312868902,9137.531220124325,8090.780588837434,1046.7506312868902,9137.531220124325,0.0,3,15573.959716184301,5.63268004315001,51468.78974725445,0,0,0.0,0.012724309312557584,0.024545304738795824,0.0,25378.531104969094,40771.049892329,29575.71625417087,0.0,8090.780588837434,252.0570524527351,8342.837641290169,8342.837641290169,0.0,160.84266432820272
13810,ARMM,EQ,50,156671901080,helped,a,Sulu,28.186742620139704,0,28.186742620139704,0.0,0,0.0,27784.271000000008,34602.175950502475,5140.565344429733,39742.74129493221,0.8183125657889126,0.00013342870050335698,11031.316680776978,1638.8334743384337,12670.15015511541,11031.316680776978,1638.8334743384337,12670.15015511541,0.0,3,15573.959716184301,5.63268004315001,71366.90192243257,0,0,0.0,0.011998597709840514,0.030808231730835696,0.0,34602.175950502475,38805.0499265029,23404.39170837606,0.0,11031.316680776978,394.630318488344,11425.946999265321,11425.946999265321,0.0,220.30083554946165
23346,ARMM,EQ,250,156611260211,helped,a,Sulu,285.5192631775985,0,285.5192631775985,719.6692090598316,0,1.0,25261.86500000001,26750.02328201375,4798.086278997789,31548.109561011537,5.023863258618222,0.0007265191245954287,8528.540815787132,1529.6497330407583,10058.19054882789,8528.540815787132,1529.6497330407583,10058.19054882789,0.0,3,15573.959716184301,5.63268004315001,56654.5691745829,0,0,0.0,0.012583379386565391,0.026577436066358442,0.0,26750.02328201375,38805.0499265029,26725.722926342794,0.0,8528.143865203096,368.3389256917427,8896.48279089484,8896.48279089484,0.0,171.55377355415527
24783,ARMM,EQ,250,153812450118002,helped,a,Maguindanao,439.58999039465556,1,439.58999039465556,217.6683762725335,0,1.0,21043.959000000003,14089.146118845929,2527.135694909219,16616.281813755148,5.386114580609191,0.0007265191245954287,4491.836143987317,805.6613025064444,5297.497446493761,4491.836143987317,805.6613025064444,5297.497446493761,0.0,3,15573.959716184301,5.63268004315001,29839.10814550355,0,0,0.0,0.013786888781789351,0.19528563369567198,0.0,14089.146118845929,0.0,-5.386114580609191,0.0,4491.716083843017,194.00285714214982,4685.718940985167,4685.718940985167,4689.488516524522,0.0
25938,ARMM,EQ,500,15361528014,helped,a,Lanao del Sur,450.03718192675706,1,450.03718192675706,0.0,0,1.0,19130.064000000002,8307.343200084111,1632.135409520123,9939.478609604233,8.996728216654674,0.001093131054139724,2648.415340905643,520.3315130840679,3168.746853989711,2648.415340905643,520.3315130840679,3168.746853989711,0.0,3,15573.959716184301,5.63268004315001,17848.537166262224,0,0,0.0,0.014460116241975376,0.010553068676859371,0.0,8307.343200084111,9068.35363117985,5280.636196521941,0.0,2648.415340905643,125.29558002272256,2773.7109209283653,2773.7109209283653,0.0,53.49026976632707
27956,ARMM,EQ,500,15668100148002,helped,a,Sulu,403.90031477656066,0,403.90031477656066,1599.2647604318845,1,1.0,22637.957,18801.847559699003,3693.98018445579,22495.827744154794,7.816209265199018,0.001093131054139724,5995.854903524087,1177.6561475653393,7173.5110510894265,5995.854903524087,1177.6561475653393,7173.5110510894265,0.0,3,15573.959716184301,5.63268004315001,40406.092536787466,0,0,0.0,0.013292644201557183,0.020803747210406336,0.0,18801.847559699003,38805.0499265029,30243.80595895471,0.0,5994.527664714737,283.5790382980019,6278.106703012739,6278.106703012739,0.0,121.07175118685727
47509,ARMM,HU,50,15661275019133,helped,a,Sulu,0.5286804425222045,0,0.5286804425222045,0.0,0,0.0,23028.844000000005,19673.15760242258,5238.794026106353,24911.951628528932,0.02226336714733971,2.2371381350859316e-06,6271.883939715276,1670.1491839706857,7942.033123685962,6271.883939715276,1670.1491839706857,7942.033123685962,0.0,3,15573.959716184301,5.63268004315001,44734.931477822254,0,0,0.0,0.013179348033011792,0.022770564439232865,0.0,19673.15760242258,38805.0499265029,29575.084892917926,0.0,6271.883939715276,402.17112642238556,6674.055066137662,6674.055066137662,0.0,128.74504672294648
50074,ARMM,HU,100,1566111126573,helped,a,Sulu,12.180117294723495,0,12.180117294723495,0.0,0,1.0,23384.344000000005,21193.444328416397,3490.360935789634,24683.805264206032,0.06338306778914557,9.210472994015062e-06,6756.557630295012,1112.7414896677735,7869.299119962786,6756.557630295012,1112.7414896677735,7869.299119962786,0.0,3,15573.959716184301,5.63268004315001,44325.24410659233,0,0,0.0,0.013078784986105882,0.022181304075162594,0.0,21193.444328416397,38805.0499265029,29302.754654153647,0.0,6756.557630295012,267.94761965675184,7024.505249951764,7024.505249951764,0.0,135.44721750703684
