,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
265,ARMM,EQ,1,15661275016,helped,a,Sulu,0.8180677046647992,0,0.8180677046647992,1599.2649553741642,0,1.0,24011.458999999995,23412.671101604996,2676.849055880427,26089.52015748542,0.015397825000492518,3.394429282312718e-06,7464.061724766135,853.3905406497146,8317.45226541585,7464.061724766135,853.3905406497146,8317.45226541585,0.0,3,15573.959716184301,5.63268004315001,46849.5473852607,0,0,0.0,0.012906863610267823,0.02287813561499383,0.0,23412.671101604996,38805.0499265029,27958.588056072385,0.0,7464.0575065461135,190.2739903143454,7654.331496860459,7654.331496860459,0.0,147.5535244037876
3543,ARMM,EQ,10,15665150443,helped,a,Sulu,1.9553321219473883,0,1.9553321219473883,0.0,0,0.0,27171.596000000005,33298.95452815464,2852.7157017440013,36151.67022989864,0.02171968723842132,5.608328673897835e-06,10615.84430598597,909.4575540907862,11525.301860076755,10615.84430598597,909.4575540907862,11525.301860076755,0.0,3,15573.959716184301,5.63268004315001,64918.337778534034,0,0,0.0,0.012133118000009237,0.028466569903947497,0.0,33298.95452815464,38805.0499265029,23579.49927191716,0.0,10615.84430598597,202.77482535327,10818.61913133924,10818.61913133924,0.0,208.5271363684733
7683,ARMM,EQ,25,1538132018250,helped,a,Maguindanao,14.216588911368687,0,14.216588911368687,335.84560922928716,0,1.0,27674.893,34517.83923775544,4465.770591113218,38983.60982886866,0.22196985864817592,4.142680174869697e-05,11004.44370125521,1423.7061185036582,12428.149819758868,11004.44370125521,1423.7061185036582,12428.149819758868,0.0,3,15573.959716184301,5.63268004315001,70003.79146303417,0,0,0.0,0.012022285036500584,0.03029517811588503,0.0,34517.83923775544,40771.049892329,24670.338498527,0.0,11004.432890323513,317.4329117784673,11321.86580210198,11321.86580210198,0.0,218.26652287228035
26760,ARMM,EQ,500,157316010144,helped,a,Basilan,908.1971391807031,0,908.1971391807031,0.0,0,1.0,24871.023000000005,25568.524139941816,5023.422364149655,30591.94650409147,8.544419647483863,0.0010960693228146746,8151.351153501465,1601.4878081511952,9752.83896165266,8151.351153501465,1601.4878081511952,9752.83896165266,0.0,3,15573.959716184301,5.63268004315001,54934.62138335681,0,0,0.0,0.01268186632405915,0.026143080788417435,0.0,25568.524139941816,19842.766362337,7546.874109054365,0.0,8151.351153501465,357.0715413188295,8508.422694820294,8508.422694820294,0.0,164.07243578778017
33016,ARMM,EQ,2000,156611114175,helped,a,Sulu,2310.7169443223092,1,2310.7169443223092,0.0,0,1.0,17526.066000000003,3399.101616393039,1236.3808564620974,4635.482472855137,33.20484720999988,0.002466990958984891,1083.6476415301279,394.16332617907534,1477.8109677092032,1083.6476415301279,394.16332617907534,1477.8109677092032,0.0,3,15573.959716184301,5.63268004315001,8324.036345363833,0,0,0.0,0.015107332029212434,0.005288400514936218,0.0,3399.101616393039,10953.8735408688,9167.471408855756,0.0,1083.6476415301279,87.88359530042166,1171.5312368305495,1171.5312368305495,0.0,22.605751932206203
33545,ARMM,EQ,2000,1538339198002,helped,a,Maguindanao,575.7726243072052,0,575.7726243072052,0.0,0,1.0,24705.381000000012,24215.60007203994,8808.122773505936,33023.722845545875,29.3336859042584,0.002466990958984891,7720.033369919884,2808.065938301104,10528.099308220988,7720.033369919884,2808.065938301104,10528.099308220988,0.0,3,15573.959716184301,5.63268004315001,59301.41486571779,0,0,0.0,0.012724309312557584,0.028611129273407955,0.0,24215.60007203994,40771.049892329,28251.73235556603,0.0,7720.033369919884,626.0930789548777,8346.126448874762,8346.126448874762,0.0,161.04603801134266
52230,ARMM,HU,200,15667280135,helped,a,Sulu,7.673274672602541,1,7.673274672602541,0.0,0,0.0,20422.482000000004,12116.215446397482,2814.1129236152615,14930.328370012743,0.24588073626427007,2.6552170041548688e-05,3862.699552563581,897.1508289037617,4759.850381467343,3862.699552563581,897.1508289037617,4759.850381467343,0.0,3,15573.959716184301,5.63268004315001,26810.714252071066,0,0,0.0,0.013995091256895915,0.015046882206303524,0.0,12116.215446397482,10953.8735408688,5039.691569983256,0.0,3862.699552563581,200.0308885535318,4062.730441117113,4062.730441117113,0.0,78.35484357722639
55196,ARMM,HU,250,1566515015,helped,a,Sulu,23.52850309213331,0,23.52850309213331,411.2395447708592,0,1.0,23346.768,20703.6288373146,5364.294592157978,26067.92342947258,0.38325221613246624,4.0596623596539365e-05,6600.4191225874365,1710.159283038231,8310.578405625667,6600.4191225874365,1710.159283038231,8310.578405625667,0.0,3,15573.959716184301,5.63268004315001,46810.82913240113,0,0,0.0,0.013089305732282152,0.023555963900619196,0.0,20703.6288373146,38805.0499265029,28582.203155598814,0.0,6600.406149993403,381.3011925455224,6981.707342538925,6981.707342538925,0.0,134.66502581195934
64866,ARMM,HU,2000,1566420447,helped,a,Sulu,246.57485480430645,1,246.57485480430645,0.0,0,1.0,21050.871000000003,14092.179882542367,2884.281652116764,16976.46153465913,7.120396226539393,0.0008536226754149929,4492.645180152086,919.5209095106807,5412.166089662767,4492.645180152086,919.5209095106807,5412.166089662767,0.0,3,15573.959716184301,5.63268004315001,30484.9999234567,0,0,0.0,0.01378462515101108,0.01667770622037118,0.0,14092.179882542367,10953.8735408688,4150.199378806627,0.0,4492.645180152086,205.01857507920087,4697.663755231287,4697.663755231287,0.0,90.5904930650092
66210,ARMM,HU,2000,1566122508208,helped,a,Sulu,371.28773022666815,0,371.28773022666815,0.0,0,1.0,22364.768,18033.157553599052,3690.8913947380706,21724.048948337124,7.029492795776893,0.0008536226754149929,5749.045147121965,1176.6714286394188,6925.716575761384,5749.045147121965,1176.6714286394188,6925.716575761384,0.0,3,15573.959716184301,5.63268004315001,39010.345540804374,0,0,0.0,0.013373583602703756,0.02030087533343113,0.0,18033.157553599052,38805.0499265029,30100.76238687687,0.0,5749.045147121965,262.35346813857217,6011.398615260537,6011.398615260537,0.0,115.92476450881139
