,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1254649,NCR,EQ,200,13762327276,helped,a,NCR-4th Dist.,5853.81887,0,5853.81887,0.0,0,1.0,36970.05900000001,62956.297892558294,2048.841205978453,65005.13909853675,93.99193040849303,0.05528462566555084,20070.727924613588,653.1790429626183,20723.906967576208,20070.727924613588,653.1790429626183,20723.906967576208,0.0,3,15573.959716184301,5.63268004315001,116731.13719236395,0,0,0.0,0.01040171436793736,0.015030623768527509,0.0,62956.297892558294,105494.784665224,102416.27038604766,5180.976741894052,20070.727924613588,538.8553399517785,20609.583264565365,20609.583264565365,5180.976741894052,297.47735462413016
1261266,NCR,EQ,250,137521136207,helped,a,NCR-3rd Dist.,2741.6243799999997,0,2741.6243799999997,1089.584480569873,0,1.0,29587.131000000005,40230.558884642356,1291.2429617283487,41521.801846370705,102.85021799833976,0.06462801515537665,12896.086100863675,411.6535920465128,13307.739692910187,12896.086100863675,411.6535920465128,13307.739692910187,0.0,3,15573.959716184301,5.63268004315001,74958.23978769046,0,0,0.0,0.0116272917102628,0.01178006648912041,0.0,40230.558884642356,57285.595074487,55267.23475939907,3326.9349232275467,12883.761133785536,339.6032660179659,13223.364399803502,13223.364399803502,3326.9349232275467,190.83151055965413
1266631,NCR,EQ,500,13762753288,helped,a,NCR-4th Dist.,14746.1508,0,14746.1508,4080.1555982812815,0,1.0,46623.41,91596.51982805559,2630.8929680428964,94227.41279609849,132.31958499250172,0.10781010475477626,29641.23103108664,838.7395499411941,30479.970581027836,29641.23103108664,838.7395499411941,30479.970581027836,0.0,3,15573.959716184301,5.63268004315001,171683.9220075549,0,0,0.0,0.009262494828524445,0.017889170252752287,0.0,91596.51982805559,105494.784665224,100977.93308412495,7619.992645256959,29564.23998253478,691.9378234559032,30256.177805990683,30256.177805990683,7619.992645256959,436.5448363288085
1268107,NCR,EQ,500,1374413993521,helped,a,NCR-2nd Dist.,3046.0692649999996,0,3046.0692649999996,3631.9483660854967,0,1.0,52617.66000000002,110104.83826464279,3162.50055440669,113267.33881904949,136.26118252235636,0.10781010475477626,35493.43816257394,1008.2182452542079,36501.65640782815,35493.43816257394,1008.2182452542079,36501.65640782815,0.0,3,15573.959716184301,5.63268004315001,205602.1515902923,0,0,0.0,0.008718950870189429,0.019152009703065784,0.0,110104.83826464279,84612.9883924169,79223.91286774277,9125.414101957038,35424.904621081325,831.7532400119185,36256.65786109324,36256.65786109324,9125.414101957038,523.1922415206559
1268200,NCR,EQ,500,1374443210371,helped,a,NCR-2nd Dist.,3544.30161,0,3544.30161,7876.138772681932,0,1.0,41900.17599999998,76004.09928159534,2183.037638523215,78187.13692011854,96.27944917240657,0.10781010475477626,25079.548271461153,695.9614202024026,25775.509691663556,25079.548271461153,695.9614202024026,25775.509691663556,0.0,3,15573.959716184301,5.63268004315001,145185.199042253,0,0,0.0,0.009770618854310699,0.016691317762796497,0.0,76004.09928159534,84612.9883924169,80816.1987202381,6443.877422915889,24930.928404389375,574.1496634299563,25505.07806781933,25505.07806781933,6443.877422915889,367.74495240580796
1268205,NCR,EQ,500,1374443248003,helped,a,NCR-2nd Dist.,2531.64398,0,2531.64398,0.0,0,1.0,39517.09400000001,70953.05495176512,2037.9583600356827,72991.01331180081,171.94288054457448,0.10781010475477626,22620.12712036181,649.709546704506,23269.836667066316,22620.12712036181,649.709546704506,23269.836667066316,0.0,3,15573.959716184301,5.63268004315001,131071.54460194478,0,0,0.0,0.010060915365688849,0.015886192597422192,0.0,70953.05495176512,84612.9883924169,81088.55973880428,5817.459166766579,22620.12712036181,535.9930978058169,23156.120218167627,23156.120218167627,5817.459166766579,334.2788753332514
1268657,NCR,EQ,500,1375416218002,helped,a,NCR-3rd Dist.,3777.2231799999995,0,3777.2231799999995,1089.584447721196,1,1.0,33295.566000000006,51582.65658272846,1481.5895705559878,53064.246153284446,161.80048833447788,0.10781010475477626,16562.23228880031,472.3368775165751,17034.569166316887,16562.23228880031,472.3368775165751,17034.569166316887,0.0,3,15573.959716184301,5.63268004315001,95950.27778677164,0,0,0.0,0.010960662234685274,0.01357541679947994,0.0,51582.65658272846,57285.595074487,54671.41788947135,4258.642291579222,16541.672227524414,389.66536273351016,16931.337590257925,16931.337590257925,4258.642291579222,244.3573760605803
1269141,NCR,EQ,500,13391151011341,helped,a,Manila,5023.34255,0,5023.34255,1416.4598405099805,0,1.0,68262.74200000001,158525.60118184108,4553.272222427097,163078.87340426818,157.22003326177241,0.10781010475477626,50691.325421328445,1451.602000152511,52142.927421480956,50691.325421328445,1451.602000152511,52142.927421480956,0.0,3,15573.959716184301,5.63268004315001,293704.4266783952,0,0,0.0,0.007654875489653069,0.02142458247455951,0.0,158525.60118184108,37478.5862122045,29811.46589208627,13035.731855370239,50664.597340566426,1197.533046558,51862.13038712442,51862.13038712442,13035.731855370239,748.5955691239893
1270241,NCR,EQ,500,137511764310389,helped,a,NCR-3rd Dist.,5169.483424999999,0,5169.483424999999,0.0,0,1.0,39701.15200000001,71537.05192549077,2054.7322891589433,73591.78421464971,171.86382377452705,0.10781010475477626,22806.30776885624,655.0571446244833,23461.364913480724,22806.30776885624,655.0571446244833,23461.364913480724,0.0,3,15573.959716184301,5.63268004315001,132150.36193322274,0,0,0.0,0.010037566632417807,0.015949939243169654,0.0,71537.05192549077,57285.595074487,53733.65199985466,5865.341228370181,22806.30776885624,540.4047238770161,23346.712492733255,23346.712492733255,5865.341228370181,337.03024173611806
1272577,NCR,EQ,1000,13761106132,helped,a,NCR-4th Dist.,2266.333965,0,2266.333965,0.0,0,1.0,34582.85500000002,55797.42940444613,1618.4554282112133,57415.88483265734,219.87732054134253,0.1325202981453141,17788.45106776599,515.9702785125322,18304.421346278523,17788.45106776599,515.9702785125322,18304.421346278523,0.0,3,15573.959716184301,5.63268004315001,103102.94881859208,0,0,0.0,0.010754731535109674,0.014097397196661938,0.0,55797.42940444613,105494.784665224,102637.86600168265,4576.105336569631,17788.45106776599,425.6617581786016,18214.11282594459,18214.11282594459,4576.105336569631,262.9340403404687
