,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
2147,ARMM,EQ,1,15661810016548,helped,a,Sulu,0.8380999113449217,0,0.8380999113449217,0.0,0,0.0,30932.691000000003,41723.54007268,4770.3919970022625,46493.93206968226,0.017604169449736723,3.395301820416962e-06,13301.636990784038,1520.8206814985542,14822.457672282591,13301.636990784038,1520.8206814985542,14822.457672282591,0.0,3,15573.959716184301,5.63268004315001,83490.16152110191,0,0,0.0,0.011371588720306513,0.012627861439280397,0.0,41723.54007268,38805.0499265029,36686.951816367706,3705.614418070648,13301.636990784038,1254.636617882885,14556.273608666923,14556.273608666923,3705.614418070648,209.53820120964812
4276,ARMM,EQ,10,1536178028003,helped,a,Lanao del Sur,1.3668900374506083,1,1.3668900374506083,0.0,0,1.0,22043.654000000006,16645.63748965726,1426.028898058482,18071.66638771574,0.022488533515144647,5.580022124365569e-06,5306.698017040638,454.6239055291003,5761.321922569738,5306.698017040638,454.6239055291003,5761.321922569738,0.0,3,15573.959716184301,5.63268004315001,32451.68301542121,0,0,0.0,0.013470639161549579,0.0065867629362757665,0.0,16645.63748965726,9068.35363117985,8242.912627566679,1440.3304806424344,5306.698017040638,375.0526318985233,5681.750648939161,5681.750648939161,1440.3304806424344,81.86331799918267
6721,ARMM,EQ,25,15661359011,helped,a,Sulu,17.57502825129867,0,17.57502825129867,0.0,0,1.0,26197.68900000001,27840.39230176665,3601.871030510337,31442.263332276987,0.23973632048329355,4.124908910899821e-05,8875.632111609837,1148.2913686617171,10023.923480271555,8875.632111609837,1148.2913686617171,10023.923480271555,0.0,3,15573.959716184301,5.63268004315001,56461.55374138838,0,0,0.0,0.012356586239505304,0.009882646066910769,0.0,27840.39230176665,38805.0499265029,37374.30678726307,2505.9808700678886,8875.632111609837,947.3098417508701,9822.941953360707,9822.941953360707,2505.9808700678886,141.33649691060845
7445,ARMM,EQ,25,157738011204,helped,a,Basilan,13.713187799560064,0,13.713187799560064,0.0,0,0.0,28064.973000000005,33112.40007951478,4283.940876418766,37396.34095593355,0.23927829576992404,4.124908910899821e-05,10556.369976854246,1365.738054077909,11922.108030932155,10556.369976854246,1365.738054077909,11922.108030932155,0.0,3,15573.959716184301,5.63268004315001,67153.41997811002,0,0,0.0,0.011938442754414632,0.011068102396762388,0.0,33112.40007951478,19842.766362337,18141.135793316967,2980.5270077330388,10556.369976854246,1126.697574492374,11683.067551346621,11683.067551346621,2980.5270077330388,168.10074300728147
8474,ARMM,EQ,25,15661126023206,helped,a,Sulu,20.396090342794515,0,20.396090342794515,0.0,0,0.0,28845.281000000006,35402.44097331525,4580.216584916612,39982.65755823186,0.2386228367273792,4.124908910899821e-05,11286.444477012254,1460.1919742572802,12746.636451269535,11286.444477012254,1460.1919742572802,12746.636451269535,0.0,3,15573.959716184301,5.63268004315001,71797.72475635438,0,0,0.0,0.01177585931735244,0.011554513282001256,0.0,35402.44097331525,38805.0499265029,36985.752443609636,3186.6591128173836,11286.444477012254,1204.6195467546502,12491.064023766903,12491.064023766903,3186.6591128173836,179.7265259417862
11250,ARMM,EQ,30,1566719016132,helped,a,Sulu,11.82716087750766,0,11.82716087750766,0.0,0,0.0,30629.539000000004,39865.02937001523,5840.647759463102,45705.67712947833,0.35734186821970687,5.5512544012399554e-05,12709.136098787081,1862.022641225613,14571.158740012694,12709.136098787081,1862.022641225613,14571.158740012694,0.0,3,15573.959716184301,5.63268004315001,82074.67504044034,0,0,0.0,0.011427724595589826,0.012527494114609143,0.0,39865.02937001523,38805.0499265029,36728.287472349366,3642.7896850031734,12709.136098787081,1536.119160811715,14245.255259598796,14245.255259598796,3642.7896850031734,204.86141241560355
11434,ARMM,EQ,30,15362831020130,helped,a,Lanao del Sur,10.690366512571456,1,10.690366512571456,4893.750435512386,0,1.0,20696.66399999998,12111.631384957562,1774.4818912689125,13886.113276226475,0.25314557893594863,5.5512544012399554e-05,3861.5097993700983,565.7121596888237,4427.221959058922,3861.5097993700983,565.7121596888237,4427.221959058922,0.0,3,15573.959716184301,5.63268004315001,24937.12477538668,0,0,0.0,0.01390208120794984,0.0053404450889365865,0.0,12111.631384957562,9068.35363117985,8437.220524030474,1106.8054897647305,3861.4622508516377,466.69748732495987,4328.159738176598,4328.159738176598,1106.8054897647305,62.243256174179926
11811,ARMM,EQ,30,15661427026359,helped,a,Sulu,36.11745643714911,0,36.11745643714911,0.0,1,0.0,29436.633000000016,36585.93422331368,5360.225694703403,41946.15991801708,0.3574674539020224,5.5512544012399554e-05,11663.747015701443,1708.8621017156686,13372.609117417112,11663.747015701443,1708.8621017156686,13372.609117417112,0.0,3,15573.959716184301,5.63268004315001,75323.62850052124,0,0,0.0,0.011656976715824519,0.011909227916205233,0.0,36585.93422331368,38805.0499265029,36899.08190113573,3343.152279354278,11663.747015701443,1409.765788831971,13073.512804533413,13073.512804533413,3343.152279354278,188.01055155298246
13553,ARMM,EQ,50,153812450444,helped,a,Maguindanao,42.50367788401517,1,42.50367788401517,0.0,0,1.0,19042.883000000005,7506.735048597085,1115.214895613345,8621.94994421043,0.8859424711910707,0.00013399418973047956,2393.178153831094,355.5351171622432,2748.713270993337,2393.178153831094,355.5351171622432,2748.713270993337,0.0,3,15573.959716184301,5.63268004315001,15482.622385865756,0,0,0.0,0.01449317866829352,0.015354132933069966,0.0,7506.735048597085,-3831.92291964702,-3832.808862118211,687.1783177483343,2393.178153831094,293.30701664018375,2686.4851704712773,2686.4851704712773,2692.183158592739,0.0
13823,ARMM,EQ,50,156681008166,helped,a,Sulu,32.71242829392709,0,32.71242829392709,0.0,0,1.0,30085.861000000008,38321.92968049416,5693.179062756623,44015.108743250785,0.872865670172546,0.00013399418973047956,12217.189541164067,1815.0090113256415,14032.198552489708,12217.189541164067,1815.0090113256415,14032.198552489708,0.0,3,15573.959716184301,5.63268004315001,79038.88474812724,0,0,0.0,0.011530516811341894,0.012258090966807793,0.0,38321.92968049416,38805.0499265029,36804.91775202629,3508.049638122427,12217.189541164067,1497.3341664138375,13714.523707577904,13714.523707577904,3508.049638122427,197.217000668329
