,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1221472,NCR,EQ,1,13744105348003,helped,a,NCR-2nd Dist.,4.11148484719013,0,4.11148484719013,0.0,0,1.0,26487.725000000006,31049.444891180705,889.1887010424571,31938.633592223163,0.05497232400895295,3.860450971016171e-05,9898.691337992961,283.477032317259,10182.16837031022,9898.691337992961,283.477032317259,10182.16837031022,0.0,3,15573.959716184301,5.63268004315001,57352.89657543965,0,0,0.0,0.012288748786933203,0.009932383427198602,0.0,31049.444891180705,84612.9883924169,83145.97542637614,2545.542092577555,9898.691337992961,233.86101293911238,10132.552350932074,10132.552350932074,2545.542092577555,146.2727053305153
1266446,NCR,EQ,500,13743835150,helped,a,NCR-2nd Dist.,3774.1871699999997,0,3774.1871699999997,1452.7792716756014,0,1.0,46685.965000000004,92463.38763413532,2655.791691482598,95119.17932561791,172.91126708657708,0.11694138063953664,29647.60008118013,846.6773658636185,30494.27744704375,29647.60008118013,846.6773658636185,30494.27744704375,0.0,3,15573.959716184301,5.63268004315001,171764.50800624277,0,0,0.0,0.009256287292862748,0.01787133877080742,0.0,92463.38763413532,84612.9883924169,80049.360610506,7623.569361760938,29617.864810750412,698.4863104954627,30316.351121245876,30316.351121245876,7623.569361760938,437.55440827844217
1266577,NCR,EQ,500,13754211236,helped,a,NCR-3rd Dist.,1497.1543930770522,0,1497.1543930770522,0.0,0,1.0,55545.828000000016,120027.23197036049,3447.4977996680755,123474.72977002856,187.6728353912382,0.11694138063953664,38265.17754479247,1099.0765447474153,39364.254089539885,38265.17754479247,1099.0765447474153,39364.254089539885,0.0,3,15573.959716184301,5.63268004315001,221726.2484236375,0,0,0.0,0.008486024341221655,0.019630794735255978,0.0,120027.23197036049,57285.595074487,51426.71346824129,9841.063522384971,38265.177544792474,906.7089208292143,39171.88646562169,39171.88646562169,9841.063522384971,565.4804876222914
1266625,NCR,EQ,500,13762333281,helped,a,NCR-4th Dist.,3044.450085,0,3044.450085,0.0,0,1.0,49135.04700000001,100439.37485344024,2884.883022985807,103324.25787642605,187.8267713920587,0.11694138063953664,32020.48775234546,919.7126290287971,32940.200381374256,32020.48775234546,919.7126290287971,32940.200381374256,0.0,3,15573.959716184301,5.63268004315001,185541.60930552913,0,0,0.0,0.009022654090594225,0.01841259949402791,0.0,100439.37485344024,105494.784665224,100561.2626523668,8235.050095343564,32020.48775234546,758.7384603238403,32779.2262126693,32779.2262126693,8235.050095343564,473.19683821940373
1267709,NCR,EQ,500,1339111307189,helped,a,Manila,2128.5960299999997,0,2128.5960299999997,363.1948355179448,0,1.0,48567.816000000006,98537.44547771556,2830.2546088309755,101367.70008654654,184.27006612005403,0.11694138063953664,31456.61731346315,902.2968648533699,32358.91417831652,31456.61731346315,902.2968648533699,32358.91417831652,0.0,3,15573.959716184301,5.63268004315001,182267.4101102074,0,0,0.0,0.00907518962629303,0.018282144565130307,0.0,98537.44547771556,37478.5862122045,32633.015459773447,8089.72854457913,31449.183495495505,744.3709180299169,32193.55441352542,32193.55441352542,8089.72854457913,464.71998511357145
1267794,NCR,EQ,500,1339176011263,helped,a,Manila,2129.8557299999998,0,2129.8557299999998,0.0,0,1.0,49209.074000000015,100590.69709807503,2889.2293958618234,103479.92649393686,188.10975173409113,0.11694138063953664,32068.729909249123,921.0982706623366,32989.82817991146,32068.729909249123,921.0982706623366,32989.82817991146,0.0,3,15573.959716184301,5.63268004315001,185821.14681593512,0,0,0.0,0.009015864982983951,0.01841259949402791,0.0,100590.69709807503,37478.5862122045,32537.63134120747,8247.457044977866,32068.729909249123,759.8815778220772,32828.6114870712,32828.6114870712,8247.457044977866,473.9097579067069
1269829,NCR,EQ,500,13754112311164,helped,a,NCR-3rd Dist.,2414.8317899999997,0,2414.8317899999997,0.0,0,1.0,49136.83200000002,100443.02366004694,2884.987826308699,103328.01148635564,187.83359484715658,0.11694138063953664,32021.65100696976,919.7460407612174,32941.39704773098,32021.65100696976,919.7460407612174,32941.39704773098,0.0,3,15573.959716184301,5.63268004315001,185548.34974423496,0,0,0.0,0.009022490205549493,0.01841259949402791,0.0,100443.02366004694,57285.595074487,52351.8938344319,8235.349261932744,32021.65100696976,758.7660241145431,32780.417031084304,32780.417031084304,8235.349261932744,473.21402872613555
1272423,NCR,EQ,1000,13743545573,helped,a,NCR-2nd Dist.,2005.882345,0,2005.882345,4087.848879921719,0,1.0,98595.62500000001,250353.9557051211,7261.745261562466,257615.70096668357,195.55953316109026,0.15158704352962088,80433.54055112148,2315.0743973447697,82748.61494846625,80433.54055112148,2315.0743973447697,82748.61494846625,0.0,3,15573.959716184301,5.63268004315001,466096.4720185304,0,0,0.0,0.006369438864364909,0.0239519743789764,0.0,250353.9557051211,84612.9883924169,72505.6433127862,20687.15373711656,80325.08270982771,1909.8748112564126,82234.95752108411,82234.95752108411,20687.15373711656,1186.7984088906874
1272515,NCR,EQ,1000,13752191171,helped,a,NCR-3rd Dist.,502.550171,0,502.550171,0.0,0,1.0,120937.93000000001,320368.2322586849,9292.573332852915,329660.8055915378,250.2499381872982,0.15158704352962088,102134.71631268736,2962.510778532559,105097.22709121992,102134.71631268736,2962.510778532559,105097.22709121992,0.0,3,15573.959716184301,5.63268004315001,591979.053627119,0,0,0.0,0.0057510710133995575,0.024973833493802534,0.0,320368.2322586849,57285.595074487,41894.427669900004,26274.30677280498,102134.71631268736,2443.9926079629763,104578.70892065034,104578.70892065034,26274.30677280498,1509.6701515392303
1273161,NCR,EQ,1000,137452013242,helped,a,NCR-2nd Dist.,7505.86507,0,7505.86507,8722.66838479352,0,1.0,73485.84400000001,171559.60985360396,4976.243256956175,176535.85311056013,134.01073339454857,0.15158704352962088,56016.15607512073,1586.4469138180734,57602.6029889388,56016.15607512073,1586.4469138180734,57602.6029889388,0.0,3,15573.959716184301,5.63268004315001,324457.0322892887,0,0,0.0,0.007377821649051678,0.022086280263365832,0.0,171559.60985360396,84612.9883924169,76200.59962349107,14400.6507472347,55784.72829705809,1308.7765142976461,57093.50481135574,57093.50481135574,14400.6507472347,823.4965361963386
1275678,NCR,EQ,1000,13751167118001,helped,a,NCR-3rd Dist.,1275.268315,0,1275.268315,0.0,0,1.0,121541.73000000003,321967.71671023616,9338.96784099752,331306.68455123366,251.49934697639782,0.15158704352962088,102644.6385654463,2977.3015394466743,105621.94010489297,102644.6385654463,2977.3015394466743,105621.94010489297,0.0,3,15573.959716184301,5.63268004315001,594934.5941476163,0,0,0.0,0.00573676802410281,0.024973833493802534,0.0,321967.71671023616,57285.595074487,41817.58505419714,26405.485026223243,102644.6385654463,2456.194592375047,105100.83315782134,105100.83315782134,26405.485026223243,1517.2073967814747
