,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1455,ARMM,EQ,1,1566136014190,helped,a,Sulu,1.8777990289884088,0,1.8777990289884088,0.0,0,1.0,25047.602000000006,24858.79968310315,2842.1897772046023,27700.989460307752,0.01771564057312042,3.394429282312718e-06,7925.088063842617,906.1018458509873,8831.189909693605,7925.088063842617,906.1018458509873,8831.189909693605,0.0,3,15573.959716184301,5.63268004315001,49743.26716159891,0,0,0.0,0.012637085351491358,0.009050624952887127,0.0,24858.79968310315,38805.0499265029,37543.0841853887,2207.7974774234012,7925.088063842617,747.5099261641667,8672.597990006783,8672.597990006783,2207.7974774234012,124.84243093358945
5347,ARMM,EQ,10,15661427012164,helped,a,Sulu,2.2391770319739552,0,2.2391770319739552,1535.2942868963114,1,0.0,25550.171999999995,26938.96812710576,2307.8567616889864,29246.824888794745,0.020393396598851216,5.608328673897835e-06,8588.262970176927,735.7542724619882,9324.017242638916,8588.262970176927,735.7542724619882,9324.017242638916,0.0,3,15573.959716184301,5.63268004315001,52519.205844598815,0,0,0.0,0.012512182826497202,0.00939141739684541,0.0,26938.96812710576,38805.0499265029,37469.18754188234,2331.004310659729,8588.261463121824,606.977708302206,9195.23917142403,9195.23917142403,2331.004310659729,132.48606115716194
10043,ARMM,EQ,30,15706360662,helped,a,Tawi-tawi,28.944211523089464,1,28.944211523089464,959.5589868932136,1,0.0,21543.236000000004,14473.696021270127,2120.549302827444,16594.24532409757,0.33857225772130684,5.522776395902631e-05,4614.327096027936,676.0398805599011,5290.366976587837,4614.327096027936,676.0398805599011,5290.366976587837,0.0,3,15573.959716184301,5.63268004315001,29798.944489966165,0,0,0.0,0.013626192692271479,0.00616940184584151,0.0,14473.696021270127,8506.74073078654,7752.520147446765,1322.5917441469592,4614.317820616602,557.7149230137098,5172.032743630312,5172.032743630312,1322.5917441469592,74.37912159201436
10076,ARMM,EQ,30,15764011177,helped,a,Basilan,21.97583598036337,1,21.97583598036337,0.0,0,0.0,19186.674000000006,7903.045428139977,1157.879607822881,9060.925035962859,0.3608137247959041,5.522776395902631e-05,2519.5235405163235,369.13680371949476,2888.6603442358182,2519.5235405163235,369.13680371949476,2888.6603442358182,0.0,3,15573.959716184301,5.63268004315001,16270.899472415933,0,0,0.0,0.014438768303290649,0.003712435971190111,0.0,7903.045428139977,15298.6009920532,14886.603107217757,722.1650860589546,2519.523540516323,304.5280463298102,2824.0515868461334,2824.0515868461334,722.1650860589546,40.61276448001813
11922,ARMM,EQ,30,156613260168004,helped,a,Sulu,20.62429259696084,1,20.62429259696084,0.0,0,0.0,21625.10700000001,14712.659915340837,2155.560036659901,16868.219952000738,0.35969429370117617,5.522776395902631e-05,4690.456778639129,687.2014471817429,5377.658225820872,4690.456778639129,687.2014471817429,5377.658225820872,0.0,3,15573.959716184301,5.63268004315001,30290.628167462717,0,0,0.0,0.013600374371233572,0.006251314528816994,0.0,14712.659915340837,10953.8735408688,10187.192016482406,1344.414556455218,4690.456778639129,566.9229186486083,5257.379697287737,5257.379697287737,1344.414556455218,75.6065237697831
14415,ARMM,EQ,50,1566318019342,helped,a,Sulu,63.536926641403745,0,63.536926641403745,0.0,0,1.0,24201.35,21840.582109101717,3244.678590526327,25085.260699628045,0.87976238499213,0.00013379940191819866,6962.867828967107,1034.4169427562615,7997.284771723369,6962.867828967107,1034.4169427562615,7997.284771723369,0.0,3,15573.959716184301,5.63268004315001,45046.14633307371,0,0,0.0,0.012856128345308625,0.008444481461039667,0.0,21840.582109101717,38805.0499265029,37664.74458050493,1999.3211929308422,6962.867828967107,853.3664687290114,7816.234297696118,7816.234297696118,1999.3211929308422,112.39867439660375
16525,ARMM,EQ,100,15764010161,helped,a,Basilan,133.4691301188962,1,133.4691301188962,0.0,0,1.0,19181.266000000003,7875.063851871177,1193.4501049195135,9068.51395679069,2.285940926368286,0.0003398186005685867,2510.6028983726037,380.4768251830846,2891.0797235556884,2510.6028983726037,380.4768251830846,2891.0797235556884,0.0,3,15573.959716184301,5.63268004315001,16284.527062027775,0,0,0.0,0.014440803605754893,0.003716714551892262,0.0,7875.063851871177,15298.6009920532,14884.50651831752,722.7699308889221,2510.6028983726037,313.8832624633641,2824.486160835968,2824.486160835968,722.7699308889221,40.612985485018065
16814,ARMM,EQ,100,153816250213,helped,a,Maguindanao,182.28300858839054,1,182.28300858839054,0.0,0,1.0,19824.787000000004,9667.577918177903,1465.1020103190053,11132.67992849691,2.283900071525002,0.0003398186005685867,3082.063789978457,467.0805751809152,3549.1443651593722,3082.063789978457,467.0805751809152,3549.1443651593722,0.0,3,15573.959716184301,5.63268004315001,19991.19463589151,0,0,0.0,0.014204492791380583,0.019623042463203896,0.0,9667.577918177903,0.0,-2.283900071525002,887.2860912898431,3082.063789978457,385.32905309147924,3467.392843069936,3467.392843069936,3474.8785159069507,0.0
17045,ARMM,EQ,100,156673409146,helped,a,Sulu,104.49487845042434,1,104.49487845042434,0.0,0,0.0,21926.803000000004,15531.715223307552,2353.800237242778,17885.51546055033,2.276769270139659,0.0003398186005685867,4951.57499542922,750.4012423223346,5701.976237751554,4951.57499542922,750.4012423223346,5701.976237751554,0.0,3,15573.959716184301,5.63268004315001,32117.40776089876,0,0,0.0,0.013506484928317844,0.006551937902400581,0.0,15531.715223307552,10953.8735408688,10139.401089324598,1425.4940594378886,4951.57499542922,619.0610689188633,5570.636064348083,5570.636064348083,1425.4940594378886,80.09958227471938
17478,ARMM,EQ,100,1538729016281,helped,a,Maguindanao,109.25322398524885,1,109.25322398524885,2801.9120000078515,0,1.0,21429.417999999987,14096.209963032807,2136.252299129192,16232.462262161998,1.887743225311912,0.0003398186005685867,4494.882128280837,681.0460606709278,5175.928188951764,4494.882128280837,681.0460606709278,5175.928188951764,0.0,3,15573.959716184301,5.63268004315001,29154.347414686177,0,0,0.0,0.013662331147363633,0.028039766118529284,0.0,14096.209963032807,0.0,-1.887743225311912,1293.982047237941,4494.715478142215,561.8448884721109,5056.560366614326,5056.560366614326,5067.490419565602,0.0
