,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1266674,NCR,EQ,500,13764533159,helped,a,NCR-4th Dist.,1976.3210049999998,0,1976.3210049999998,1271.181955585196,0,1.0,51685.20700000001,109167.64949735823,3135.5820280019066,112303.23152536014,154.62963195605442,0.10781010475477626,34940.14403676878,999.6365078000143,35939.7805445688,34940.14403676878,999.6365078000143,35939.7805445688,0.0,3,15573.959716184301,5.63268004315001,202437.2846285837,0,0,0.0,0.00879724861780876,0.049473495941662664,0.0,109167.64949735823,105494.784665224,82401.13839338606,0.0,34866.57632480716,463.0222960536621,35329.59862086082,35329.59862086082,0.0,680.9215182285858
1266858,NCR,EQ,500,137411788006,helped,a,NCR-2nd Dist.,2842.026555,0,2842.026555,934.863484269942,0,1.0,70625.96899999998,167835.15287114025,4820.667033070406,172655.81990421066,155.01512311213932,0.10781010475477626,53607.32801644056,1536.8485707503319,55144.176587190894,53607.32801644056,1536.8485707503319,55144.176587190894,0.0,3,15573.959716184301,5.63268004315001,310609.5029586102,0,0,0.0,0.007525715319506789,0.056635028801206966,0.0,167835.15287114025,84612.9883924169,49237.24821879751,0.0,53553.22422175402,711.8539072584255,54265.07812901244,54265.07812901244,0.0,1045.8538346423065
1268718,NCR,EQ,500,1376110128004,helped,a,NCR-4th Dist.,2518.1487549999997,0,2518.1487549999997,0.0,0,1.0,41842.738000000005,78895.20252666605,2266.0777279460535,81161.28025461211,168.98950526483245,0.10781010475477626,25152.116586848664,722.4349438598092,25874.55153070847,25152.116586848664,722.4349438598092,25874.55153070847,0.0,3,15573.959716184301,5.63268004315001,145743.07003247816,0,0,0.0,0.009777322674036604,0.04325412177053392,0.0,78895.20252666605,105494.784665224,88789.1745718164,0.0,25152.116586848664,334.6251200764344,25486.7417069251,25486.7417069251,0.0,491.1992749430708
1273222,NCR,EQ,1000,137517323140,helped,a,NCR-3rd Dist.,998.6229,0,998.6229,0.0,0,1.0,55340.69900000001,120643.68530298682,3499.380337805772,124143.0656407926,212.92030297810066,0.1325202981453141,38461.70541462497,1115.6169123017023,39577.322326926675,38461.70541462497,1115.6169123017023,39577.322326926675,0.0,3,15573.959716184301,5.63268004315001,222926.39363219522,0,0,0.0,0.008501737185738503,0.051108236232794646,0.0,120643.68530298682,57285.595074487,31780.924562079184,0.0,38461.70541462497,516.7433364224154,38978.448751047385,38978.448751047385,0.0,751.2232633922272
1274221,NCR,EQ,1000,1374450428003,helped,a,NCR-2nd Dist.,4110.00799,0,4110.00799,10774.779460586891,0,1.0,108780.22000000002,283812.79959545383,8232.249603679445,292045.0491991333,66.18933406824891,0.1325202981453141,91908.57030694988,2624.475192059995,94533.04549900988,91908.57030694988,2624.475192059995,94533.04549900988,0.0,3,15573.959716184301,5.63268004315001,532474.3988004648,0,0,0.0,0.006063941867738165,0.06433716221499737,0.0,283812.79959545383,84612.9883924169,24452.095698372796,0.0,91142.0726073974,1215.632402259766,92357.70500965716,92357.70500965716,0.0,1780.234473162411
1275147,NCR,EQ,1000,13391199228002,helped,a,Manila,2741.6243799999997,0,2741.6243799999997,2587.7631413534477,0,1.0,53229.93400000001,113614.77542624307,3295.500383731814,116910.27580997488,180.60164468425583,0.1325202981453141,36563.79104313565,1050.6191404428073,37614.41018357846,36563.79104313565,1050.6191404428073,37614.41018357846,0.0,3,15573.959716184301,5.63268004315001,211869.9375759009,0,0,0.0,0.008668661243977012,0.050403153939210535,0.0,113614.77542624307,37478.5862122045,13336.59440557003,0.0,36379.702403355164,486.6369754305472,36866.33937878571,36866.33937878571,0.0,710.5757016670012
1275612,NCR,EQ,1000,13744971315501,helped,a,NCR-2nd Dist.,1320.6653,0,1320.6653,0.0,0,1.0,118644.92000000003,316498.6255648198,9180.331854606082,325678.9574194259,200.1389860973285,0.1325202981453141,100901.06970817491,2926.727731448164,103827.79743962307,100901.06970817491,2926.727731448164,103827.79743962307,0.0,3,15573.959716184301,5.63268004315001,584828.7625623866,0,0,0.0,0.005806379556240461,0.06488038863338695,0.0,316498.6255648198,84612.9883924169,18062.056496522146,0.0,100901.06970817491,1355.6329561446566,102256.70266431957,102256.70266431957,0.0,1970.7714478287094
1276167,NCR,EQ,1000,137441401311262,helped,a,NCR-2nd Dist.,1518.98635,0,1518.98635,0.0,0,1.0,49891.35500000002,103779.08768522643,3010.2072728386015,106789.29495806503,214.04289017994066,0.1325202981453141,33085.202003928614,959.666517763558,34044.86852169217,33085.202003928614,959.666517763558,34044.86852169217,0.0,3,15573.959716184301,5.63268004315001,191763.85149380149,0,0,0.0,0.008954005279319801,0.04840978225846357,0.0,103779.08768522643,84612.9883924169,62642.69065884924,0.0,33085.202003928614,444.5085698986901,33529.7105738273,33529.7105738273,0.0,646.2109038444119
1276352,NCR,EQ,1000,1375117613128012,helped,a,NCR-3rd Dist.,2284.72701,0,2284.72701,933.929592971372,0,1.0,53976.640999999996,116257.46282722475,3372.153946715549,119629.6167739403,201.3164515349904,0.1325202981453141,37187.12419212195,1075.0566130801658,38262.180805202115,37187.12419212195,1075.0566130801658,38262.180805202115,0.0,3,15573.959716184301,5.63268004315001,215518.62222885934,0,0,0.0,0.008608491764812412,0.050587107427403064,0.0,116257.46282722475,57285.595074487,32660.382005822918,0.0,37120.686184070364,497.95618456507583,37618.64236863544,37618.64236863544,0.0,725.0371807788756
1281841,NCR,EQ,2000,13761111768005,helped,a,NCR-4th Dist.,3034.7339599999996,0,3034.7339599999996,9658.07696582405,0,1.0,125363.70000000001,335119.33893110085,9670.23790920785,344789.5768403087,101.09393898681793,0.1657131456114814,108437.9003909214,3082.911806110776,111520.81219703217,108437.9003909214,3082.911806110776,111520.81219703217,0.0,3,15573.959716184301,5.63268004315001,628161.0532581033,0,0,0.0,0.005648642573111839,0.06617789105541334,0.0,335119.33893110085,105494.784665224,34477.70227374677,0.0,107578.75298126589,1427.9759611199881,109006.72894238587,109006.72894238587,0.0,2101.1343211147077
