,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
845,ARMM,EQ,1,156615208106,helped,a,Sulu,1.258172984435321,1,1.258172984435321,0.0,0,0.0,18685.357000000004,6942.526977609336,793.7623479520012,7736.289325561338,0.017779182440213197,3.4060615503191615e-06,2213.3062893038646,253.05471661843444,2466.3610059222992,2213.3062893038646,253.05471661843444,2466.3610059222992,0.0,3,15573.959716184301,5.63268004315001,13892.222417261919,0,0,0.0,0.014631178062695243,0.008354607021205503,0.0,6942.526977609336,10953.8735408688,9419.572631776635,0.0,2213.3062893038646,117.21258177509175,2330.518871078956,2330.518871078956,0.0,44.947898362650896
1713,ARMM,EQ,1,15361727021174,helped,a,Lanao del Sur,1.2528129457778567,1,1.2528129457778567,1759.1913446856092,0,1.0,19697.97099999999,9963.561461745012,1139.1673327803417,11102.728794525354,0.015784313436775985,3.4060615503191615e-06,3176.430558684585,363.17125311055815,3539.601811795143,3176.430558684585,363.17125311055815,3539.601811795143,0.0,3,15573.959716184301,5.63268004315001,19937.444485996122,0,0,0.0,0.014250143862719567,0.011479738526112743,0.0,9963.561461745012,9068.35363117985,6866.4102659784885,0.0,3176.427342169199,168.21753323716885,3344.644875406368,3344.644875406368,0.0,64.50699116143271
10327,ARMM,EQ,30,153812450331,helped,a,Maguindanao,7.123059192420297,0,7.123059192420297,403.014775884583,0,0.0,28393.093999999994,35296.12084010135,5171.254414214372,40467.375254315724,0.336687941454742,5.566452572472982e-05,11252.571612819695,1648.617276603271,12901.188889422965,11252.571612819695,1648.617276603271,12901.188889422965,0.0,3,15573.959716184301,5.63268004315001,72668.26919036137,0,0,0.0,0.011869259787779859,0.030686810555696022,0.0,35296.12084010135,40771.049892329,32819.164748286465,0.0,11252.559570239584,763.6241281408819,12016.183698380466,12016.183698380466,0.0,231.81153369788458
10495,ARMM,EQ,30,156613260347,helped,a,Sulu,27.410871161468158,0,27.410871161468158,0.0,1,0.0,22412.414000000008,17765.32636610307,2602.8079064794383,20368.13427258251,0.35520947460251523,5.566452572472982e-05,5663.659457780256,829.7859162579019,6493.445374038158,5663.659457780256,829.7859162579019,6493.445374038158,0.0,3,15573.959716184301,5.63268004315001,36575.500169629486,0,0,0.0,0.013359360753359098,0.018917192504156674,0.0,17765.32636610307,38805.0499265029,34802.507403606505,0.0,5663.659457780255,384.3490880743122,6048.008545854567,6048.008545854567,0.0,116.67582237385047
11114,ARMM,EQ,30,1566127501284,helped,a,Sulu,15.656471429139506,1,15.656471429139506,205.61979345853683,0,1.0,21844.305000000004,16128.186427508213,2362.94961801487,18491.136045523082,0.3512971420704262,5.566452572472982e-05,5141.743925875057,753.318102720777,5895.062028595834,5141.743925875057,753.318102720777,5895.062028595834,0.0,3,15573.959716184301,5.63268004315001,33204.99824160317,0,0,0.0,0.013531965435449163,0.017550605509614722,0.0,16128.186427508213,10953.8735408688,7320.14638132647,0.0,5141.737781701238,348.9299108815098,5490.667692582748,5490.667692582748,0.0,105.92382183253338
16151,ARMM,EQ,100,1536250016,helped,a,Lanao del Sur,41.47279642706135,0,41.47279642706135,0.0,0,0.0,24692.900000000012,24433.489404389882,3702.846229785203,28136.335634175084,2.2263843288400027,0.00034290497586453333,7789.497389464596,1180.482679453819,8969.980068918416,7789.497389464596,1180.482679453819,8969.980068918416,0.0,3,15573.959716184301,5.63268004315001,50525.02772165011,0,0,0.0,0.012727524650605115,0.0240748565001224,0.0,24433.489404389882,63897.3779220945,58374.37183283818,0.0,7789.497389464596,546.7885540667312,8336.285943531328,8336.285943531328,0.0,160.8267484015797
17139,ARMM,EQ,100,1536132501252,helped,a,Lanao del Sur,110.25008580903584,0,110.25008580903584,1919.1179008890792,0,1.0,23219.34999999999,20085.96264183704,3043.9872835588503,23129.94992539589,1.9719819918495278,0.00034290497586453333,6404.145967206493,970.4357247714685,7374.581691977962,6404.145967206493,970.4357247714685,7374.581691977962,0.0,3,15573.959716184301,5.63268004315001,41538.6591229837,0,0,0.0,0.013125170891093866,0.02085441729348324,0.0,20085.96264183704,63897.3779220945,59356.68097833559,0.0,6403.792706359955,449.4967660245537,6853.289472384509,6853.289472384509,0.0,132.21633205817216
18013,ARMM,EQ,100,15381421010138,helped,a,Maguindanao,278.6812323099859,1,278.6812323099859,543.7500501740749,0,1.0,20507.926,12171.194538132628,1844.5200790440283,14015.714617176656,2.1942391970528,0.00034290497586453333,3880.413568798561,588.0406233727329,4468.4541921712935,3880.413568798561,588.0406233727329,4468.4541921712935,0.0,3,15573.959716184301,5.63268004315001,25169.372751973246,0,0,0.0,0.01396590632816896,0.09398946771920359,0.0,12171.194538132628,0.0,-2.1942391970528,0.0,3880.313478229378,272.3749257678578,4152.688403997236,4152.688403997236,4157.98142838718,0.0
18244,ARMM,EQ,100,15661359028280,helped,a,Sulu,143.86644636448312,1,143.86644636448312,0.0,0,1.0,21057.85400000001,13778.058725204335,2088.0371182355866,15866.095843439922,2.2655734733752695,0.00034290497586453333,4392.502057139105,665.674861760803,5058.176918899908,4392.502057139105,665.674861760803,5058.176918899908,0.0,3,15573.959716184301,5.63268004315001,28491.09218580952,0,0,0.0,0.013782339400079606,0.01552944798772932,0.0,13778.058725204335,10953.8735408688,7838.43711715491,0.0,4392.502057139105,308.33438005983027,4700.8364371989355,4700.8364371989355,0.0,90.69029590437901
18350,ARMM,EQ,100,153814210248007,helped,a,Maguindanao,301.90465719432564,1,301.90465719432564,0.0,0,1.0,19352.105000000007,8773.308159049337,1329.5772250050748,10102.88538405441,2.284206252762177,0.00034290497586453333,2796.9668953467162,423.8747135891221,3220.8416089358384,2796.9668953467162,423.8747135891221,3220.8416089358384,0.0,3,15573.959716184301,5.63268004315001,18141.970252800067,0,0,0.0,0.014376921114568649,0.0686504451542824,0.0,8773.308159049337,0.0,-2.284206252762177,0.0,2796.9668953467162,196.33480929688884,2993.3017046436053,2993.3017046436053,2997.1158425528097,0.0
