,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
391,ARMM,EQ,1,15731601712,helped,a,Basilan,1.3503834877347864,0,1.3503834877347864,0.0,0,1.0,28304.04100000001,35568.117799915504,4066.6219646173013,39634.7397645328,0.017116879033572202,3.394429282312718e-06,11339.262933964439,1296.45588696122,12635.718820925658,11339.262933964439,1296.45588696122,12635.718820925658,0.0,3,15573.959716184301,5.63268004315001,71172.96123348293,0,0,0.0,0.011887917248968134,0.030099828937729313,0.0,35568.117799915504,19842.766362337,11982.27376166751,0.0,11339.262933964439,600.5062608549343,11939.769194819373,11939.769194819373,0.0,230.2781320083417
10261,ARMM,EQ,30,153637160313,helped,a,Lanao del Sur,18.701293168716713,1,18.701293168716713,1919.117811338353,0,1.0,18832.481999999993,7273.8912569596105,1065.701878160266,8339.593135119876,0.31557708575130666,5.522776395902631e-05,2319.052579454187,339.7501625938637,2658.8027420480503,2319.052579454187,339.7501625938637,2658.8027420480503,0.0,3,15573.959716184301,5.63268004315001,14976.185143806577,0,0,0.0,0.014573914426700946,0.008952033108386746,0.0,7273.8912569596105,9068.35363117985,7429.325605586128,0.0,2318.995683791798,157.36910281020604,2476.364786602004,2476.364786602004,0.0,47.77308098345748
11451,ARMM,EQ,30,15363021028001,helped,a,Lanao del Sur,19.74665645733605,1,19.74665645733605,0.0,0,1.0,17737.479,4060.1222981876485,594.8507897473753,4654.973087935024,0.3598272480562434,5.522776395902631e-05,1294.3837664446523,189.6408898937551,1484.0246563384073,1294.3837664446523,189.6408898937551,1484.0246563384073,0.0,3,15573.959716184301,5.63268004315001,8359.036065299899,0,0,0.0,0.015017030005141976,0.005246682194807961,0.0,4060.1222981876485,9068.35363117985,8153.326118245373,0.0,1294.3837664446526,87.83988937890304,1382.2236558235556,1382.2236558235556,0.0,26.665319753614217
14729,ARMM,EQ,50,15381213016214,helped,a,Maguindanao,32.51627378228245,0,32.51627378228245,0.0,0,1.0,29132.541000000012,37437.6635963014,5561.81080446679,42999.47440076819,0.8374176462481868,0.00013379940191819866,11935.281859440387,1773.1282677252893,13708.410127165676,11935.281859440387,1773.1282677252893,13708.410127165676,0.0,3,15573.959716184301,5.63268004315001,77215.0881466016,0,0,0.0,0.011717657845428005,0.03188728826976397,0.0,37437.6635963014,40771.049892329,32326.00251270835,0.0,11935.281859440387,821.2964565756571,12756.578316016044,12756.578316016044,0.0,246.09890939985976
17384,ARMM,EQ,100,1538171025128,helped,a,Maguindanao,114.5778645619781,0,114.5778645619781,2082.243020354052,0,1.0,35491.710999999996,56045.88994691182,8493.642019366778,64539.5319662786,1.8009470179836744,0.0003398186005685867,17868.36890033528,2707.808174341949,20576.17707467723,17868.36890033528,2707.808174341949,20576.17707467723,0.0,3,15573.959716184301,5.63268004315001,115899.0219728552,0,0,0.0,0.010616137317692627,0.04021265207341434,0.0,56045.88994691182,40771.049892329,28105.309502487427,0.0,17867.989062148758,1254.2314615099197,19122.220523658678,19122.220523658678,0.0,368.91314975007515
19651,ARMM,EQ,200,15663121116,helped,a,Sulu,151.5558690924238,0,151.5558690924238,0.0,0,0.0,23404.613000000005,20374.661379799574,3639.361465528333,24014.02284532791,4.692161573326768,0.0006263482401784482,6495.526242791147,1160.2434742684632,7655.769717059609,6495.526242791147,1160.2434742684632,7655.769717059609,0.0,3,15573.959716184301,5.63268004315001,43122.50130023386,0,0,0.0,0.013073120476457917,0.02151957260792898,0.0,20374.661379799574,38805.0499265029,34123.25058479127,0.0,6495.526242791147,537.4139432135835,7032.94018600473,7032.94018600473,0.0,135.71060436879216
20146,ARMM,EQ,200,156612750213,helped,a,Sulu,124.8612796287427,1,124.8612796287427,0.0,0,1.0,21990.727000000006,16298.910313578284,2911.34291852082,19210.253232099105,4.727191684344676,0.0006263482401784482,5196.159960514076,928.1481530664919,6124.308113580568,5196.159960514076,928.1481530664919,6124.308113580568,0.0,3,15573.959716184301,5.63268004315001,34496.268089466954,0,0,0.0,0.013486839900349767,0.01814300433520383,0.0,16298.910313578284,10953.8735408688,7207.648562544081,0.0,5196.159960514076,429.9095576817295,5626.069518195806,5626.069518195806,0.0,108.5630297346423
21090,ARMM,EQ,200,15361757013252,helped,a,Lanao del Sur,190.26039430578393,1,190.26039430578393,0.0,0,1.0,18328.662000000004,5724.306479998486,1022.4867069857313,6746.793186984217,4.8199506340169735,0.0006263482401784482,1824.9325605712395,325.97298744389013,2150.9055480151296,1824.9325605712395,325.97298744389013,2150.9055480151296,0.0,3,15573.959716184301,5.63268004315001,12115.362755005457,0,0,0.0,0.014772861099926714,0.007406856327175663,0.0,5724.306479998486,9068.35363117985,7749.4900044405,0.0,1824.9325605712395,150.98764392860383,1975.9202044998433,1975.9202044998433,0.0,38.12819646480082
23820,ARMM,EQ,250,1538133016446,helped,a,Maguindanao,250.3586480075612,0,250.3586480075612,2206.9855145248766,0,1.0,24077.40199999999,22363.199331842927,4011.232391739827,26374.431723582755,4.674058241319433,0.0007272660706424334,7131.0854248891665,1278.797462239652,8409.882887128819,7131.0854248891665,1278.797462239652,8409.882887128819,0.0,3,15573.959716184301,5.63268004315001,47370.17950355929,0,0,0.0,0.012889176883419118,0.023082614420863685,0.0,22363.199331842927,40771.049892329,35629.90000868642,0.0,7130.223810642764,592.3270434139215,7722.550854056685,7722.550854056685,0.0,149.01873329589657
26014,ARMM,EQ,500,15381300238,helped,a,Maguindanao,467.2526236296278,1,467.2526236296278,205.61976947693435,0,1.0,21517.90200000001,14820.493454178659,2911.76752549254,17732.2609796712,8.85016808408609,0.0010960693228146746,4725.05992994634,928.2835195236939,5653.343449470034,4725.05992994634,928.2835195236939,5653.343449470034,0.0,3,15573.959716184301,5.63268004315001,31843.4748249027,0,0,0.0,0.013634211699393616,0.11664005701228825,0.0,14820.493454178659,0.0,-8.85016808408609,0.0,4724.938947335523,429.97225816068686,5154.91120549621,5154.91120549621,5163.266176563038,0.0
26781,ARMM,EQ,500,157543015176,helped,a,Basilan,328.73160456853367,1,328.73160456853367,0.0,0,0.0,17738.568000000003,3982.1421680113654,782.3674888126416,4764.509656824007,9.166925203942409,0.0010960693228146746,1269.5233787044908,249.4219884374399,1518.9453671419308,1269.5233787044908,249.4219884374399,1518.9453671419308,0.0,3,15573.959716184301,5.63268004315001,8555.73325613552,0,0,0.0,0.015016569037924211,0.005371829083558834,0.0,3982.1421680113654,15298.6009920532,14365.853179709586,0.0,1269.5233787044908,115.52993600317538,1385.0533147076662,1385.0533147076662,0.0,26.730205787893087
27856,ARMM,EQ,500,15661272011330,helped,a,Sulu,267.2861396419829,0,267.2861396419829,0.0,0,1.0,23571.982000000007,20723.564843941476,4071.538057190268,24795.102901131744,8.854710157552523,0.0010960693228146746,6606.75810894532,1298.0231575884195,7904.781266533739,6606.75810894532,1298.0231575884195,7904.781266533739,0.0,3,15573.959716184301,5.63268004315001,44525.103685470654,0,0,0.0,0.01302662602178163,0.022098684014322398,0.0,20723.564843941476,38805.0499265029,33989.76500975574,0.0,6606.75810894532,601.2322059746665,7207.990314919986,7207.990314919986,0.0,139.10732705305088
29327,ARMM,EQ,1000,15663121242,helped,a,Sulu,404.7136840627091,0,404.7136840627091,0.0,0,0.0,24715.36700000001,23734.63176229592,5217.929419188144,28952.561181484067,12.990980551305274,0.0014818172243842955,7566.698685251673,1663.497461065631,9230.196146317303,7566.698685251673,1663.497461065631,9230.196146317303,0.0,3,15573.959716184301,5.63268004315001,51990.7416277216,0,0,0.0,0.012721738487082412,0.02480250318173639,0.0,23734.63176229592,38805.0499265029,33213.4205783976,0.0,7566.698685251671,770.5164906363525,8337.215175888025,8337.215175888025,0.0,160.92839634757175
30692,ARMM,EQ,1000,15361243016161,helped,a,Lanao del Sur,574.4879311367031,1,574.4879311367031,3198.529720180843,0,1.0,20124.022999999986,10706.225927012161,2353.7054120964244,13059.931339108585,10.706373702725228,0.0014818172243842955,3417.9287036676274,750.3710116738279,4168.299715341455,3417.9287036676274,750.3710116738279,4168.299715341455,0.0,3,15573.959716184301,5.63268004315001,23478.698620471685,0,0,0.0,0.014098489757915899,0.013303969242486849,0.0,10706.225927012161,9068.35363117985,6539.254228273204,0.0,3415.384422573336,347.5648458277727,3762.949268401109,3762.949268401109,0.0,72.63475829937126
32783,ARMM,EQ,2000,153627640725,helped,a,Lanao del Sur,906.2164546989411,1,906.2164546989411,0.0,0,1.0,17568.037000000008,3258.4294288995866,1185.213101189717,4443.642530089303,33.418230413062815,0.002466990958984891,1038.8007668527168,377.85083435597284,1416.6516012086897,1038.8007668527168,377.85083435597284,1416.6516012086897,0.0,3,15573.959716184301,5.63268004315001,7979.545202224694,0,0,0.0,0.015089275117318507,0.005053869782747157,0.0,3258.4294288995866,9068.35363117985,8206.657723688788,0.0,1038.800766852717,175.0169781957337,1213.817745048451,1213.817745048451,0.0,23.453135795707738
33127,ARMM,EQ,2000,156631217171,helped,a,Sulu,899.4456467068399,0,899.4456467068399,0.0,0,1.0,23921.11700000001,20215.713338898604,7353.213817262238,27568.92715616084,31.309118230305494,0.002466990958984891,6444.852950525485,2344.2349508805028,8789.087901405986,6444.852950525485,2344.2349508805028,8789.087901405986,0.0,3,15573.959716184301,5.63268004315001,49506.12001974071,0,0,0.0,0.012931213079795367,0.024371167628493857,0.0,20215.713338898604,38805.0499265029,33635.00005903,0.0,6444.852950525485,1085.8277393597195,7530.680689885205,7530.680689885205,0.0,145.5062570756385
34219,ARMM,EQ,2000,15382010098004,helped,a,Maguindanao,790.876912781658,0,790.876912781658,1391.3605051119305,0,1.0,26424.897999999986,27003.111213067667,9822.045215636008,36825.156428703674,27.505138758899665,0.002466990958984891,8612.13591439408,3131.3086027186046,11743.444517112686,8612.13591439408,3131.3086027186046,11743.444517112686,0.0,3,15573.959716184301,5.63268004315001,66147.06556938004,0,0,0.0,0.012303348783786971,0.029951007824243547,0.0,27003.111213067667,40771.049892329,33878.04575335873,0.0,8610.293330413733,1450.392905391377,10060.686235805111,10060.686235805111,0.0,194.39101104902255
34280,ARMM,EQ,2000,15661126029262,helped,a,Sulu,970.7795685800497,0,970.7795685800497,0.0,0,0.0,23979.605000000007,20369.446157213868,7409.132214246396,27778.578371460266,31.291842231028856,0.002466990958984891,6493.863608279781,2362.061966912559,8855.925575192341,6493.863608279781,2362.061966912559,8855.925575192341,0.0,3,15573.959716184301,5.63268004315001,49882.595251007675,0,0,0.0,0.01291543336753061,0.024506097960448555,0.0,20369.446157213868,38805.0499265029,33595.93916426533,0.0,6493.863608279781,1094.0850467214866,7587.948655001268,7587.948655001268,0.0,146.61277687079712
42551,ARMM,HU,30,15667190536,helped,a,Sulu,0.3105677918078384,1,0.3105677918078384,0.0,0,1.0,21601.352000000006,14078.629420527148,5148.965250957845,19227.594671484992,0.008203628284463376,6.312505743269449e-07,4488.325236866595,1641.5113992508172,6129.836636117412,4488.325236866595,1641.5113992508172,6129.836636117412,0.0,3,15573.959716184301,5.63268004315001,34527.40848802834,0,0,0.0,0.013607850480138801,0.018506275333555727,0.0,14078.629420527148,10953.8735408688,7371.410676989913,0.0,4488.325236866595,760.3327521041565,5248.657988970752,5248.657988970752,0.0,101.41481208215818
43067,ARMM,HU,30,156618100244,helped,a,Sulu,0.18052196637614162,0,0.18052196637614162,0.0,0,0.0,27233.03500000001,29153.217660193146,10662.181679921263,39815.39934011441,0.0077095530043209265,6.312505743269449e-07,9294.166260909398,3399.1475792574297,12693.313840166828,9294.166260909398,3399.1475792574297,12693.313840166828,0.0,3,15573.959716184301,5.63268004315001,71497.37554894752,0,0,0.0,0.012119423831284486,0.03155595846618918,0.0,29153.217660193146,38805.0499265029,31386.70074716296,0.0,9294.166260909396,1574.453418309819,10868.619679219215,10868.619679219215,0.0,210.0039714297729
44074,ARMM,HU,30,15381245014177,helped,a,Maguindanao,0.2817651481211097,1,0.2817651481211097,1671.231862057654,0,0.0,19402.853999999992,8139.3923157622885,2976.813079309257,11116.205395071545,0.007522912897925731,6.312505743269449e-07,2594.872959920727,949.0203108704333,3543.8932707911604,2594.872959920727,949.0203108704333,3543.8932707911604,0.0,3,15573.959716184301,5.63268004315001,19961.616901438985,0,0,0.0,0.014358107076205237,0.07275519518479365,0.0,8139.3923157622885,0.0,-0.007522912897925731,0.0,2594.8723936050883,439.57734627745043,3034.449739882539,3034.449739882539,3042.989287659363,0.0
44386,ARMM,HU,30,153612430278005,helped,a,Lanao del Sur,0.23818512433516617,1,0.23818512433516617,0.0,0,1.0,20327.092000000004,10656.588731046073,3897.4251989261224,14554.013929972196,0.008317999550890626,6.312505743269449e-07,3397.3645240440846,1242.5152588812825,4639.879782925367,3397.3645240440846,1242.5152588812825,4639.879782925367,0.0,3,15573.959716184301,5.63268004315001,26134.958255898917,0,0,0.0,0.014027890567856317,0.014722439380732847,0.0,10656.588731046073,9068.35363117985,6356.664735364466,0.0,3397.3645240440846,575.5214656125963,3972.885989656681,3972.885989656681,0.0,76.7642865874522
46439,ARMM,HU,50,157738011204,helped,a,Basilan,0.8761188232743186,0,0.8761188232743186,0.0,0,0.0,28064.973000000005,32689.365380881674,8704.89910849301,41394.264489374684,0.021986688120646372,2.2418037586504672e-06,10421.504766809237,2775.157807340296,13196.662574149534,10421.504766809237,2775.157807340296,13196.662574149534,0.0,3,15573.959716184301,5.63268004315001,74332.57791759672,0,0,0.0,0.011938442754414632,0.03186234692589703,0.0,32689.365380881674,19842.766362337,11957.266471330047,0.0,10421.504766809237,1285.4271826204824,11706.93194942972,11706.93194942972,0.0,226.04823816477438
