,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
147,ARMM,EQ,1,15362150312,helped,a,Lanao del Sur,1.8883846147782306,1,1.8883846147782306,1066.1766014706595,0,1.0,17601.882999999998,3816.2802859449725,436.3280992618814,4252.608385206854,0.016583364152978314,3.394429282312718e-06,1216.6495443660647,139.1032010982364,1355.7527454643011,1216.6495443660647,139.1032010982364,1355.7527454643011,0.0,3,15573.959716184301,5.63268004315001,7636.521432822605,0,0,0.0,0.015074760836403616,0.004823983498347397,0.0,3816.2802859449725,9068.35363117985,7348.472061648508,0.0,1216.64676387538,32.23151622107762,1248.8782800964575,1248.8782800964575,0.0,24.075230220816042
5249,ARMM,EQ,10,15661126023206,helped,a,Sulu,2.736544885245165,0,2.736544885245165,0.0,0,0.0,28845.281000000006,38405.752181754084,3290.2141775515506,41695.96635930563,0.021589394446144175,5.608328673897835e-06,12243.912500948321,1048.9338760681685,13292.846377016489,12243.912500948321,1048.9338760681685,13292.846377016489,0.0,3,15573.959716184301,5.63268004315001,74874.35050447969,0,0,0.0,0.01177585931735244,0.031164880665619323,0.0,38405.752181754084,38805.0499265029,21725.58411818449,0.0,12243.912500948321,243.0478161135404,12486.960317061861,12486.960317061861,0.0,240.6875131917588
13201,ARMM,EQ,50,15663121116,helped,a,Sulu,32.273329069695684,0,32.273329069695684,0.0,0,0.0,23404.613000000005,21380.522875817922,3176.331312182138,24556.85418800006,0.8456514340787534,0.00013379940191819866,6816.199044277707,1012.6275479863348,7828.826592264042,6816.199044277707,1012.6275479863348,7828.826592264042,0.0,3,15573.959716184301,5.63268004315001,44097.27530752777,0,0,0.0,0.013073120476457917,0.02203906282115317,0.0,21380.522875817922,38805.0499265029,29016.741499818396,0.0,6816.199044277707,234.63529941185087,7050.8343436895575,7050.8343436895575,0.0,135.94205267479103
16383,ARMM,EQ,100,15661225013,helped,a,Sulu,104.16174216995452,0,104.16174216995452,0.0,0,0.0,23259.920000000002,20920.151603737224,3170.4069447614606,24090.558548498684,2.186248114180601,0.0003398186005685867,6669.430780330405,1010.7388351711564,7680.169615501561,6669.430780330405,1010.7388351711564,7680.169615501561,0.0,3,15573.959716184301,5.63268004315001,43259.93812124273,0,0,0.0,0.013113719420549001,0.021736042839411378,0.0,20920.151603737224,38805.0499265029,29213.170921171808,0.0,6669.430780330405,234.19766693999722,6903.628447270402,6903.628447270402,0.0,133.10555174656477
17411,ARMM,EQ,100,1538226078001,helped,a,Maguindanao,110.06568764359923,1,110.06568764359923,392.6514931824671,0,1.0,20996.529,14063.717088920046,2131.3280693390047,16195.04515825905,2.1667539623326584,0.0003398186005685867,4483.704554208438,679.4761958652527,5163.18075007369,4483.704554208438,679.4761958652527,5163.18075007369,0.0,3,15573.959716184301,5.63268004315001,29082.545170116377,0,0,0.0,0.01380245190804652,0.19679554849523923,0.0,14063.717088920046,0.0,-2.1667539623326584,0.0,4483.602040974929,157.44100679178882,4641.043047766718,4641.043047766718,4644.10220796608,0.0
17586,ARMM,EQ,100,1566136021285,helped,a,Sulu,160.87574787061828,0,160.87574787061828,3198.529695600001,0,1.0,24983.276999999995,26130.96945370096,3960.09592084234,30091.0653745433,1.7108004215150259,0.0003398186005685867,8331.74796362495,1262.4949440045432,9594.242907629494,8331.74796362495,1262.4949440045432,9594.242907629494,0.0,3,15573.959716184301,5.63268004315001,54041.30055493818,0,0,0.0,0.012653343385862744,0.025559686821911693,0.0,26130.96945370096,38805.0499265029,26824.325350677533,0.0,8330.912893270543,292.53191835588046,8623.444811626423,8623.444811626423,0.0,166.264597972063
22833,ARMM,EQ,250,15661225013,helped,a,Sulu,221.14046176094968,0,221.14046176094968,0.0,0,0.0,23259.920000000002,20772.01817704251,3725.8261180420727,24497.844295084586,5.3642116081688656,0.0007272660706424334,6622.205231763298,1187.8087627906882,7810.013994553986,6622.205231763298,1187.8087627906882,7810.013994553986,0.0,3,15573.959716184301,5.63268004315001,43991.30996384653,0,0,0.0,0.013113719420549001,0.02212858977115779,0.0,20772.01817704251,38805.0499265029,29157.859943061765,0.0,6622.205231763298,275.22642975260464,6897.431661515902,6897.431661515902,0.0,133.00151066390836
24158,ARMM,EQ,250,1566719026218,helped,a,Sulu,203.12155775042964,0,203.12155775042964,0.0,0,0.0,23708.576000000005,22120.98682593644,3967.787326704202,26088.774152640643,5.343886846833008,0.0007272660706424334,7052.262011420032,1264.9469959767646,8317.209007396796,7052.262011420032,1264.9469959767646,8317.209007396796,0.0,3,15573.959716184301,5.63268004315001,46848.177190671435,0,0,0.0,0.01298904617613848,0.023190593090012052,0.0,22120.98682593644,38805.0499265029,28531.724418475966,0.0,7052.262011420032,293.10008179348364,7345.362093213515,7345.362093213515,0.0,141.63884511123882
27395,ARMM,EQ,500,1566734018306,helped,a,Sulu,267.85542540014734,1,267.85542540014734,0.0,0,0.0,20790.424000000006,13313.827844989917,2615.754440221396,15929.582285211312,8.880033731982483,0.0010960693228146746,4244.503334169582,833.9133247142429,5078.416658883824,4244.503334169582,833.9133247142429,5078.416658883824,0.0,3,15573.959716184301,5.63268004315001,28605.096165295472,0,0,0.0,0.013870698201237326,0.01580488959887917,0.0,13313.827844989917,10953.8735408688,4717.768404402204,0.0,4244.503334169582,193.22553787614208,4437.728872045724,4437.728872045724,0.0,85.57769955808062
29187,ARMM,EQ,1000,15362764027,helped,a,Lanao del Sur,815.5205203999896,1,815.5205203999896,53.308826946026706,0,1.0,18023.363000000005,4984.698350084253,1095.8587614576593,6080.5571115419125,13.449352477621932,0.0014818172243842955,1589.2214263845563,349.3643016073944,1938.5857279919505,1589.2214263845563,349.3643016073944,1938.5857279919505,0.0,3,15573.959716184301,5.63268004315001,10919.433141995694,0,0,0.0,0.01489745495066244,0.006776009535583149,0.0,4984.698350084253,9068.35363117985,6699.175257998215,0.0,1589.1607360828207,80.95098506303857,1670.1117211458593,1670.1117211458593,0.0,32.209724227750115
