,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
4470,ARMM,EQ,10,1538133016446,helped,a,Maguindanao,1.94908874674162,0,1.94908874674162,2206.9855145248766,0,1.0,24077.40199999999,23185.63191799864,1986.3090948218144,25171.941012820454,0.01925028199682211,5.617200188021836e-06,7391.687663318286,633.2435475222971,8024.931210840583,7391.687663318286,633.2435475222971,8024.931210840583,0.0,3,15573.959716184301,5.63268004315001,45201.8698789534,0,0,0.0,0.012889176883419118,0.021954501653094705,0.0,23185.63191799864,40771.049892329,36626.33317538597,0.0,7391.681711124406,329.2051339910131,7720.886845115419,7720.886845115419,0.0,148.88790636766714
8522,ARMM,EQ,25,15661275026183,helped,a,Sulu,9.885506267860919,0,9.885506267860919,0.0,0,0.0,24477.213000000003,23831.530721410116,3083.221643852958,26914.752365263073,0.23669437278673913,4.143555160646184e-05,7597.590473836164,982.9438009627208,8580.534274798885,7597.590473836164,982.9438009627208,8580.534274798885,0.0,3,15573.959716184301,5.63268004315001,48331.404169224326,0,0,0.0,0.012783477521760556,0.02317230322034651,0.0,23831.530721410116,38805.0499265029,34425.04664117939,0.0,7597.590473836164,511.00425257815084,8108.594726414315,8108.594726414315,0.0,156.4262399604949
9954,ARMM,EQ,30,15661520113,helped,a,Sulu,10.268141908673968,0,10.268141908673968,0.0,0,0.0,27390.865,32157.74315775043,4711.448943895089,36869.192101645516,0.3489135940723929,5.566452572472982e-05,10252.021405234276,1502.02939259559,11754.050797829866,10252.021405234276,1502.02939259559,11754.050797829866,0.0,3,15573.959716184301,5.63268004315001,66206.80735510774,0,0,0.0,0.01208445647814429,0.028828847470174685,0.0,32157.74315775043,38805.0499265029,32831.46307371568,0.0,10252.021405234276,780.8619438486426,11032.883349082918,11032.883349082918,0.0,212.87192527311223
10464,ARMM,EQ,30,156612405101,helped,a,Sulu,22.976756372005475,1,22.976756372005475,0.0,1,0.0,18185.592000000008,5330.929392516266,781.037448217092,6111.9668407333575,0.3623074992043863,5.566452572472982e-05,1699.5223195162962,248.99796599940638,1948.5202855157027,1699.5223195162962,248.99796599940638,1948.5202855157027,0.0,3,15573.959716184301,5.63268004315001,10975.391325897259,0,0,0.0,0.014830857907615692,0.006749441176919236,0.0,5330.929392516266,10953.8735408688,9963.301518019478,0.0,1699.5223195162962,129.44689145440995,1828.9692109707062,1828.9692109707062,0.0,35.28870784598133
11661,ARMM,EQ,30,15386330148006,helped,a,Maguindanao,17.150020814956637,1,17.150020814956637,0.0,0,0.0,19754.174000000003,9893.550452388825,1449.5096127119164,11343.06006510074,0.3600959507819171,5.566452572472982e-05,3154.1047676789417,462.1096543907766,3616.2144220697182,3154.1047676789417,462.1096543907766,3616.2144220697182,0.0,3,15573.959716184301,5.63268004315001,20368.97880694335,0,0,0.0,0.014229857737059884,0.06577697348531328,0.0,9893.550452388825,0.0,-0.3600959507819171,0.0,3154.1047676789417,240.23753781225815,3394.3423054912,3394.3423054912,3399.0093286414253,0.0
13218,ARMM,EQ,50,15665150443,helped,a,Sulu,46.97790670685389,0,46.97790670685389,0.0,0,0.0,27171.596000000005,31428.096331249882,4669.018014154,36097.11434540388,0.8480673041656362,0.00013342870050335698,10019.40698180133,1488.502236855347,11507.909218656678,10019.40698180133,1488.502236855347,11507.909218656678,0.0,3,15573.959716184301,5.63268004315001,64820.3705943095,0,0,0.0,0.012133118000009237,0.028419831628490086,0.0,31428.096331249882,38805.0499265029,32959.09083733205,0.0,10019.40698180133,773.8295640708965,10793.236545872227,10793.236545872227,0.0,208.25182085770305
13453,ARMM,EQ,50,153631301343,helped,a,Lanao del Sur,26.391411928004075,1,26.391411928004075,0.0,0,1.0,18729.967000000008,6917.020609274525,1027.6057922370778,7944.626401511603,0.8769522231722447,0.00013342870050335698,2205.1747536778867,327.6049729757907,2532.7797266536772,2205.1747536778867,327.6049729757907,2532.7797266536772,0.0,3,15573.959716184301,5.63268004315001,14266.337820017106,0,0,0.0,0.014613743809975849,0.008564513041193288,0.0,6917.020609274525,9068.35363117985,7781.024169214682,0.0,2205.1747536778867,170.31241683646198,2375.4871705143487,2375.4871705143487,0.0,45.8342153978752
13614,ARMM,EQ,50,153822609166,helped,a,Maguindanao,34.58832321305244,0,34.58832321305244,492.97336895269683,0,1.0,25936.119000000002,27833.32098446581,4134.971323127327,31968.292307593136,0.8257517707290328,0.00013342870050335698,8873.443523229284,1318.2459448966115,10191.689468125895,8873.443523229284,1318.2459448966115,10191.689468125895,0.0,3,15573.959716184301,5.63268004315001,57406.52587309487,0,0,0.0,0.012418739023482187,0.02620195387906783,0.0,27833.32098446581,40771.049892329,35593.65874532629,0.0,8873.411941900455,685.3182075377057,9558.73014943816,9558.73014943816,0.0,184.4324525357282
17377,ARMM,EQ,100,1538152207141,helped,a,Maguindanao,177.38931642857887,1,177.38931642857887,165.9472487021327,0,1.0,20759.559,12780.61292713365,1936.8762115114923,14717.489138645142,2.2516878211410902,0.00034290497586453333,4074.5691190720477,617.4841400497697,4692.053259121817,4074.5691190720477,617.4841400497697,4692.053259121817,0.0,3,15573.959716184301,5.63268004315001,26428.834754052423,0,0,0.0,0.01388100574408803,0.0842684184471614,0.0,12780.61292713365,0.0,-2.2516878211410902,0.0,4074.541797761473,321.0122706465513,4395.554068408024,4395.554068408024,4401.790852950505,0.0
17536,ARMM,EQ,100,1566112601194,helped,a,Sulu,200.35108559129444,0,200.35108559129444,0.0,0,1.0,26229.184,28649.78977636524,4341.818080167159,32991.6078565324,2.2247422012341715,0.00034290497586453333,9133.671371212773,1384.189545800848,10517.86091701362,9133.671371212773,1384.189545800848,10517.86091701362,0.0,3,15573.959716184301,5.63268004315001,59243.745283890086,0,0,0.0,0.012349165353306176,0.026782805648948034,0.0,28649.78977636524,38805.0499265029,33464.60927808618,0.0,9133.671371212773,719.6003917880943,9853.271763000866,9853.271763000866,0.0,190.12044750775686
17636,ARMM,EQ,100,1566318013235,helped,a,Sulu,116.01600423632505,0,116.01600423632505,0.0,0,1.0,29716.02900000001,38827.467241898725,5884.2246520442595,44711.69189394298,2.18940332467282,0.00034290497586453333,12378.35700479002,1875.9151346547715,14254.27213944479,12378.35700479002,1875.9151346547715,14254.27213944479,0.0,3,15573.959716184301,5.63268004315001,80289.75420947987,0,0,0.0,0.011602046691298554,0.03256851046740468,0.0,38827.467241898725,38805.0499265029,31568.273294208346,0.0,12378.35700479002,975.2344033762909,13353.59140816631,13353.59140816631,0.0,257.65967238308605
19364,ARMM,EQ,200,157640696,helped,a,Basilan,183.65906656497577,0,183.65906656497577,0.0,0,1.0,28644.793000000005,35202.55829931728,6287.94912339349,41490.50742271077,4.591801104303017,0.0006261267271020051,11222.72105455968,2004.6241644453664,13227.345219005047,11222.72105455968,2004.6241644453664,13227.345219005047,0.0,3,15573.959716184301,5.63268004315001,74505.40343894543,0,0,0.0,0.011816997715454355,0.031234516104928722,0.0,35202.55829931728,19842.766362337,13169.555955152899,0.0,11222.72105455968,1042.146531520122,12264.867586079803,12264.867586079803,0.0,236.70738066657916
22594,ARMM,EQ,250,1536201024,helped,a,Lanao del Sur,265.1095507143425,1,265.1095507143425,0.0,0,1.0,20441.686,11698.975138803113,2098.4165695874412,13797.391708390554,5.564416096633479,0.0007265191245954287,3729.681618326083,668.9838737431367,4398.66549206922,3729.681618326083,668.9838737431367,4398.66549206922,0.0,3,15573.959716184301,5.63268004315001,24776.275333670914,0,0,0.0,0.013988515848086478,0.013843002343567518,0.0,11698.975138803113,9068.35363117985,6845.584834839006,0.0,3729.681618326083,347.7855031530055,4077.4671214790887,4077.4671214790887,0.0,78.69409339007218
23191,ARMM,EQ,250,153693201351,helped,a,Lanao del Sur,184.69585901631476,0,184.69585901631476,1199.4486636240185,0,1.0,25608.424,26530.60881951066,4758.730443271933,31289.339262782592,5.0062701761866615,0.0007265191245954287,8458.939147396577,1517.1029299798872,9976.042077376464,8458.939147396577,1517.1029299798872,9976.042077376464,0.0,3,15573.959716184301,5.63268004315001,56191.853118863175,0,0,0.0,0.012497943866808334,0.02595758722720267,0.0,26530.60881951066,63897.3779220945,58863.943634909774,0.0,8458.520752478937,788.6982430320012,9247.218995510937,9247.218995510937,0.0,178.46916382243865
24463,ARMM,EQ,250,15381421010138,helped,a,Maguindanao,595.7207325499963,1,595.7207325499963,543.7500501740749,0,1.0,20507.926,11905.057807557845,2135.3811140615453,14040.43892161939,5.3719199041751935,0.0007265191245954287,3795.776669538013,680.7683232713341,4476.544992809347,3795.776669538013,680.7683232713341,4476.544992809347,0.0,3,15573.959716184301,5.63268004315001,25214.945643260315,0,0,0.0,0.01396590632816896,0.08029047990670377,0.0,11905.057807557845,0.0,-5.3719199041751935,0.0,3795.5869971790707,353.9119000205614,4149.498897199632,4149.498897199632,4156.3782280634605,0.0
25905,ARMM,EQ,500,1572605106,helped,a,Basilan,511.0627043427128,1,511.0627043427128,0.0,0,1.0,19809.043,9834.168552284835,1932.109259337066,11766.277811621901,9.051170764631639,0.001093131054139724,3135.1735725399294,615.9644159979229,3751.1379885378524,3135.1735725399294,615.9644159979229,3751.1379885378524,0.0,3,15573.959716184301,5.63268004315001,21128.960087139032,0,0,0.0,0.014210136454136485,0.012120512768304666,0.0,9834.168552284835,15298.6009920532,13406.452777452907,0.0,3135.1735725399294,320.22220975753766,3455.395782297467,3455.395782297467,0.0,66.69781587409278
27292,ARMM,EQ,500,1566312115378,helped,a,Sulu,266.68642405334776,0,266.68642405334776,0.0,0,1.0,24349.43600000001,22702.39223764376,4460.316296008812,27162.70853365257,8.843714799855986,0.001093131054139724,7237.61645923382,1421.967266685403,8659.583725919223,7237.61645923382,1421.967266685403,8659.583725919223,0.0,3,15573.959716184301,5.63268004315001,48776.66443497182,0,0,0.0,0.012816975157883725,0.023532913927869027,0.0,22702.39223764376,38805.0499265029,34449.03568239865,0.0,7237.61645923382,739.2399439230287,7976.8564031568485,7976.8564031568485,0.0,153.97336026094376
30859,ARMM,EQ,1000,15381213024324,helped,a,Maguindanao,542.8899613378024,0,542.8899613378024,479.77947681180285,0,1.0,27863.148,32360.511486227708,7114.282058177993,39474.7935444057,12.394070308596381,0.0014793192486843667,10317.374533274513,2268.0625187385544,12585.437052013067,10317.374533274513,2268.0625187385544,12585.437052013067,0.0,3,15573.959716184301,5.63268004315001,70889.7401171947,0,0,0.0,0.011981602427486996,0.030487954896921122,0.0,32360.511486227708,40771.049892329,34474.97546156337,0.0,10317.03376334903,1179.1005661293846,11496.134329478415,11496.134329478415,0.0,221.9469659590324
33149,ARMM,EQ,2000,156642023287,helped,a,Sulu,665.2803161504083,1,665.2803161504083,0.0,0,0.0,21555.313000000002,13665.780218323016,4970.757263939148,18636.537482262163,32.31939831695222,0.0024679997154617747,4356.70720517302,1584.6979565742884,5941.405161747309,4356.70720517302,1584.6979565742884,5941.405161747309,0.0,3,15573.959716184301,5.63268004315001,33466.03428284253,0,0,0.0,0.01362237491922413,0.017946422719887244,0.0,13665.780218323016,10953.8735408688,8042.259373830773,0.0,4356.70720517302,823.8389560707745,5180.546161243795,5180.546161243795,0.0,100.12621648288042
33886,ARMM,EQ,2000,1572452198002,helped,a,Basilan,759.7231140620448,1,759.7231140620448,0.0,1,1.0,20730.520000000004,11477.204132608756,4174.689984797536,15651.894117406293,32.58170495943578,0.0024679997154617747,3658.9801051193976,1330.90841836786,4989.888523487258,3658.9801051193976,1330.90841836786,4989.888523487258,0.0,3,15573.959716184301,5.63268004315001,28106.44550378995,0,0,0.0,0.013890724493637019,0.015563230323421074,0.0,11477.204132608756,15298.6009920532,12847.843867130834,0.0,3658.9801051193976,691.9010638369452,4350.881168956343,4350.881168956343,0.0,84.09099277471137
34230,ARMM,EQ,2000,15386231198007,helped,a,Maguindanao,1277.6534056460969,1,1277.6534056460969,0.0,0,1.0,18348.754,5254.881369942742,1911.397616782891,7166.278986725632,33.25128630306552,0.0024679997154617747,1675.2778956640082,609.3614587642219,2284.63935442823,1675.2778956640082,609.3614587642219,2284.63935442823,0.0,3,15573.959716184301,5.63268004315001,12868.642497483015,0,0,0.0,0.014764770697066975,0.040866208426142865,0.0,5254.881369942742,0.0,-33.25128630306552,0.0,1675.2778956640084,316.7895219246136,1992.067417588622,1992.067417588622,1998.221593351639,0.0
42458,ARMM,HU,30,15386231355,helped,a,Maguindanao,0.3843054949216599,1,0.3843054949216599,1151.4707195180113,0,1.0,18499.888999999996,5639.227763390665,2062.430008534741,7701.6577719254055,0.007861437789922321,6.284136395136047e-07,1797.809837742877,657.5112093710369,2455.321047113914,1797.809837742877,657.5112093710369,2455.321047113914,0.0,3,15573.959716184301,5.63268004315001,13830.037861604731,0,0,0.0,0.01470433655495199,0.04382849274146921,0.0,5639.227763390665,0.0,-0.007861437789922321,0.0,1797.8094903217811,341.82119443382663,2139.630684755608,2139.630684755608,2146.271150678724,0.0
42521,ARMM,HU,30,15663121242,helped,a,Sulu,0.20391145744154074,0,0.20391145744154074,0.0,0,0.0,24715.36700000001,21933.64231023501,8021.772482886344,29955.414793121352,0.008005204621233207,6.284136395136047e-07,6992.5358056442565,2557.374216189339,9549.910021833595,6992.5358056442565,2557.374216189339,9549.910021833595,0.0,3,15573.959716184301,5.63268004315001,53791.58759386037,0,0,0.0,0.012721738487082412,0.025729900440935934,0.0,21933.64231023501,38805.0499265029,34178.74363187573,0.0,6992.5358056442565,1329.5054087797544,8322.04121442401,8322.04121442401,0.0,160.84526243405782
