,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1256570,NCR,EQ,200,1375181028001,helped,a,NCR-3rd Dist.,3057.4052349999997,0,3057.4052349999997,544.7921995855417,0,1.0,24043.4,23668.91747856286,770.2780349909266,24439.195513553786,95.32652534222251,0.0578365089834856,7577.257578989648,245.56782060141305,7822.825399591061,7577.257578989648,245.56782060141305,7822.825399591061,0.0,3,15573.959716184301,5.63268004315001,44063.472509323576,0,0,0.0,0.012898287553220708,0.021397380311153992,0.0,23668.91747856286,57285.595074487,53092.233057706166,0.0,7562.129261292277,127.66365737366272,7689.792918665939,7689.792918665939,0.0,148.2194840622784
1272816,NCR,EQ,1000,133961650252,helped,a,Manila,2283.3377299999997,0,2283.3377299999997,6367.313667246458,0,1.0,79840.43799999998,194632.5272890549,5645.494311469793,200278.0216005247,152.03373187137615,0.15158704352962088,63014.85624045294,1799.8069155660687,64814.66315601901,63014.85624045294,1799.8069155660687,64814.66315601901,0.0,3,15573.959716184301,5.63268004315001,365080.25966239854,0,0,0.0,0.007078130088802807,0.059305484836106044,0.0,194632.5272890549,37478.5862122045,3452.6147243374444,0.0,62551.434918270555,935.6679260533908,63487.10284432395,63487.10284432395,0.0,1223.7962954814823
1275065,NCR,EQ,1000,1376782015449,helped,a,NCR-4th Dist.,1657.07018,0,1657.07018,0.0,0,1.0,114579.95000000003,303525.75105087797,8804.041774566678,312329.79282544466,237.0937339923356,0.15158704352962088,96765.26370487659,2806.7648989752165,99572.02860385181,96765.26370487659,2806.7648989752165,99572.02860385181,0.0,3,15573.959716184301,5.63268004315001,560857.3783728781,0,0,0.0,0.0059084787982843405,0.06433627227592978,0.0,303525.75105087797,105494.784665224,52974.121360216624,0.0,96765.26370487659,1459.1564624128655,98224.42016728946,98224.42016728946,0.0,1893.1168933646752
1275387,NCR,EQ,1000,13744114258002,helped,a,NCR-2nd Dist.,3805.562725,0,3805.562725,0.0,0,1.0,114871.41,304297.8374010752,8826.436844695569,313124.27424577076,237.69683549228765,0.15158704352962088,97011.40802383832,2813.904539876222,99825.31256371454,97011.40802383832,2813.904539876222,99825.31256371454,0.0,3,15573.959716184301,5.63268004315001,562284.0458788469,0,0,0.0,0.005900978328984987,0.06433627227592978,0.0,304297.8374010752,84612.9883924169,31958.726909657893,0.0,97011.40802383832,1462.8681566711957,98474.2761805095,98474.2761805095,0.0,1897.9324640621664
1276192,NCR,EQ,1000,137511204118008,helped,a,NCR-3rd Dist.,1462.199815,0,1462.199815,2905.558540232752,0,1.0,98944.94500000002,254411.23779218242,7379.430436088898,261790.66822827133,198.72880679455005,0.15158704352962088,81547.79894933527,2352.592917298274,83900.39186663354,81547.79894933527,2352.592917298274,83900.39186663354,0.0,3,15573.959716184301,5.63268004315001,472584.0628796522,0,0,0.0,0.006358185436280669,0.06246792925506994,0.0,254411.23779218242,57285.595074487,13104.821641677387,0.0,81336.32864164187,1223.0454926794437,82559.37413432132,82559.37413432132,0.0,1591.282892078661
1278271,NCR,EQ,2000,1375321548,helped,a,NCR-3rd Dist.,1808.04703,0,1808.04703,7990.286513177702,0,1.0,153086.97000000003,420244.9576442521,12126.631466650177,432371.5891109023,126.77340031498666,0.1657131456114814,135299.92460205493,3866.0202228626176,139165.94482491756,135299.92460205493,3866.0202228626176,139165.94482491756,0.0,3,15573.959716184301,5.63268004315001,783877.2401014286,0,0,0.0,0.005111647321694696,0.290335156579751,0.0,420244.9576442521,57285.595074487,1.2789769243681803e-13,0.0,134664.18831932452,2009.8328841394798,136674.02120346398,136674.02120346398,136726.43817865342,0.0
1278498,NCR,EQ,2000,13752132237,helped,a,NCR-3rd Dist.,2658.544885,0,2658.544885,10305.017117388825,0,1.0,122093.35,323773.6527702308,9342.84562928521,333116.498399516,97.67133703203741,0.1657131456114814,104928.05524620668,2978.5377943771073,107906.59304058379,104928.05524620668,2978.5377943771073,107906.59304058379,0.0,3,15573.959716184301,5.63268004315001,607803.3131440061,0,0,0.0,0.005723793941525315,0.06565884907085263,0.0,323773.6527702308,57285.595074487,807.0132496338076,0.0,104108.15057008807,1548.456257520233,105656.6068276083,105656.6068276083,0.0,2036.684676519675
1279443,NCR,EQ,2000,137621648003,helped,a,NCR-4th Dist.,3067.121835,0,3067.121835,10621.08788284571,0,1.0,117556.25000000001,309717.36634273996,8937.235990917692,318654.6023336577,93.43104052448727,0.1657131456114814,100499.23012862846,2849.227765550942,103348.4578941794,100499.23012862846,2849.227765550942,103348.4578941794,0.0,3,15573.959716184301,5.63268004315001,582128.7962708735,0,0,0.0,0.0058332035814415385,0.06524069381406185,0.0,309717.36634273996,105494.784665224,51422.588088503464,0.0,99654.17771178993,1481.2316872381323,101135.40939902807,101135.40939902807,0.0,1949.5560752862489
1279801,NCR,EQ,2000,1339576068003,helped,a,Manila,912.7952449999999,0,912.7952449999999,8171.883662693707,0,1.0,151096.61000000002,413954.29669757106,11945.10751117032,425899.4042087414,124.875725009351,0.1657131456114814,133324.5289320197,3808.1496357379806,137132.67856775768,133324.5289320197,3808.1496357379806,137132.67856775768,0.0,3,15573.959716184301,5.63268004315001,772424.5018323138,0,0,0.0,0.005145204435430223,0.6317140513857432,0.0,413954.29669757106,37478.5862122045,0.0,0.0,132674.34411898974,1979.7476279011066,134654.09174689086,134654.09174689086,134706.2281858955,0.0
1280277,NCR,EQ,2000,1374484214374,helped,a,NCR-2nd Dist.,822.0015885000001,0,822.0015885000001,0.0,0,1.0,260426.81000000008,754276.7422924407,21765.486798270937,776042.2290907117,227.53926170809711,0.1657131456114814,240466.5423664459,6938.927133555329,247405.46950000123,240466.5423664459,6938.927133555329,247405.46950000123,0.0,3,15573.959716184301,5.63268004315001,1393555.8506188155,0,0,0.0,0.003919107263798512,0.6360676604128934,0.0,754276.7422924407,84612.9883924169,0.0,0.0,240466.5423664459,3607.3489350091245,244073.89130145503,244073.89130145503,244143.97019563595,0.0
