,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1257385,NCR,EQ,200,13744101418001,helped,a,NCR-2nd Dist.,2655.392215,0,2655.392215,0.0,0,1.0,25018.301000000007,26721.903848705344,869.6340086714865,27591.537857376832,93.85222636627776,0.05528462566555084,8519.05337080575,277.24291558286853,8796.296286388619,8519.05337080575,277.24291558286853,8796.296286388619,0.0,3,15573.959716184301,5.63268004315001,49546.72254597572,0,0,0.0,0.012644483353561336,0.02324616014251437,0.0,26721.903848705344,84612.9883924169,79905.32060029505,0.0,8519.05337080575,144.13062956524425,8663.184000370995,8663.184000370995,0.0,166.97464322190723
1267459,NCR,EQ,500,137621051193,helped,a,NCR-4th Dist.,999.70248,0,999.70248,0.0,0,1.0,92888.539,236445.9651884771,6791.3500240425565,243237.31521251966,162.37828401988884,0.10781010475477626,75379.95077584662,2165.110451793072,77545.06122763969,75379.95077584662,2165.110451793072,77545.06122763969,0.0,3,15573.959716184301,5.63268004315001,436786.5188217717,0,0,0.0,0.006562191947965231,0.06131280492926738,0.0,236445.9651884771,105494.784665224,64611.30009283063,0.0,75379.95077584662,1125.5787432445713,76505.52951909119,76505.52951909119,0.0,1474.5162967698234
1269267,NCR,EQ,500,13396156058005,helped,a,Manila,1510.5653599999998,0,1510.5653599999998,0.0,0,1.0,84636.93000000002,210921.05353617232,6058.207425371509,216979.26096154383,163.64365015248143,0.10781010475477626,67242.50346362521,1931.381561746472,69173.88502537168,67242.50346362521,1931.381561746472,69173.88502537168,0.0,3,15573.959716184301,5.63268004315001,389634.3616895644,0,0,0.0,0.006874641329644533,0.05978309546943553,0.0,210921.05353617232,37478.5862122045,989.7778139213865,0.0,67242.50346362521,1004.0698058595402,68246.57326948475,68246.57326948475,0.0,1315.3387097260688
1269675,NCR,EQ,500,13751160558003,helped,a,NCR-3rd Dist.,3593.4227849999997,0,3593.4227849999997,0.0,0,1.0,43325.89800000001,83353.08016918071,2394.119699017701,85747.19986819841,169.2133320090908,0.10781010475477626,26573.306400722802,763.2552533496729,27336.561654072477,26573.306400722802,763.2552533496729,27336.561654072477,0.0,3,15573.959716184301,5.63268004315001,153978.10527723387,0,0,0.0,0.009608513600224385,0.04425552422327714,0.0,83353.08016918071,57285.595074487,42761.17955356805,0.0,26573.306400722802,396.7944859943106,26970.10088671711,26970.10088671711,0.0,519.8036473045648
1275821,NCR,EQ,1000,13754112317252,helped,a,NCR-3rd Dist.,1207.4158949999999,0,1207.4158949999999,0.0,0,1.0,172389.17000000004,482138.73704814096,13984.874652026243,496123.6117001672,192.11282513001888,0.1325202981453141,153707.82172936347,4458.435829242467,158166.25755860592,153707.82172936347,4458.435829242467,158166.25755860592,0.0,3,15573.959716184301,5.63268004315001,890899.9224500841,0,0,0.0,0.0048169818100187,0.42632379349135735,0.0,482138.73704814096,57285.595074487,0.0,0.0,153707.82172936347,2317.8127440839326,156025.6344734474,156025.6344734474,156070.66193182478,0.0
1276255,NCR,EQ,1000,137511768488003,helped,a,NCR-3rd Dist.,3263.895905,0,3263.895905,12969.105984716447,0,1.0,81942.40599999999,199738.9661934375,5793.611238214242,205532.57743165173,46.58207515189126,0.1325202981453141,65396.27760241164,1847.0272038808484,67243.3048062925,65396.27760241164,1847.0272038808484,67243.3048062925,0.0,3,15573.959716184301,5.63268004315001,378760.0210178569,0,0,0.0,0.006986757018462383,0.06007163583060633,0.0,199738.9661934375,57285.595074487,22214.061751656012,0.0,64571.09487624048,960.2163978105609,65531.31127405104,65531.31127405104,0.0,1263.339549509748
1278271,NCR,EQ,2000,1375321548,helped,a,NCR-3rd Dist.,1808.04703,0,1808.04703,7990.286513177702,0,1.0,153086.97000000003,420244.9576442521,12126.631466650177,432371.5891109023,126.77340031498585,0.1657131456114814,135299.92460205493,3866.0202228626176,139165.94482491756,135299.92460205493,3866.0202228626176,139165.94482491756,0.0,3,15573.959716184301,5.63268004315001,783877.2401014286,0,0,0.0,0.005111647321694696,0.290335156579751,0.0,420244.9576442521,57285.595074487,1.2789769243681803e-13,0.0,134664.18831932452,2009.8328841394798,136674.02120346398,136674.02120346398,136726.43817865342,0.0
1278498,NCR,EQ,2000,13752132237,helped,a,NCR-3rd Dist.,2658.544885,0,2658.544885,10305.017117388825,0,1.0,122093.35,323773.6527702308,9342.84562928521,333116.498399516,97.67133703203677,0.1657131456114814,104928.05524620668,2978.5377943771073,107906.59304058379,104928.05524620668,2978.5377943771073,107906.59304058379,0.0,3,15573.959716184301,5.63268004315001,607803.3131440061,0,0,0.0,0.005723793941525315,0.06565884907085263,0.0,323773.6527702308,57285.595074487,807.0132496338076,0.0,104108.15057008807,1548.456257520233,105656.6068276083,105656.6068276083,0.0,2036.684676519675
1279443,NCR,EQ,2000,137621648003,helped,a,NCR-4th Dist.,3067.121835,0,3067.121835,10621.08788284571,0,1.0,117556.25000000001,309717.36634273996,8937.235990917692,318654.6023336577,93.43104052448666,0.1657131456114814,100499.23012862846,2849.227765550942,103348.4578941794,100499.23012862846,2849.227765550942,103348.4578941794,0.0,3,15573.959716184301,5.63268004315001,582128.7962708735,0,0,0.0,0.0058332035814415385,0.06524069381406185,0.0,309717.36634273996,105494.784665224,51422.588088503464,0.0,99654.17771178993,1481.2316872381323,101135.40939902807,101135.40939902807,0.0,1949.5560752862489
1279801,NCR,EQ,2000,1339576068003,helped,a,Manila,912.7952449999999,0,912.7952449999999,8171.883662693707,0,1.0,151096.61000000002,413954.29669757106,11945.10751117032,425899.4042087414,124.87572500935018,0.1657131456114814,133324.5289320197,3808.1496357379806,137132.67856775768,133324.5289320197,3808.1496357379806,137132.67856775768,0.0,3,15573.959716184301,5.63268004315001,772424.5018323138,0,0,0.0,0.005145204435430223,0.6317140513857432,0.0,413954.29669757106,37478.5862122045,0.0,0.0,132674.34411898974,1979.7476279011066,134654.09174689086,134654.09174689086,134706.2281858955,0.0
