,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
7745,ARMM,EQ,25,1538339198002,helped,a,Maguindanao,9.58849189380266,0,9.58849189380266,0.0,0,1.0,24705.381000000012,25840.311570489794,3343.109129220214,29183.42069971001,0.22927423622476964,4.142680174869697e-05,8237.998109476668,1065.7970052397588,9303.795114716428,8237.998109476668,1065.7970052397588,9303.795114716428,0.0,3,15573.959716184301,5.63268004315001,52405.301068219786,0,0,0.0,0.012724309312557584,0.02502644541088938,0.0,25840.311570489794,40771.049892329,22561.594232790536,0.0,8237.998109476668,114.38732470174298,8352.385434178412,8352.385434178412,0.0,160.9750983177783
46746,ARMM,HU,50,1538517020145,helped,a,Maguindanao,1.1305911352735192,1,1.1305911352735192,2039.0626975698801,0,1.0,17776.03499999999,4337.287238504356,1154.982587634326,5492.269826138681,0.020681981930220764,2.2418037586504672e-06,1382.749665934214,368.2132217119276,1750.9628876461416,1382.749665934214,368.2132217119276,1750.9628876461416,0.0,3,15573.959716184301,5.63268004315001,9862.613713540735,0,0,0.0,0.01500073528843638,0.0966903399569359,0.0,4337.287238504356,0.0,-0.020681981930220764,0.0,1382.7455853603537,39.51871242306801,1422.2642977834219,1422.2642977834219,1423.032025579369,0.0
55455,ARMM,HU,250,15667280135,helped,a,Sulu,11.747491278820668,1,11.747491278820668,0.0,0,0.0,20422.482000000004,12409.073842413416,3215.181658713572,15624.255501126987,0.4046472519299068,4.0596623596539365e-05,3956.064019402241,1025.0131990031734,4981.077218405414,3956.064019402241,1025.0131990031734,4981.077218405414,0.0,3,15573.959716184301,5.63268004315001,28056.814241501343,0,0,0.0,0.013995091256895915,0.01578009849756086,0.0,12409.073842413416,10953.8735408688,1810.083495159991,0.0,3956.064019402241,110.01017739918719,4066.074196801428,4066.074196801428,0.0,78.38557479340545
62712,ARMM,HU,1000,1536302209319,helped,a,Lanao del Sur,33.268975232214856,1,33.268975232214856,0.0,0,1.0,17845.217,4557.357409983051,1120.8425366444117,5678.199946627463,1.5326117634931056,0.00015434288851189705,1452.9043748267095,357.329232378241,1810.2336072049504,1452.9043748267095,357.329232378241,1810.2336072049504,0.0,3,15573.959716184301,5.63268004315001,10196.466712742778,0,0,0.0,0.014971629768581024,0.00638303354247831,0.0,4557.357409983051,9068.35363117985,5723.681018428852,0.0,1452.9043748267095,38.35058151648637,1491.2549563431958,1491.2549563431958,0.0,28.747591169110567
97362,ARMM,PF,1000,15665150443,helped,a,Sulu,43.07452452623054,0,43.07452452623054,0.0,0,0.0,27171.596000000005,33400.40808997543,4950.152015010597,38350.56010498603,0.6280128566351616,0.00010377591099670926,10648.188120734467,1578.1289180680906,12226.317038802557,10648.188120734467,1578.1289180680906,12226.317038802557,0.0,3,15573.959716184301,5.63268004315001,68866.93198568809,0,0,0.0,0.012133118000009237,0.03036087854586129,0.0,33400.40808997543,38805.0499265029,15111.860176198943,0.0,10648.188120734467,169.37366504577128,10817.561785780237,10817.561785780237,0.0,208.494261224739
146843,CAR,EQ,200,141128726114,helped,a,Benguet,508.8961634344094,0,508.8961634344094,0.0,0,1.0,58528.19899999999,130827.58587993227,13327.517529084607,144155.10340901688,4.292491183008714,0.0011760742259662345,41708.37500183632,4248.86766202932,45957.24266386564,41708.37500183632,4248.86766202932,45957.24266386564,0.0,3,15573.959716184301,5.63268004315001,258862.4435909582,0,0,0.0,0.008266990060080411,0.05701359935595452,0.0,130827.58587993227,108498.617535282,17194.102424989214,0.0,41708.37500183632,456.0123574019148,42164.38735923824,42164.38735923824,0.0,812.5866315142987
281378,I - Ilocos,EQ,2000,133670217,helped,a,La Union,3010.32409,0,3010.32409,13566.670621733621,0,1.0,36985.92999999996,63851.82404377833,5934.901261359778,69786.72530513811,14.296474929605102,0.04376565264740806,20949.979556248512,1892.0710471172472,22842.05060336576,20949.979556248512,1892.0710471172472,22842.05060336576,0.0,3,15573.959716184301,5.63268004315001,128661.96257820095,0,0,0.0,0.010399482393204417,0.04319151336476442,0.0,63851.82404377833,53842.1523044598,8947.436898103766,0.0,20419.95039941433,203.06769878442296,20623.018098198754,20623.018098198754,0.0,397.46052025588415
281492,I - Ilocos,EQ,2000,1289210590,helped,a,Ilocos Norte,576.9020539999999,0,576.9020539999999,1977.7497305461147,0,1.0,119998.1,321778.5207154615,29908.67961991695,351687.20033537847,72.04647045227603,0.04376565264740806,102670.87960822164,9535.010655490676,112205.89026371232,102670.87960822164,9535.010655490676,112205.89026371232,0.0,3,15573.959716184301,5.63268004315001,632019.8788122925,0,0,0.0,0.005773548399335345,2.6133238020951666,0.0,321778.5207154615,64556.5027618773,5.684341886080802e-14,0.0,102593.6119386999,1023.350933172151,103616.96287187206,103616.96287187206,103637.0236768145,0.0
331515,I - Ilocos,PF,25,129760366,helped,a,Ilocos Sur,69.59535670704112,1,69.59535670704112,0.0,0,1.0,20186.340000000007,11898.132070010153,1178.1249578129502,13076.257027823103,1.2012772924393538,0.0002653061353920403,3793.173670977895,375.59110495688196,4168.764775934777,3793.173670977895,375.59110495688196,4168.764775934777,0.0,3,15573.959716184301,5.63268004315001,23481.318157994545,0,0,0.0,0.014076711300433416,0.013262769128610363,0.0,11898.132070010153,13225.039264361,4928.9400464125965,0.0,3793.173670977895,40.310548318837206,3833.4842192967326,3833.4842192967326,0.0,73.87798305052294
410672,II - Cagayan Valley,EQ,30,21564014169,helped,a,Cagayan,80.49499040871295,1,80.49499040871295,1198.2530402172729,0,1.0,19113.103999999996,8559.004421840908,908.0602184207369,9467.064640261644,0.8534240425513541,0.00019037784630570486,2728.8740991831214,289.49335004087214,3018.3674492239934,2728.8740991831214,289.49335004087214,3018.3674492239934,0.0,3,15573.959716184301,5.63268004315001,17001.49809413759,0,0,0.0,0.014466530406608414,0.04434816166095678,0.0,8559.004421840908,4666.93238826041,0.0,0.0,2728.670461559914,31.0700533659984,2759.7405149259125,2759.7405149259125,2760.344579233959,0.0
