,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1546,ARMM,EQ,1,1566515019237,helped,a,Sulu,1.4358169631572064,0,1.4358169631572064,0.0,1,1.0,24733.125000000004,25711.595709743084,2939.6928014799137,28651.288511222996,0.017041121519476298,3.394429282312718e-06,8196.962961173656,937.1862129050431,9134.149174078699,8196.962961173656,937.1862129050431,9134.149174078699,0.0,3,15573.959716184301,5.63268004315001,51449.73976398823,0,0,0.0,0.012717170661604263,0.024505926459115486,0.0,25711.595709743084,38805.0499265029,25599.919896243297,0.0,8196.962961173656,179.14696355940129,8376.109924733059,8376.109924733059,0.0,161.45645779341766
3504,ARMM,EQ,10,15661520113,helped,a,Sulu,1.0229081892805019,0,1.0229081892805019,0.0,0,0.0,27390.865,34059.86530698391,2917.902797169391,36977.76810415331,0.021658476774367816,5.608328673897835e-06,10858.425806614414,930.2394694872673,11788.665276101681,10858.425806614414,930.2394694872673,11788.665276101681,0.0,3,15573.959716184301,5.63268004315001,66401.77963607345,0,0,0.0,0.01208445647814429,0.028921349525723786,0.0,34059.86530698391,38805.0499265029,21527.91916882094,0.0,10858.425806614414,177.8190652476419,11036.244871862056,11036.244871862056,0.0,212.71096936266025
7714,ARMM,EQ,25,1538179012510,helped,a,Maguindanao,5.295247511296585,0,5.295247511296585,4533.91561636461,0,1.0,24170.970999999987,23920.251977642336,3094.7000209946855,27014.95199863702,0.16411631256982023,4.142680174869697e-05,7626.063002572266,986.6031550279946,8612.66615760026,7626.063002572266,986.6031550279946,8612.66615760026,0.0,3,15573.959716184301,5.63268004315001,48512.39278422847,0,0,0.0,0.012864204845080425,0.02358152272872324,0.0,23920.251977642336,40771.049892329,28406.20542615886,0.0,7625.9110805821665,188.59321341648752,7814.504293998654,7814.504293998654,0.0,150.63908932018992
7988,ARMM,EQ,25,1566413027483,helped,a,Sulu,16.209343623459624,1,16.209343623459624,0.0,0,0.0,18308.328,5982.416239305673,773.979458020868,6756.395697326541,0.2404803529861818,4.142680174869697e-05,1907.2190184341691,246.74784955887557,2153.9668679930446,1907.2190184341691,246.74784955887557,2153.9668679930446,0.0,3,15573.959716184301,5.63268004315001,12132.606190950755,0,0,0.0,0.01478106250414748,0.007426062124374738,0.0,5982.416239305673,10953.8735408688,7861.279084660738,0.0,1907.2190184341691,47.16685692191604,1954.385875356085,1954.385875356085,0.0,37.67441564254771
10374,ARMM,EQ,30,153817906246,helped,a,Maguindanao,27.07947949950763,1,27.07947949950763,1778.3825061981759,1,0.0,17863.95299999999,4608.628978935116,675.2128104603934,5283.841789395509,0.31881799660382065,5.522776395902631e-05,1469.348178969169,215.2606341797958,1684.6088131489648,1469.348178969169,215.2606341797958,1684.6088131489648,0.0,3,15573.959716184301,5.63268004315001,9488.8624423388,0,0,0.0,0.014963776466336558,0.07464461636225411,0.0,4608.628978935116,0.0,-0.31881799660382065,0.0,1469.2687372855771,41.14794739419494,1510.416684679772,1510.416684679772,1511.2164183325917,0.0
16396,ARMM,EQ,100,15661359011,helped,a,Sulu,144.22390189615717,0,144.22390189615717,0.0,0,1.0,26197.68900000001,29997.612475542835,4546.0779023099585,34543.69037785279,2.1308567612119713,0.0003398186005685867,9563.362817364492,1449.3084211698315,11012.671238534323,9563.362817364492,1449.3084211698315,11012.671238534323,0.0,3,15573.959716184301,5.63268004315001,62030.85350706439,0,0,0.0,0.012356586239505304,0.028189345987115415,0.0,29997.612475542835,38805.0499265029,23150.082954381574,0.0,9563.362817364494,277.0412105282989,9840.404027892793,9840.404027892793,0.0,189.70685982735583
17801,ARMM,EQ,100,15361243030309,helped,a,Lanao del Sur,110.06406141172289,1,110.06406141172289,959.5588900876022,0,1.0,20083.212999999996,11370.207779614791,1723.1321450572943,13093.339924672086,2.0977994689176596,0.0003398186005685867,3625.1953015994204,549.341648402245,4174.536950001666,3625.1953015994204,549.341648402245,4174.536950001666,0.0,3,15573.959716184301,5.63268004315001,23513.830967666698,0,0,0.0,0.014112806873771106,0.013352874192450506,0.0,11370.207779614791,9068.35363117985,3133.0245274993176,0.0,3624.931556388562,105.00889461756279,3729.940451006125,3729.940451006125,0.0,71.9071606634136
20198,ARMM,EQ,200,156618100244,helped,a,Sulu,152.85952723176365,0,152.85952723176365,0.0,0,0.0,27233.03500000001,32975.69076059662,5890.181731917184,38865.8724925138,4.422108872163728,0.0006263482401784482,10512.786481054534,1877.8142763349051,12390.600757389439,10512.786481054534,1877.8142763349051,12390.600757389439,0.0,3,15573.959716184301,5.63268004315001,69792.28960878689,0,0,0.0,0.012119423831284486,0.030731674105547054,0.0,32975.69076059662,38805.0499265029,21396.699903900793,0.0,10512.786481054534,358.95185087190106,10871.738331926435,10871.738331926435,0.0,209.609086371985
20693,ARMM,EQ,200,1538710078005,helped,a,Maguindanao,283.9204929901966,1,283.9204929901966,0.0,0,1.0,19094.496000000003,8313.931796193965,1485.0505950541947,9798.982391248159,4.758213182790912,0.0006263482401784482,2650.5158125717453,473.4402664287135,3123.956079000459,2650.5158125717453,473.4402664287135,3123.956079000459,0.0,3,15573.959716184301,5.63268004315001,17596.245061863043,0,0,0.0,0.014473577663736654,0.13484908331573878,0.0,8313.931796193965,0.0,-4.758213182790912,0.0,2650.5158125717458,90.50003616095832,2741.015848732704,2741.015848732704,2742.7739660015777,0.0
21479,ARMM,EQ,200,15661427019261,helped,a,Sulu,351.3448723628352,0,351.3448723628352,0.0,0,1.0,24486.725,24649.557422625563,4402.9516738458715,29052.509096471433,4.535989533277172,0.0006263482401784482,7858.380766543404,1403.6791880900648,9262.059954633469,7858.380766543404,1403.6791880900648,9262.059954633469,0.0,3,15573.959716184301,5.63268004315001,52170.22026492283,0,0,0.0,0.01278099437529694,0.02514521496061412,0.0,24649.557422625563,38805.0499265029,25790.957181866157,0.0,7858.380766543404,268.318996689444,8126.699763232848,8126.699763232848,0.0,156.68424501979547
24747,ARMM,EQ,250,153615280148005,helped,a,Lanao del Sur,246.92633850723595,1,246.92633850723595,1439.3384267922008,0,1.0,19348.249999999996,9074.829003961775,1627.7298927600157,10702.55889672179,5.0333247345840135,0.0007272660706424334,2894.139768691694,518.9270161358779,3413.0667848275716,2894.139768691694,518.9270161358779,3413.0667848275716,0.0,3,15573.959716184301,5.63268004315001,19224.713164836434,0,0,0.0,0.014378353292427409,0.011262185972521458,0.0,9074.829003961775,9068.35363117985,4271.5831851765515,0.0,2893.293083334951,99.19501372253139,2992.4880970574823,2992.4880970574823,0.0,57.69593480319302
43745,ARMM,HU,30,1566413013228,helped,a,Sulu,0.2421093332285642,1,0.2421093332285642,0.0,0,0.0,19095.141000000003,8023.461833981454,2934.4139220911557,10957.87575607261,0.008272670704208134,6.312505743269449e-07,2557.912788299424,935.5032843418131,3493.416072641237,2557.912788299424,935.5032843418131,3493.416072641237,0.0,3,15573.959716184301,5.63268004315001,19677.29499478578,0,0,0.0,0.014473333215779231,0.011695075334090555,0.0,8023.461833981454,10953.8735408688,6387.769253679338,0.0,2557.912788299424,178.82526490673388,2736.738053206158,2736.738053206158,0.0,52.797919815173266
