,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1262624,NCR,EQ,250,1375310144193,helped,a,NCR-3rd Dist.,4258.528995,0,4258.528995,0.0,0,1.0,25330.418,27931.014157430574,896.4758741764548,28827.49003160703,108.78033241013004,0.06462801515537665,8904.522733675296,285.8002132254125,9190.32294690071,8904.522733675296,285.8002132254125,9190.32294690071,0.0,3,15573.959716184301,5.63268004315001,51766.14865311122,0,0,0.0,0.012566340330163059,0.02404325749473871,0.0,27931.014157430574,57285.595074487,45758.06744920958,0.0,8904.522733675296,71.5204404802112,8976.043174155508,8976.043174155508,0.0,172.97557958511732
1273062,NCR,EQ,1000,137445146468,helped,a,NCR-2nd Dist.,4072.2218349999994,0,4072.2218349999994,0.0,0,1.0,125597.52000000005,340149.0805761051,9866.334914267281,350015.4154903724,189.25261481103075,0.1325202981453141,108440.93249735792,3145.4283416620933,111586.36083902001,108440.93249735792,3145.4283416620933,111586.36083902001,0.0,3,15573.959716184301,5.63268004315001,628530.2677856839,0,0,0.0,0.00564338219502579,0.8866851777829491,0.0,340149.0805761051,84612.9883924169,-1.7053025658242404e-13,0.0,108440.93249735792,787.1317447799938,109228.06424213792,109228.06424213792,109243.35561628627,0.0
1273648,NCR,EQ,1000,137671823398,helped,a,NCR-4th Dist.,2648.777935,0,2648.777935,0.0,0,1.0,44597.199,87946.47197992021,2550.9677862791527,90497.43976619937,212.68884988625047,0.1325202981453141,28037.698691416856,813.2590717173466,28850.957763134204,28037.698691416856,813.2590717173466,28850.957763134204,0.0,3,15573.959716184301,5.63268004315001,162508.21401816988,0,0,0.0,0.0094705718695743,0.045535399941110256,0.0,87946.47197992021,105494.784665224,69382.67911365423,0.0,28037.698691416856,203.51505821962937,28241.213749636485,28241.213749636485,0.0,544.2228781523045
1274727,NCR,EQ,1000,1376111128009,helped,a,NCR-4th Dist.,505.78900600000003,0,505.78900600000003,5447.9223397750175,0,1.0,52977.234000000004,113480.29899298384,3291.599771899013,116771.89876488285,139.15126758315407,0.1325202981453141,36899.948550228924,1049.3756092718786,37949.3241595008,36899.948550228924,1049.3756092718786,37949.3241595008,0.0,3,15573.959716184301,5.63268004315001,213756.4008442507,0,0,0.0,0.00868931129024955,0.051205724854606685,0.0,113480.29899298384,105494.784665224,58576.52912995677,0.0,36358.65613580632,262.6023436347856,36621.2584794411,36621.2584794411,0.0,705.7778373433863
1276330,NCR,EQ,1000,137671823118003,helped,a,NCR-4th Dist.,2119.02231,0,2119.02231,0.0,0,1.0,57466.92200000002,127998.7163461895,3712.719734326157,131711.43608051565,209.04905280190042,0.1325202981453141,40806.51970464466,1183.6303935020958,41990.15009814676,40806.51970464466,1183.6303935020958,41990.15009814676,0.0,3,15573.959716184301,5.63268004315001,236517.0804667047,0,0,0.0,0.008342976637776759,0.0524005941100878,0.0,127998.7163461895,105494.784665224,53037.14448711141,0.0,40806.51970464466,296.199104100278,41102.71880874494,41102.71880874494,0.0,792.0707703388973
1278576,NCR,EQ,2000,13761411090,helped,a,NCR-4th Dist.,1435.24081,0,1435.24081,5471.166793201763,0,1.0,164392.34000000003,460284.9637781781,13282.029977629014,473566.9937558071,138.85208831325477,0.1657131456114814,147647.39276327012,4234.36604265551,151881.75880592564,147647.39276327012,4234.36604265551,151881.75880592564,0.0,3,15573.959716184301,5.63268004315001,855501.3517446606,0,0,0.0,0.004932751155508086,1.228383771107815,0.0,460284.9637781781,105494.784665224,0.0,0.0,146967.6328579617,1059.6343547382733,148027.26721269998,148027.26721269998,148052.26002877817,0.0
1280055,NCR,EQ,2000,1374412477195,helped,a,NCR-2nd Dist.,4924.37972,0,4924.37972,9401.615763644644,0,1.0,114568.40000000001,304595.59601859003,8789.44166275738,313385.0376813474,91.88597917915945,0.1657131456114814,98664.30602356423,2802.11032299787,101466.41634656211,98664.30602356423,2802.11032299787,101466.41634656211,0.0,3,15573.959716184301,5.63268004315001,571527.8584052303,0,0,0.0,0.005908776616924826,0.7004747244650873,0.0,304595.59601859003,84612.9883924169,0.0,0.0,97496.2112308443,701.2176873951151,98197.42891823941,98197.42891823941,98218.62528086777,0.0
1281180,NCR,EQ,2000,13391424038007,helped,a,Manila,1814.310285,0,1814.310285,9545.486311610695,0,1.0,112560.27,298362.735574109,8609.585604478945,306972.32117858797,90.0057402902384,0.1657131456114814,96701.0855986653,2744.7714683933555,99445.85706705866,96701.0855986653,2744.7714683933555,99445.85706705866,0.0,3,15573.959716184301,5.63268004315001,560146.6944755698,0,0,0.0,0.005961251333285856,1.4541154924238893,0.0,298362.735574109,37478.5862122045,-5.684341886080802e-14,0.0,95515.1157467928,686.8688522712196,96201.98459906402,96201.98459906402,96223.01811438317,0.0
1281925,NCR,EQ,2000,13764151058003,helped,a,NCR-4th Dist.,2537.041785,0,2537.041785,2745.752935243832,0,1.0,199533.77000000002,569959.0776917072,16446.79742258819,586405.8751142954,171.9369834308334,0.1657131456114814,182160.31658550503,5243.306981985401,187403.62356749043,182160.31658550503,5243.306981985401,187403.62356749043,0.0,3,15573.959716184301,5.63268004315001,1055584.6504826003,0,0,0.0,0.004477357696137307,1.7407374687948516,0.0,569959.0776917072,105494.784665224,0.0,0.0,181819.17312821164,1312.1180725949807,183131.29120080662,183131.29120080662,183158.9933281775,0.0
1282302,NCR,EQ,2000,137651390128008,helped,a,NCR-4th Dist.,2741.6243799999997,0,2741.6243799999997,6501.005803320147,0,1.0,151244.06000000003,419220.73763807135,12097.076469428204,431317.81410749955,126.46442848678818,0.1657131456114814,134726.60564053612,3856.5979676171255,138583.20360815324,134726.60564053612,3856.5979676171255,138583.20360815324,0.0,3,15573.959716184301,5.63268004315001,780594.8452794392,0,0,0.0,0.005142695757101254,1.0085761933150112,0.0,419220.73763807135,105494.784665224,0.0,0.0,133918.89436864335,965.099298864129,134883.9936675075,134883.9936675075,134907.97962556317,0.0
