,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
11518,ARMM,EQ,30,15381220198003,helped,a,Maguindanao,17.16862723878269,1,17.16862723878269,0.0,0,1.0,19139.992000000006,8427.496193027431,1234.7171828427697,9662.2133758702,0.3555364530786902,5.522776395902631e-05,2686.720611568301,393.63294015437816,3080.353551722679,2686.720611568301,393.63294015437816,3080.353551722679,0.0,3,15573.959716184301,5.63268004315001,17350.645976634587,0,0,0.0,0.014456365491839507,0.1142216445714159,0.0,8427.496193027431,0.0,-0.3555364530786902,0.0,2686.720611568301,98.50517936862926,2785.2257909369305,2785.2257909369305,2787.139421740497,0.0
16230,ARMM,EQ,100,1572605106,helped,a,Basilan,158.49460486074048,1,158.49460486074048,0.0,0,1.0,19809.043,10435.230378179467,1581.4381983377098,12016.668576517177,2.2421441355848324,0.0003398186005685867,3326.794566423508,504.16903266129236,3830.9635990848005,3326.794566423508,504.16903266129236,3830.9635990848005,0.0,3,15573.959716184301,5.63268004315001,21578.592210599094,0,0,0.0,0.014210136454136485,0.012388228390266424,0.0,10435.230378179467,15298.6009920532,10778.751210119248,0.0,3326.794566423508,126.16642543922154,3452.9609918627298,3452.9609918627298,0.0,66.5782656928993
16526,ARMM,EQ,100,15764011177,helped,a,Basilan,133.4691301188962,1,133.4691301188962,0.0,0,0.0,19186.674000000006,8556.253667735678,1296.6830529317922,9852.93672066747,2.251607409809487,0.0003398186005685867,2727.7690265742135,413.3879156024458,3141.1569421766594,2727.7690265742135,413.3879156024458,3141.1569421766594,0.0,3,15573.959716184301,5.63268004315001,17693.13202060058,0,0,0.0,0.014438768303290649,0.010426403459623309,0.0,8556.253667735678,15298.6009920532,11592.186130027574,0.0,2727.7690265742135,103.44878850655248,2831.217815080766,2831.217815080766,0.0,54.590124930785976
16843,ARMM,EQ,100,153829114274,helped,a,Maguindanao,154.16685335954628,1,154.16685335954628,399.81624423135145,0,1.0,19005.482000000004,8011.0631480739585,1214.060525022155,9225.123673096114,2.198162911485796,0.0003398186005685867,2554.0959009931994,387.0475122809516,2941.143413274151,2554.0959009931994,387.0475122809516,2941.143413274151,0.0,3,15573.959716184301,5.63268004315001,16566.519807991415,0,0,0.0,0.014507432265150258,0.1090505854319472,0.0,8011.0631480739585,0.0,-2.198162911485796,0.0,2553.9940357067226,96.8572005342445,2650.851236240967,2650.851236240967,2652.733512752421,0.0
17612,ARMM,EQ,100,1566312110249,helped,a,Sulu,124.06019031406451,0,124.06019031406451,0.0,0,1.0,24399.82600000001,24297.64929182796,3682.259933643517,27979.909225471474,2.172210567160545,0.0003398186005685867,7746.191000243105,1173.9196831743927,8920.110683417497,7746.191000243105,1173.9196831743927,8920.110683417497,0.0,3,15573.959716184301,5.63268004315001,50244.12942917494,0,0,0.0,0.012803733646027837,0.024240076629285193,0.0,24297.64929182796,38805.0499265029,28283.968018375414,0.0,7746.191000243105,293.7690349545098,8039.960035197615,8039.960035197615,0.0,155.02248552623058
19636,ARMM,EQ,200,15661810016,helped,a,Sulu,114.64464460514561,0,114.64464460514561,0.0,0,0.0,26400.69100000001,30135.764626058288,5382.908627038359,35518.67325309665,4.492051630286149,0.0006263482401784482,9607.406293839682,1716.0935142775104,11323.499808117193,9607.406293839682,1716.0935142775104,11323.499808117193,0.0,3,15573.959716184301,5.63268004315001,63781.651387794685,0,0,0.0,0.012308988009769272,0.02881320241904238,0.0,30135.764626058288,38805.0499265029,25589.613236572077,0.0,9607.406293839682,429.44601986548787,10036.85231370517,10036.85231370517,0.0,193.54903725869164
19652,ARMM,EQ,200,15663121242,helped,a,Sulu,170.50036173442487,0,170.50036173442487,0.0,0,0.0,24715.36700000001,25105.244916827236,4484.347456372347,29589.592373199583,4.553096364650605,0.0006263482401784482,8003.655822747935,1429.6284999140848,9433.28432266202,8003.655822747935,1429.6284999140848,9433.28432266202,0.0,3,15573.959716184301,5.63268004315001,53134.67234561823,0,0,0.0,0.012721738487082412,0.025391026951013633,0.0,25105.244916827236,38805.0499265029,27794.83611959527,0.0,8003.655822747935,357.7592153728575,8361.415038120793,8361.415038120793,0.0,161.2401757211075
23870,ARMM,EQ,250,1538339198002,helped,a,Maguindanao,168.60424622017106,0,168.60424622017106,0.0,0,1.0,24705.381000000012,25039.264590161965,4491.231674816214,29530.49626497818,5.309017442784548,0.0007272660706424334,7982.621021954285,1431.8232172018816,9414.444239156168,7982.621021954285,1431.8232172018816,9414.444239156168,0.0,3,15573.959716184301,5.63268004315001,53028.55218324353,0,0,0.0,0.012724309312557584,0.025347389511877295,0.0,25039.264590161965,40771.049892329,29785.238097808233,0.0,7982.6210219542845,358.30843521206367,8340.929457166349,8340.929457166349,0.0,160.84566875725235
29740,ARMM,EQ,1000,153829111212,helped,a,Maguindanao,782.3335461446177,1,782.3335461446177,0.0,0,1.0,18924.492000000006,7633.319573055687,1678.1437001093404,9311.463273165027,13.385939063922311,0.0014818172243842955,2433.533823318063,534.9991462455454,2968.5329695636083,2433.533823318063,534.9991462455454,2968.5329695636083,0.0,3,15573.959716184301,5.63268004315001,16720.796415093773,0,0,0.0,0.014538442411260549,0.1078574525558723,0.0,7633.319573055687,0.0,-13.385939063922311,0.0,2433.533823318063,133.8815467077338,2567.4153700257966,2567.4153700257966,2570.016246989335,0.0
32732,ARMM,EQ,2000,153617570120,helped,a,Lanao del Sur,1354.9766192814184,1,1354.9766192814184,533.0883117554945,0,1.0,18787.754,6991.099389361479,2542.925286182713,9534.024675544191,31.48116105993803,0.002466990958984891,2230.106498933329,810.6950894523031,3040.8015883856324,2230.106498933329,810.6950894523031,3040.8015883856324,0.0,3,15573.959716184301,5.63268004315001,17127.862422078604,0,0,0.0,0.014591252170575837,0.010303861519268643,0.0,6991.099389361479,9068.35363117985,5710.181132532749,0.0,2229.1204797893665,202.8734311931487,2431.9939109825154,2431.9939109825154,0.0,46.93528836563241
45851,ARMM,HU,50,15764017275,helped,a,Basilan,0.8659303863956851,0,0.8659303863956851,0.0,0,0.0,24813.227000000006,24868.596048467887,6622.294958910033,31490.89100737792,0.021846930928501464,2.2418037586504672e-06,7928.211185602752,2111.2149984367875,10039.42618403954,7928.211185602752,2111.2149984367875,10039.42618403954,0.0,3,15573.959716184301,5.63268004315001,56548.87551151717,0,0,0.0,0.012696627298750625,0.027043461749113543,0.0,24868.596048467887,19842.766362337,8500.971662923708,0.0,7928.211185602752,528.3237018355081,8456.53488743826,8456.53488743826,0.0,163.13677215337054
