,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1255424,NCR,EQ,200,137611018366,helped,a,NCR-4th Dist.,3021.7786199999996,0,3021.7786199999996,0.0,0,1.0,24181.641000000007,24356.90106352332,792.6676793170486,25149.56874284037,98.09737807370739,0.0578365089834856,7765.080709907712,252.70573173407485,8017.786441641787,7765.080709907712,252.70573173407485,8017.786441641787,0.0,3,15573.959716184301,5.63268004315001,45161.62568007443,0,0,0.0,0.012861366406397987,0.02183272165133412,0.0,24356.90106352332,105494.784665224,95436.90721621925,0.0,7765.080709907712,63.238669564043796,7828.319379471755,7828.319379471755,0.0,150.8583410074177
1267070,NCR,EQ,500,137444677360,helped,a,NCR-2nd Dist.,2928.394,0,2928.394,2179.169056486252,0,1.0,43638.078,84748.20216193593,2434.1912721210433,87182.39343405697,158.48347539583165,0.11694138063953664,27272.912095236014,776.0302364441524,28048.942331680166,27272.912095236014,776.0302364441524,28048.942331680166,0.0,3,15573.959716184301,5.63268004315001,157990.71770312038,0,0,0.0,0.009574083008517455,0.04520114414637248,0.0,84748.20216193593,84612.9883924169,49704.18681579948,0.0,27081.848577689987,194.19868064504703,27276.047258335035,27276.047258335035,0.0,525.6466044057748
1267612,NCR,EQ,500,137651270371,helped,a,NCR-4th Dist.,2281.98816,0,2281.98816,0.0,0,1.0,47603.168000000005,97307.98537677783,2794.9412809870973,100102.92665776493,181.9709128084026,0.11694138063953664,31022.1878472375,891.0388300102676,31913.226677247767,31022.1878472375,891.0388300102676,31913.226677247767,0.0,3,15573.959716184301,5.63268004315001,179756.995017456,0,0,0.0,0.009166679932899168,0.047433567403634455,0.0,97307.98537677783,105494.784665224,65597.62407967534,0.0,31022.1878472375,222.97915347265362,31245.167000710153,31245.167000710153,0.0,602.1098025118316
1267983,NCR,EQ,500,1374317128002,helped,a,NCR-2nd Dist.,3056.75762,0,3056.75762,0.0,0,1.0,47609.45700000002,97320.84103209966,2795.310529221084,100116.15156132074,181.99495354179777,0.11694138063953664,31026.286283277965,891.1565478731195,31917.442831151086,31026.286283277965,891.1565478731195,31917.442831151086,0.0,3,15573.959716184301,5.63268004315001,179780.7432634061,0,0,0.0,0.009166074473840614,0.047433567403634455,0.0,97320.84103209966,84612.9883924169,44710.55687105747,0.0,31026.286283277965,223.0086119300443,31249.294895208008,31249.294895208008,0.0,602.1893490778921
1268477,NCR,EQ,500,1375118847239,helped,a,NCR-3rd Dist.,2233.9164499999997,0,2233.9164499999997,136.19805263979325,0,1.0,47364.68000000001,96542.07112226529,2772.942209077996,99315.01333134329,180.5386139535146,0.11694138063953664,30793.938406201305,884.0254349781277,31677.963841179433,30793.938406201305,884.0254349781277,31677.963841179433,0.0,3,15573.959716184301,5.63268004315001,178431.83473583905,0,0,0.0,0.0091897287340691,0.04730426536430303,0.0,96542.07112226529,57285.595074487,17692.387153689026,0.0,30781.99693752873,221.22407744839342,31003.221014977124,31003.221014977124,0.0,597.448865099822
1268518,NCR,EQ,500,1375151148002,helped,a,NCR-3rd Dist.,3019.827478652873,0,3019.827478652873,1271.1818401702185,0,1.0,50775.20300000001,107056.34911136885,3074.9399277414077,110131.28903911026,166.9373196746136,0.11694138063953664,34278.66024875587,980.3035556435395,35258.96380439941,34278.66024875587,980.3035556435395,35258.96380439941,0.0,3,15573.959716184301,5.63268004315001,198602.46176318915,0,0,0.0,0.008875731613666008,0.04939574738880614,0.0,107056.34911136885,57285.595074487,13330.707930224638,0.0,34167.20653978334,245.31731909047107,34412.523858873814,34412.523858873814,0.0,663.1601587617026
1273281,NCR,EQ,1000,137532110105,helped,a,NCR-3rd Dist.,3616.09406,0,3616.09406,10714.24782448828,0,1.0,51223.960999999974,107311.45472181508,3112.6668066526404,110424.12152846773,83.82443141003823,0.15158704352962088,35835.47636347222,992.3310405405143,36827.80740401273,35835.47636347222,992.3310405405143,36827.80740401273,0.0,3,15573.959716184301,5.63268004315001,207439.2557975547,0,0,0.0,0.00883676725493643,0.05142360940972258,0.0,107311.45472181508,57285.595074487,12369.840655747252,0.0,34617.77049512634,248.32715245620852,34866.097647582545,34866.097647582545,0.0,672.0388732669207
1273837,NCR,EQ,1000,1339620214134,helped,a,Manila,1833.1477399999999,0,1833.1477399999999,5447.922015276303,0,1.0,79955.266,197372.20640931829,5724.961207903447,203097.16761722174,154.1737834166409,0.15158704352962088,63748.9094028948,1825.1412905328957,65574.0506934277,63748.9094028948,1825.1412905328957,65574.0506934277,0.0,3,15573.959716184301,5.63268004315001,369357.64668937726,0,0,0.0,0.007073045623533117,0.8459475716390621,0.0,197372.20640931829,37478.5862122045,0.0,0.0,63129.73699649122,456.73482032912307,63586.47181682035,63586.47181682035,63599.3594291299,0.0
1278576,NCR,EQ,2000,13761411090,helped,a,NCR-4th Dist.,1435.24081,0,1435.24081,5471.166793201763,0,1.0,164392.34000000003,460284.9637781781,13282.029977629014,473566.9937558071,138.8520883132557,0.1657131456114814,147647.39276327012,4234.36604265551,151881.75880592564,147647.39276327012,4234.36604265551,151881.75880592564,0.0,3,15573.959716184301,5.63268004315001,855501.3517446606,0,0,0.0,0.004932751155508086,1.228383771107815,0.0,460284.9637781781,105494.784665224,0.0,0.0,146967.6328579617,1059.6343547382733,148027.26721269998,148027.26721269998,148052.26002877817,0.0
1280055,NCR,EQ,2000,1374412477195,helped,a,NCR-2nd Dist.,4924.37972,0,4924.37972,9401.615763644644,0,1.0,114568.40000000001,304595.59601859003,8789.44166275738,313385.0376813474,91.88597917916006,0.1657131456114814,98664.30602356423,2802.11032299787,101466.41634656211,98664.30602356423,2802.11032299787,101466.41634656211,0.0,3,15573.959716184301,5.63268004315001,571527.8584052303,0,0,0.0,0.005908776616924826,0.7004747244650873,0.0,304595.59601859003,84612.9883924169,0.0,0.0,97496.2112308443,701.2176873951151,98197.42891823941,98197.42891823941,98218.62528086777,0.0
1281180,NCR,EQ,2000,13391424038007,helped,a,Manila,1814.310285,0,1814.310285,9545.486311610695,0,1.0,112560.27,298362.735574109,8609.585604478945,306972.32117858797,90.005740290239,0.1657131456114814,96701.0855986653,2744.7714683933555,99445.85706705866,96701.0855986653,2744.7714683933555,99445.85706705866,0.0,3,15573.959716184301,5.63268004315001,560146.6944755698,0,0,0.0,0.005961251333285856,1.4541154924238893,0.0,298362.735574109,37478.5862122045,-5.684341886080802e-14,0.0,95515.1157467928,686.8688522712196,96201.98459906402,96201.98459906402,96223.01811438317,0.0
1281925,NCR,EQ,2000,13764151058003,helped,a,NCR-4th Dist.,2537.041785,0,2537.041785,2745.752935243832,0,1.0,199533.77000000002,569959.0776917072,16446.79742258819,586405.8751142954,171.93698343083454,0.1657131456114814,182160.31658550503,5243.306981985401,187403.62356749043,182160.31658550503,5243.306981985401,187403.62356749043,0.0,3,15573.959716184301,5.63268004315001,1055584.6504826003,0,0,0.0,0.004477357696137307,1.7407374687948516,0.0,569959.0776917072,105494.784665224,0.0,0.0,181819.17312821164,1312.1180725949807,183131.29120080662,183131.29120080662,183158.9933281775,0.0
1282302,NCR,EQ,2000,137651390128008,helped,a,NCR-4th Dist.,2741.6243799999997,0,2741.6243799999997,6501.005803320147,0,1.0,151244.06000000003,419220.73763807135,12097.076469428204,431317.81410749955,126.464428486789,0.1657131456114814,134726.60564053612,3856.5979676171255,138583.20360815324,134726.60564053612,3856.5979676171255,138583.20360815324,0.0,3,15573.959716184301,5.63268004315001,780594.8452794392,0,0,0.0,0.005142695757101254,1.0085761933150112,0.0,419220.73763807135,105494.784665224,0.0,0.0,133918.89436864335,965.099298864129,134883.9936675075,134883.9936675075,134907.97962556317,0.0
1299675,NCR,HU,25,13751176674428,helped,a,NCR-3rd Dist.,245.0861488385924,1,245.0861488385924,0.0,0,0.0,19284.516000000003,9140.399807420123,219.4622301525362,9359.862037572659,6.105416867777026,0.005066878217974678,2913.997229792714,69.96546586391868,2983.9626956566326,2913.997229792714,69.96546586391868,2983.9626956566326,0.0,3,15573.959716184301,5.63268004315001,16807.707125329223,0,0,0.0,0.014402093428447973,0.11539476893415829,0.0,9140.399807420123,-12061.2506500995,-12067.356066967277,0.0,2913.997229792714,17.508597633704312,2931.5058274264184,2931.5058274264184,2931.845961741932,0.0
