,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
19361,ARMM,EQ,200,157640347,helped,a,Basilan,163.05012832358057,0,163.05012832358057,0.0,0,1.0,24290.74000000001,24385.47128753599,4355.780097066775,28741.251384602765,4.50716272127608,0.0006263482401784482,7774.189015384666,1388.6406944841665,9162.829709868833,7774.189015384666,1388.6406944841665,9162.829709868833,0.0,3,15573.959716184301,5.63268004315001,51611.28804556017,0,0,0.0,0.0128324512458021,0.025071204046563954,0.0,24385.47128753599,19842.766362337,2967.85463611616,0.0,7774.189015384666,160.95976002095207,7935.148775405618,7935.148775405618,0.0,152.9532888778511
21085,ARMM,EQ,200,15361733228003,helped,a,Lanao del Sur,190.26039430578393,0,190.26039430578393,0.0,1,1.0,24476.785000000003,24953.856236938387,4457.3061172485,29411.162354186887,4.49896189323163,0.0006263482401784482,7955.3924860107445,1421.0076092575512,9376.400095268296,7955.3924860107445,1421.0076092575512,9376.400095268296,0.0,3,15573.959716184301,5.63268004315001,52814.26169320759,0,0,0.0,0.012783589286938492,0.025491232262238366,0.0,24953.856236938387,63897.3779220945,46629.25320646275,0.0,7955.3924860107445,164.71146545147587,8120.103951462221,8120.103951462221,0.0,156.51837672604876
24517,ARMM,EQ,250,15381914013336,helped,a,Maguindanao,472.0437431432281,1,472.0437431432281,4477.941320435676,0,1.0,18066.825999999975,5262.991474222142,944.0099140372265,6207.0013882593685,4.03101844661429,0.0007272660706424334,1681.1200852106233,300.9542615595675,1982.074346770191,1681.1200852106233,300.9542615595675,1982.074346770191,0.0,3,15573.959716184301,5.63268004315001,11164.390617092047,0,0,0.0,0.014879524906782779,0.10956650177776976,0.0,5262.991474222142,0.0,-4.03101844661429,0.0,1678.2409149471616,34.88413231034197,1713.1250472575036,1713.1250472575036,1713.8100641935935,0.0
33742,ARMM,EQ,2000,1566312115378,helped,a,Sulu,599.6304570506462,0,599.6304570506462,0.0,0,1.0,24349.43600000001,24044.137449380214,8745.755381124116,32789.89283050433,28.75145365474545,0.002466990958984891,7665.370377275095,2788.1829558868676,10453.553333161963,7665.370377275095,2788.1829558868676,10453.553333161963,0.0,3,15573.959716184301,5.63268004315001,58881.52123970566,0,0,0.0,0.012816975157883725,0.028842822137910912,0.0,24044.137449380214,38805.0499265029,21051.33541784226,0.0,7665.370377275095,323.183139639133,7988.553516914228,7988.553516914228,0.0,154.04300384558354
55450,ARMM,HU,250,15667190428,helped,a,Sulu,16.80607363723808,0,16.80607363723808,0.0,0,0.0,22363.04100000001,18284.4648959896,4737.491042405174,23021.955938394774,0.39369712895614956,4.0596623596539365e-05,5829.16296636201,1510.3317212152608,7339.49468757727,5829.16296636201,1510.3317212152608,7339.49468757727,0.0,3,15573.959716184301,5.63268004315001,41341.02525352201,0,0,0.0,0.013374099984464954,0.021596219988971058,0.0,18284.4648959896,38805.0499265029,25794.475691834137,0.0,5829.16296636201,175.06517874960042,6004.2281451116105,6004.2281451116105,0.0,115.75393225892496
56013,ARMM,HU,250,156642018224,helped,a,Sulu,13.998099161221234,1,13.998099161221234,0.0,0,0.0,19837.682000000004,10604.769017406006,2747.687641532031,13352.456658938037,0.40830181864435505,4.0596623596539365e-05,3380.844185199254,875.9741744841597,4256.818359683413,3380.844185199254,875.9741744841597,4256.818359683413,0.0,3,15573.959716184301,5.63268004315001,23977.295821903324,0,0,0.0,0.014199875399338016,0.013802856754857845,0.0,10604.769017406006,10953.8735408688,3407.7175094777112,0.0,3380.844185199254,101.53569131999076,3482.3798765192446,3482.3798765192446,0.0,67.13588401110948
82947,ARMM,PF,50,15661126027243,helped,a,Sulu,7.650821781765717,0,7.650821781765717,0.0,0,0.0,28842.834000000006,38911.87314382288,2297.520164613915,41209.393308436796,0.030100160170637956,1.0959327868154158e-05,12405.26595511684,732.4589226001813,13137.72487771702,12405.26595511684,732.4589226001813,13137.72487771702,0.0,3,15573.959716184301,5.63268004315001,74000.60073111208,0,0,0.0,0.011776358833395225,0.030769360054196254,0.0,38911.87314382288,38805.0499265029,13025.144129693432,0.0,12405.26595511684,84.90058866575623,12490.166543782596,12490.166543782596,0.0,240.69009407035503
158286,CAR,EQ,2000,14111528110,helped,a,Benguet,895.62827,0,895.62827,5309.744479704732,0,1.0,97349.78100000003,251299.85939546028,22968.9653342227,274268.824729683,15.231410047969186,0.012442698645519917,80181.5011807343,7322.601063992323,87504.10224472662,80181.5011807343,7322.601063992323,87504.10224472662,0.0,3,15573.959716184301,5.63268004315001,492882.61040762963,0,0,0.0,0.006410066074735877,1.0370769526155619,0.0,251299.85939546028,108498.617535282,0.0,0.0,80123.09163506058,848.7754353383684,80971.86707039895,80971.86707039895,80988.50474795769,0.0
272456,I - Ilocos,EQ,250,1551512018356,helped,a,Pangasinan,896.8667375,0,896.8667375,0.0,0,0.0,33507.02300000001,53321.27180544537,4062.766484725698,57384.03829017107,36.36309894675051,0.010648703814238167,16999.0417928937,1295.2267440396452,18294.268536933345,16999.0417928937,1295.2267440396452,18294.268536933345,0.0,3,15573.959716184301,5.63268004315001,103045.7612920116,0,0,0.0,0.010926022078762372,0.037596292330368195,0.0,53321.27180544537,57140.3577529035,21553.52449389819,0.0,16999.0417928937,150.13198642488544,17149.173779318586,17149.173779318586,0.0,330.4834363918734
275960,I - Ilocos,EQ,500,1551118010187,helped,a,Pangasinan,1695.1660349999997,0,1695.1660349999997,10409.209490797757,0,1.0,45945.229999999974,91927.84591949693,6949.540074642118,98877.38599413905,15.934139582075739,0.017689631927069634,29491.112240265775,2215.5420936183764,31706.65433388415,29491.112240265775,2215.5420936183764,31706.65433388415,0.0,3,15573.959716184301,5.63268004315001,178593.43910152503,0,0,0.0,0.009330604489092105,0.13357086296575643,0.0,91927.84591949693,57140.3577529035,0.0,0.0,29328.320573884153,256.8073405321032,29585.127914416258,29585.127914416258,29590.531466425247,0.0
278159,I - Ilocos,EQ,1000,12817160772,helped,a,Ilocos Norte,1616.55325,0,1616.55325,31.227629191924247,0,1.0,43092.742,83098.80100412368,6584.047450234596,89682.84845435827,75.89091785485174,0.022267635077384648,26492.936517587295,2099.0215346195687,28591.958052206865,26492.936517587295,2099.0215346195687,28591.958052206865,0.0,3,15573.959716184301,5.63268004315001,161049.35151524784,0,0,0.0,0.009634472269431064,0.04687338762546839,0.0,83098.80100412368,64556.5027618773,9014.41787982373,0.0,26492.321753155946,243.3012397182262,26735.62299287417,26735.62299287417,0.0,515.2283448836524
281826,I - Ilocos,EQ,2000,12920190435,helped,a,Ilocos Sur,1011.87996,0,1011.87996,0.0,0,1.0,61300.59800000002,139472.84680235136,12963.72635878317,152436.57316113453,155.0952690714545,0.04376565264740806,44464.51990901133,4132.889533630509,48597.40944264184,44464.51990901133,4132.889533630509,48597.40944264184,0.0,3,15573.959716184301,5.63268004315001,273733.6583163586,0,0,0.0,0.008077884516215626,0.11569395699826798,0.0,139472.84680235136,90394.1016014994,-2.842170943040401e-14,0.0,44464.51990901133,479.0504197152176,44943.57032872655,44943.57032872655,44952.87669866064,0.0
281965,I - Ilocos,EQ,2000,13362014150,helped,a,La Union,1127.291185,0,1127.291185,0.0,0,1.0,76600.57800000002,186923.54515572515,17374.175296260015,204297.72045198517,140.03443848333148,0.04376565264740806,59591.99862621287,5538.958880347327,65130.9575065602,59591.99862621287,5538.958880347327,65130.9575065602,0.0,3,15573.959716184301,5.63268004315001,366861.844538453,0,0,0.0,0.007226266471760457,1.3537431364048675,0.0,186923.54515572515,53842.1523044598,0.0,0.0,59591.99862621287,642.0303651534624,60234.02899136634,60234.02899136634,60246.50152419616,0.0
312004,I - Ilocos,HU,250,1553214025335,helped,a,Pangasinan,2586.19545,1,2586.19545,0.0,0,1.0,20402.623000000003,12592.973907352703,951.3073121606399,13544.281219513343,22.647273020566566,0.0063503352832964734,4014.6921200414226,303.28070223659984,4317.972822278022,4014.6921200414226,303.28070223659984,4317.972822278022,0.0,3,15573.959716184301,5.63268004315001,24321.759342909543,0,0,0.0,0.014001900697999895,0.18560283318834556,0.0,12592.973907352703,1970.80360462821,-7.105427357601002e-15,0.0,4014.6921200414226,35.153794098712076,4049.845914140135,4049.845914140135,4050.528836436005,0.0
452678,II - Cagayan Valley,HU,50,2151461361,helped,a,Cagayan,2112.214513964486,1,2112.214513964486,926.8538708255064,0,1.0,18718.358999999997,7321.417927242426,841.840383523476,8163.258310765902,14.185217634401782,0.002878801972297404,2336.7665185023056,268.38219303313366,2605.1487115354394,2336.7665185023056,268.38219303313366,2605.1487115354394,0.0,3,15573.959716184301,5.63268004315001,14673.969156903633,0,0,0.0,0.01461827438999986,0.016619955515701827,0.0,7321.417927242426,4666.93238826041,-3.552713678800501e-15,0.0,2334.4075687899376,31.108647151203435,2365.516215941141,2365.516215941141,2366.12656264298,0.0
574829,III - Central Luzon,EQ,50,34930220888,helped,a,Nueva Ecija,629.145657064759,1,629.145657064759,1741.6029821858215,0,1.0,19576.478999999996,10071.949738102843,321.83894335723545,10393.788681460079,4.067279341042097,0.002875460070612216,3215.987107004183,102.60358508837513,3318.590692092558,3215.987107004183,102.60358508837513,3318.590692092558,0.0,3,15573.959716184301,5.632680043150011,18692.559562733135,0,0,0.0,0.014294293801382288,0.19288393492421535,0.0,10071.949738102843,0.0,-4.067279341042097,0.0,3211.5596727158904,11.892960143479725,3223.45263285937,3223.45263285937,3223.6949505823004,0.0
