,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
4635,ARMM,EQ,10,1566112601085,helped,a,Sulu,2.213131092861632,0,2.213131092861632,2518.84223170941,0,1.0,27065.12699999999,33268.284453408545,2850.088201720603,36118.37265512915,0.018118665600606917,5.617200188021836e-06,10606.08070825897,908.6198962256185,11514.70060448459,10606.08070825897,908.6198962256185,11514.70060448459,0.0,3,15573.959716184301,5.63268004315001,64858.62429772771,0,0,0.0,0.012156959251686283,0.02855984230870866,0.0,33268.284453408545,38805.0499265029,16547.070957048105,0.0,10606.068199434709,105.31971375148656,10711.387913186196,10711.387913186196,0.0,206.4245464312383
17523,ARMM,EQ,100,1566111119167,helped,a,Sulu,381.5116367728789,0,381.5116367728789,0.0,0,1.0,23437.949000000004,21828.577563747396,3308.077073877702,25136.6546376251,2.1840965036384965,0.00034290497586453333,6959.040730301355,1054.6286412324039,8013.669371533759,6959.040730301355,1054.6286412324039,8013.669371533759,0.0,3,15573.959716184301,5.63268004315001,45138.43554144069,0,0,0.0,0.013063820161464198,0.02256129730547093,0.0,21828.577563747396,38805.0499265029,23846.197103160666,0.0,6959.040730301355,122.24384153385908,7081.284571835215,7081.284571835215,0.0,136.4866929973762
19488,ARMM,EQ,200,15361528014,helped,a,Lanao del Sur,256.07016439470425,1,256.07016439470425,0.0,0,1.0,19130.064000000002,8530.290213451552,1523.696954462682,10053.987167914234,4.742909939174601,0.0006261267271020051,2719.4917700587625,485.76088550781384,3205.2526555665763,2719.4917700587625,485.76088550781384,3205.2526555665763,0.0,3,15573.959716184301,5.63268004315001,18054.16266626343,0,0,0.0,0.014460116241975376,0.01067861819369476,0.0,8530.290213451552,9068.35363117985,3162.168618764502,0.0,2719.4917700587625,56.305389773952356,2775.797159832715,2775.797159832715,0.0,53.50464331180852
20753,ARMM,EQ,200,1566111124457,helped,a,Sulu,701.7069904026865,0,701.7069904026865,0.0,0,1.0,23425.844,21736.126443352157,3882.548991278766,25618.675434630924,4.544462765762792,0.0006261267271020051,6929.566931080421,1237.7726624098427,8167.339593490264,6929.566931080421,1237.7726624098427,8167.339593490264,0.0,3,15573.959716184301,5.63268004315001,46004.01073388153,0,0,0.0,0.013067195005065388,0.023037401250314456,0.0,21736.126443352157,38805.0499265029,23762.975845428722,0.0,6929.566931080421,143.4723838163126,7073.039314896734,7073.039314896734,0.0,136.33577090941156
23491,ARMM,EQ,250,156672805192,helped,a,Sulu,222.8190267822453,1,222.8190267822453,0.0,0,1.0,19836.529000000006,10698.59842645391,1918.981444363494,12617.579870817402,5.484979203455298,0.0007265191245954287,3410.757388538206,611.7792143358287,4022.536602874035,3410.757388538206,611.7792143358287,4022.536602874035,0.0,3,15573.959716184301,5.63268004315001,22657.661645849017,0,0,0.0,0.014200288077847189,0.013013677123600794,0.0,10698.59842645391,10953.8735408688,3544.9084423171676,0.0,3410.757388538206,70.91239362092911,3481.669782159135,3481.669782159135,0.0,67.11073942439003
27237,ARMM,EQ,500,1566127501070,helped,a,Sulu,351.5409287026938,1,351.5409287026938,0.0,0,0.0,21211.273,14895.083507115889,2926.4221585881846,17821.505665704073,8.75344553593719,0.001093131054139724,4748.614173532272,932.9554771124278,5681.569650644699,4748.614173532272,932.9554771124278,5681.569650644699,0.0,3,15573.959716184301,5.63268004315001,32002.463984953174,0,0,0.0,0.013732405809093105,0.01741281605913069,0.0,14895.083507115889,10953.8735408688,575.2319151302844,0.0,4748.614173532272,108.14049329155783,4856.754666823829,4856.754666823829,0.0,93.6195660886979
53720,ARMM,HU,200,15381213012159,helped,a,Maguindanao,11.476646604407572,1,11.476646604407572,0.0,0,1.0,21888.436000000005,16898.017824046725,3924.7346295967236,20822.75245364345,0.23992455069518506,2.660991348199884e-05,5387.157910563901,1251.2216182307657,6638.379528794667,5387.157910563901,1251.2216182307657,6638.379528794667,0.0,3,15573.959716184301,5.63268004315001,37391.86789069729,0,0,0.0,0.013518317121895735,0.34598684114689543,0.0,16898.017824046725,0.0,-0.23992455069518506,0.0,5387.1579105639,145.03127569530383,5532.189186259204,5532.189186259204,5535.006665689524,0.0
58347,ARMM,HU,500,156642019,helped,a,Sulu,23.454923718548645,1,23.454923718548645,0.0,0,1.0,21066.311000000005,14345.790501637925,3705.9272625467474,18051.717764184672,1.0046990825026336,0.00010188820008522066,4573.497293523597,1181.4649254300566,5754.962218953654,4573.497293523597,1181.4649254300566,5754.962218953654,0.0,3,15573.959716184301,5.63268004315001,32415.86083978255,0,0,0.0,0.013779572685382052,0.01777804209738513,0.0,14345.790501637925,10953.8735408688,747.9332855267827,0.0,4573.497293523597,136.94565601149625,4710.442949535093,4710.442949535093,0.0,90.81123992366415
71263,ARMM,PF,10,1536201024,helped,a,Lanao del Sur,0.1545557522248111,1,0.1545557522248111,0.0,0,1.0,20441.686,12756.040170695806,583.0997847561824,13339.139955451988,0.0007913105512954532,3.564779206793978e-07,4066.6783186395087,185.8946209434824,4252.572939582991,4066.6783186395087,185.8946209434824,4252.572939582991,0.0,3,15573.959716184301,5.63268004315001,23953.38272882889,0,0,0.0,0.013988515848086478,0.01336439916397239,0.0,12756.040170695806,9068.35363117985,658.902774305118,0.0,4066.6783186395087,21.5473690891391,4088.2256877286477,4088.2256877286477,0.0,78.77927325732661
75755,ARMM,PF,25,1538226078001,helped,a,Maguindanao,0.917001475883548,1,0.917001475883548,392.6514931824671,0,1.0,20996.529,14498.997279929506,575.0161975388786,15074.013477468385,0.004569342388791047,2.417226045865878e-06,4622.341196671986,183.31753993452162,4805.658736606508,4622.341196671986,183.31753993452162,4805.658736606508,0.0,3,15573.959716184301,5.63268004315001,27068.73805987297,0,0,0.0,0.01380245190804652,0.2735772583485661,0.0,14498.997279929506,0.0,-0.004569342388791047,0.0,4622.340357559581,21.24865514362062,4643.589012703202,4643.589012703202,4644.001806140115,0.0
