region,new_pov,new_sub,reg_pop
ARMM,3001.8214825000005,2820.151051865,3706900.4411799903
CAR,2153.2954520900003,603.8600480566665,1783500.1087299986
I - Ilocos,23123.187293743333,7279.865061860001,5135999.787279992
II - Cagayan Valley,38304.106437250004,10125.878599548332,3497900.297520005
III - Central Luzon,30391.960969345004,12669.321948700004,11098900.305220028
IVA - CALABARZON,28453.445269275,11575.156805581664,14127199.83449
IVB - MIMAROPA,3894.5536727816675,1182.1044490499999,3089300.0409800056
IX - Zamboanga Peninsula,914.7297306950001,579.9563578149999,3764699.585239997
NCR,8128.207320281668,3818.8100804349992,12651700.151660046
V - Bicol,35388.79954032,44721.18623113667,6032099.76381001
VI - Western Visayas,8069.899526765001,3232.7857596616677,7704399.47904002
VII - Central Visayas,42054.85472043667,8928.007201503335,7446799.783010005
VIII - Eastern Visayas,17664.61239673667,19111.963365790005,4537200.260599998
X - Northern Mindanao,1249.5042931450002,1203.4780632900004,4706699.958799989
XI - Davao,2565.527523738334,1507.8344547549996,4963099.684769993
XII - SOCCSKSARGEN,4926.606423544999,1349.8046986516667,4599200.272339996
XIII - Caraga,2444.6314443883334,2897.6064055616666,2716699.968210004
