district,new_pov,new_sub,reg_pop,init_pov,init_sub,pct_pop_pov,pct_pop_sub,pct_increase_pov,pct_increase_sub
Ampara,69,31,640653.0275878913,25014.435089111328,9676.148788452148,0.10770260504315478,0.04838812690344635,2.758407285800965,3.2037539601495664
Anuradhapura,68,47,826893.0331435197,37336.526475429535,25760.436737060547,0.08223554592241629,0.05683927438755243,1.8212727968883105,1.8245032287198342
Badulla,51,60,796074.1737976081,61579.86358642578,36675.84371948242,0.06406438203705138,0.07536986122006044,0.828192805728171,1.6359541844194208
Batticaloa,169,192,519869.87666320906,36813.422760009766,63933.27229309082,0.32508134744164924,0.3693231876260157,4.59071684536717,3.0031311258371045
Colombo,911,359,2225629.411241526,8996.554220199585,22459.043897628784,0.40932241252680773,0.16130268506819317,101.26099145321328,15.984651957419393
Galle,83,65,1038462.0117416389,55343.08589935303,46962.683223724365,0.07992588949960525,0.06259256406595592,1.499735669798823,1.3840776450176007
Gampaha,374,140,2249491.0662584254,20419.11675262451,26977.97566699982,0.1662598289941527,0.06223629962347962,18.316169329504863,5.1894182768965775
Hambantota,107,91,588832.1809787746,18287.395751953125,10416.433876037598,0.1817156117760775,0.1545431838469444,5.85102446796298,8.736195235620919
Kalutara,465,355,1199999.6694717428,15899.99981689453,21018.671585083008,0.38750010673311247,0.2958334148177525,29.245283355658575,16.889744842483015
Kandy,60,36,1337618.1810989375,49581.126861572266,33231.82530975342,0.044855849634688895,0.026913509780813336,1.2101378850770506,1.083298905926607
Kegalle,143,72,823559.790054321,33892.18965911865,21139.43211364746,0.17363645205476566,0.08742534648911278,4.219261176048743,3.4059571521562932
Kurunegala,208,137,1577116.2096023525,42343.64205932617,59740.32424545288,0.13188628633298002,0.08686740974816473,4.912189643691456,2.2932583933946042
Mannar,164,153,96926.78565216072,7440.107936859131,12006.569816589357,1.6919987482979537,1.57851102737553,22.04269096521108,12.743023389461445
Matale,25,18,472935.4882240292,23645.407752990723,13428.343784332275,0.05286133230111401,0.03806015925680209,1.0572877516497023,1.340448255502795
Moneragala,11,12,440183.41630744975,43942.508476257324,47754.72426605224,0.024989582961292115,0.02726136323050049,0.25032708376089713,0.2512840391066927
Mullaitivu,11,15,90453.01899719241,10378.33906555176,15630.530891418457,0.12161009242092219,0.16583194421034844,1.05989984818589,0.9596603022764484
Nuwara Eliya,0,0,704481.8135375985,31115.65707397461,15082.1199798584,0.0,0.0,0.0,0.0
Polonnaruwa,181,201,392103.64172506327,16200.262985229492,10187.446060180664,0.461612647114648,0.5126195694477583,11.172658133082521,19.730165815124373
Puttalam,213,317,751799.2429351805,20540.667022705078,17566.73388671875,0.2833203172277797,0.4216551200056628,10.369672988932432,18.04547174473147
Rathnapura,1360,1347,1074393.9690780637,62119.70544433593,49968.53268432617,1.2658298902841147,1.2537300457446343,21.89321392096209,26.956965266713123
Trincomalee,236,197,374080.6492004392,23376.50996398926,10378.777908325195,0.6308800000866842,0.5266244068520204,10.095604534789418,18.981040132092925
Vavuniya,7,4,166535.9988632203,2887.5459747314453,2741.3409729003906,0.04203295412272547,0.0240188309272717,2.4242038261056713,1.4591399025302294
