region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,10,243302.09000000003,18611.902004435637,0.03746617126929912
ARMM,PF,10,98041.719,10464.637503149184,0.02113562454078971
ARMM,PF,10,116599.21000000002,11188.500690289407,0.022524342591636205
ARMM,PF,10,21066.311000000005,5430.1128873839725,5193.195633158845
ARMM,PF,10,26179.943,1964.2830211364665,0.009042108501167769
ARMM,PF,10,23040.299000000006,5280.55604968945,1469.4042495414678
ARMM,PF,10,18463.852000000006,5390.529813149605,5154.902026208614
ARMM,PF,10,25606.15000000001,9128.427073314859,9908.086018228963
ARMM,PF,10,25441.725,11665.08328332296,11155.185767901234
ARMM,PF,10,32336.27100000001,3522.3267156057154,420.11415334783567
ARMM,PF,10,28000.33800000001,5028.3374739184665,1107.037717628118
ARMM,PF,10,24290.74000000001,8339.103764122916,8143.5927620025905
ARMM,PF,10,14660.443000000005,5231.474733033133,5002.799471693269
ARMM,PF,10,25692.90800000001,2887.497974910104,642.0380244659475
ARMM,PF,10,28644.793000000005,7362.873654063846,1631.8917955488635
ARMM,PF,10,21983.363000000005,9414.044986253266,9002.543582279448
ARMM,PF,10,41782.48800000001,9726.394532801998,92.94650184730995
ARMM,PF,10,75756.96100000001,10744.266973653963,0.1146922975213904
ARMM,PF,10,17893.768000000004,3939.6142849435328,3767.4080960272017
ARMM,PF,10,20441.686,4819.085006662873,4608.5512765917765
ARMM,PF,10,20354.516000000007,1601.8056683712655,7.297957700571522
ARMM,PF,10,29381.92200000001,7399.889880834491,572.3799059930898
ARMM,PF,10,14467.27099999999,903.7294778111913,864.225595651253
ARMM,PF,10,9765.75679999997,573.8521182420677,548.7674363754564
ARMM,PF,10,14189.76599999998,1517.6415951565314,1451.3024106028458
ARMM,PF,10,26386.826,1808.8207974919085,0.004404663262748835
ARMM,PF,10,24692.90000000001,8026.624429576982,1383.9572409188129
ARMM,PF,10,12662.072000000002,1865.6927288327374,1784.1406246714032
ARMM,PF,10,16819.752000000008,1217.5204437075065,1164.2754287178313
