region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,10,243302.09000000003,21376.672909386863,46.07790946051765
ARMM,EQ,10,98041.719,9241.367443435694,0.033582615886104485
ARMM,EQ,10,116599.21000000002,11227.843152405832,0.04080067372051524
ARMM,EQ,10,21066.311000000005,7784.421364183607,7170.183673802594
ARMM,EQ,10,26179.943,2908.4366288234924,1.3037260370458932
ARMM,EQ,10,23040.299000000006,5839.722935281756,5751.899117751539
ARMM,EQ,10,18463.852000000006,7078.779698280464,6520.221381718447
ARMM,EQ,10,25606.15000000001,9772.746329069929,9051.356536130566
ARMM,EQ,10,25441.725,8557.096687759298,8363.694755812387
ARMM,EQ,10,32336.27100000001,3113.4898571153303,0.016319708004180526
ARMM,EQ,10,28000.33800000001,4298.274787334776,835.0904970019466
ARMM,EQ,10,24290.74000000001,10592.969307441565,9757.120283181783
ARMM,EQ,10,14660.443000000005,5198.914527613558,4788.688885586722
ARMM,EQ,10,25692.90800000001,4065.879207258296,1062.651323634873
ARMM,EQ,10,28644.793000000005,10650.180835959456,7319.040383778147
ARMM,EQ,10,21983.363000000005,8820.821738452909,8124.805821737673
ARMM,EQ,10,41782.48800000001,11576.70579110632,1238.6742501495635
ARMM,EQ,10,75756.96100000001,12392.594335088046,453.6884986388951
ARMM,EQ,10,17893.768000000004,4881.36774071838,4496.198451096598
ARMM,EQ,10,20441.686,6127.171102549734,5643.700430739033
ARMM,EQ,10,20354.516000000007,4697.922000741422,4328.529185724221
ARMM,EQ,10,29381.92200000001,7191.724731722886,1727.2988499296164
ARMM,EQ,10,14467.27099999999,1991.4820505215735,1834.3338699133374
ARMM,EQ,10,9765.75679999997,1461.0908089203006,1345.7906200841933
ARMM,EQ,10,14189.76599999998,1675.0683095595828,1542.8823950912197
ARMM,EQ,10,26386.826,4238.979477242655,1022.3312199230844
ARMM,EQ,10,24692.90000000001,9326.270476327898,8593.869885761467
ARMM,EQ,10,12662.072000000002,1555.7663699142013,1433.0070411058523
ARMM,EQ,10,16819.752000000008,2660.747850179522,2450.7988330695125
ARMM,EQ,10,14568.435,1926.4362492195053,1774.4273490707285
ARMM,EQ,10,19211.766000000003,1768.297539096924,336.9878586142945
ARMM,EQ,10,16270.782000000007,6942.99795598949,6395.153635995601
ARMM,EQ,10,15593.180000000002,6171.362526778907,5684.404885663322
ARMM,EQ,10,16000.623,5635.600681513381,5190.917874073205
ARMM,EQ,10,13540.620999999996,5923.784820570336,5456.35841905199
ARMM,EQ,10,11936.803999999998,975.5195464344554,898.5436345505909
ARMM,EQ,10,21340.802999999967,3670.787797219991,2932.9303201100056
ARMM,EQ,10,217936.58,32017.969332670968,242.74403816804823
ARMM,EQ,10,18579.625,5186.467383685896,4777.2172861636745
ARMM,EQ,10,28168.06600000001,11576.00139327894,11097.913727143345
ARMM,EQ,10,40491.92200000001,16102.402216844946,3651.9357469770957
ARMM,EQ,10,47652.73400000001,18831.32260965357,2744.09883081043
ARMM,EQ,10,32448.801,7132.8352050209305,1158.6761214612739
ARMM,EQ,10,27148.196999999996,3705.110465644808,742.3187023787674
ARMM,EQ,10,17948.328,1794.1108309166864,2077.06025747744
ARMM,EQ,10,20872.67799999999,2340.1073028553697,4958.320264494057
ARMM,EQ,10,15453.292999999969,3823.938797764777,3522.187184925252
ARMM,EQ,10,236120.69000000012,43411.22113944416,363.53264068898466
ARMM,EQ,10,78659.79700000005,13030.033299483874,449.94497678422476
ARMM,EQ,10,50589.066,5263.840534607031,0.026554119508852184
ARMM,EQ,10,140935.58000000005,16245.594538770369,181.37167130490607
ARMM,EQ,10,24142.43600000001,8064.817370358803,7573.247441418243
ARMM,EQ,10,20699.721,9357.880322461113,8619.483710479026
ARMM,EQ,10,18379.77500000001,6178.083701456501,5690.595719212468
ARMM,EQ,10,18344.682000000008,6518.905808666625,6004.524911179495
ARMM,EQ,10,22801.00600000001,7959.5628931139445,7331.505482141373
ARMM,EQ,10,15999.516000000005,7679.461408228658,7073.505689995876
ARMM,EQ,10,18754.285000000003,8333.378519889879,7675.824806433526
ARMM,EQ,10,68036.97700000001,15841.77306188453,673.0665570408669
ARMM,EQ,10,22240.632999999998,3938.3077202030586,2377.8286615446555
ARMM,EQ,10,29673.542999999998,6068.252034375266,1193.2419466393162
ARMM,EQ,10,30097.895999999993,13351.341084679185,12843.090181452404
ARMM,EQ,10,62615.32800000003,10108.215212589816,502.90882651880867
ARMM,EQ,10,74621.10900000003,10417.576244129828,360.3516405513949
ARMM,EQ,10,29568.06100000001,2785.44182269088,0.024893362075955633
ARMM,EQ,10,44617.312999999995,9370.98936721335,739.772693845557
ARMM,EQ,10,64729.30900000002,7356.76688084144,0.02959106334724128
ARMM,EQ,10,111140.91000000002,16339.218938657097,316.68164616609727
ARMM,EQ,10,49402.30100000001,6569.081042414655,341.0215729476126
ARMM,EQ,10,25535.25600000001,6885.1039981744425,3662.425342943382
ARMM,EQ,10,17854.453000000005,8108.691290683677,7468.866751724573
ARMM,EQ,10,18049.627000000004,7764.649427877629,7151.971862253843
ARMM,EQ,10,21050.871000000006,8755.697020866895,8064.81983627384
ARMM,EQ,10,19140.492000000006,6851.694389154589,6311.054470026545
ARMM,EQ,10,21132.137000000006,8193.047718257973,7546.566949526875
ARMM,EQ,10,21142.00600000001,4711.6460501586,4457.277687195376
ARMM,EQ,10,27279.287000000004,9798.412117627067,8685.32058263862
ARMM,EQ,10,23346.767999999996,7570.842927530135,6992.010527506142
ARMM,EQ,10,19313.260000000006,8645.607692559908,7963.417218460971
ARMM,EQ,10,37827.42200000001,6798.8020814019455,683.4590985729807
ARMM,EQ,10,39478.04700000001,3314.8296088408642,0.020814664857275376
ARMM,EQ,10,31803.641,3663.577453072224,0.14103133715645266
ARMM,EQ,10,40550.086,3421.450075824644,0.017943432374711108
ARMM,EQ,10,26021.849999999995,2198.2060426427606,0.03752386221880434
ARMM,EQ,10,39276.79299999998,7044.3382615651335,652.4968791677909
ARMM,EQ,10,27355.366999999995,3560.916742861016,673.2491910106319
ARMM,EQ,10,59169.49600000003,7929.061730854554,0.1471950690422643
ARMM,EQ,10,52427.59800000001,7359.288451587169,487.03476444122526
ARMM,EQ,10,60632.23,8820.620122562386,444.0446733588643
ARMM,EQ,10,20574.4839999999,3972.670767529908,3834.737441122721
ARMM,EQ,10,29654.223000000005,13187.311048389693,12542.728918210983
ARMM,EQ,10,49582.765999999996,8104.07200024185,479.6051722910728
ARMM,EQ,10,36033.031,7088.8273606465345,829.2686332538852
ARMM,EQ,10,26691.490000000005,7422.634813664624,3261.1287425975147
ARMM,EQ,10,74134.26600000003,7130.821152866862,0.025931489453362364
ARMM,EQ,10,40324.543,6475.803584597479,545.3862461936714
ARMM,EQ,10,24047.217000000004,6679.227282542832,6298.147357799196
ARMM,EQ,10,22369.79900000001,4943.927385612406,4505.957803528242
ARMM,EQ,10,37075.246,5137.156382292563,474.39482951279626
ARMM,EQ,10,39071.258000000016,8077.708348830269,815.2390700444447
ARMM,EQ,10,26297.23,3826.0736149847694,880.7073581967895
ARMM,EQ,10,33310.34000000001,3494.787661145398,0.02782190006238469
ARMM,EQ,10,54972.60500000002,9679.087531884768,492.192020153665
ARMM,EQ,10,35898.86700000001,4574.358405316129,0.165316314518741
ARMM,EQ,10,35811.52,4879.265175197394,487.6777812168807
ARMM,EQ,10,19809.043,1796.0365790534595,48.341108009234866
ARMM,EQ,10,31539.020000000015,2706.424007770941,0.010658010942082892
ARMM,EQ,10,23157.06400000001,14503.443238666823,13359.034288956133
ARMM,EQ,10,31960.361000000015,13262.906935905445,6999.044694295967
ARMM,EQ,10,30421.029000000013,3089.720880630585,0.04400376509515951
ARMM,EQ,10,23679.551000000003,6055.970872235273,4964.90326343685
ARMM,EQ,10,43158.81300000002,12056.569105054636,1219.2359057738786
ARMM,EQ,10,59057.16800000001,7554.846660213213,377.4661998129212
ARMM,EQ,10,17095.063000000006,2382.3444272186457,2194.3631155440657
ARMM,EQ,10,29049.367000000013,9729.812145251839,4220.144933164741
ARMM,EQ,10,22669.916,5349.500004418839,5188.964372907522
ARMM,EQ,10,52692.141,11615.24864756057,708.5794060647157
ARMM,EQ,10,44630.92200000001,4803.1073156241355,0.0893681921758336
ARMM,EQ,10,17699.430000000004,4988.010073922338,4594.4260624632425
ARMM,EQ,10,22091.17800000001,6017.378961818554,5646.991769105059
ARMM,EQ,10,26347.422,5341.26532595323,1569.95040585511
ARMM,EQ,10,20448.898000000005,3376.6562498045555,2991.565868252061
ARMM,EQ,10,23171.99200000001,10793.79889695303,9942.103209537365
ARMM,EQ,10,22442.20700000001,2243.92127806389,6.643271343519532
ARMM,EQ,10,21791.895000000004,3755.2600182025208,2530.6974863162327
ARMM,EQ,10,28849.123,2812.410450697254,0.05018347991147674
ARMM,EQ,10,22999.85000000001,3629.0628864897253,1549.797484179393
ARMM,EQ,10,19642.471,1823.1144233685472,222.81119531037632
ARMM,EQ,10,13303.598999999984,1691.2743695003842,1557.8127289871115
ARMM,EQ,10,291517.5600000001,40421.72880955817,196.84468169857325
ARMM,EQ,10,14967.789999999992,1693.871058864181,1560.208773255375
ARMM,EQ,10,31645.38500000001,3190.226698481526,0.02740344955817861
ARMM,EQ,10,24289.865,2239.8981977784197,0.4889556996272039
ARMM,EQ,10,40385.16800000001,6670.108409368123,562.8187889873213
