region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,10,243302.09000000003,23728.773327258827,0.08622637660574661
ARMM,EQ,10,98041.719,10839.043728044593,0.0394619617725042
ARMM,EQ,10,116599.21000000002,10035.60554588803,0.036467611793918435
ARMM,EQ,10,21066.311000000005,7901.406406715253,7277.937892491074
ARMM,EQ,10,26179.943,4065.7493951593615,41.67114923014547
ARMM,EQ,10,23040.299000000006,6786.135215935,7159.326937190522
ARMM,EQ,10,18463.852000000006,8553.344893339732,7878.434509314263
ARMM,EQ,10,25606.15000000001,11748.909033716243,10821.849408890379
ARMM,EQ,10,25441.725,9491.731065666607,9602.710221328405
ARMM,EQ,10,32336.27100000001,5261.878248128936,713.3955198063697
ARMM,EQ,10,28000.33800000001,3543.98564373115,611.6603799097422
ARMM,EQ,10,24290.74000000001,11444.451323939542,10541.415244567215
ARMM,EQ,10,14660.443000000005,5631.122296343987,5186.792860443506
ARMM,EQ,10,25692.90800000001,2257.5945735701653,0.07300268173744345
ARMM,EQ,10,28644.793000000005,9680.43553996333,1711.580716108103
ARMM,EQ,10,21983.363000000005,8114.032959442347,7473.786930673326
ARMM,EQ,10,41782.48800000001,12143.680946372913,467.3442755405543
ARMM,EQ,10,75756.96100000001,6767.690168413272,0.02459483151638097
ARMM,EQ,10,17893.768000000004,4774.548441975632,4397.8078378371065
ARMM,EQ,10,20441.686,5076.231333422861,4676.8416788528475
ARMM,EQ,10,20354.516000000007,1970.4490541504958,37.45688851413636
ARMM,EQ,10,29381.92200000001,6064.710132370102,166.88890451739496
ARMM,EQ,10,14467.27099999999,1244.155571895501,1145.975629084518
ARMM,EQ,10,9765.75679999997,1589.4496798612836,1464.0207667458124
ARMM,EQ,10,14189.76599999998,1919.894116454808,1768.3894733889395
ARMM,EQ,10,26386.826,3287.2497003413964,4.128585587422397
ARMM,EQ,10,24692.90000000001,10337.045052654084,9521.389992186707
ARMM,EQ,10,12662.072000000002,2095.2303560241808,1929.9040723492153
ARMM,EQ,10,16819.752000000008,2140.579908663105,1971.675272382394
ARMM,EQ,10,14568.435,2149.6323422682513,1980.011869891315
ARMM,EQ,10,19211.766000000003,1776.7390564212926,106.02105250091871
ARMM,EQ,10,16270.782000000007,5444.417683371896,5014.820364977683
ARMM,EQ,10,15593.180000000002,7241.733023182422,6670.316708672324
ARMM,EQ,10,16000.623,6259.789870576422,5765.854779901051
ARMM,EQ,10,13540.620999999996,4903.233786573167,4516.334843766808
ARMM,EQ,10,11936.803999999998,1115.2381197813284,1027.23751193165
ARMM,EQ,10,21340.802999999967,4318.402882648866,1622.498308578507
ARMM,EQ,10,217936.58,34403.491099573745,0.14242898825833816
ARMM,EQ,10,18579.625,4856.934052572157,4473.685863050258
ARMM,EQ,10,28168.06600000001,13173.30523125641,12133.860808825877
ARMM,EQ,10,40491.92200000001,15370.418772872708,1745.092758756476
ARMM,EQ,10,47652.73400000001,15997.489378051629,1558.0706188826487
ARMM,EQ,10,32448.801,7070.401064826096,138.92413431604444
ARMM,EQ,10,27148.196999999996,5035.372203307197,130.79713030759936
ARMM,EQ,10,17948.328,2656.0258277582097,2446.447030310812
ARMM,EQ,10,20872.67799999999,2828.3796322480675,4997.662057261702
ARMM,EQ,10,15453.292999999969,3857.31538352832,3552.9293925928764
ARMM,EQ,10,236120.69000000012,43485.31481691744,0.4303534728063928
ARMM,EQ,10,78659.79700000005,6663.569943690921,0.024215035820059023
ARMM,EQ,10,50589.066,4271.919419517651,0.015623497898988382
ARMM,EQ,10,140935.58000000005,21691.128519026923,0.1012075059186741
ARMM,EQ,10,24142.43600000001,11370.948651801975,10473.712375582436
ARMM,EQ,10,20699.721,9455.061933117142,8708.996970698545
ARMM,EQ,10,18379.77500000001,7026.1524322758105,6471.746723699597
ARMM,EQ,10,18344.682000000008,8478.938518320714,7809.899245043643
ARMM,EQ,10,22801.00600000001,8486.302788723486,7816.682430195254
ARMM,EQ,10,15999.516000000005,5885.4196302996825,5421.024604450839
ARMM,EQ,10,18754.285000000003,6474.290560588629,5963.43007465852
ARMM,EQ,10,68036.97700000001,16511.812157052373,27.762494531331587
ARMM,EQ,10,22240.632999999998,3334.837710265041,1592.1722275077989
ARMM,EQ,10,29673.542999999998,5135.2111360890585,34.125102280124146
ARMM,EQ,10,30097.895999999993,10947.044181924826,1719.4004768692566
ARMM,EQ,10,62615.32800000003,13423.743294713735,8.105176255564762
ARMM,EQ,10,74621.10900000003,6142.832512271002,0.022322211089939224
ARMM,EQ,10,29568.06100000001,4434.009959140583,8.29397615624382
ARMM,EQ,10,44617.312999999995,8227.677294504449,4.635895167008579
ARMM,EQ,10,64729.30900000002,5739.533623061037,0.020866780809978547
ARMM,EQ,10,111140.91000000002,18808.31948017456,0.2893897096551546
ARMM,EQ,10,49402.30100000001,11148.576958853668,29.511568012740035
ARMM,EQ,10,25535.25600000001,7043.973688248788,1725.9090588430413
ARMM,EQ,10,17854.453000000005,6048.451471309075,5571.192252118779
ARMM,EQ,10,18049.627000000004,7430.2778885921925,6843.984249584301
ARMM,EQ,10,21050.871000000006,8820.011004680704,8124.059059738892
ARMM,EQ,10,19140.492000000006,6984.5390957222435,6433.416929819005
ARMM,EQ,10,21132.137000000006,7120.4019651259605,6558.559401237198
ARMM,EQ,10,21142.00600000001,4604.262546875341,1498.1140399919072
ARMM,EQ,10,27279.287000000004,9000.787821970665,1791.0486283213272
ARMM,EQ,10,23346.767999999996,9414.35323696172,8671.501906701491
ARMM,EQ,10,19313.260000000006,8739.883177632855,8050.253800434814
ARMM,EQ,10,37827.42200000001,7528.017134281959,25.69089545365228
ARMM,EQ,10,39478.04700000001,3597.702880624488,0.04894452385610648
ARMM,EQ,10,31803.641,4759.062959875313,3.9943237646336134
ARMM,EQ,10,40550.086,6750.113883486649,2.2397123893575808
ARMM,EQ,10,26021.849999999995,4235.937486698268,66.81980957157303
ARMM,EQ,10,39276.79299999998,5503.425916228956,0.2804508588659441
ARMM,EQ,10,27355.366999999995,2997.989532902476,0.5058265897227608
ARMM,EQ,10,59169.49600000003,5548.620431020186,0.020282120606286216
ARMM,EQ,10,52427.59800000001,10729.679358303998,8.102918230979892
ARMM,EQ,10,60632.23,5391.883240393578,0.01961918729627349
ARMM,EQ,10,20574.4839999999,3800.8158976764826,1499.0848577210024
ARMM,EQ,10,29654.223000000005,10846.296730929727,1602.6699829042416
ARMM,EQ,10,49582.765999999996,7601.949757710742,0.23497844609714666
ARMM,EQ,10,36033.031,6097.6185510908,6.0160944199814335
ARMM,EQ,10,26691.490000000005,7480.3957265938725,609.1712676229073
ARMM,EQ,10,74134.26600000003,8393.50017892279,0.03135128344735906
ARMM,EQ,10,40324.543,5986.087908917381,0.5131479405254681
ARMM,EQ,10,24047.217000000004,5656.871038854539,460.2319839157759
ARMM,EQ,10,22369.79900000001,6347.142627069362,6697.452024833346
ARMM,EQ,10,37075.246,8194.430622862517,955.7461438590835
ARMM,EQ,10,39071.258000000016,3430.4556274552806,0.03606535012771045
ARMM,EQ,10,26297.23,4331.654117136606,1059.6249384911373
ARMM,EQ,10,33310.34000000001,3444.618808112213,0.023420447901359876
ARMM,EQ,10,54972.60500000002,8808.652544890083,427.17449813144094
ARMM,EQ,10,35898.86700000001,3351.203872817217,0.3506778946101553
ARMM,EQ,10,35811.52,7774.486352350958,977.1234623483333
ARMM,EQ,10,19809.043,1624.8025704253173,458.93769555453713
