region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,10,243302.09000000003,38968.90360458311,0.16234438913946486
ARMM,EQ,10,98041.719,15989.680150663256,0.23802694475754674
ARMM,EQ,10,116599.21000000002,10498.983803629324,0.03815151684300281
ARMM,EQ,10,21066.311000000005,6972.827709253459,6422.6296422188725
ARMM,EQ,10,26179.943,3468.6684689060194,8.959272312458026
ARMM,EQ,10,23040.299000000006,5215.822821279321,1698.5051178912759
ARMM,EQ,10,18463.852000000006,7640.4152913589905,7037.540546717221
ARMM,EQ,10,25606.15000000001,9259.115493576248,9596.282410237294
ARMM,EQ,10,25441.725,9007.176778175957,9788.53386134667
ARMM,EQ,10,32336.27100000001,3102.8413198646012,0.015603523963274244
ARMM,EQ,10,28000.33800000001,3422.694614572893,585.8696342970411
ARMM,EQ,10,24290.74000000001,9551.653199358714,8797.970282412734
ARMM,EQ,10,14660.443000000005,5546.915071519437,5109.230092396131
ARMM,EQ,10,25692.90800000001,4292.316018683119,1157.9198951603316
ARMM,EQ,10,28644.793000000005,13721.855420821768,12651.676905163726
ARMM,EQ,10,21983.363000000005,9653.785540399676,8892.043767138073
ARMM,EQ,10,41782.48800000001,12501.904610496584,577.8587468616176
ARMM,EQ,10,75756.96100000001,7786.470472977324,0.028375337446956164
ARMM,EQ,10,17893.768000000004,4325.906513802076,3984.5664576140166
ARMM,EQ,10,20441.686,4974.922644985471,4583.415555822554
ARMM,EQ,10,20354.516000000007,1926.483144390057,31.045982030991176
ARMM,EQ,10,29381.92200000001,8461.801130347592,678.244457365544
ARMM,EQ,10,14467.27099999999,1596.4793500139701,1470.4989409109755
ARMM,EQ,10,9765.75679999997,1324.171967972662,1219.6750627016968
ARMM,EQ,10,14189.76599999998,1429.8019394835894,1316.968518435798
ARMM,EQ,10,26386.826,3391.1982011097302,5.828925620323949
ARMM,EQ,10,24692.90000000001,10951.06925783693,10086.963992532896
ARMM,EQ,10,12662.072000000002,1306.5018044786152,1203.4109498964224
ARMM,EQ,10,16819.752000000008,1598.2792497726807,1472.1653989113681
ARMM,EQ,10,14568.435,1779.0289603224426,1638.6513249816876
ARMM,EQ,10,19211.766000000003,1669.8216164128141,68.1760434511158
ARMM,EQ,10,16270.782000000007,7094.344612647066,6534.558130675671
ARMM,EQ,10,15593.180000000002,7483.245350326415,6892.7722598424425
ARMM,EQ,10,16000.623,5389.680168121555,4964.401969077595
ARMM,EQ,10,13540.620999999996,5805.354937589411,5347.273207223068
ARMM,EQ,10,11936.803999999998,1818.852036970368,1675.3320568777328
ARMM,EQ,10,21340.802999999967,4075.1139831672667,1461.4222084681376
ARMM,EQ,10,217936.58,30264.34356533687,0.11115706581174567
ARMM,EQ,10,18579.625,4801.061447929498,4422.221943141598
ARMM,EQ,10,28168.06600000001,9346.484947055264,1697.020037660593
ARMM,EQ,10,40491.92200000001,17452.675506441883,1749.8611136213626
ARMM,EQ,10,47652.73400000001,19392.825722658792,1765.5672396473801
ARMM,EQ,10,32448.801,7703.117281579879,1313.767278488305
ARMM,EQ,10,27148.196999999996,4805.157274772179,89.72407688287791
ARMM,EQ,10,17948.328,2099.2812502474308,2130.850185305901
ARMM,EQ,10,20872.67799999999,2034.8156294210785,5060.279032559143
ARMM,EQ,10,15453.292999999969,5215.7826254710435,4804.2053942221755
ARMM,EQ,10,236120.69000000012,40170.018082895374,0.2129046177910342
ARMM,EQ,10,78659.79700000005,13004.526285600286,0.5866910389525983
ARMM,EQ,10,50589.066,7521.054493865507,0.14120269388243378
ARMM,EQ,10,140935.58000000005,13797.384709261709,0.05013766523651485
ARMM,EQ,10,24142.43600000001,10876.770901253374,10018.52822339315
ARMM,EQ,10,20699.721,9455.716878966585,8709.600237379163
ARMM,EQ,10,18379.77500000001,6565.66728065138,6047.596621625532
ARMM,EQ,10,18344.682000000008,7996.568740084677,7365.591345093966
ARMM,EQ,10,22801.00600000001,8943.932184464546,8238.202112710387
ARMM,EQ,10,15999.516000000005,7490.898827576133,6899.821831680401
ARMM,EQ,10,18754.285000000003,6073.456635381005,5594.224358270462
ARMM,EQ,10,68036.97700000001,18039.314422490505,622.0384019646458
ARMM,EQ,10,22240.632999999998,2095.8248184561985,3.856389305975715
ARMM,EQ,10,29673.542999999998,4496.663776522927,8.961696593616495
ARMM,EQ,10,30097.895999999993,9809.01007597674,1686.9044869697727
ARMM,EQ,10,62615.32800000003,8907.263012105515,0.2309421752310133
ARMM,EQ,10,74621.10900000003,6540.405050911291,0.023768218795618197
ARMM,EQ,10,29568.06100000001,5316.377490258475,49.98696543752922
ARMM,EQ,10,44617.312999999995,4443.174827851226,0.03589942167553092
ARMM,EQ,10,64729.30900000002,8943.838364183266,0.13090268233810853
ARMM,EQ,10,111140.91000000002,18514.35879147009,0.23783291254917996
ARMM,EQ,10,49402.30100000001,6798.150296455352,0.8863918128582705
ARMM,EQ,10,25535.25600000001,5640.9194828820555,1350.9063413352587
ARMM,EQ,10,17854.453000000005,7869.943861413586,7248.957931347624
ARMM,EQ,10,18049.627000000004,6348.599668305002,5847.6569501531685
ARMM,EQ,10,21050.871000000006,8002.794527429843,7371.3258803523295
ARMM,EQ,10,19140.492000000006,6593.17160225286,6072.930686738366
ARMM,EQ,10,21132.137000000006,9532.469425355544,8780.300223621683
ARMM,EQ,10,21142.00600000001,4710.7200063595255,1595.9295298506406
ARMM,EQ,10,27279.287000000004,8831.748765871831,1654.0977060698922
ARMM,EQ,10,23346.767999999996,10399.982731221373,9579.359302586436
ARMM,EQ,10,19313.260000000006,8306.556463591936,7651.119171786076
ARMM,EQ,10,37827.42200000001,6968.4997210757665,11.366944454730172
ARMM,EQ,10,39478.04700000001,4319.059699811476,0.5803799328332483
ARMM,EQ,10,31803.641,3911.0600346465135,0.3270021250930544
ARMM,EQ,10,40550.086,3469.359482197633,0.019715768577600296
