district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,42252.357492762654,4988.72705729856,5466.812011271274
Ampara,PF,10.0,93913.92441984806,8038.770782371563,296.3005542152535
Ampara,PF,10.0,189888.6856409037,33125.64459602583,464.76708455296784
Ampara,PF,10.0,185509.34298591863,17306.77941307588,222.4291866858271
Ampara,PF,10.0,119898.13979649331,11561.473877669438,279.6520840116481
Ampara,PF,10.0,111919.77406413488,10454.234702765563,286.73403874439634
Ampara,PF,10.0,93183.22148625033,13811.437754024411,518.02172895751
Ampara,PF,10.0,107344.1093408532,17123.506454227507,512.3564755196589
Ampara,PF,10.0,205348.45379920868,22648.708369853448,261.5703620574197
Ampara,PF,10.0,173354.8940908811,12879.908842463166,175.3515957558778
Ampara,PF,10.0,187465.38015382012,23274.556327592065,302.82716557260613
Ampara,PF,10.0,98596.59187730367,16366.81250690521,565.8994941838051
Ampara,PF,10.0,102960.38392137557,13042.39832194916,442.123500844652
Ampara,PF,10.0,145296.45924711804,11383.285129802996,197.9129030826745
Ampara,PF,10.0,115446.79793016614,11044.86561017354,289.3003165883342
Ampara,PF,10.0,95713.34806887248,16103.211588668415,591.9163343971178
Ampara,PF,10.0,118300.70416932732,11974.18361923864,299.17653722470385
Ampara,PF,10.0,162407.36947555462,16066.833681356416,252.77380008140392
Ampara,PF,10.0,135090.4772904041,9256.964511675174,178.62154007575188
Ampara,PF,10.0,193195.02442425364,29603.418788453862,387.9869381732026
Ampara,PF,10.0,223168.49297880792,39494.34678326665,447.9274026927545
Ampara,PF,10.0,106203.66480169297,10696.853526079869,331.39387723514216
Ampara,PF,10.0,70673.87625003772,6919.344316408515,399.9234220928927
Ampara,PF,10.0,153145.779518002,13754.559668809256,231.84306837529186
Ampara,PF,10.0,140821.9379471914,18520.286972436897,376.2520560259652
Ampara,PF,10.0,78970.09787569742,12556.805798805639,673.7662117913691
Ampara,PF,10.0,83271.05467054789,8031.584440134717,401.55839218511596
Ampara,PF,10.0,70734.51425770205,8295.633677167138,513.1589273014149
Ampara,PF,10.0,71504.66207173231,6865.076722361393,512.2519398959826
Ampara,PF,10.0,81724.67121854657,11442.740532776985,540.6603967114032
Ampara,PF,10.0,100857.9694505974,15534.92209504098,511.0725178853874
Ampara,PF,10.0,57803.870739869206,9964.388241552968,1410.8485231487286
Ampara,PF,10.0,94081.00852715856,7908.784735048561,292.60249146813067
Ampara,PF,10.0,75890.20973687463,7252.600599294356,459.2825012376762
Ampara,PF,10.0,133527.58815982606,16462.74608982361,351.988242591726
Ampara,PF,10.0,79043.60878923077,6617.886435687166,367.51376180666585
Ampara,PF,10.0,105490.68042401144,9686.841177046179,289.4953747167545
Ampara,PF,10.0,76291.41432657403,7582.351787206305,475.4650706709714
Ampara,PF,10.0,61854.17793651072,5639.487153579094,457.71602461180123
Ampara,PF,10.0,60139.52093710272,4966.346541648269,422.3806288925352
Ampara,PF,10.0,73982.16032457947,7249.352445148717,493.8445920718952
Ampara,PF,10.0,48479.72385035916,6049.47490726169,1634.0714611682527
Ampara,PF,10.0,122010.1283811495,18190.03939767395,476.0930424282119
