region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,10,243302.09000000003,220999.41250000003,46.07790946051765
ARMM,EQ,10,98041.719,75739.0415,0.033582615886104485
ARMM,EQ,10,116599.21000000002,94296.53250000004,0.04080067372051524
ARMM,EQ,10,21066.311000000005,7784.421364183607,7170.183673802594
ARMM,EQ,10,26179.943,9827.285298006482,2.559178121144252
ARMM,EQ,10,23040.299000000006,6687.641298006485,5597.705427088397
ARMM,EQ,10,18463.852000000006,7078.779698280464,6520.221381718447
ARMM,EQ,10,25606.15000000001,9772.746329069929,9009.506228176802
ARMM,EQ,10,25441.725,9089.067298006486,8105.7020554960245
ARMM,EQ,10,32336.27100000001,15983.613298006492,0.02093832359661076
ARMM,EQ,10,28000.33800000001,11647.680298006491,899.5557273261287
ARMM,EQ,10,24290.74000000001,10592.969307441565,9757.120283181783
ARMM,EQ,10,14660.443000000005,5198.914527613558,4788.688885586722
ARMM,EQ,10,25692.90800000001,9340.250298006491,1191.2913217745954
ARMM,EQ,10,28644.793000000005,12292.135298006488,10019.015533254802
ARMM,EQ,10,21983.363000000005,8820.821738452909,8124.805821737673
ARMM,EQ,10,41782.48800000001,25429.830298006495,1300.352250067299
ARMM,EQ,10,75756.96100000001,53454.28350000001,453.6884986388951
ARMM,EQ,10,17893.768000000004,4881.36774071838,4496.198451096598
ARMM,EQ,10,20441.686,6127.171102549734,5643.700430739033
ARMM,EQ,10,20354.516000000007,4697.922000741422,4327.227683935488
ARMM,EQ,10,29381.92200000001,13029.264298006487,1915.013180248074
ARMM,EQ,10,14467.27099999999,1991.4820505215735,1834.3338699133374
ARMM,EQ,10,9765.75679999997,1461.0908089203006,1345.7906200841933
ARMM,EQ,10,14189.76599999998,1675.0683095595828,1542.8823950912197
ARMM,EQ,10,26386.826,10034.16829800648,1138.3362849510327
ARMM,EQ,10,24692.90000000001,9326.270476327898,8590.371612527242
ARMM,EQ,10,12662.072000000002,1555.7663699142013,1433.0070411058523
ARMM,EQ,10,16819.752000000008,2660.747850179522,2450.7988330695125
ARMM,EQ,10,14568.435,1926.4362492195053,1774.4273490707285
ARMM,EQ,10,19211.766000000003,2859.1082980064857,791.6213616820289
