,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
3521,ARMM,EQ,10,15662372154,helped,a,Sulu,2.6271398210818973,1,2.6271398210818973,159.92648123199868,0,1.0,18537.318,6725.7050901963785,576.189997192865,7301.895087389244,0.02231467146692039,5.617200188021836e-06,2144.1834739551623,183.69175211474501,2327.8752260699075,2144.1834739551623,183.69175211474501,2327.8752260699075,0.0,3,15573.959716184301,5.63268004315001,13112.176328827287,0,0,0.0,0.014689484171551864,0.007938622831996976,0.0,6725.7050901963785,10953.8735408688,7794.41570411707,0.0,2144.1827683507854,39.410255260709135,2183.5930236114946,2183.5930236114946,0.0,42.08783504153751
16164,ARMM,EQ,100,1538132011,helped,a,Maguindanao,41.56143101034841,0,41.56143101034841,47.97794665225337,0,0.0,28168.066000000006,35868.54140108314,5435.805385661886,41304.34678674502,2.1172341142435482,0.00034290497586453333,11435.055671344056,1732.9572195137785,13168.012890857835,11435.055671344056,1732.9572195137785,13168.012890857835,0.0,3,15573.959716184301,5.63268004315001,74171.203418277,0,0,0.0,0.011916575827596705,0.031658588672073246,0.0,35868.54140108314,40771.049892329,23415.574662380677,0.0,11435.04274914499,371.7983283988971,11806.841077543888,11806.841077543888,0.0,227.63129020403002
16200,ARMM,EQ,100,1566420785,helped,a,Sulu,82.80373491579631,1,82.80373491579631,0.0,0,0.0,21142.00600000001,14543.689746883923,2204.066961337878,16747.7567082218,2.2376886390918576,0.00034290497586453333,4636.588390693851,702.6656552159081,5339.254045909759,4636.588390693851,702.6656552159081,5339.254045909759,0.0,3,15573.959716184301,5.63268004315001,30074.309709703848,0,0,0.0,0.013754882974383056,0.01636724264297252,0.0,14543.689746883923,10953.8735408688,3915.339285781061,0.0,4636.588390693851,150.7538172845895,4787.3422079784405,4787.3422079784405,0.0,92.29808974029162
17530,ARMM,EQ,100,1566111126573,helped,a,Sulu,381.5116367728789,0,381.5116367728789,0.0,0,1.0,23384.344000000005,21359.870435945882,3237.0454503413,24596.91588628718,2.2008714235047457,0.00034290497586453333,6809.614961103715,1031.9834661225882,7841.598427226303,6809.614961103715,1031.9834661225882,7841.598427226303,0.0,3,15573.959716184301,5.63268004315001,44169.214967434105,0,0,0.0,0.013078784986105882,0.02209790412792468,0.0,21359.870435945882,38805.0499265029,28468.8564009501,0.0,6809.614961103715,221.40750118882406,7031.02246229254,7031.02246229254,0.0,135.55536955540018
20745,ARMM,EQ,200,1566111114756,helped,a,Sulu,701.7069904026865,0,701.7069904026865,0.0,1,1.0,25125.676000000003,26484.317164482018,4730.680011438532,31214.99717592055,4.519356020658686,0.0006261267271020051,8443.30975408776,1508.160336397639,9951.4700904854,8443.30975408776,1508.160336397639,9951.4700904854,0.0,3,15573.959716184301,5.63268004315001,56053.44697868134,0,0,0.0,0.01261743621962947,0.02642657488717396,0.0,26484.317164482018,38805.0499265029,25834.39786829737,0.0,8443.30975408776,323.5691485722231,8766.878902659984,8766.878902659984,0.0,169.0397838961889
29437,ARMM,EQ,1000,15764022357,helped,a,Basilan,386.4665737842145,0,386.4665737842145,0.0,0,1.0,23269.025,20717.20626741018,4554.564871650305,25271.771139060485,12.740498551181103,0.0014793192486843667,6604.730968471379,1452.014102066528,8056.745070537907,6604.730968471379,1452.014102066528,8056.745070537907,0.0,3,15573.959716184301,5.63268004315001,45381.067171566094,0,0,0.0,0.013111153518072682,0.02286740428569504,0.0,20717.20626741018,19842.766362337,9505.218357609368,0.0,6604.730968471379,311.5232216242649,6916.254190095644,6916.254190095644,0.0,133.3777660695573
31266,ARMM,EQ,1000,153816330208007,helped,a,Maguindanao,480.238782788898,1,480.238782788898,0.0,0,1.0,21003.557000000004,13920.003872953655,3060.2369757124775,16980.240848666133,13.057000245605623,0.0014793192486843667,4437.754756806383,975.6161937792042,5413.370950585587,4437.754756806383,975.6161937792042,5413.370950585587,0.0,3,15573.959716184301,5.63268004315001,30491.786519531437,0,0,0.0,0.013800142495694036,0.2117974916967175,0.0,13920.003872953655,0.0,-13.057000245605623,0.0,4437.754756806383,209.3141515102004,4647.0689083165835,4647.0689083165835,4651.135192044197,0.0
43641,ARMM,HU,30,1566123801497,helped,a,Sulu,0.27451265295969013,0,0.27451265295969013,0.0,0,1.0,22538.975,17991.60663174355,6580.055102571312,24571.66173431486,0.007762374583039855,6.284136395136047e-07,5735.798541532132,2097.7487576867984,7833.54729921893,5735.798541532132,2097.7487576867984,7833.54729921893,0.0,3,15573.959716184301,5.63268004315001,44123.86553938213,0,0,0.0,0.013321800166530033,0.022960210404133485,0.0,17991.60663174355,38805.0499265029,29278.85643129414,0.0,5735.798541532133,450.06274403452665,6185.86128556666,6185.86128556666,0.0,119.35654182181685
43735,ARMM,HU,30,1566318021379,helped,a,Sulu,0.3568383485536299,1,0.3568383485536299,0.0,0,1.0,21472.547000000006,14860.456053764998,5434.90204541211,20295.35809917711,0.0079190825072876,6.284136395136047e-07,4737.574798311797,1732.669230909246,6470.244029221043,4737.574798311797,1732.669230909246,6470.244029221043,0.0,3,15573.959716184301,5.63268004315001,36444.814417703885,0,0,0.0,0.013648603412582314,0.01972062765637361,0.0,14860.456053764998,10953.8735408688,3085.5597311374017,0.0,4737.574798311796,371.7365417139418,5109.311340025738,5109.311340025738,0.0,98.58445000365076
46861,ARMM,HU,50,1566122509236,helped,a,Sulu,0.8081747082359211,0,0.8081747082359211,0.0,1,1.0,23672.188000000002,21698.687705246284,5778.175411485217,27476.863116731503,0.02200606630216146,2.2371381350859316e-06,6917.631306662891,1842.10619853364,8759.737505196532,6917.631306662891,1842.10619853364,8759.737505196532,0.0,3,15573.959716184301,5.63268004315001,49340.79862875317,0,0,0.0,0.01299902548009046,0.024558403488449898,0.0,21698.687705246284,38805.0499265029,27776.153775804243,0.0,6917.63130666289,395.21576045611596,7312.847067119006,7312.847067119006,0.0,141.05057429822003
