,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1263601,NCR,EQ,250,13744713118006,helped,a,NCR-2nd Dist.,1894.324605,0,1894.324605,2453.199464219597,0,1.0,24825.942999999992,26283.85941258437,843.608674959592,27127.468087543963,96.79802186922234,0.0674290925564553,8544.820008156667,268.9459316501387,8813.765939806804,8544.820008156667,268.9459316501387,8813.765939806804,0.0,3,15573.959716184301,5.63268004315001,49645.12351414508,0,0,0.0,0.012693375237147432,0.023489229484254717,0.0,26283.85941258437,84612.9883924169,72358.85007714469,0.0,8414.89248516416,57.70116347434194,8472.593648638502,8472.593648638502,0.0,163.28331475421086
1268031,NCR,EQ,500,1374410045186,helped,a,NCR-2nd Dist.,2110.1875,0,2110.1875,5447.922386043894,0,1.0,37547.168,65615.65236180165,1884.6541191332046,67500.30648093486,122.70462807922168,0.11694138063953664,21555.62868419094,600.8355212004307,22156.46420539137,21555.62868419094,600.8355212004307,22156.46420539137,0.0,3,15573.959716184301,5.63268004315001,124800.27375647552,0,0,0.0,0.01032146639077255,0.04102253255830458,0.0,65615.65236180165,84612.9883924169,54037.68401676974,0.0,21055.225446099423,128.90661114397122,21184.132057243394,21184.132057243394,0.0,408.2715147083478
1273526,NCR,EQ,1000,137636110238,helped,a,NCR-4th Dist.,5557.741204999999,0,5557.741204999999,3543.328932687862,0,1.0,89723.281,228293.2980574662,6621.855727208554,234915.15378467474,178.32724338699356,0.15158704352962088,73317.96956209384,2111.074969555304,75429.04453164915,73317.96956209384,2111.074969555304,75429.04453164915,0.0,3,15573.959716184301,5.63268004315001,424867.6738072936,0,0,0.0,0.006676939213003589,0.061827989128312284,0.0,228293.2980574662,105494.784665224,473.8735434523221,0.0,72896.0841235529,452.92182401688774,73349.00594756978,73349.00594756978,0.0,1413.488312257119
1275100,NCR,EQ,1000,13391101368003,helped,a,Manila,1228.76287,0,1228.76287,5725.112321813564,0,1.0,77837.64799999997,191028.28681549226,5540.950022937548,196569.23683842982,149.2183436246634,0.15158704352962088,61768.4600802499,1766.477764370045,63534.93784461994,61768.4600802499,1766.477764370045,63534.93784461994,0.0,3,15573.959716184301,5.63268004315001,357871.97644016705,0,0,0.0,0.007168613130932977,0.975415420167547,0.0,191028.28681549226,37478.5862122045,0.0,0.0,61086.80123105231,378.9900134585415,61465.79124451085,61465.79124451085,61476.770906166406,0.0
1275571,NCR,EQ,1000,13744681438002,helped,a,NCR-2nd Dist.,1523.84446,0,1523.84446,10895.844435461608,0,1.0,49659.468999999975,102686.01321091322,2978.5016488470715,105664.5148597603,80.21135016277665,0.15158704352962088,34388.39418929877,949.5586338168223,35337.95282311559,34388.39418929877,949.5586338168223,35337.95282311559,0.0,3,15573.959716184301,5.63268004315001,199047.38163253976,0,0,0.0,0.008974886395352636,0.050813857955155396,0.0,102686.01321091322,84612.9883924169,36431.4956731071,0.0,33091.083610672446,203.72361694473324,33294.80722761718,33294.80722761718,0.0,641.7273394656835
1280344,NCR,EQ,2000,1375110806110,helped,a,NCR-3rd Dist.,5026.311775,0,5026.311775,11039.669474259781,0,1.0,91507.594,233060.0446640241,6725.2044785606395,239785.24914258474,70.3061721555082,0.1657131456114814,76129.92367598628,2144.0229785579336,78273.94665454421,76129.92367598628,2144.0229785579336,78273.94665454421,0.0,3,15573.959716184301,5.63268004315001,440892.0972196397,0,0,0.0,0.006611521694679162,0.9257429286348637,0.0,233060.0446640241,57285.595074487,-5.684341886080802e-14,0.0,74692.99896049964,459.99067403425084,75152.9896345339,75152.9896345339,75169.55059358792,0.0
1281734,NCR,EQ,2000,13751180411182,helped,a,NCR-3rd Dist.,4142.89946,0,4142.89946,9276.586315753726,0,1.0,113947.88,303160.50183807337,8748.030438350037,311908.5322764234,91.45306079256909,0.1657131456114814,98186.07304542263,2788.9082535317884,100974.98129895442,98186.07304542263,2788.9082535317884,100974.98129895442,0.0,3,15573.959716184301,5.63268004315001,568759.762020066,0,0,0.0,0.005924843330828185,1.3801867817365252,0.0,303160.50183807337,57285.595074487,0.0,0.0,96978.63144732662,598.3479655729391,97576.97941289957,97576.97941289957,97595.01047508328,0.0
1338700,NCR,HU,1000,137411758009,helped,a,NCR-2nd Dist.,2273.62132,0,2273.62132,0.0,0,1.0,33441.21100000001,53270.465442127046,1490.6419552925154,54761.10739741956,136.72680938507352,0.09106416798965905,16982.84451431894,475.2228151780596,17458.067329496997,16982.84451431894,475.2228151780596,17458.067329496997,0.0,3,15573.959716184301,5.63268004315001,98335.70743882692,0,0,0.0,0.010936767950602808,0.03576497289207919,0.0,53270.465442127046,84612.9883924169,60107.52457063218,0.0,16982.84451431894,101.95695907011152,17084.80147338905,17084.80147338905,0.0,329.22508980519456
1340441,NCR,HU,1000,1375219838002,helped,a,NCR-3rd Dist.,2907.6117999999997,0,2907.6117999999997,1937.0392113555185,0,1.0,31489.645,47076.078237381684,1317.307380907166,48393.38561828885,120.82796578437949,0.09106416798965905,15184.443140313151,419.9630365876118,15604.406176900762,15184.443140313151,419.9630365876118,15604.406176900762,0.0,3,15573.959716184301,5.63268004315001,87894.62725783567,0,0,0.0,0.01127057603777245,0.03375808215190024,0.0,47076.078237381684,57285.595074487,35511.67670970722,0.0,15045.89301629686,90.10121729168137,15135.994233588543,15135.994233588543,0.0,291.68554531070305
1454661,NCR,SS,200,1376718239292,helped,a,NCR-4th Dist.,143.07118777490612,1,143.07118777490612,0.0,0,1.0,19809.303000000004,10731.346724635463,510.26144446721867,11241.608169102681,3.5854252093527323,0.001549638910747081,3421.1976813253996,162.67345706699248,3583.871138392392,3421.1976813253996,162.67345706699248,3583.871138392392,0.0,3,15573.959716184301,5.63268004315001,20186.799438444134,0,0,0.0,0.014210043198770526,0.15069297117082048,0.0,10731.346724635463,-18395.4204702784,-18399.005895487753,0.0,3421.1976813253996,34.900872757463176,3456.098554082863,3456.098554082863,3456.776562951108,0.0
