district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Ampara,127.20731678771973,31.828076814457095,319.3595530094825,250.2063373254776,2510.543898527641
Anuradhapura,165.3579011487961,38.45681997479014,418.9908738689104,232.5671752460444,2533.842477184592
Badulla,158.99684826660157,18.605290438820973,277.8965990413064,117.01672480717434,1747.8119979795888
Batticaloa,103.77150804138184,63.32389992162812,1438.6671132422719,610.2243391931427,13863.796916862406
Colombo,444.2474574403763,2479.118904076259,13715.697325108102,5580.490923595186,30874.00298053236
Galle,206.48442444610595,45.08680232483947,621.1395417305084,218.35449548209132,3008.1665646051224
Gampaha,448.72240564346316,523.5089152553761,3123.0711966821004,1166.6654231465664,6959.918108398554
Hambantota,116.97773765325546,122.4167219781249,1399.3867127838525,1046.4958925859178,11962.846442900993
Kalutara,239.3963526687622,416.5274608859551,3692.550562281626,1739.9072970099849,15424.422808106761
Kandy,265.7491234970093,32.373832815021636,327.50452089343787,121.82103327007198,1232.3823182698984
Kegalle,163.7764111251831,85.72040809549081,912.5943416050333,523.3989895527146,5572.196480160311
Kurunegala,315.372391746521,188.8557269449541,2238.627980178526,598.834051069207,7098.363835150833
Mannar,19.0051227684021,27.701184485223184,664.6014652518904,1457.564090629246,34969.59600581251
Matale,94.3030118560791,14.102581281765207,154.85180367342065,149.5453963155272,1642.0663627345045
Moneragala,87.9081107826233,3.2581598171723,66.97626455816528,37.06324465587693,761.8894771130085
Mullaitivu,18.03178190612793,3.258855482025216,95.85626284583158,180.72842157200918,5315.961747144675
Nuwara Eliya,139.4415967102051,0.142702745947507,1.6459204761791564,1.0233872052116515,11.80365482761787
Polonnaruwa,78.22672621154786,208.20376080398216,2223.6781040131796,2661.5425556853615,28426.066278163118
Puttalam,150.0342420425415,280.0709886264301,3153.370880665105,1866.7137902227498,21017.674617044962
Rathnapura,213.71520346069335,776.1830791811399,11048.76712444453,3631.857100535648,51698.55464436636
Trincomalee,74.36081758117676,112.14188682701574,1277.6160291199012,1508.0776472716277,17181.306912409593
Vavuniya,32.09686865234375,5.212362977112603,55.84367036703879,162.39475051507839,1739.847926347825
Total,3663.1833604369162,5476.098421753531,47228.6938458404,1494.9015331573203,12892.800932631262
