district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Ampara,127207.31678771973,3826.5074298484506,38780.60461412659,30.080875270987963,304.8614308785607
Anuradhapura,165357.90114879608,4493.507806098165,49536.3757848865,27.174436630365282,299.5706612187316
Badulla,158996.84826660156,2898.03617980659,43374.6141284104,18.227003940023025,272.80172280950524
Batticaloa,103771.50804138184,7850.364125444141,176705.9396334434,75.65047741537673,1702.8367705996611
Colombo,444247.4574403763,323945.8628701759,1676184.8521028487,729.2013886509495,3773.088228260292
Galle,206484.42444610596,5452.48739103024,74180.04657490205,26.406289024736495,359.2525042694618
Gampaha,448722.40564346313,64738.78954304703,387282.2027341506,144.27358368747443,863.0774792241364
Hambantota,116977.73765325546,14393.853616633913,163250.31513758897,123.04780298709542,1395.567382415057
Kalutara,239396.3526687622,64313.194191349125,566445.4777102781,268.6473435137722,2366.140801209421
Kandy,265749.1234970093,3885.378023498476,39553.04182359695,14.620473521682948,148.8360198638325
Kegalle,163776.4111251831,10649.740225535823,115468.51983143148,65.02609351596828,705.0375511231143
Kurunegala,315372.391746521,23468.244625638177,278253.67400162184,74.41439149340842,882.301942984492
Mannar,19005.1227684021,4501.556803751868,108831.46247704414,236.86018020552604,5726.427753362753
Matale,94303.0118560791,1634.5012124442196,18223.538964192223,17.332439126533092,193.24450625186972
Moneragala,87908.11078262329,409.0637133485691,8338.864328371357,4.653310254386997,94.85887313619406
Mullaitivu,18031.78190612793,499.44344658709565,14740.989922963816,27.697952935941654,817.5004555680783
Nuwara Eliya,139441.59671020508,18.92560648935136,220.10459248831074,0.13572425256061543,1.5784715442246675
Polonnaruwa,78226.72621154785,24167.482960226367,252907.61220513895,308.94151053784935,3233.0077513560154
Puttalam,150034.2420425415,36983.16432274197,414277.8188698631,246.49815814882825,2761.2217933050015
Rathnapura,213715.20346069336,95405.144501586,1323091.5582215572,446.4125291822441,6190.909850102925
Trincomalee,74360.81758117676,13147.052408017391,149919.29346774297,176.80080498933833,2016.1060400402675
Vavuniya,32096.86865234375,724.9837122911397,8117.120537915803,22.587365769034314,252.89446848651016
Total,3663183.3604369164,707407.28471559,5907684.027664565,193.11271511978475,1612.7186237709764
