district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Ampara,127.20731678771973,33.5434842200594,4141.498298680633,263.6914689116185,32557.076143598388
Anuradhapura,165.3579011487961,39.97158876256127,5237.754568936368,241.72772201911977,31675.26034467027
Badulla,158.99684826660157,19.278406296253216,2024.3009083680174,121.2502417905021,12731.704624570451
Batticaloa,103.77150804138184,58.29798503620207,9844.449266785934,561.7918264515738,94866.59153936725
Colombo,444.2474574403763,2818.659866605684,182983.83781347162,6344.796845537341,411896.1960250057
Galle,206.48442444610595,45.65211892915083,5917.416979578727,221.09231266044665,28657.93386330318
Gampaha,449.2068856239319,579.1514258283626,53494.847467030435,1289.275486113581,119087.32741869718
Hambantota,116.97773765325546,119.65979481704704,13293.043671543748,1022.9279281476764,113637.38039580565
Kalutara,239.3963526687622,458.267288857152,37083.86564350018,1914.2617828068076,154905.72529653707
Kandy,265.7491234970093,30.589103942646613,3956.053223862993,115.10519222085358,14886.42059023579
Kegalle,163.7764111251831,85.2725976347746,10711.689897981383,520.6647101919713,65404.351117413746
Kurunegala,315.372391746521,200.68143726846986,21906.650924343023,636.3316590812001,69462.80491778237
Mannar,19.0051227684021,20.9998834933084,4045.035596150959,1104.9591075635033,212839.2247418802
Matale,94.3030118560791,13.697944725632277,1728.5129993581506,145.25458366629317,18329.350943701855
Moneragala,87.9081107826233,3.308216463161371,528.8502951155014,37.63266476448158,6015.944267341014
Mullaitivu,18.03178190612793,3.1448020490581814,264.67717791362173,174.40328778541019,14678.37062867723
Nuwara Eliya,140.24602172088623,0.12683672458782164,15.02970344135943,0.904387326153526,107.16670075156307
Polonnaruwa,78.22672621154786,212.73511705571937,24140.592066653102,2719.4684906079497,308597.7547030398
Puttalam,150.0342420425415,302.6617081619229,21574.82514344422,2017.284214866794,143799.3410685994
Rathnapura,213.71520346069335,858.3268328681553,96040.72757558944,4016.2179338168585,449386.5013831518
Trincomalee,74.59804560852051,115.58715481319122,16586.34266954791,1549.4662610837752,222342.85810369052
Vavuniya,32.09686865234375,5.660536305784167,349.64432663822555,176.35789855689953,10893.409273826283
Total,3664.7094934554098,6025.274130858885,515869.6462179356,1644.1341780621547,140766.859457536
