,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1269746,NCR,EQ,500,13751177248004,helped,a,NCR-3rd Dist.,4552.100845,1,4552.100845,10895.844428508044,0,1.0,21643.222999999893,15470.513509048791,444.3538387634514,15914.867347812242,60.04362683824968,0.10781010475477626,6106.745765246784,141.66184001637515,6248.407605263159,6106.745765246784,141.66184001637515,6248.407605263159,0.0,3,15573.959716184301,5.63268004315001,35195.28081963254,0,0,0.0,0.01359468122743979,0.20740969183456348,0.0,15470.513509048791,0.0,-60.04362683824968,0.0,5249.540450687262,38.28639987751863,5287.82685056478,5287.82685056478,5294.738156655455,0.0
1274472,NCR,EQ,1000,1375119120505,helped,a,NCR-3rd Dist.,3015.786875,0,3015.786875,0.0,0,1.0,37818.969000000005,66793.12454390322,1937.3956137243463,68730.52015762757,214.8656005949602,0.1325202981453141,21293.924116112532,617.6497276215712,21911.573843734102,21293.924116112532,617.6497276215712,21911.573843734102,0.0,3,15573.959716184301,5.63268004315001,123420.88470360884,0,0,0.0,0.010284309857189594,0.040184123736225645,0.0,66793.12454390322,57285.595074487,31459.681672052582,0.0,21293.924116112532,166.9298129491078,21460.85392906164,21460.85392906164,0.0,413.5664128103658
1275480,NCR,EQ,1000,13744140316243,helped,a,NCR-2nd Dist.,6329.109665,0,6329.109665,0.0,0,1.0,53647.637000000024,116047.9412478008,3366.0765818411187,119414.01782964192,210.41575635706135,0.1325202981453141,36996.5632186811,1073.1191240444944,38069.682342725595,36996.5632186811,1073.1191240444944,38069.682342725595,0.0,3,15573.959716184301,5.63268004315001,214434.3399809308,0,0,0.0,0.00863484799741411,0.05064989480732168,0.0,116047.9412478008,84612.9883924169,39905.33746556095,0.0,36996.5632186811,290.0277724377347,37286.590991118836,37286.590991118836,0.0,718.5399860180945
1278901,NCR,EQ,2000,137431568003,helped,a,NCR-2nd Dist.,2558.63386,0,2558.63386,5230.005196601282,0,1.0,169099.05,474615.53315836244,13695.554352924119,488311.08751128655,143.17512652163634,0.1657131456114814,152176.07385360217,4366.199322320528,156542.2731759227,152176.07385360217,4366.199322320528,156542.2731759227,0.0,3,15573.959716184301,5.63268004315001,881752.538027357,0,0,0.0,0.004863617492724053,1.4339003646355595,0.0,474615.53315836244,84612.9883924169,0.0,0.0,151543.62767200085,1180.035874022188,152723.66354602305,152723.66354602305,152751.13815434094,0.0
1279567,NCR,EQ,2000,137644318001,helped,a,NCR-4th Dist.,2518.1487549999997,0,2518.1487549999997,8732.801843781464,0,1.0,124581.95000000003,335535.03215981036,9682.233195518957,345217.2653553293,101.21933928760161,0.1657131456114814,108417.09485898762,3086.735952955289,111503.83081194291,108417.09485898762,3086.735952955289,111503.83081194291,0.0,3,15573.959716184301,5.63268004315001,628065.402549206,0,0,0.0,0.0056663374344817444,0.42314917917617384,0.0,335535.03215981036,105494.784665224,0.0,0.0,107361.06776663031,834.2402371556019,108195.30800378592,108195.30800378592,108219.11257588805,0.0
1281270,NCR,EQ,2000,13741221328003,helped,a,NCR-2nd Dist.,1259.07433,0,1259.07433,4512.187498104262,0,1.0,178525.44000000003,503996.30211974645,14543.368826174994,518539.67094592145,152.0382905343184,0.1657131456114814,161423.8325808557,4636.486079845692,166060.3186607014,161423.8325808557,4636.486079845692,166060.3186607014,0.0,3,15573.959716184301,5.63268004315001,935364.642879264,0,0,0.0,0.004733473385628997,1.5509489389917006,0.0,503996.30211974645,84612.9883924169,0.0,0.0,160878.18957543388,1253.0852349440152,162131.2748103779,162131.2748103779,162159.54398458367,0.0
1323951,NCR,HU,200,133911051228001,helped,a,Manila,3559.41554,1,3559.41554,0.0,0,1.0,20091.725000000006,11634.212389596618,340.0267603584379,11974.239149955056,46.347000849457935,0.030982055531630692,3709.034986257726,108.4019363064976,3817.4369225642236,3709.034986257726,108.4019363064976,3817.4369225642236,0.0,3,15573.959716184301,5.63268004315001,21502.400769711494,0,0,0.0,0.014109817062341398,0.13807441536688447,0.0,11634.212389596618,0.0,-46.347000849457935,0.0,3709.034986257726,29.297373805451937,3738.332360063178,3738.332360063178,3738.901511424934,0.0
1338377,NCR,HU,1000,13752434198,helped,a,NCR-3rd Dist.,3540.5228899999997,0,3540.5228899999997,0.0,0,1.0,27871.27500000001,35851.41244729325,1003.2129268419953,36854.62537413525,128.32436133706193,0.08527237613135054,11429.57843821664,319.8284266883653,11749.406864905006,11429.57843821664,319.8284266883653,11749.406864905006,0.0,3,15573.959716184301,5.63268004315001,66180.64956680016,0,0,0.0,0.011979855439192905,0.02827625319677134,0.0,35851.41244729325,57285.595074487,43417.62839963244,0.0,11429.57843821664,86.43879703223506,11516.017235248875,11516.017235248875,0.0,221.92093364227082
1341154,NCR,HU,1000,13742312138011,helped,a,NCR-2nd Dist.,3946.5091899999998,0,3946.5091899999998,435.83379619597434,0,1.0,30323.670000000002,43455.236136997984,1215.9870882548496,44671.223225252834,124.54032584915136,0.08527237613135054,13890.873435435546,387.6617086007379,14278.535144036283,13890.873435435546,387.6617086007379,14278.535144036283,0.0,3,15573.959716184301,5.63268004315001,80426.41995122923,0,0,0.0,0.011485214611601718,0.031910953278478094,0.0,43455.236136997984,84612.9883924169,67811.96112340475,0.0,13863.753180848242,104.77183686851942,13968.525017716762,13968.525017716762,0.0,269.18604079377894
1429234,NCR,SS,25,137641514201,helped,a,NCR-4th Dist.,0.042627194945889665,1,0.042627194945889665,792.4250731425733,0,1.0,21234.676,14056.777006331571,4487.115507442769,18543.89251377434,0.0032524192897703226,2.949082902212812e-07,4481.358830612289,1430.5109660338478,5911.869796646137,4481.358830612289,1430.5109660338478,5911.869796646137,0.0,3,15573.959716184301,5.63268004315001,33299.671021270005,0,0,0.0,0.01372483639548252,0.19455102027040866,0.0,14056.777006331571,0.0,-0.0032524192897703226,0.0,4481.3586600787985,386.6186890443921,4867.977349123191,4867.977349123191,4875.4880765610305,0.0
