,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1260286,NCR,EQ,250,1374375148,helped,a,NCR-2nd Dist.,1506.0312,0,1506.0312,0.0,0,1.0,26283.486000000004,30878.262640958306,991.0709771610293,31869.333618119337,113.71825938819323,0.0674290925564553,9844.117729239786,315.9575229554788,10160.075252195265,9844.117729239786,315.9575229554788,10160.075252195265,0.0,3,15573.959716184301,5.63268004315001,57228.45310994258,0,0,0.0,0.012336401995087115,0.025741526879692608,0.0,30878.262640958306,84612.9883924169,72640.72419588394,0.0,9844.117729239786,85.39262278949234,9929.510352029278,9929.510352029278,0.0,191.35200865315215
1267276,NCR,EQ,500,137525338001,helped,a,NCR-3rd Dist.,1125.917675,0,1125.917675,0.0,0,1.0,47652.043000000005,97407.89317672278,2797.810895780555,100205.70407250333,182.15774550751013,0.11694138063953664,31054.03886671237,891.9536750646292,31945.992541777,31054.03886671237,891.9536750646292,31945.992541777,0.0,3,15573.959716184301,5.63268004315001,179941.55464868638,0,0,0.0,0.009161977758633694,0.047433567403634455,0.0,97407.89317672278,57285.595074487,19758.90106070499,0.0,31054.03886671237,241.06488431746502,31295.103751029834,31295.103751029834,0.0,603.0787446395836
1269479,NCR,EQ,500,13744139168011,helped,a,NCR-2nd Dist.,11477.9437,0,11477.9437,0.0,0,1.0,47643.836,97391.11684292946,2797.3290353486386,100188.4458782781,182.12637290471577,0.11694138063953664,31048.690502173646,891.800055967726,31940.490558141373,31048.690502173646,891.800055967726,31940.490558141373,0.0,3,15573.959716184301,5.63268004315001,179910.56373526424,0,0,0.0,0.009162766833569175,0.047433567403634455,0.0,97391.11684292946,84612.9883924169,47092.75751344261,0.0,31048.690502173646,241.02336627582318,31289.713868449468,31289.713868449468,0.0,602.9748777968282
1272411,NCR,EQ,1000,13743193124,helped,a,NCR-2nd Dist.,1535.18024,0,1535.18024,4745.1403664106565,0,1.0,84081.29699999999,210163.87708059125,6095.995304900077,216259.87238549133,164.1657691145661,0.15158704352962088,67720.41427995703,1943.4284938923279,69663.84277384935,67720.41427995703,1943.4284938923279,69663.84277384935,0.0,3,15573.959716184301,5.63268004315001,392394.1369214013,0,0,0.0,0.006897318714178463,0.0607621621815247,0.0,210163.87708059125,84612.9883924169,3423.2912953199084,0.0,67195.51540751288,525.242933749304,67720.75834126219,67720.75834126219,0.0,1305.1009380967755
1278901,NCR,EQ,2000,137431568003,helped,a,NCR-2nd Dist.,2558.63386,0,2558.63386,5230.005196601282,0,1.0,169099.05,474615.53315836244,13695.554352924119,488311.08751128655,143.1751265216373,0.1657131456114814,152176.07385360217,4366.199322320528,156542.2731759227,152176.07385360217,4366.199322320528,156542.2731759227,0.0,3,15573.959716184301,5.63268004315001,881752.538027357,0,0,0.0,0.004863617492724053,1.4339003646355595,0.0,474615.53315836244,84612.9883924169,0.0,0.0,151543.62767200085,1180.035874022188,152723.66354602305,152723.66354602305,152751.13815434094,0.0
1279567,NCR,EQ,2000,137644318001,helped,a,NCR-4th Dist.,2518.1487549999997,0,2518.1487549999997,8732.801843781464,0,1.0,124581.95000000003,335535.03215981036,9682.233195518957,345217.2653553293,101.21933928760228,0.1657131456114814,108417.09485898762,3086.735952955289,111503.83081194291,108417.09485898762,3086.735952955289,111503.83081194291,0.0,3,15573.959716184301,5.63268004315001,628065.402549206,0,0,0.0,0.0056663374344817444,0.42314917917617384,0.0,335535.03215981036,105494.784665224,0.0,0.0,107361.06776663031,834.2402371556019,108195.30800378592,108195.30800378592,108219.11257588805,0.0
1281270,NCR,EQ,2000,13741221328003,helped,a,NCR-2nd Dist.,1259.07433,0,1259.07433,4512.187498104262,0,1.0,178525.44000000003,503996.30211974645,14543.368826174994,518539.67094592145,152.03829053431943,0.1657131456114814,161423.8325808557,4636.486079845692,166060.3186607014,161423.8325808557,4636.486079845692,166060.3186607014,0.0,3,15573.959716184301,5.63268004315001,935364.642879264,0,0,0.0,0.004733473385628997,1.5509489389917006,0.0,503996.30211974645,84612.9883924169,0.0,0.0,160878.18957543388,1253.0852349440152,162131.2748103779,162131.2748103779,162159.54398458367,0.0
1339788,NCR,HU,1000,1374261218001,helped,a,NCR-2nd Dist.,2518.148945,0,2518.148945,0.0,0,1.0,33489.816000000006,53347.891196021366,1492.8085231311318,54840.6997191525,136.92553444231385,0.09106416798965905,17007.528164609543,475.913525957993,17483.441690567535,17007.528164609543,475.913525957993,17483.441690567535,0.0,3,15573.959716184301,5.63268004315001,98478.63309603663,0,0,0.0,0.010928828602379643,0.03576497289207919,0.0,53347.891196021366,84612.9883924169,64031.09589073531,0.0,17007.528164609543,128.6233156356104,17136.151480245153,17136.151480245153,0.0,330.22447412559825
1341841,NCR,HU,1000,13765130298028,helped,a,NCR-4th Dist.,7301.37111,0,7301.37111,0.0,0,1.0,33492.672000000006,53352.440685850044,1492.935829328994,54845.376515179036,136.93721140483785,0.09106416798965905,17008.97856076694,475.9541116999432,17484.932672466883,17008.97856076694,475.9541116999432,17484.932672466883,0.0,3,15573.959716184301,5.63268004315001,98487.03132002578,0,0,0.0,0.010928362628809174,0.03576497289207919,0.0,53352.440685850044,105494.784665224,84911.1369468226,0.0,17008.97856076694,128.63428458776752,17137.612845354706,17137.612845354706,0.0,330.25263555527306
1459778,NCR,SS,250,1374441868001,helped,a,NCR-2nd Dist.,91.23977950121879,0,91.23977950121879,0.0,0,1.0,24901.977000000014,26449.19136409648,1325.2733271968941,27774.464691293375,4.003555538432231,0.001664113901643554,8432.111503773305,422.5026131827299,8854.614116956036,8432.111503773305,422.5026131827299,8854.614116956036,0.0,3,15573.959716184301,5.63268004315001,49875.20822637262,0,0,0.0,0.012673981878665495,0.0235287122730616,0.0,26449.19136409648,84612.9883924169,74358.35750937171,0.0,8432.111503773305,114.18815395692108,8546.299657730226,8546.299657730226,0.0,164.71132865151688
