,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10507,ARMM,EQ,30,156613590653,helped,a,Sulu,27.615548468732847,1,27.615548468732847,0.0,0,1.0,18976.672000000006,7909.1374413971835,1158.772152093978,9067.909593491162,0.35893174708105036,5.566452572472982e-05,2521.465699516956,369.42135052141174,2890.8870500383678,2521.465699516956,369.42135052141174,2890.8870500383678,0.0,3,15573.959716184301,5.63268004315001,16283.44179375192,0,0,0.0,0.014518440533870622,0.009680424419170263,0.0,7909.1374413971835,10953.8735408688,7739.3485339788795,0.0,2521.4656995169557,99.84208554484974,2621.3077850618056,2621.3077850618056,0.0,50.54426565594956
13859,ARMM,EQ,50,157262018001,helped,a,Basilan,81.4885611014879,1,81.4885611014879,0.0,0,1.0,18909.205,7701.5788021990475,1144.1612557722447,8845.740057971292,0.8711026530721676,0.00013342870050335698,2455.295147638916,364.7633363969358,2820.058484035852,2455.295147638916,364.7633363969358,2820.058484035852,0.0,3,15573.959716184301,5.63268004315001,15884.487143544615,0,0,0.0,0.014544317969444647,0.009471048763847828,0.0,7701.5788021990475,15298.6009920532,12164.827436858572,0.0,2455.295147638916,98.58318200820077,2553.878329647117,2553.878329647117,0.0,49.24457564132463
15029,ARMM,EQ,50,15661427019261,helped,a,Sulu,75.31641315152159,0,75.31641315152159,0.0,0,1.0,24486.725,24502.58259850096,3640.150467272911,28142.73306577387,0.8400011166017961,0.00013342870050335698,7811.52458526338,1160.4950112850536,8972.019596548433,7811.52458526338,1160.4950112850536,8972.019596548433,0.0,3,15573.959716184301,5.63268004315001,50536.51572822916,0,0,0.0,0.01278099437529694,0.024298704317612756,0.0,24502.58259850096,38805.0499265029,28836.876851481138,0.0,7811.52458526338,313.6425169459123,8125.167102209292,8125.167102209292,0.0,156.67167903744055
19599,ARMM,EQ,200,15387290587,helped,a,Maguindanao,120.269576916928,1,120.269576916928,0.0,1,1.0,20687.771000000004,12967.73782295481,2316.3224383560414,15284.060261310851,4.710249170178055,0.0006261267271020051,4134.168404985138,738.453165166451,4872.621570151589,4134.168404985138,738.453165166451,4872.621570151589,0.0,3,15573.959716184301,5.63268004315001,27445.918276015127,0,0,0.0,0.01390506891321731,0.16691635274801,0.0,12967.73782295481,0.0,-4.710249170178055,0.0,4134.168404985138,199.5788927287258,4333.747297713864,4333.747297713864,4337.624457466431,0.0
19718,ARMM,EQ,200,15706360662,helped,a,Tawi-tawi,322.5280102604046,1,322.5280102604046,959.5589868932136,1,0.0,21543.236000000004,15522.151345728375,2772.5967277056316,18294.748073434006,4.393382190394949,0.0006261267271020051,4949.126797263763,883.9152940889734,5833.042091352737,4949.126797263763,883.9152940889734,5833.042091352737,0.0,3,15573.959716184301,5.63268004315001,32855.65977881656,0,0,0.0,0.013626192692271479,0.01761179506697299,0.0,15522.151345728375,8506.74073078654,2096.6454921071613,0.0,4948.688369131813,238.8923820517439,5187.5807511835565,5187.5807511835565,0.0,100.0428669913391
21205,ARMM,EQ,200,15381245014177,helped,a,Maguindanao,238.8847701645186,1,238.8847701645186,1671.231862057654,0,0.0,19402.853999999992,9111.623236434585,1627.5357846177262,10739.159021052312,4.261352945789217,0.0006261267271020051,2905.869542984133,518.8651336579962,3424.7346766421297,2905.869542984133,518.8651336579962,3424.7346766421297,0.0,3,15573.959716184301,5.63268004315001,19290.43466620593,0,0,0.0,0.014358107076205237,0.11891778412871704,0.0,9111.623236434585,0.0,-4.261352945789217,0.0,2905.1059473393143,140.23168121659214,3045.3376285559066,3045.3376285559066,3048.0673617057714,0.0
23484,ARMM,EQ,250,156661209148,helped,a,Sulu,356.13155816844943,0,356.13155816844943,0.0,1,0.0,24680.123000000007,24900.063861052786,4466.2635803467665,29366.327441399553,5.312953213361796,0.0007265191245954287,7938.243254290336,1423.8632855085098,9362.106539798846,7938.243254290336,1423.8632855085098,9362.106539798846,0.0,3,15573.959716184301,5.63268004315001,52733.750668569155,0,0,0.0,0.012730818769939579,0.025223301589468082,0.0,24900.063861052786,38805.0499265029,28520.910400631532,0.0,7938.243254290336,384.8220460329667,8323.065300323302,8323.065300323302,0.0,160.51138966637922
27152,ARMM,EQ,500,1538729015263,helped,a,Maguindanao,211.37090139009183,1,211.37090139009183,3038.603320612537,0,1.0,20313.425999999985,11784.456529254034,2315.2803874951715,14099.736916749205,7.203421928448079,0.001093131054139724,3760.2550304904876,738.1209550459032,4498.3759855363905,3760.2550304904876,738.1209550459032,4498.3759855363905,0.0,3,15573.959716184301,5.63268004315001,25337.912640316088,0,0,0.0,0.014032608455439506,0.15388856919062607,0.0,11784.456529254034,0.0,-7.203421928448079,0.0,3757.831152621605,199.48910757898344,3957.320260200588,3957.320260200588,3961.2131153422483,0.0
30518,ARMM,EQ,1000,1566312116404,helped,a,Sulu,538.8337519520672,0,538.8337519520672,0.0,0,0.0,25299.658000000007,26454.870757985045,5815.959134794571,32270.829892779617,12.572412949419784,0.0014793192486843667,8433.922118014134,1854.1518056596358,10288.07392367377,8433.922118014134,1854.1518056596358,10288.07392367377,0.0,3,15573.959716184301,5.63268004315001,57949.42867232927,0,0,0.0,0.012573977255696221,0.027191933435381874,0.0,26454.870757985045,38805.0499265029,27662.697382875707,0.0,8433.922118014134,501.11446707809387,8935.036585092228,8935.036585092228,0.0,172.34627334697453
32657,ARMM,EQ,2000,15764017275,helped,a,Basilan,810.3711003188233,0,810.3711003188233,0.0,0,0.0,24813.227000000006,24101.836465509015,8766.74267924851,32868.579144757525,29.67132051483506,0.0024679997154617747,7683.765062048578,2794.8737932554554,10478.638855304034,7683.765062048578,2794.8737932554554,10478.638855304034,0.0,3,15573.959716184301,5.63268004315001,59022.819959647306,0,0,0.0,0.012696627298750625,0.028330301125250413,0.0,24101.836465509015,19842.766362337,8995.956862528114,0.0,7683.765062048578,755.3597753876878,8439.124837436266,8439.124837436266,0.0,162.8863003273768
