,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
4000,ARMM,EQ,10,156611260648,helped,a,Sulu,3.831163043871601,0,3.831163043871601,0.0,0,1.0,23458.449000000008,22073.418491482797,1891.0259620486943,23964.44445353149,0.021958717216458805,5.608328673897835e-06,7037.097029827953,602.8668910524735,7639.9639208804265,7037.097029827953,602.8668910524735,7639.9639208804265,0.0,3,15573.959716184301,5.63268004315001,43033.472307529286,0,0,0.0,0.013058110771910273,0.021419673802943254,0.0,22073.418491482797,38805.0499265029,23763.090933822245,0.0,7037.097029827953,67.24141606651281,7104.338445894466,7104.338445894466,0.0,136.91030298406048
7887,ARMM,EQ,25,1566127501070,helped,a,Sulu,13.163093461262221,1,13.163093461262221,0.0,0,0.0,21211.273,15016.968379475391,1942.8312211207551,16959.799600596147,0.23527096996374325,4.142680174869697e-05,4787.471574509514,619.3826217212928,5406.854196230806,4787.471574509514,619.3826217212928,5406.854196230806,0.0,3,15573.959716184301,5.63268004315001,30455.079727331155,0,0,0.0,0.013732405809093105,0.016528114800460895,0.0,15016.968379475391,10953.8735408688,558.5621608192891,0.0,4787.471574509514,69.0835160956018,4856.555090605116,4856.555090605116,0.0,93.60110126228186
11329,ARMM,EQ,30,15361131022233,helped,a,Lanao del Sur,35.29043889384244,1,35.29043889384244,0.0,0,1.0,19294.771000000004,9074.516381536436,1329.5124727011269,10404.028854237562,0.3537274083453826,5.522776395902631e-05,2892.9933213686572,423.8540702870454,3316.8473916557027,2892.9933213686572,423.8540702870454,3316.8473916557027,0.0,3,15573.959716184301,5.63268004315001,18682.740109153245,0,0,0.0,0.014398265627180771,0.010965386516535149,0.0,9074.516381536436,9068.35363117985,2748.097796362615,0.0,2892.9933213686572,47.275025904807066,2940.2683472734643,2940.2683472734643,0.0,56.67026483877155
17725,ARMM,EQ,100,1566810058001,helped,a,Sulu,83.50706224905552,0,83.50706224905552,2398.897260433888,1,1.0,24200.962999999996,24205.889431369393,3668.3539111462323,27874.243342515627,1.8124037150764072,0.0003398186005685867,7717.75276745645,1169.4863857379253,8887.239153194376,7717.75276745645,1169.4863857379253,8887.239153194376,0.0,3,15573.959716184301,5.63268004315001,50058.97461689936,0,0,0.0,0.01285623113670952,0.024357406344082122,0.0,24205.889431369393,38805.0499265029,21914.483009968506,0.0,7717.028500641999,130.43993925465296,7847.468439896652,7847.468439896652,0.0,151.25248986729034
21026,ARMM,EQ,200,15361243030309,helped,a,Lanao del Sur,201.68662146993023,1,201.68662146993023,959.5588900876022,0,1.0,20083.212999999996,11465.351317650273,2047.9632518246724,13513.314569474946,4.414100131911313,0.0006263482401784482,3655.802396752994,652.8991475503929,4308.701544303387,3655.802396752994,652.8991475503929,4308.701544303387,0.0,3,15573.959716184301,5.63268004315001,24269.537200487317,0,0,0.0,0.014112806873771106,0.013800174485294631,0.0,11465.351317650273,9068.35363117985,987.7489841223435,0.0,3655.268413931298,72.8218183507548,3728.0902322820525,3728.0902322820525,0.0,71.8594647851178
23857,ARMM,EQ,250,1538226013248,helped,a,Maguindanao,186.93986279010997,0,186.93986279010997,273.4742776671894,0,1.0,25654.312999999995,28598.96919538181,5129.727187269645,33728.696382651455,5.0788424707810025,0.0007272660706424334,9117.668448550969,1635.3782250489094,10753.046673599878,9117.668448550969,1635.3782250489094,10753.046673599878,0.0,3,15573.959716184301,5.63268004315001,60568.47140144664,0,0,0.0,0.012486761052342907,0.028100678368850218,0.0,28598.96919538181,40771.049892329,20616.614159451718,0.0,9117.49174324041,182.4036935660107,9299.895436806422,9299.895436806422,0.0,179.25702061702884
24093,ARMM,EQ,250,1566318023416,helped,a,Sulu,296.3035476835149,0,296.3035476835149,0.0,0,1.0,24873.139000000006,26182.0794006613,4696.215573479928,30878.294974141227,5.218076733772592,0.0007272660706424334,8346.955106034255,1497.1729311578588,9844.128037192113,8346.955106034255,1497.1729311578588,9844.128037192113,0.0,3,15573.959716184301,5.63268004315001,55448.8235373055,0,0,0.0,0.012681326878678189,0.02640533498148833,0.0,26182.0794006613,38805.0499265029,20353.431466463924,0.0,8346.955106034255,166.98881541123419,8513.943921445489,8513.943921445489,0.0,164.10766788950113
33705,ARMM,EQ,2000,1566136014190,helped,a,Sulu,1360.7546449273084,0,1360.7546449273084,0.0,0,1.0,25047.602000000006,26175.262797940424,9520.925670524573,35696.188468465,28.278935457517285,0.002466990958984891,8344.781944918359,3035.31044741047,11380.092392328828,8344.781944918359,3035.31044741047,11380.092392328828,0.0,3,15573.959716184301,5.63268004315001,64100.41930747385,0,0,0.0,0.012637085351491358,0.03068391820290296,0.0,26175.262797940424,38805.0499265029,19145.775274330448,0.0,8344.781944918359,338.54666048926515,8683.328605407623,8683.328605407623,0.0,167.4355578155379
43234,ARMM,HU,30,1536132501356,helped,a,Lanao del Sur,0.23918049531306407,1,0.23918049531306407,0.0,0,1.0,19490.070000000007,9453.766084925326,3457.5178881398288,12911.283973065154,0.008151868275472799,6.312505743269449e-07,3013.899693995574,1102.270990358565,4116.17068435414,3013.899693995574,1102.270990358565,4116.17068435414,0.0,3,15573.959716184301,5.63268004315001,23185.072467960683,0,0,0.0,0.0143259455514118,0.013575773742996811,0.0,9453.766084925326,9068.35363117985,1973.5435300607935,0.0,3013.899693995574,122.94299683857768,3136.8426908341517,3136.8426908341517,0.0,60.48614774267423
46242,ARMM,HU,50,156612750427,helped,a,Sulu,0.8487886603056048,1,0.8487886603056048,0.0,0,1.0,19322.979000000003,9044.752701664438,2408.5404782836736,11453.293179948112,0.02317459422833321,2.2418037586504672e-06,2883.504537231991,767.8526573711449,3651.357194603136,2883.504537231991,767.8526573711449,3651.357194603136,0.0,3,15573.959716184301,5.63268004315001,20566.926800453293,0,0,0.0,0.014387752377390428,0.012093934138517266,0.0,9044.752701664438,10953.8735408688,4387.665377613089,0.0,2883.504537231991,85.64328341523844,2969.1478206472293,2969.1478206472293,0.0,57.24107104481551
