,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
286,ARMM,EQ,1,15661810016,helped,a,Sulu,0.6290865012022704,0,0.6290865012022704,0.0,0,0.0,26400.69100000001,30942.60433991095,3537.7715278328124,34480.375867743765,0.016890397059138522,3.4060615503191615e-06,9864.630128747298,1127.856182327552,10992.48631107485,9864.630128747298,1127.856182327552,10992.48631107485,0.0,3,15573.959716184301,5.63268004315001,61917.158268990985,0,0,0.0,0.012308988009769272,0.02789817588188447,0.0,30942.60433991095,38805.0499265029,20974.495139142968,0.0,9864.630128747296,177.8595683085414,10042.489697055838,10042.489697055838,0.0,193.56348597219187
5343,ARMM,EQ,10,15661359026260,helped,a,Sulu,2.7810770434941032,1,2.7810770434941032,0.0,0,1.0,20594.826000000005,13127.144076471288,1124.6001730877972,14251.744249559086,0.022317165570375896,5.617200188021836e-06,4184.987777326112,358.52718240420205,4543.514959730314,4184.987777326112,358.52718240420205,4543.514959730314,0.0,3,15573.959716184301,5.63268004315001,25592.166039426465,0,0,0.0,0.013936410565359601,0.01420776090433389,0.0,13127.144076471288,10953.8735408688,3476.5296505843025,0.0,4184.987777326112,56.538671231727754,4241.52644855784,4241.52644855784,0.0,81.74614274561543
7779,ARMM,EQ,25,1538633013249,helped,a,Maguindanao,10.106630724733542,0,10.106630724733542,0.0,0,0.0,25548.865,28265.21767605,3656.83312271332,31922.05079876332,0.22888189456848307,4.143555160646184e-05,9011.068196451813,1165.8135107777643,10176.881707229579,9011.068196451813,1165.8135107777643,10176.881707229579,0.0,3,15573.959716184301,5.63268004315001,57323.118493810456,0,0,0.0,0.012512502864467813,0.026589933846569214,0.0,28265.21767605,40771.049892329,24384.652865676944,0.0,9011.068196451813,183.84532620753887,9194.913522659352,9194.913522659352,0.0,177.23477901922087
14649,ARMM,EQ,50,15362510017104,helped,a,Lanao del Sur,41.00348724108125,1,41.00348724108125,959.5588836388013,0,1.0,18273.227000000003,5883.375996645068,874.0455744709948,6757.421571116063,0.8207626841838677,0.00013342870050335698,1875.7726125014824,278.6493409898162,2154.4219534912986,1875.7726125014824,278.6493409898162,2154.4219534912986,0.0,3,15573.959716184301,5.63268004315001,12135.169541954698,0,0,0.0,0.014795252147801972,0.007442258628538686,0.0,5883.375996645068,9068.35363117985,5630.535152165796,0.0,1875.6647701820932,43.9421730132565,1919.6069431953497,1919.6069431953497,0.0,37.00310186792501
31063,ARMM,EQ,1000,15661225016432,helped,a,Sulu,452.408320519379,0,452.408320519379,0.0,0,1.0,22869.033000000003,19732.05421251218,4337.984562290213,24070.038774802393,12.726365705258203,0.0014793192486843667,6290.660422392319,1382.9674044603007,7673.627826852619,6290.660422392319,1382.9674044603007,7673.627826852619,0.0,3,15573.959716184301,5.63268004315001,43223.090318873335,0,0,0.0,0.01322531713889682,0.02211277515460511,0.0,19732.05421251218,38805.0499265029,26939.67618848039,0.0,6290.660422392319,218.08984992614714,6508.750272318466,6508.750272318466,0.0,125.49107974812098
33926,ARMM,EQ,2000,15361243030309,helped,a,Lanao del Sur,801.9178447296508,1,801.9178447296508,959.5588900876022,0,1.0,20083.212999999996,11056.910670832238,4021.813475389709,15078.724146221946,29.633868368578224,0.0024679997154617747,3527.3570037796817,1282.1707554318086,4809.527759211491,3527.3570037796817,1282.1707554318086,4809.527759211491,0.0,3,15573.959716184301,5.63268004315001,27090.531026286553,0,0,0.0,0.014112806873771106,0.01548042847507048,0.0,11056.910670832238,9068.35363117985,2026.88918818778,0.0,3525.362269405812,202.19451791124612,3727.5567873170585,3727.5567873170585,0.0,71.89772668735372
42555,ARMM,HU,30,15667280135,helped,a,Sulu,0.18320311127102568,1,0.18320311127102568,0.0,0,0.0,20422.482000000004,12067.945407738913,4413.599484641974,16481.544892380887,0.008006598378470337,6.284136395136047e-07,3847.3108647712957,1407.0737541721755,5254.384618943472,3847.3108647712957,1407.0737541721755,5254.384618943472,0.0,3,15573.959716184301,5.63268004315001,29596.267382157264,0,0,0.0,0.013995091256895915,0.016690318211053917,0.0,12067.945407738913,10953.8735408688,3297.190584066946,0.0,3847.3108647712957,221.89134963899227,4069.202214410288,4069.202214410288,0.0,78.4877231526563
43621,ARMM,HU,30,1566111123399,helped,a,Sulu,0.6984770620705683,0,0.6984770620705683,0.0,0,0.0,25050.28100000001,25749.190827156326,9417.229820397257,35166.42064755358,0.007305066610152635,6.284136395136047e-07,8208.94843996059,3002.251781883968,11211.200221844558,8208.94843996059,3002.251781883968,11211.200221844558,0.0,3,15573.959716184301,5.63268004315001,63149.10374934281,0,0,0.0,0.012636409597457833,0.030182392978796744,0.0,25749.190827156326,38805.0499265029,22468.112205106525,0.0,8208.94843996059,473.4461842266636,8682.394624187253,8682.394624187253,0.0,167.4680563064813
44408,ARMM,HU,30,153637160248013,helped,a,Lanao del Sur,0.2489172211549139,1,0.2489172211549139,3838.235622676706,0,1.0,17214.462999999978,2551.2821702330907,933.0782739948439,3484.3604442279347,0.0064743863538064455,6.284136395136047e-07,813.3617106206186,297.4692095408654,1110.830920161484,813.3617106206186,297.4692095408654,1110.830920161484,0.0,3,15573.959716184301,5.63268004315001,6256.9551553075535,0,0,0.0,0.015243449484323318,0.004031853440114493,0.0,2551.2821702330907,9068.35363117985,7449.649129269953,0.0,813.3596789861735,46.91001035684876,860.2696893430223,860.2696893430223,0.0,16.593082919896425
46363,ARMM,HU,50,156673408128,helped,a,Sulu,0.810759460666734,1,0.810759460666734,0.0,0,0.0,21658.580000000005,15951.28996474717,4247.692427661807,20198.982392408976,0.02245852647187532,2.2371381350859316e-06,5085.337156823243,1354.1818988234845,6439.519055646728,5085.337156823243,1354.1818988234845,6439.519055646728,0.0,3,15573.959716184301,5.63268004315001,36271.750472225525,0,0,0.0,0.013589860723500604,0.01944270596871246,0.0,15951.28996474717,10953.8735408688,1200.6575552293075,0.0,5085.337156823244,213.55046122896275,5298.887618052207,5298.887618052207,0.0,102.17796145102048
