,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1266725,NCR,EQ,500,13767213674,helped,a,NCR-4th Dist.,3294.6456949999997,0,3294.6456949999997,3216.1182936072887,0,1.0,43763.77700000001,82885.47057339207,2380.6887215126703,85266.15929490475,155.00007199197034,0.11694138063953664,26800.32784282074,758.9734022197807,27559.301245040522,26800.32784282074,758.9734022197807,27559.301245040522,0.0,3,15573.959716184301,5.63268004315001,155232.72612609898,0,0,0.0,0.009560323706536058,0.013728671674074863,0.0,82885.47057339207,105494.784665224,102164.97349590246,6889.825311260131,26746.672962956687,650.6965673462599,27397.369530302945,27397.369530302945,6889.825311260131,395.4999826743936
1267572,NCR,EQ,500,137641167239,helped,a,NCR-4th Dist.,4155.939635,0,4155.939635,726.3896940601256,0,1.0,48001.30099999999,96636.97966586731,2775.6682320801633,99412.64789794748,180.71609778740248,0.11694138063953664,30893.213467485068,884.894502376057,31778.107969861125,30893.213467485068,884.894502376057,31778.107969861125,0.0,3,15573.959716184301,5.63268004315001,178995.91457090306,0,0,0.0,0.009128585581238519,0.014535855014454502,0.0,96636.97966586731,105494.784665224,101649.89863858128,7944.526992465281,30881.095022760335,758.6534830807414,31639.748505841075,31639.748505841075,7944.526992465281,456.86655932353085
1268173,NCR,EQ,500,1374431322424,helped,a,NCR-2nd Dist.,4127.078825,0,4127.078825,0.0,0,1.0,49279.71100000001,100735.08967638116,2893.376730494365,103628.46640687552,188.3797732454335,0.11694138063953664,32114.76285989151,922.4204580813638,33037.18331797287,32114.76285989151,922.4204580813638,33037.18331797287,0.0,3,15573.959716184301,5.63268004315001,186087.88315703423,0,0,0.0,0.009009401044576523,0.014747088871995457,0.0,100735.08967638116,84612.9883924169,80614.41147775181,8259.295829493218,32114.76285989151,790.8259024203588,32905.58876231187,32905.58876231187,8259.295829493218,475.17641757741933
1268216,NCR,EQ,500,1374445178004,helped,a,NCR-2nd Dist.,4205.5512,0,4205.5512,0.0,1,1.0,49219.13700000002,100611.26737307957,2889.8202282642083,103501.08760134377,188.14821920112172,0.11694138063953664,32075.287797923826,921.2866304737339,32996.57442839756,32075.287797923826,921.2866304737339,32996.57442839756,0.0,3,15573.959716184301,5.63268004315001,185859.14627514887,0,0,0.0,0.00901494327556828,0.014747088871995457,0.0,100611.26737307957,84612.9883924169,80619.32647812649,8249.14360709939,32075.287797923826,789.8538291828917,32865.141627106714,32865.141627106714,8249.14360709939,474.592336710583
1268346,NCR,EQ,500,1374497137237,helped,a,NCR-2nd Dist.,1650.8316249999998,0,1650.8316249999998,0.0,0,1.0,49302.71900000003,100782.12146484427,2894.7276071627616,103676.84907200703,188.46772509691323,0.11694138063953664,32129.756788404626,922.8511231455226,33052.60791155015,32129.756788404626,922.8511231455226,33052.60791155015,0.0,3,15573.959716184301,5.63268004315001,186174.76495745068,0,0,0.0,0.009007298599794714,0.014747088871995457,0.0,100782.12146484427,84612.9883924169,80612.54459875057,8263.151977887537,32129.756788404626,791.1951278478962,32920.951916252525,32920.951916252525,8263.151977887537,475.39827072537366
1272317,NCR,EQ,1000,1376363461,helped,a,NCR-4th Dist.,3056.75762,0,3056.75762,2659.3785294288396,0,1.0,107664.27000000002,278161.1315733777,8068.317808139631,286229.4493815173,217.2806132854631,0.15158704352962088,89082.04552926598,2572.2130582209293,91654.25858748691,89082.04552926598,2572.2130582209293,91654.25858748691,0.0,3,15573.959716184301,5.63268004315001,516259.113215448,0,0,0.0,0.006095287507902445,0.019513151883454073,0.0,278161.1315733777,105494.784665224,94711.08686847617,22913.564646871728,89024.53448724936,2205.2554181377113,91229.78990538706,91229.78990538706,22913.564646871728,1317.2597357218967
1272672,NCR,EQ,1000,13765490210,helped,a,NCR-4th Dist.,1483.2923799999999,0,1483.2923799999999,3420.2055630461737,0,1.0,103306.80000000002,264602.6080164187,7675.040442434656,272277.64845885336,206.6896141151701,0.15158704352962088,84874.86371161965,2446.834608880655,87321.6983205003,84874.86371161965,2446.834608880655,87321.6983205003,0.0,3,15573.959716184301,5.63268004315001,491855.18746384786,0,0,0.0,0.006222509109551939,0.019347671450585368,0.0,264602.6080164187,105494.784665224,95222.4524392697,21830.424580125076,84800.89921816182,2097.7637374459964,86898.66295560783,86898.66295560783,21830.424580125076,1254.6748760475398
1273423,NCR,EQ,1000,137614114273,helped,a,NCR-4th Dist.,956.827175,0,956.827175,0.0,0,1.0,121626.9,322193.33461473865,9345.512094489863,331538.8467092285,251.6755843837634,0.15158704352962088,102716.56648573029,2979.3878745030756,105695.95436023337,102716.56648573029,2979.3878745030756,105695.95436023337,0.0,3,15573.959716184301,5.63268004315001,595351.4927665809,0,0,0.0,0.005734759068440157,0.02000213723906705,0.0,322193.33461473865,105494.784665224,93053.41453031433,26423.988590058343,102716.56648573029,2554.341768844787,105270.90825457507,105270.90825457507,26423.988590058343,1520.1645877045273
1273718,NCR,EQ,1000,1339123006253,helped,a,Manila,1540.342065,0,1540.342065,0.0,0,1.0,121747.75000000001,322513.46991776937,9354.797911497604,331868.26782926696,251.9256523734337,0.15158704352962088,102818.62694324255,2982.3482313372438,105800.97517457978,102818.62694324255,2982.3482313372438,105800.97517457978,0.0,3,15573.959716184301,5.63268004315001,595943.0414116653,0,0,0.0,0.0057319121258780316,0.02000213723906705,0.0,322513.46991776937,37478.5862122045,25024.854177248002,26450.243793644946,102818.62694324255,2556.87979458387,105375.50673782642,105375.50673782642,26450.243793644946,1521.6750421387364
1273770,NCR,EQ,1000,1339170015418,helped,a,Manila,1461.336075,0,1461.336075,0.0,0,1.0,121706.73000000004,322404.80669782474,9351.646035505404,331756.45273333014,251.84077203469752,0.15158704352962088,102783.98465969147,2981.343400246325,105765.32805993779,102783.98465969147,2981.343400246325,105765.32805993779,0.0,3,15573.959716184301,5.63268004315001,595742.2526204254,0,0,0.0,0.0057328779854787775,0.02000213723906705,0.0,322404.80669782474,37478.5862122045,25029.050165166253,26441.332014984448,102783.98465969147,2556.0183149329214,105340.0029746244,105340.0029746244,26441.332014984448,1521.1623500337205
