,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
960,ARMM,EQ,1,157316010144,helped,a,Basilan,2.8477344274214755,0,2.8477344274214755,0.0,0,1.0,24871.023000000005,24310.218031389202,2779.4686007061573,27089.68663209536,0.017740198896723583,3.395301820416962e-06,7750.197966353464,886.1060755984172,8636.30404195188,7750.197966353464,886.1060755984172,8636.30404195188,0.0,3,15573.959716184301,5.63268004315001,48645.53742367813,0,0,0.0,0.01268186632405915,0.007131464538375787,0.0,24310.218031389202,19842.766362337,18853.10292842316,2159.07601048797,7750.197966353464,759.6922105704962,8509.89017692396,8509.89017692396,2159.07601048797,122.650722175713
3686,ARMM,EQ,10,153615280634,helped,a,Lanao del Sur,1.913965936742569,1,1.913965936742569,0.0,0,1.0,19863.234000000004,10238.600694412364,877.1391588327989,11115.739853245163,0.022539854892176317,5.580022124365569e-06,3264.1082106989784,279.63558846808394,3543.743799167062,3264.1082106989784,279.63558846808394,3543.743799167062,0.0,3,15573.959716184301,5.63268004315001,19960.77497560491,0,0,0.0,0.014190739123270641,0.0035426046980926544,0.0,10238.600694412364,9068.35363117985,8661.417648864475,885.9359497917656,3264.1082106989784,239.74215300807458,3503.850363707053,3503.850363707053,885.9359497917656,50.531248812569416
5256,ARMM,EQ,10,15661126030271,helped,a,Sulu,3.856052690589585,0,3.856052690589585,685.3992467236492,1,0.0,27600.553000000004,32825.632859281875,2812.1663158578062,35637.799175139684,0.021482141796170102,5.580022124365569e-06,10464.95122656895,896.5302423066511,11361.481468875601,10464.95122656895,896.5302423066511,11361.481468875601,0.0,3,15573.959716184301,5.63268004315001,63995.58993035427,0,0,0.0,0.012038464706445826,0.00856657061493568,0.0,32825.632859281875,38805.0499265029,37500.43655668853,2840.3703672189004,10464.950680951139,768.6292424541626,11233.579923405301,11233.579923405301,2840.3703672189004,162.00658095235607
6656,ARMM,EQ,25,15381213016,helped,a,Maguindanao,10.154463876701683,0,10.154463876701683,0.0,0,1.0,29728.33800000001,37649.069121521876,4870.875737835267,42519.94485935714,0.23972206642249447,4.124908910899821e-05,12002.67881447897,1552.8553133085197,13555.53412778749,12002.67881447897,1552.8553133085197,13555.53412778749,0.0,3,15573.959716184301,5.63268004315001,76353.98655582748,0,0,0.0,0.011599644532483952,0.009577386627187514,0.0,37649.069121521876,40771.049892329,39219.067051887934,3388.8835319468726,12002.67881447897,1331.3215179873405,13334.00033246631,13334.00033246631,3388.8835319468726,192.11907490242993
6857,ARMM,EQ,25,15764017275,helped,a,Basilan,13.553716339081102,0,13.553716339081102,0.0,0,0.0,24813.227000000006,23871.48666028756,3088.3909725455846,26959.877632833144,0.2403965325720136,4.124908910899821e-05,7610.328592261588,984.5918043113243,8594.920396572912,7610.328592261588,984.5918043113243,8594.920396572912,0.0,3,15573.959716184301,5.63268004315001,48412.43659023922,0,0,0.0,0.012696627298750625,0.007112578183346204,0.0,23871.48666028756,19842.766362337,18858.639351479123,2148.730099143228,7610.328592261588,844.1277460170022,8454.45633827859,8454.45633827859,2148.730099143228,121.81358107200812
8047,ARMM,EQ,25,1566810011225,helped,a,Sulu,15.26417291654911,0,15.26417291654911,0.0,1,1.0,25501.221000000005,25753.565658358864,3331.8863136602563,29085.45197201912,0.24054997726341046,4.124908910899821e-05,8210.343154226224,1062.2191252628193,9272.562279489044,8210.343154226224,1062.2191252628193,9272.562279489044,0.0,3,15573.959716184301,5.63268004315001,52229.376500543505,0,0,0.0,0.012524185981545474,0.007492638965738427,0.0,25753.565658358864,38805.0499265029,37743.35103993364,2318.140569872261,8210.343154226224,910.6805805797043,9121.023734805929,9121.023734805929,2318.140569872261,131.41762399895669
9726,ARMM,EQ,30,1566111111,helped,a,Sulu,105.06484833052217,0,105.06484833052217,0.0,0,1.0,24142.43600000001,21697.310808351456,3178.8851472536635,24876.19595560512,0.36075591037264876,5.5512544012399554e-05,6917.19234624302,1013.4417211604373,7930.634067403458,6917.19234624302,1013.4417211604373,7930.634067403458,0.0,3,15573.959716184301,5.63268004315001,44670.72424098905,0,0,0.0,0.012871804982910543,0.00672072067772107,0.0,21697.310808351456,38805.0499265029,37897.884229298346,1982.6585168508645,6917.19234624302,868.8618695146617,7786.054215757682,7786.054215757682,1982.6585168508645,112.1440235041381
10566,ARMM,EQ,30,156642015186,helped,a,Sulu,12.313834914589075,0,12.313834914589075,0.0,0,0.0,26469.439000000002,28135.83496105579,4122.19692354014,32258.03188459593,0.3601694011843385,5.5512544012399554e-05,8969.820452259035,1314.1734135201273,10283.993865779163,8969.820452259035,1314.1734135201273,10283.993865779163,0.0,3,15573.959716184301,5.63268004315001,57926.44701165141,0,0,0.0,0.01229299279950956,0.008046994064211145,0.0,28135.83496105579,38805.0499265029,37628.796836754074,2570.9984664447907,8969.820452259035,1126.69050927774,10096.510961536775,10096.510961536775,2570.9984664447907,145.4219725684487
10612,ARMM,EQ,30,157051019421,helped,a,Tawi-tawi,39.56746935535357,0,39.56746935535357,0.0,0,1.0,27478.787000000004,30990.74102091681,4540.470807831989,35531.2118287488,0.3594093546740362,5.5512544012399554e-05,9879.976301568819,1447.5208562798664,11327.497157848686,9879.976301568819,1447.5208562798664,11327.497157848686,0.0,3,15573.959716184301,5.63268004315001,63804.16717985275,0,0,0.0,0.012065108083349294,0.008579837408443923,0.0,30990.74102091681,69910.6367961108,68615.06816288685,2831.8742894621714,9879.976301568819,1241.0143090504203,11120.99061061924,11120.99061061924,2831.8742894621714,160.17774830061583
11081,ARMM,EQ,30,1566111127632,helped,a,Sulu,42.0259413940837,0,42.0259413940837,0.0,0,1.0,29603.510000000006,36815.709647118434,5393.89022061579,42209.59986773422,0.3593120058174146,5.5512544012399554e-05,11737.000370319252,1719.5944916896108,13456.594862008864,11737.000370319252,1719.5944916896108,13456.594862008864,0.0,3,15573.959716184301,5.63268004315001,75796.6933279923,0,0,0.0,0.01162407469714009,0.009544734850405715,0.0,36815.709647118434,38805.0499265029,37266.03599871821,3364.148715502216,11737.000370319252,1474.273314054752,13211.273684374004,13211.273684374004,3364.148715502216,190.28449398433378
