,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
459,ARMM,EQ,1,153615280422,helped,a,Lanao del Sur,1.052538710459564,1,1.052538710459564,1492.6473338627445,0,1.0,20541.042999999994,11956.158830548848,1366.9876597428092,13323.146490291656,0.01622469626935469,3.4060615503191615e-06,3811.6779260722933,435.8013147759326,4247.479240848226,3811.6779260722933,435.8013147759326,4247.479240848226,0.0,3,15573.959716184301,5.63268004315001,23924.69155361976,0,0,0.0,0.013954643621386527,0.0041289195601778884,0.0,11956.158830548848,9068.35363117985,8581.61309369737,1061.8698102120566,3811.677200770591,373.6289292092608,4185.306129979852,4185.306129979852,1061.8698102120566,60.32167210898444
1367,ARMM,EQ,1,1538734058004,helped,a,Maguindanao,1.0961351829855386,0,1.0961351829855386,383.8235653322723,0,0.0,26174.229,27968.140806183717,3197.6911556508157,31165.831961834534,0.01737974369416961,3.4060615503191615e-06,8916.360170044205,1019.437154350162,9935.797324394367,8916.360170044205,1019.437154350162,9935.797324394367,0.0,3,15573.959716184301,5.63268004315001,55965.16730189942,0,0,0.0,0.012362122612440485,0.007847812083769425,0.0,27968.140806183717,40771.049892329,39632.47614777269,2483.9493310985918,8916.35998353807,874.0019808609853,9790.361964399055,9790.361964399055,2483.9493310985918,141.10581178122624
2127,ARMM,EQ,1,15661427017233,helped,a,Sulu,1.9279253490762174,1,1.9279253490762174,0.0,0,1.0,18285.602000000006,5513.267925712463,630.3503764142289,6143.618302126692,0.01789756613377773,3.4060615503191615e-06,1757.6525973830096,200.95830481930585,1958.6109022023154,1757.6525973830096,200.95830481930585,1958.6109022023154,0.0,3,15573.959716184301,5.63268004315001,11032.228541131019,0,0,0.0,0.014790244868492447,0.0020977169554533682,0.0,5513.267925712463,10953.8735408688,10729.415786205001,489.65272555057885,1757.6525973830096,172.28914576347677,1929.9417431464863,1929.9417431464863,489.65272555057885,27.815723074293913
3997,ARMM,EQ,10,156611260320,helped,a,Sulu,2.7664137183907855,0,2.7664137183907855,0.0,0,1.0,28018.58800000001,34019.046832138534,2914.405885456616,36933.45271759515,0.022585143794830346,5.617200188021836e-06,10845.412708158125,929.1246395828267,11774.537347740952,10845.412708158125,929.1246395828267,11774.537347740952,0.0,3,15573.959716184301,5.63268004315001,66322.20153594491,0,0,0.0,0.011948320762296485,0.008761165803161943,0.0,34019.046832138534,38805.0499265029,37453.00592077138,2943.634336935238,10845.412708158125,796.5736504667456,11641.98635862487,11641.98635862487,2943.634336935238,167.89647053814568
5346,ARMM,EQ,10,15661427011150,helped,a,Sulu,6.7908518825958115,1,6.7908518825958115,0.0,0,1.0,18054.936000000005,4962.724329800442,425.1557389610713,5387.880068761514,0.022714735340370384,5.617200188021836e-06,1582.1370239761002,135.54140646641102,1717.6784304425112,1582.1370239761002,135.54140646641102,1717.6784304425112,0.0,3,15573.959716184301,5.63268004315001,9675.133015702766,0,0,0.0,0.014884423523805182,0.0018588978597842542,0.0,4962.724329800442,10953.8735408688,10756.61691680408,429.4196076106278,1582.1370239761002,116.20476773366326,1698.3417917097634,1698.3417917097634,429.4196076106278,24.49286434563223
6526,ARMM,EQ,25,1566420898,helped,a,Sulu,6.02143984571041,0,6.02143984571041,0.0,0,1.0,27279.287000000004,30767.216633054395,3980.5310600096036,34747.747693064,0.24123393892218153,4.143555160646184e-05,9808.715803040795,1269.0097508158922,11077.725553856688,9808.715803040795,1269.0097508158922,11077.725553856688,0.0,3,15573.959716184301,5.63268004315001,62397.28365070146,0,0,0.0,0.012109145237957699,0.008441277390621471,0.0,30767.216633054395,38805.0499265029,37536.70783918611,2769.431388464172,9808.715803040797,1087.9699952195674,10896.685798260365,10896.685798260365,2769.431388464172,157.00173562820154
7552,ARMM,EQ,25,1536251001698,helped,a,Lanao del Sur,15.143836769377522,1,15.143836769377522,1919.1177125182612,0,0.0,19582.071999999993,9084.502531224785,1175.3141313220654,10259.816662546851,0.21429161154265974,4.143555160646184e-05,2896.256466856428,374.69500185631324,3270.951468712741,2896.256466856428,374.69500185631324,3270.951468712741,0.0,3,15573.959716184301,5.63268004315001,18424.22305993047,0,0,0.0,0.014292252298963639,0.0033094954019026552,0.0,9084.502531224785,9068.35363117985,8693.704297996235,817.7378671781853,2896.245122398887,321.2401789003683,3217.4853012992553,3217.4853012992553,817.7378671781853,46.35817718483168
10511,ARMM,EQ,30,156613608108,helped,a,Sulu,13.201711102346195,0,13.201711102346195,0.0,0,0.0,30180.343999999997,38387.379573444836,5624.156460949186,44011.53603439402,0.3603486492487619,5.566452572472982e-05,12238.055237497576,1793.0043206449689,14031.059558142544,12238.055237497576,1793.0043206449689,14031.059558142544,0.0,3,15573.959716184301,5.63268004315001,79032.46915739871,0,0,0.0,0.01151245386597883,0.009783188416708513,0.0,38387.379573444836,38805.0499265029,37200.34949220874,3507.764889535636,12238.055237497576,1537.2103334167234,13775.2655709143,13775.2655709143,3507.764889535636,198.40777666740502
11217,ARMM,EQ,30,1566515014173,helped,a,Sulu,19.62798608628471,0,19.62798608628471,0.0,0,0.0,24135.637000000006,21688.33112621519,3177.5695289993014,24865.900655214493,0.3616651666235457,5.566452572472982e-05,6914.329586470932,1013.0222966243722,7927.3518830953035,6914.329586470932,1013.0222966243722,7927.3518830953035,0.0,3,15573.959716184301,5.63268004315001,44652.23674693857,0,0,0.0,0.012873617846595947,0.0067197724500846585,0.0,21688.33112621519,38805.0499265029,37898.25861171784,1981.8379707738259,6914.329586470932,868.5022810164612,7782.831867487393,7782.831867487393,1981.8379707738259,112.097611407568
11249,ARMM,EQ,30,1566719015123,helped,a,Sulu,15.702387402532286,0,15.702387402532286,119.94487842686331,0,0.0,25432.742000000002,25220.888516496638,3695.1264888905935,28916.01500538723,0.35912067848973606,5.566452572472982e-05,8040.530156875319,1178.0215941560677,9218.551751031388,8040.530156875319,1178.0215941560677,9218.551751031388,0.0,3,15573.959716184301,5.63268004315001,51925.15247478008,0,0,0.0,0.012541035662853828,0.0074673040920071225,0.0,25220.888516496638,38805.0499265029,37750.622776556986,2304.637937757847,8040.529204366036,1009.9624115090556,9050.491615875091,9050.491615875091,2304.637937757847,130.35595430661633
