,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
7,ARMM,EQ,1,157260362,helped,a,Basilan,1.3214326333742068,0,1.3214326333742068,0.0,0,1.0,25606.150000000012,26376.558887621017,3015.7202674265814,29392.2791550476,0.017736788088570942,3.394429282312718e-06,8408.955970131256,961.4240832197423,9370.380053350998,8408.955970131256,961.4240832197423,9370.380053350998,0.0,3,15573.959716184301,5.63268004315001,52780.3527232411,0,0,0.0,0.012498498805629702,0.007544249760075607,0.0,26376.558887621017,19842.766362337,18768.98417454941,2342.5950133377496,8408.955970131256,824.2651835827492,9233.221153714005,9233.221153714005,2342.5950133377496,133.07589392656996
735,ARMM,EQ,1,153871006118,helped,a,Maguindanao,1.5501615112841396,1,1.5501615112841396,0.0,0,1.0,19265.846000000005,8314.867902485597,950.6666795064327,9265.53458199203,0.01782001686313836,3.394429282312718e-06,2650.8142471258225,303.07646589913037,2953.8907130249527,2650.8142471258225,303.07646589913037,2953.8907130249527,0.0,3,15573.959716184301,5.63268004315001,16638.321268901804,0,0,0.0,0.014409070074401897,0.01322305444095256,0.0,8314.867902485597,0.0,-0.01782001686313836,738.4726782562382,2650.8142471258225,259.8389026904165,2910.653149816239,2910.653149816239,2915.7009628484097,0.0
4116,ARMM,EQ,10,156642015186,helped,a,Sulu,1.2214750100851512,0,1.2214750100851512,0.0,0,0.0,26469.439000000002,29525.237595372124,2529.4220217882635,32054.65961716039,0.02255812263668671,5.608328673897835e-06,9412.767753555176,806.3901929633506,10219.157946518526,9412.767753555176,806.3901929633506,10219.157946518526,0.0,3,15573.959716184301,5.63268004315001,57561.24702315274,0,0,0.0,0.01229299279950956,0.007992230746283777,0.0,29525.237595372124,38805.0499265029,37631.60373091452,2554.7894866296315,9412.767753555176,691.3487731826935,10104.11652673787,10104.11652673787,2554.7894866296315,145.71787412279846
4535,ARMM,EQ,10,1538623112274,helped,a,Maguindanao,2.2936816511777334,1,2.2936816511777334,0.0,0,1.0,19833.719000000005,10149.709230126464,869.5238423908069,11019.23307251727,0.022655934224993752,5.608328673897835e-06,3235.769244555391,277.20779411734395,3512.977038672735,3235.769244555391,277.20779411734395,3512.977038672735,0.0,3,15573.959716184301,5.63268004315001,19787.475657776136,0,0,0.0,0.014201293975839949,0.01562572978271649,0.0,10149.709230126464,0.0,-0.022655934224993752,878.2442596681838,3235.769244555391,237.66071320316334,3473.4299577585543,3473.4299577585543,3478.0469217039854,0.0
5176,ARMM,EQ,10,15381914028744,helped,a,Maguindanao,3.9382093942948586,0,3.9382093942948586,0.0,0,1.0,22620.182000000008,18277.080902148995,1565.7943743405358,19842.875276489533,0.02261907753198076,5.608328673897835e-06,5826.808918612494,499.1817169254836,6325.990635537978,5826.808918612494,499.1817169254836,6325.990635537978,0.0,3,15573.959716184301,5.63268004315001,35632.28120594862,0,0,0.0,0.013297865873782984,0.005665603794459291,0.0,18277.080902148995,40771.049892329,40044.63993478626,1581.4976588844945,5826.8089186124935,427.96734211690546,6254.776260729399,6254.776260729399,1581.4976588844945,90.20409626268356
6458,ARMM,EQ,25,157260484,helped,a,Basilan,19.136224526270933,0,19.136224526270933,0.0,0,0.0,25441.725000000002,25638.93185296361,3317.0554815981623,28955.987334561774,0.2413151148117723,4.142680174869697e-05,8173.797423361017,1057.4909947154683,9231.288418076485,8173.797423361017,1057.4909947154683,9231.288418076485,0.0,3,15573.959716184301,5.63268004315001,51996.89404506124,0,0,0.0,0.012538821464144603,0.007475550790308892,0.0,25638.93185296361,19842.766362337,18785.79145476877,2307.8221045191212,8173.797423361017,906.6269756600482,9080.424399021065,9080.424399021065,2307.8221045191212,130.83266024928216
8171,ARMM,EQ,25,15361733210361,helped,a,Lanao del Sur,12.535989230379622,0,12.535989230379622,0.0,1,1.0,24096.682000000004,21795.15532362318,2819.764093649282,24614.919417272464,0.24189430596585118,4.142680174869697e-05,6948.3855820378885,898.952445263131,7847.33802730102,6948.3855820378885,898.952445263131,7847.33802730102,0.0,3,15573.959716184301,5.63268004315001,44201.54429823063,0,0,0.0,0.01288401947092312,0.006658933643893388,0.0,21795.15532362318,63897.3779220945,62998.82743539877,1961.834506825255,6948.3855820378885,770.7058885455642,7719.091470583453,7719.091470583453,1961.834506825255,111.21828974346751
9950,ARMM,EQ,30,15661360453,helped,a,Sulu,22.073636358909784,0,22.073636358909784,0.0,0,0.0,27265.754000000008,30375.002927917147,4450.25867529059,34825.261603207735,0.357831734812208,5.522776395902631e-05,9683.676453084914,1418.7608556389835,11102.437308723898,9683.676453084914,1418.7608556389835,11102.437308723898,0.0,3,15573.959716184301,5.63268004315001,62536.47705917321,0,0,0.0,0.012112149973008995,0.008466246915561545,0.0,30375.002927917147,38805.0499265029,37535.21667497282,2775.6093271809746,9683.676453084916,1216.3572741145904,10900.033727199507,10900.033727199507,2775.6093271809746,156.99526417695344
10939,ARMM,EQ,30,1538179012510,helped,a,Maguindanao,7.221194876485149,0,7.221194876485149,4533.91561636461,0,1.0,24170.970999999987,21708.211876486177,3180.48226884577,24888.694145331945,0.25907450534926796,5.522776395902631e-05,6920.918049832697,1013.9508901238411,7934.868939956538,6920.918049832697,1013.9508901238411,7934.868939956538,0.0,3,15573.959716184301,5.63268004315001,44694.57792310407,0,0,0.0,0.012864204845080425,0.006716081511446618,0.0,21708.211876486177,40771.049892329,39863.50381432205,1983.7172349891346,6920.882327493622,869.2983993004449,7790.180726794067,7790.180726794067,1983.7172349891346,112.20337694677666
11877,ARMM,EQ,30,153812201158004,helped,a,Maguindanao,10.301175607662937,0,10.301175607662937,0.0,0,1.0,24817.008,23517.726606958855,3445.595284520608,26963.321891479463,0.3591085261351681,5.522776395902631e-05,7497.548425405612,1098.470015056574,8596.018440462187,7497.548425405612,1098.470015056574,8596.018440462187,0.0,3,15573.959716184301,5.63268004315001,48418.621520140834,0,0,0.0,0.012695660063368247,0.007112390717216612,0.0,23517.726606958855,40771.049892329,39787.80443057852,2149.0046101155467,7497.548425405612,941.7598377487365,8439.308263154348,8439.308263154348,2149.0046101155467,121.55296611041511
