,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1227459,NCR,EQ,10,13744105348003,helped,a,NCR-2nd Dist.,5.112878481521869,0,5.112878481521869,0.0,0,1.0,26487.725000000006,31210.23769807947,893.7934579907493,32104.031156070218,0.06849385202073735,4.825563713771219e-05,9949.95274928191,284.9450478607693,10234.89779714268,9949.95274928191,284.9450478607693,10234.89779714268,0.0,3,15573.959716184301,5.63268004315001,57649.90456564557,0,0,0.0,0.012288748786933203,0.023778410412212667,0.0,31210.23769807947,84612.9883924169,81088.46024369884,2558.72444928567,9949.95274928191,179.56305720536247,10129.515806487274,10129.515806487274,2558.72444928567,145.93987813630733
1254553,NCR,EQ,200,13752167240,helped,a,NCR-3rd Dist.,2269.9774074055917,0,2269.9774074055917,2421.2986972065837,0,1.0,24966.091999999997,26179.753506638128,851.9903415905807,27031.743848228707,84.52182110551956,0.0578365089834856,8486.253065260986,271.61804160794594,8757.871106868932,8486.253065260986,271.61804160794594,8757.871106868932,0.0,3,15573.959716184301,5.63268004315001,49330.28580414072,0,0,0.0,0.012657697497427707,0.021430066271975818,0.0,26179.753506638128,57285.595074487,54200.09046257394,2189.467776717233,8434.46189506201,171.164813389168,8605.626708451178,8605.626708451178,2189.467776717233,123.72251392988038
1267496,NCR,EQ,500,137623228005,helped,a,NCR-4th Dist.,1271.2198899999999,0,1271.2198899999999,2179.1689752431425,0,1.0,44830.871,87186.4493749602,2504.2241451945783,89690.67352015477,163.04312247195392,0.11694138063953664,28050.235372899937,798.3570057792352,28848.59237867917,28050.235372899937,798.3570057792352,28848.59237867917,0.0,3,15573.959716184301,5.63268004315001,162494.89056435565,0,0,0.0,0.00944585788704633,0.04182672532269785,0.0,87186.4493749602,105494.784665224,95419.65039656853,7212.148094669793,27955.989051353197,503.0984948686859,28459.087546221883,28459.087546221883,7212.148094669793,409.6306879634831
1272331,NCR,EQ,1000,1376620129,helped,a,NCR-4th Dist.,1370.0027899999998,0,1370.0027899999998,0.0,0,1.0,117197.71000000004,310460.276420028,9005.184019748225,319465.46043977625,242.51051496575906,0.15158704352962088,98976.0190483383,2870.8898779260826,101846.90892626438,98976.0190483383,2870.8898779260826,101846.90892626438,0.0,3,15573.959716184301,5.63268004315001,573671.051365486,0,0,0.0,0.005842119453962442,0.059455692736995046,0.0,310460.276420028,105494.784665224,70183.70284893095,25461.727231566096,98976.0190483383,1809.1409808680908,100785.1600292064,100785.1600292064,25461.727231566096,1451.995731041599
1272449,NCR,EQ,1000,13744271577,helped,a,NCR-2nd Dist.,2439.87854,0,2439.87854,0.0,0,1.0,116970.88000000002,309859.396893454,8987.754959989297,318847.1518534433,242.04114862652185,0.15158704352962088,98784.45617223147,2865.3334216522358,101649.7895938837,98784.45617223147,2865.3334216522358,101649.7895938837,0.0,3,15573.959716184301,5.63268004315001,572560.7412358663,0,0,0.0,0.005847781231219646,0.059455692736995046,0.0,309859.396893454,84612.9883924169,49370.24931668069,25412.447398470926,98784.45617223147,1805.639483708374,100590.09565593985,100590.09565593985,25412.447398470926,1449.1854697176175
1272780,NCR,EQ,1000,133917005131,helped,a,Manila,2435.56022,0,2435.56022,0.0,0,1.0,116941.63000000003,309781.9127592906,8985.507461871992,318767.4202211626,241.98062327527782,0.15158704352962088,98759.75391006982,2864.616909965025,101624.37082003485,98759.75391006982,2864.616909965025,101624.37082003485,0.0,3,15573.959716184301,5.63268004315001,572417.5654156866,0,0,0.0,0.005848512523004015,0.059455692736995046,0.0,309781.9127592906,37478.5862122045,2244.6600146647206,25406.092705008712,98759.75391006982,1805.1879614585757,100564.9418715284,100564.9418715284,25406.092705008712,1448.8230831561996
1275284,NCR,EQ,1000,13741221338005,helped,a,NCR-2nd Dist.,2014.51908,0,2014.51908,0.0,0,1.0,117110.68000000002,310229.73131930176,8998.496848426887,319228.22816772864,242.33042876682677,0.15158704352962088,98902.52031753736,2868.757980075213,101771.27829761257,98902.52031753736,2868.757980075213,101771.27829761257,0.0,3,15573.959716184301,5.63268004315001,573245.0482328282,0,0,0.0,0.00584428981635082,0.059455692736995046,0.0,310229.73131930176,84612.9883924169,49328.12827832666,25442.819574403144,98902.52031753736,1807.7975285125376,100710.3178460499,100710.3178460499,25442.819574403144,1450.9174916419336
1276108,NCR,EQ,1000,137441111038002,helped,a,NCR-2nd Dist.,2038.27003,0,2038.27003,204.29708754045703,0,1.0,115689.26000000001,305923.157612541,8873.58074266551,314796.7383552065,238.9664254250542,0.15158704352962088,97560.53561512197,2828.9342093633836,100389.46982448536,97560.53561512197,2828.9342093633836,100389.46982448536,0.0,3,15573.959716184301,5.63268004315001,565461.7632227889,0,0,0.0,0.005880083239823695,0.05935136963986252,0.0,305923.157612541,84612.9883924169,49809.948603424054,25097.36745612134,97549.08234396961,1782.7018896441075,99331.78423361371,99331.78423361371,25097.36745612134,1431.0101718450908
1278303,NCR,EQ,2000,1376363225,helped,a,NCR-4th Dist.,1111.54826,0,1111.54826,0.0,0,1.0,276121.0900000001,799732.2404841415,23077.15530178779,822809.3957859293,241.25161676186477,0.1657131456114814,254957.94302727212,7357.092472729183,262315.0355000013,254957.94302727212,7357.092472729183,262315.0355000013,0.0,3,15573.959716184301,5.63268004315001,1477536.6654790437,0,0,0.0,0.003806100100957682,0.06625834513931246,0.0,799732.2404841415,105494.784665224,14928.277528659299,65578.75887500032,254957.94302727212,4636.199247762724,259594.14227503486,259594.14227503486,65578.75887500032,3739.9893923515638
1278762,NCR,EQ,2000,133915058003,helped,a,Manila,1826.6702599999999,0,1826.6702599999999,14846.132441808628,0,1.0,67314.08599999997,151963.45216770752,4385.072913587916,156348.52508129543,45.84212898804688,0.1657131456114814,50906.77582194,1397.9793654388154,52304.75518737881,50906.77582194,1397.9793654388154,52304.75518737881,0.0,3,15573.959716184301,5.63268004315001,294615.9507057956,0,0,0.0,0.007708626773032659,0.05204136332164646,0.0,151963.45216770752,37478.5862122045,19633.791610984976,13076.188796844703,49996.913719273834,880.9609103677532,50877.874629641585,50877.874629641585,13076.188796844703,729.2662415741208
