,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1236592,NCR,EQ,30,13752167240,helped,a,NCR-3rd Dist.,280.7415502825436,0,280.7415502825436,2421.2986972065837,0,1.0,24966.091999999997,26596.377911253046,644.6088323405667,27240.986743593614,2.83763488806053,0.002750677000377001,8485.695393868276,205.50395948932808,8691.199353357604,8485.695393868276,205.50395948932808,8691.199353357604,0.0,3,15573.959716184301,5.63268004315001,48954.74514869565,0,0,0.0,0.012657697497427707,0.021255347813722705,0.0,26596.377911253046,57285.595074487,54287.24386883134,2172.799838339401,8483.232230319978,129.50187943515812,8612.734109755136,8612.734109755136,2172.799838339401,124.13355685301194
1245826,NCR,EQ,50,13751188448001,helped,a,NCR-3rd Dist.,1004.1868279312006,1,1004.1868279312006,1634.3767706852182,0,1.0,18849.728999999992,7647.846115046962,243.90604067080645,7891.752155717769,13.348404991150783,0.009280141548154415,2453.3321927083825,77.75825366713863,2531.090446375521,2453.3321927083825,77.75825366713863,2531.090446375521,0.0,3,15573.959716184301,5.63268004315001,14256.822644707048,0,0,0.0,0.014567245529113173,0.03384885414885775,0.0,7647.846115046962,0.0,-13.348404991150783,632.7726115938802,2447.722848818077,49.00071033430945,2496.7235591523868,2496.7235591523868,2497.861159923248,0.0
1266692,NCR,EQ,500,13766204116,helped,a,NCR-4th Dist.,3196.672955,0,3196.672955,7720.48385237457,0,1.0,101479.82,260642.36619907897,7486.334302814688,268128.70050189365,87.61358427263418,0.10781010475477626,83926.20957852516,2386.6743117729657,86312.88389029812,83926.20957852516,2386.6743117729657,86312.88389029812,0.0,3,15573.959716184301,5.63268004315001,486172.8585556063,0,0,0.0,0.006278272352709127,0.057940583483313275,0.0,260642.36619907897,105494.784665224,75756.93032799069,21578.22097257453,83618.3807628597,1504.0041551620916,85122.3849180218,85122.3849180218,21578.22097257453,1225.1169832208473
1267191,NCR,EQ,500,137511411246,helped,a,NCR-3rd Dist.,3829.57084,0,3829.57084,1157.6834588598444,0,1.0,50675.312999999995,105448.10283195908,3028.7468645625563,108476.84969652165,158.05288710082831,0.10781010475477626,33742.10090460799,965.5770162169446,34707.677920824935,33742.10090460799,965.5770162169446,34707.677920824935,0.0,3,15573.959716184301,5.63268004315001,195497.24476870886,0,0,0.0,0.0088844751250401,0.044928028835185485,0.0,105448.10283195908,57285.595074487,45186.68977660632,8676.919480206234,33695.94209709404,608.4750807245642,34304.41717781861,34304.41717781861,8676.919480206234,494.04328120887993
1272759,NCR,EQ,1000,133914240342,helped,a,Manila,604.770095,0,604.770095,0.0,0,1.0,115604.53000000001,305732.05488348013,8868.03763337722,314600.0925168574,206.7791355174835,0.1325202981453141,97468.64248389505,2827.1670432162964,100295.80952711134,97468.64248389505,2827.1670432162964,100295.80952711134,0.0,3,15573.959716184301,5.63268004315001,564934.2047349347,0,0,0.0,0.005882237689118995,0.059337032104968095,0.0,305732.05488348013,37478.5862122045,2737.320122622773,25073.952381777835,97468.64248389505,1781.5882792889072,99250.23076318395,99250.23076318395,25073.952381777835,1429.8822498399068
1274801,NCR,EQ,1000,1376217178004,helped,a,NCR-4th Dist.,514.9654644999999,0,514.9654644999999,13075.013949794686,0,0.0,86303.83599999998,212062.48227401238,6151.066083502605,218213.54835751498,49.456101002435354,0.1325202981453141,69339.10040889462,1960.9852856816783,71300.0856945763,69339.10040889462,1960.9852856816783,71300.0856945763,0.0,3,15573.959716184301,5.63268004315001,401610.5697667254,0,0,0.0,0.0068079278725628484,0.05596072192540427,0.0,212062.48227401238,105494.784665224,81043.84396201336,17825.021423644073,68698.2895689968,1235.7488423655195,69934.03841136231,69934.03841136231,17825.021423644073,1004.8985628262507
1275252,NCR,EQ,1000,13396156010185,helped,a,Manila,3021.130815,0,3021.130815,1904.9569966105555,0,1.0,59467.83999999998,132309.14067515876,3837.7475309034326,136146.8882060622,191.24538773490085,0.1325202981453141,42433.14626197899,1223.4897717075773,43656.63603368657,42433.14626197899,1223.4897717075773,43656.63603368657,0.0,3,15573.959716184301,5.63268004315001,245903.86253800997,0,0,0.0,0.008201417366762253,0.04869106853439197,0.0,132309.14067515876,37478.5862122045,22276.922164499803,10914.159008421642,42339.78367761353,771.0032706890589,43110.786948302586,43110.786948302586,10914.159008421642,620.7070606323933
1278303,NCR,EQ,2000,1376363225,helped,a,NCR-4th Dist.,1111.54826,0,1111.54826,0.0,0,1.0,276121.0900000001,799732.2404841415,23077.15530178779,822809.3957859293,241.25161676186315,0.1657131456114814,254957.94302727212,7357.092472729183,262315.0355000013,254957.94302727212,7357.092472729183,262315.0355000013,0.0,3,15573.959716184301,5.63268004315001,1477536.6654790437,0,0,0.0,0.003806100100957682,0.06625834513931246,0.0,799732.2404841415,105494.784665224,14928.277528659299,65578.75887500032,254957.94302727212,4636.199247762724,259594.14227503486,259594.14227503486,65578.75887500032,3739.9893923515638
1278762,NCR,EQ,2000,133915058003,helped,a,Manila,1826.6702599999999,0,1826.6702599999999,14846.132441808628,0,1.0,67314.08599999997,151963.45216770752,4385.072913587916,156348.52508129543,45.84212898804658,0.1657131456114814,50906.77582194,1397.9793654388154,52304.75518737881,50906.77582194,1397.9793654388154,52304.75518737881,0.0,3,15573.959716184301,5.63268004315001,294615.9507057956,0,0,0.0,0.007708626773032659,0.05204136332164646,0.0,151963.45216770752,37478.5862122045,19633.791610984976,13076.188796844703,49996.913719273834,880.9609103677532,50877.874629641585,50877.874629641585,13076.188796844703,729.2662415741208
1281146,NCR,EQ,2000,13391212113398,helped,a,Manila,1830.9884849999999,0,1830.9884849999999,14164.598564365086,0,1.0,75947.19499999999,178941.54434345398,5163.555499845476,184105.09984329945,53.98048833518164,0.1657131456114814,59394.5639673903,1646.1628308879792,61040.72679827828,59394.5639673903,1646.1628308879792,61040.72679827828,0.0,3,15573.959716184301,5.63268004315001,343822.8836560341,0,0,0.0,0.007257284129240249,0.054160341031424974,0.0,178941.54434345398,37478.5862122045,16607.804799318343,15260.18169956957,58526.47044311986,1037.358019699685,59563.82846281955,59563.82846281955,15260.18169956957,854.5767733962449
