,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
960,ARMM,EQ,1,157316010144,helped,a,Basilan,2.835805315303354,0,2.835805315303354,0.0,0,1.0,24871.023000000005,24899.332071763285,2846.8239808734875,27746.156052636772,0.017507006083858183,3.394429282312718e-06,7938.009956840846,907.5792491307063,8845.589205971552,7938.009956840846,907.5792491307063,8845.589205971552,0.0,3,15573.959716184301,5.63268004315001,49824.373790379104,0,0,0.0,0.01268186632405915,0.021749039425144567,0.0,24899.332071763285,19842.766362337,16855.229622263287,2211.397301492888,7938.009956840846,571.9267832641425,8509.936740104988,8509.936740104988,2211.397301492888,121.57321946088662
1831,ARMM,EQ,1,15381213020269,helped,a,Maguindanao,0.8337003310517197,0,0.8337003310517197,479.7794716671682,0,1.0,28632.773,35902.48697325535,4104.851511433467,40007.338484688815,0.0168220990921711,3.394429282312718e-06,11445.862836727856,1308.6436244634792,12754.506461191335,11445.862836727856,1308.6436244634792,12754.506461191335,0.0,3,15573.959716184301,5.63268004315001,71842.05400418029,0,0,0.0,0.011819477835151186,0.027749916456776862,0.0,35902.48697325535,40771.049892329,36463.31186254009,3188.6266152978337,11445.86223442668,824.664445882166,12270.526680308847,12270.526680308847,3188.6266152978337,175.2971213046391
1884,ARMM,EQ,1,15381328098005,helped,a,Maguindanao,1.043236473005017,0,1.043236473005017,1381.7647848197714,0,1.0,27454.053,32450.829613226382,3710.211971787652,36161.041585014034,0.015888610411034784,3.394429282312718e-06,10345.463268674055,1182.8309084419077,11528.294177115962,10345.463268674055,1182.8309084419077,11528.294177115962,0.0,3,15573.959716184301,5.63268004315001,64935.19254300355,0,0,0.0,0.01207054172916771,0.02602018354133812,0.0,32450.829613226382,40771.049892329,36877.455353178135,2882.0735442789905,10345.461534046784,745.3813837838834,11090.842917830669,11090.842917830669,2882.0735442789905,158.44411817497627
5053,ARMM,EQ,10,15381213015200,helped,a,Maguindanao,1.703031476319279,0,1.703031476319279,0.0,0,1.0,26927.387000000002,31415.476740050075,2691.358483892942,34106.83522394302,0.022285633468799238,5.608328673897835e-06,10015.383803978462,858.0162062579107,10873.400010236373,10015.383803978462,858.0162062579107,10873.400010236373,0.0,3,15573.959716184301,5.63268004315001,61246.38323884554,0,0,0.0,0.012188012462690734,0.024938707643257188,0.0,31415.476740050075,40771.049892329,37075.83536546199,2718.3500025590934,10015.383803978462,540.6937733576561,10556.077577336118,10556.077577336118,2718.3500025590934,151.21833278991738
7063,ARMM,EQ,25,153693201038,helped,a,Lanao del Sur,10.45783210115629,0,10.45783210115629,0.0,0,1.0,29827.31800000001,39057.511087137565,5053.093942920842,44110.60503005841,0.23467932519593382,4.142680174869697e-05,12451.695933270224,1610.947230076331,14062.643163346555,12451.695933270224,1610.947230076331,14062.643163346555,0.0,3,15573.959716184301,5.63268004315001,79210.36950012206,0,0,0.0,0.011580382208925518,0.02953131420382535,0.0,39057.511087137565,63897.3779220945,59162.48486847348,3515.6607908366386,12451.695933270224,1015.1662989081275,13466.862232178351,13466.862232178351,3515.6607908366386,192.1179725415795
7350,ARMM,EQ,25,156642024300,helped,a,Sulu,10.0223467798879,1,10.0223467798879,0.0,0,0.0,20281.623000000007,11368.674324024516,1470.8305206034092,12839.504844627925,0.24098611361030742,4.142680174869697e-05,3624.380353661297,468.90684793170243,4093.2872015929993,3624.380353661297,468.90684793170243,4093.2872015929993,0.0,3,15573.959716184301,5.63268004315001,23056.17713129424,0,0,0.0,0.014043606200407179,0.01196714707799856,0.0,11368.674324024516,10953.8735408688,9575.490742984426,1023.3218003982498,3624.380353661297,295.489771769214,3919.8701254305106,3919.8701254305106,1023.3218003982498,55.92078452578047
10658,ARMM,EQ,30,157543018211,helped,a,Basilan,21.115460115741694,0,21.115460115741694,0.0,0,1.0,22827.779000000002,18535.421480844634,2715.6349726466565,21251.056453491292,0.35538626405725393,5.522776395902631e-05,5909.168962650284,865.7556511911608,6774.924613841445,5909.168962650284,865.7556511911608,6774.924613841445,0.0,3,15573.959716184301,5.63268004315001,38160.9826662305,0,0,0.0,0.013237262036319062,0.017933490519126783,0.0,18535.421480844634,19842.766362337,17569.340181710533,1693.7311534603612,5909.168962650284,545.5709186308247,6454.739881281109,6454.739881281109,1693.7311534603612,91.93848500366423
11130,ARMM,EQ,30,1566136014190,helped,a,Sulu,30.903090902473696,0,30.903090902473696,0.0,0,1.0,25047.602000000006,24916.870233730417,3650.584600169199,28567.454833899617,0.3528918067066496,5.522776395902631e-05,7943.601195349516,1163.8214559697149,9107.422651319232,7943.601195349516,1163.8214559697149,9107.422651319232,0.0,3,15573.959716184301,5.63268004315001,51299.19781261819,0,0,0.0,0.012637085351491358,0.02227110155392296,0.0,24916.870233730417,38805.0499265029,35749.04437129479,2276.855662829808,7943.6011953495145,733.4022480616342,8677.00344341115,8677.00344341115,2276.855662829808,123.59143290534344
11253,ARMM,EQ,30,1566719019158,helped,a,Sulu,23.6293562020128,1,23.6293562020128,0.0,0,1.0,18841.928000000007,7130.0210205929525,1044.6233693276504,8174.644389920602,0.3594367965821586,5.522776395902631e-05,2273.0801649950963,333.0302468745819,2606.110411869678,2273.0801649950963,333.0302468745819,2606.110411869678,0.0,3,15573.959716184301,5.63268004315001,14679.38610718379,0,0,0.0,0.014570260807658327,0.008100408513132587,0.0,7130.0210205929525,10953.8735408688,10079.131907700317,651.5276029674195,2273.0801649950963,209.86477820760777,2482.944943202704,2482.944943202704,651.5276029674195,35.36597920662576
11270,ARMM,EQ,30,1566734018306,helped,a,Sulu,13.764154514517182,1,13.764154514517182,0.0,0,0.0,20790.424000000006,12736.461683250222,1866.026127895328,14602.48781114555,0.35720684997959995,5.522776395902631e-05,4060.4366159370024,594.8968406167095,4655.333456553712,4060.4366159370024,594.8968406167095,4655.333456553712,0.0,3,15573.959716184301,5.63268004315001,26222.003854938648,0,0,0.0,0.013870698201237326,0.013335221018530885,0.0,12736.461683250222,10953.8735408688,9391.59452362831,1163.833364138428,4060.4366159370024,374.8845478274219,4435.321163764424,4435.321163764424,1163.833364138428,63.17477013810452
