,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
14777,ARMM,EQ,50,15381328014162,helped,a,Maguindanao,49.15183897406567,0,49.15183897406567,1743.8384843490046,0,1.0,25139.630999999994,27258.781527825624,4049.616644160407,31308.39817198603,0.7262937425540775,0.00013342870050335698,8690.444871570173,1291.0345205278938,9981.479392098066,8690.444871570173,1291.0345205278938,9981.479392098066,0.0,3,15573.959716184301,5.63268004315001,56222.479772983876,0,0,0.0,0.012613933766387322,0.02649687574132148,0.0,27258.781527825624,40771.049892329,18038.15128856346,0.0,8690.229189158028,94.30205565885015,8784.531244816879,8784.531244816879,0.0,169.29409543270222
17044,ARMM,EQ,100,156673408128,helped,a,Sulu,104.23589036424286,1,104.23589036424286,0.0,0,0.0,21658.580000000005,16456.33983648414,2493.925239701592,18950.265076185733,2.211408197069013,0.00034290497586453333,5246.3491429678725,795.0736721495514,6041.422815117424,5246.3491429678725,795.0736721495514,6041.422815117424,0.0,3,15573.959716184301,5.63268004315001,34029.40172294307,0,0,0.0,0.013589860723500604,0.08692850597389948,0.0,16456.33983648414,10953.8735408688,0.0,0.0,5246.3491429678725,58.07519511815674,5304.424338086029,5304.424338086029,5305.552547617889,0.0
23452,ARMM,EQ,250,156631217171,helped,a,Sulu,264.5390020843431,0,264.5390020843431,0.0,0,1.0,23921.11700000001,23426.640543385372,4201.979242007184,27628.619785392555,5.241844201453598,0.0007265191245954287,7468.509811940326,1339.608346334628,8808.118158274954,7468.509811940326,1339.608346334628,8808.118158274954,0.0,3,15573.959716184301,5.63268004315001,49613.311367822556,0,0,0.0,0.012931213079795367,0.02442791660988972,0.0,23426.640543385372,38805.0499265029,19076.754081449493,0.0,7468.509811940326,97.85007203792959,7566.359883978255,7566.359883978255,0.0,145.82390728721913
26941,ARMM,EQ,500,1536302208278,helped,a,Lanao del Sur,267.2616060651957,1,267.2616060651957,1679.2281887884055,0,1.0,18339.827999999994,6142.213021348508,1206.754448866032,7348.96747021454,8.070300330994364,0.001093131054139724,1959.9985093632922,384.7183050112308,2344.716814374523,1959.9985093632922,384.7183050112308,2344.716814374523,0.0,3,15573.959716184301,5.63268004315001,13207.039607165643,0,0,0.0,0.014768363269242215,0.008085705885207305,0.0,6142.213021348508,9068.35363117985,3860.4287255078475,0.0,1958.2969732696267,28.101283455467236,1986.398256725094,1986.398256725094,0.0,38.2841382800646
33850,ARMM,EQ,2000,1566810058001,helped,a,Sulu,608.4256979030113,0,608.4256979030113,2398.897260433888,1,1.0,24200.962999999996,23971.249032665528,8719.243127813048,32690.492160478578,23.55600386017244,0.0024679997154617747,7648.053726583326,2779.730739973807,10427.784466557134,7648.053726583326,2779.730739973807,10427.784466557134,0.0,3,15573.959716184301,5.63268004315001,58736.373459046044,0,0,0.0,0.01285623113670952,0.02895769052301189,0.0,23971.249032665528,38805.0499265029,17451.038438019266,0.0,7642.5657029668455,203.04207113721637,7845.607774104062,7845.607774104062,0.0,151.24394244991842
45624,ARMM,HU,50,15363716013,helped,a,Lanao del Sur,0.8812600512356241,1,0.8812600512356241,0.0,0,1.0,19066.564000000002,8349.783225715024,2223.4760360366536,10573.259261751678,0.023161991450534734,2.2371381350859316e-06,2661.9453964531504,708.8533484346619,3370.798744887812,2661.9453964531504,708.8533484346619,3370.798744887812,0.0,3,15573.959716184301,5.63268004315001,18986.630819804683,0,0,0.0,0.014484175483467593,0.011287896624167862,0.0,8349.783225715024,9068.35363117985,1850.704249640215,0.0,2661.9453964531494,51.777335814936116,2713.7227322680856,2713.7227322680856,0.0,52.30690934800696
53296,ARMM,HU,200,1566111123399,helped,a,Sulu,29.26373896136523,0,29.26373896136523,0.0,0,0.0,25050.28100000001,26817.660307097827,6228.671385483403,33046.33169258123,0.22835971770895283,2.660991348199884e-05,8549.580925438968,1985.7261766442045,10535.307102083172,8549.580925438968,1985.7261766442045,10535.307102083172,0.0,3,15573.959716184301,5.63268004315001,59342.01406236045,0,0,0.0,0.012636409597457833,0.02820381065807507,0.0,26817.660307097827,38805.0499265029,15859.652964116189,0.0,8549.580925438966,145.04496778023343,8694.6258932192,8694.6258932192,0.0,167.5808022859649
62109,ARMM,HU,1000,153628310640,helped,a,Lanao del Sur,34.75808450643981,1,34.75808450643981,959.5589089239967,0,1.0,18288.571999999996,5962.106092181216,1466.328293994468,7428.434386175684,1.4297146814489392,0.00015431836955662477,1900.8921371688948,467.47151948406673,2368.3636566529617,1900.8921371688948,467.47151948406673,2368.3636566529617,0.0,3,15573.959716184301,5.63268004315001,13340.23470375092,0,0,0.0,0.014789043877764387,0.008192754632262015,0.0,5962.106092181216,9068.35363117985,3944.514906969822,0.0,1900.754875749378,34.14589195592408,1934.900767705302,1934.900767705302,0.0,37.294110210178616
66784,ARMM,HU,2000,15387100138003,helped,a,Maguindanao,132.05782431152068,0,132.05782431152068,0.0,0,0.0,24462.459000000006,25058.578023025406,5128.80174837147,30187.379771396874,6.753563957860116,0.0008533022010753809,7988.778224160707,1635.0831913039488,9623.861415464657,7988.778224160707,1635.0831913039488,9623.861415464657,0.0,3,15573.959716184301,5.63268004315001,54208.13213292918,0,0,0.0,0.012787331978855654,0.02623511154049806,0.0,25058.578023025406,40771.049892329,19503.153382324836,0.0,7988.778224160709,119.4326748522166,8108.210899012925,8108.210899012925,0.0,156.2722751838736
97921,ARMM,PF,1000,156631217171,helped,a,Sulu,45.115213031258655,0,45.115213031258655,0.0,0,1.0,23921.11700000001,23482.467533181203,3480.25041082315,26962.717944004355,0.647181723791551,0.00010429160076848091,7486.307686983018,1109.51821252839,8595.825899511408,7486.307686983018,1109.51821252839,8595.825899511408,0.0,3,15573.959716184301,5.63268004315001,48417.53699856989,0,0,0.0,0.012931213079795367,0.023795906720237115,0.0,23482.467533181203,38805.0499265029,19223.771769863302,0.0,7486.307686983018,81.04341639879455,7567.351103381813,7567.351103381813,0.0,145.83671502337074
