,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1275113,NCR,EQ,1000,13391119148002,helped,a,Manila,3044.450085,0,3044.450085,0.0,0,1.0,111687.20000000003,296571.6848133806,8602.332728642043,305174.01754202263,194.457008886663,0.1325202981453141,94548.27865183633,2742.459221605244,97290.73787344157,94548.27865183633,2742.459221605244,97290.73787344157,0.0,3,15573.959716184301,5.63268004315001,548007.5976030732,0,0,0.0,0.005984505824685099,1.2414110113680015,0.0,296571.6848133806,37478.5862122045,0.0,0.0,94548.27865183633,770.2715214331262,95318.55017326945,95318.55017326945,95333.5140088766,0.0
1278481,NCR,EQ,2000,13751142386,helped,a,NCR-3rd Dist.,1255.6542349999997,0,1255.6542349999997,8360.381499927407,0,1.0,129741.6,351557.6221423657,10144.582690320438,361702.20483268617,106.0528017170566,0.1657131456114814,113463.44780945388,3234.134882480654,116697.58269193453,113463.44780945388,3234.134882480654,116697.58269193453,0.0,3,15573.959716184301,5.63268004315001,657320.1451127076,0,0,0.0,0.005552523060866482,1.200209911553627,0.0,351557.6221423657,57285.595074487,0.0,0.0,112467.14552956387,908.3679264299748,113375.51345599385,113375.51345599385,113400.71942290959,0.0
1278824,NCR,EQ,2000,137411712130,helped,a,NCR-2nd Dist.,3421.362585,0,3421.362585,10894.876519180152,0,1.0,97221.24999999999,250027.92824223175,7214.83146201188,257242.75970424362,75.42479703899564,0.1657131456114814,81515.36098163671,2300.1180841845426,83815.47906582126,81515.36098163671,2300.1180841845426,83815.47906582126,0.0,3,15573.959716184301,5.63268004315001,472105.7762411089,0,0,0.0,0.0064143018774877525,0.21632836142913855,0.0,250027.92824223175,84612.9883924169,-7.815970093361102e-14,0.0,80217.02425917094,646.0316500690343,80863.05590923998,80863.05590923998,80885.45721250029,0.0
1279395,NCR,EQ,2000,137611726296,helped,a,NCR-4th Dist.,3882.10565,0,3882.10565,8966.657916820734,0,1.0,121799.61,326799.1936795582,9430.150947117829,336229.344626676,98.5840383075442,0.1657131456114814,105670.82647756237,3006.371090476901,108677.19756803926,105670.82647756237,3006.371090476901,108677.19756803926,0.0,3,15573.959716184301,5.63268004315001,612143.8818869656,0,0,0.0,0.005730691725372635,0.3182277766088899,0.0,326799.1936795582,105494.784665224,0.0,0.0,104602.27455494976,844.3961593342297,105446.67071428399,105446.67071428399,105471.18210980676,0.0
1279507,NCR,EQ,2000,137635410329,helped,a,NCR-4th Dist.,503.62977,0,503.62977,0.0,0,1.0,237300.55000000005,687295.9270138294,19832.681543990926,707128.6085578203,207.33346136645844,0.1657131456114814,219112.78166850755,6322.740831493511,225435.52250000107,219112.78166850755,6322.740831493511,225435.52250000107,0.0,3,15573.959716184301,5.63268004315001,1269806.1686028512,0,0,0.0,0.0041056377060925955,1.9216225514994365,0.0,687295.9270138294,105494.784665224,0.0,0.0,219112.78166850755,1775.8613005195991,220888.64296902716,220888.64296902716,220923.14209800004,0.0
1279648,NCR,EQ,2000,137674378002,helped,a,NCR-4th Dist.,1518.98635,0,1518.98635,0.0,0,1.0,236720.23000000007,685615.1404654431,19784.180595494985,705399.3210609382,206.8264260717649,0.1657131456114814,218576.93997131023,6307.278528690876,224884.2185000011,218576.93997131023,6307.278528690876,224884.2185000011,0.0,3,15573.959716184301,5.63268004315001,1266700.8495643425,0,0,0.0,0.004110667114085886,1.9173326059711837,0.0,685615.1404654431,105494.784665224,1.8118839761882555e-13,0.0,218576.93997131023,1771.518420446555,220348.45839175678,220348.45839175678,220382.87315289097,0.0
1280129,NCR,EQ,2000,1374427124424,helped,a,NCR-2nd Dist.,609.969635,0,609.969635,0.0,0,1.0,237416.50000000012,687631.7541441807,19842.372206001728,707474.1263501825,207.43476882168991,0.1657131456114814,219219.84474541355,6325.83025458761,225545.67500000115,219219.84474541355,6325.83025458761,225545.67500000115,0.0,3,15573.959716184301,5.63268004315001,1270426.6223913047,0,0,0.0,0.004104635023402787,2.1812297732191803,0.0,687631.7541441807,84612.9883924169,2.8421709430404007e-13,0.0,219219.84474541355,1776.7290234043353,220996.57376881788,220996.57376881788,221031.089754785,0.0
1292142,NCR,HU,10,1374441868001,helped,a,NCR-2nd Dist.,168.56201986903307,0,168.56201986903307,0.0,0,1.0,24901.977000000014,26654.880684130643,563.6168507557115,27218.497534886355,1.0834061018910173,0.0010270106446971742,8497.686108977217,179.68338107413683,8677.369490051355,8497.686108977217,179.68338107413683,8677.369490051355,0.0,3,15573.959716184301,5.63268004315001,48876.84595365105,0,0,0.0,0.012673981878665495,0.023024274959882792,0.0,26654.880684130643,84612.9883924169,74761.71122911597,0.0,8497.686108977217,50.4674746759629,8548.15358365318,8548.15358365318,0.0,164.7231984636635
1338751,NCR,HU,1000,137426126905,helped,a,NCR-2nd Dist.,1888.611685,0,1888.611685,0.0,0,1.0,42824.75000000002,82379.28093339845,2305.1800164869983,84684.46094988544,125.97726688275245,0.08527237613135054,26262.85518029148,734.9009150303885,26997.75609532187,26262.85518029148,734.9009150303885,26997.75609532187,0.0,3,15573.959716184301,5.63268004315001,152069.72196795105,0,0,0.0,0.009664570923633998,0.04421337897234901,0.0,82379.28093339845,84612.9883924169,53936.03172828804,0.0,26262.85518029148,206.41081605279595,26469.26599634428,26469.26599634428,0.0,510.0823868562238
1398936,NCR,PF,500,137511884389,helped,a,NCR-3rd Dist.,3909.353455,1,3909.353455,1089.5845137901454,0,1.0,21222.619,15118.679216141463,477.17869035062324,15595.857906492087,34.72567541229521,0.02330943334325528,4845.2950071378655,152.12653834562397,4997.421545483489,4845.2950071378655,152.12653834562397,4997.421545483489,0.0,3,15573.959716184301,5.63268004315001,28148.876606452734,0,0,0.0,0.013728734520777724,0.17278549630022663,0.0,15118.679216141463,0.0,-34.72567541229521,0.0,4827.030804994687,42.72761440487357,4869.758419399561,4869.758419399561,4870.727054398982,0.0
