,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
9977,ARMM,EQ,30,15663121242,helped,a,Sulu,15.270856443395887,0,15.270856443395887,0.0,0,0.0,24715.36700000001,25171.19897166279,3687.8464458732205,28859.04541753601,0.3461951253201401,5.566452572472982e-05,8024.68224797371,1175.700686358558,9200.382934332269,8024.68224797371,1175.700686358558,9200.382934332269,0.0,3,15573.959716184301,5.63268004315001,51822.8133435513,0,0,0.0,0.012721738487082412,0.02471627662987715,0.0,25171.19897166279,38805.0499265029,28897.310430905705,0.0,8024.68224797371,330.2177656086704,8354.90001358238,8354.90001358238,0.0,161.1043363360131
16132,ARMM,EQ,100,157260362,helped,a,Basilan,131.75149053524552,0,131.75149053524552,0.0,0,1.0,25606.150000000012,27821.486576202733,4216.290394330779,32037.776970533512,2.1795786723994413,0.00034290497586453333,8869.604888175283,1344.170800833855,10213.775689009139,8869.604888175283,1344.170800833855,10213.775689009139,0.0,3,15573.959716184301,5.63268004315001,57530.930488692524,0,0,0.0,0.012498498805629702,0.026629649725818,0.0,27821.486576202733,19842.766362337,8863.147950958164,0.0,8869.604888175283,377.535782361876,9247.14067053716,9247.14067053716,0.0,178.31358277115714
20247,ARMM,EQ,200,156642021262,helped,a,Sulu,152.29931153176244,0,152.29931153176244,0.0,0,0.0,22902.508,19530.88069489321,3488.643725843595,23019.524420736805,4.635385972572802,0.0006261267271020051,6226.525473659175,1112.1940360408908,7338.719509700066,6226.525473659175,1112.1940360408908,7338.719509700066,0.0,3,15573.959716184301,5.63268004315001,41336.65892456319,0,0,0.0,0.01321564834232037,0.021052151283552138,0.0,19530.88069489321,38805.0499265029,30992.714344848435,0.0,6226.525473659175,312.3807222076465,6538.906195866822,6538.906195866822,0.0,126.10741277822417
21521,ARMM,EQ,200,153615280108003,helped,a,Lanao del Sur,298.7485278594659,1,298.7485278594659,0.0,0,1.0,19233.488000000005,8598.276981041607,1535.8408825270958,10134.117863568703,4.76610445915667,0.0006261267271020051,2741.1662325105203,489.6324199575189,3230.798652468039,2741.1662325105203,489.6324199575189,3230.798652468039,0.0,3,15573.959716184301,5.63268004315001,18198.05509319267,0,0,0.0,0.01442118573310615,0.010706739562381511,0.0,8598.276981041607,9068.35363117985,5626.324767496586,0.0,2741.1662325105203,137.52252215546318,2878.6887546659837,2878.6887546659837,0.0,55.51754072786045
23977,ARMM,EQ,250,1566111123399,helped,a,Sulu,679.6127779243583,0,679.6127779243583,0.0,0,0.0,25050.28100000001,25930.48992472747,4651.088584254838,30581.578508982308,5.306963552782644,0.0007265191245954287,8266.74734145474,1482.7862605130967,9749.533601967836,8266.74734145474,1482.7862605130967,9749.533601967836,0.0,3,15573.959716184301,5.63268004315001,54916.00334982467,0,0,0.0,0.012636409597457833,0.0259315053065725,0.0,25930.48992472747,38805.0499265029,28430.013603460102,0.0,8266.74734145474,416.4685548822947,8683.215896337035,8683.215896337035,0.0,167.4625531215403
26691,ARMM,EQ,500,156642015186,helped,a,Sulu,240.89614589743334,0,240.89614589743334,0.0,0,0.0,26469.439000000002,30031.86526505719,5900.330530769571,35932.19579582676,8.462825112037091,0.001093131054139724,9574.282748205644,1881.049755347275,11455.33250355292,9574.282748205644,1881.049755347275,11455.33250355292,0.0,3,15573.959716184301,5.63268004315001,64524.22278041018,0,0,0.0,0.01229299279950956,0.029096357408993617,0.0,30031.86526505719,38805.0499265029,26688.151944141384,0.0,9574.282748205644,528.3283869922628,10102.611135197907,10102.611135197907,0.0,194.85307925889637
33917,ARMM,EQ,2000,15361243016161,helped,a,Lanao del Sur,962.3013876347154,1,962.3013876347154,3198.529720180843,0,1.0,20124.022999999986,10725.360909247313,3901.2163810836078,14626.57729033092,25.38224123689114,0.0024679997154617747,3427.1833490835697,1243.7239034195206,4670.907252503091,3427.1833490835697,1243.7239034195206,4670.907252503091,0.0,3,15573.959716184301,5.63268004315001,26309.726064578805,0,0,0.0,0.014098489757915899,0.01498184599360208,0.0,10725.360909247313,9068.35363117985,4369.671852125403,0.0,3421.506549485871,349.32337216994296,3770.829921655814,3770.829921655814,0.0,72.78726772954276
34391,ARMM,EQ,2000,15661810010332,helped,a,Sulu,455.8338358861447,0,455.8338358861447,0.0,0,0.0,25429.59400000001,25780.954777876417,9377.501041732823,35158.45581960924,29.43606448618014,0.0024679997154617747,8219.074918709417,2989.586083073154,11208.661001782571,8219.074918709417,2989.586083073154,11208.661001782571,0.0,3,15573.959716184301,5.63268004315001,63134.80113517449,0,0,0.0,0.012541811883632912,0.029683417669654426,0.0,25780.954777876417,38805.0499265029,27553.647808004425,0.0,8219.074918709417,839.6817726668565,9058.756691376273,9058.756691376273,0.0,174.85681963924893
42977,ARMM,HU,30,153893117228,helped,a,Maguindanao,0.42335801064169126,1,0.42335801064169126,3958.180758456031,0,1.0,17570.11099999998,3451.5703725845715,1262.3399181003615,4713.910290684933,0.006391891308914209,6.284136395136047e-07,1100.377385197203,402.43918230087337,1502.8165674980764,1100.377385197203,402.43918230087337,1502.8165674980764,0.0,3,15573.959716184301,5.63268004315001,8464.884888261615,0,0,0.0,0.015088384511670704,0.049280068215157,0.0,3451.5703725845715,0.0,-0.006391891308914209,0.0,1100.375596448659,113.0326528807061,1213.4082493293652,1213.4082493293652,1215.6041146093478,0.0
46247,ARMM,HU,50,156612750963,helped,a,Sulu,0.5286804425222045,1,0.5286804425222045,191.91179967812667,0,1.0,19524.899999999998,9249.470619033646,2463.0551131086736,11712.52573214232,0.023019176721913615,2.2371381350859316e-06,2948.769884585361,785.2321482260476,3734.0020328114088,2948.769884585361,785.2321482260476,3734.0020328114088,0.0,3,15573.959716184301,5.63268004315001,21032.438731298393,0,0,0.0,0.014313161992760993,0.012245234474443794,0.0,9249.470619033646,10953.8735408688,7100.6726838770965,0.0,2948.769575838503,220.54729446013332,3169.3168702986363,3169.3168702986363,0.0,61.14838881105681
