,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1267613,NCR,EQ,500,137651302088,helped,a,NCR-4th Dist.,5841.096755,0,5841.096755,0.0,0,1.0,53774.570000000014,115582.87316266808,3319.844125089972,118902.71728775806,167.92810433027586,0.10781010475477626,36848.29759132402,1058.3800257842643,37906.67761710829,36848.29759132402,1058.3800257842643,37906.67761710829,0.0,3,15573.959716184301,5.63268004315001,213516.18651600706,0,0,0.0,0.008624650847342598,0.050260945813435265,0.0,115582.87316266808,105494.784665224,86862.78525992847,0.0,36848.29759132402,571.8070051226579,37420.10459644668,37420.10459644668,0.0,721.2179753556894
1269244,NCR,EQ,500,13395141148010,helped,a,Manila,1368.38304,0,1368.38304,0.0,0,1.0,114204.29000000002,302188.5621243171,8679.65032523372,310868.2124495508,159.78274101364613,0.10781010475477626,96338.96234937738,2767.108390900823,99106.0707402782,96338.96234937738,2767.108390900823,99106.0707402782,0.0,3,15573.959716184301,5.63268004315001,558232.7868137782,0,0,0.0,0.005918188402396901,0.23276376138304394,0.0,302188.5621243171,37478.5862122045,1.1368683772161603e-13,0.0,96338.96234937738,1494.9752672045383,97833.93761658193,97833.93761658193,97862.98005617982,0.0
1273154,NCR,EQ,1000,137451128347,helped,a,NCR-2nd Dist.,3738.2680499999997,0,3738.2680499999997,12750.162759999379,0,1.0,85359.98399999998,210269.92512688748,6099.071325390828,216368.9964522783,49.03805021678859,0.1325202981453141,68724.57640642137,1944.4091419359245,70668.98554835729,68724.57640642137,1944.4091419359245,70668.98554835729,0.0,3,15573.959716184301,5.63268004315001,398055.7845678886,0,0,0.0,0.00684546309041837,0.060706567460631064,0.0,210269.92512688748,84612.9883924169,50393.621573957935,0.0,67947.78480283625,1050.4986310183144,68998.28343385457,68998.28343385457,0.0,1330.1816009796166
1273813,NCR,EQ,1000,1339576048002,helped,a,Manila,2738.38564,0,2738.38564,0.0,0,1.0,32251.006000000005,49092.98915932757,1423.9870123066407,50516.97617163421,218.08830311009123,0.1325202981453141,15651.047812634142,453.9729439136589,16105.020756547801,15651.047812634142,453.9729439136589,16105.020756547801,0.0,3,15573.959716184301,5.63268004315001,90714.42900992348,0,0,0.0,0.011136747230424404,0.0340461486342445,0.0,49092.98915932757,37478.5862122045,29416.51156757035,0.0,15651.047812634142,245.2662589447794,15896.314071578921,15896.314071578921,0.0,306.3791673641232
1274322,NCR,EQ,1000,1374494318001,helped,a,NCR-2nd Dist.,8239.447375,0,8239.447375,2451.5652155615594,0,1.0,58465.262,129480.95380801286,3755.713386392051,133236.6671944049,182.85202311589399,0.1325202981453141,41603.94528586348,1197.3369474448439,42801.282233308324,41603.94528586348,1197.3369474448439,42801.282233308324,0.0,3,15573.959716184301,5.63268004315001,241085.9282567869,0,0,0.0,0.00827143851021317,0.052517306861166936,0.0,129480.95380801286,84612.9883924169,63631.58372798447,0.0,41454.585994461806,646.8807397738029,42101.46673423561,42101.46673423561,0.0,811.511432066481
1274742,NCR,EQ,1000,1376114125446,helped,a,NCR-4th Dist.,2259.046895,0,2259.046895,0.0,0,1.0,87885.92200000004,220859.15424144836,6406.221592418499,227265.37583386686,208.4548561271755,0.1325202981453141,70410.81103602113,2042.329916311914,72453.14095233304,70410.81103602113,2042.329916311914,72453.14095233304,0.0,3,15573.959716184301,5.63268004315001,408105.36110574106,0,0,0.0,0.006746372842263165,0.060401455263970213,0.0,220859.15424144836,105494.784665224,69997.86563251035,0.0,70410.81103602113,1103.4019203578275,71514.21295637895,71514.21295637895,0.0,1378.3361930077726
1274938,NCR,EQ,1000,1376414668003,helped,a,NCR-4th Dist.,2414.8317899999997,0,2414.8317899999997,4085.9418059093878,0,1.0,206056.03,584882.7968060969,16965.059994013893,601847.8568001108,136.40330134423772,0.1325202981453141,187004.52277932042,5408.531231390088,192413.0540107105,187004.52277932042,5408.531231390088,192413.0540107105,0.0,3,15573.959716184301,5.63268004315001,1083801.169367674,0,0,0.0,0.0044059273483985,0.07020057392220211,0.0,584882.7968060969,105494.784665224,11723.01934124059,0.0,186755.5906403892,2922.046873703867,189677.63751409305,189677.63751409305,0.0,3655.8783487368564
1275391,NCR,EQ,1000,13744116415541,helped,a,NCR-2nd Dist.,456.66756499999997,0,456.66756499999997,11527.803106993159,0,1.0,102208.59999999999,262601.45043071423,7616.9950379803895,270218.4454686946,61.2425343541259,0.1325202981453141,85246.0954589785,2428.3294940776223,87674.42495305612,85246.0954589785,2428.3294940776223,87674.42495305612,0.0,3,15573.959716184301,5.63268004315001,493841.9837277325,0,0,0.0,0.0062558492655564474,0.06333899784211143,0.0,262601.45043071423,84612.9883924169,42074.99297518794,0.0,84543.77496081294,1311.9444638334262,85855.71942464636,85855.71942464636,0.0,1655.0527930199362
1278652,NCR,EQ,2000,13764739127,helped,a,NCR-4th Dist.,5828.988434999999,0,5828.988434999999,7845.008116575549,0,1.0,157035.36000000002,432101.4898584838,12468.764772521195,444570.254631005,130.35010689385382,0.1657131456114814,139055.7615270158,3975.0937345834764,143030.85526159927,139055.7615270158,3975.0937345834764,143030.85526159927,0.0,3,15573.959716184301,5.63268004315001,805647.0439866878,0,0,0.0,0.005046976335849461,0.06809978146968657,0.0,432101.4898584838,105494.784665224,35889.5963207344,0.0,138458.09800727127,2147.608976057278,140605.70698332853,140605.70698332853,0.0,2710.2326094983127
1278996,NCR,EQ,2000,137442234212,helped,a,NCR-2nd Dist.,2693.510965,0,2693.510965,0.0,0,1.0,263771.34,763963.5375686233,22045.009953208097,786008.5475218315,230.4614335342625,0.1657131456114814,243554.73272956882,7028.040270432402,250582.7730000012,243554.73272956882,7028.040270432402,250582.7730000012,0.0,3,15573.959716184301,5.63268004315001,1411452.5846342961,0,0,0.0,0.003894181532254765,0.5305221284670609,0.0,763963.5375686233,84612.9883924169,0.0,0.0,243554.73272956882,3797.0129452693755,247351.7456748382,247351.7456748382,247425.50911530072,0.0
