,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1256426,NCR,EQ,200,1375115625124,helped,a,NCR-3rd Dist.,1644.003215,0,1644.003215,1815.9740627392873,0,0.0,23499.357,21840.536501445415,710.7754528578662,22551.31195430328,87.96272403156762,0.0578365089834856,7067.882889251209,226.59815153283532,7294.481040784044,7067.882889251209,226.59815153283532,7294.481040784044,0.0,3,15573.959716184301,5.63268004315001,41087.4777835604,0,0,0.0,0.013046739952795974,0.020352503883253704,0.0,21840.536501445415,57285.595074487,53663.959440167855,0.0,7019.5972370469235,122.42333305403088,7142.0205701009545,7142.0205701009545,0.0,137.67825047298618
1266384,NCR,EQ,500,13391980698,helped,a,Manila,5219.0573699999995,0,5219.0573699999995,2015.949254320996,0,1.0,44790.113000000005,87436.77942334497,2511.4142826061484,89948.19370595111,163.5112524741481,0.11694138063953664,28110.9544872602,800.6492512980949,28911.603738558293,28110.9544872602,800.6492512980949,28911.603738558293,0.0,3,15573.959716184301,5.63268004315001,162849.81339363853,0,0,0.0,0.009450154669369078,0.04542024375490438,0.0,87436.77942334497,37478.5862122045,23267.21298012418,0.0,28002.573225596872,432.5637666859951,28435.136992282867,28435.136992282867,0.0,548.0927667323537
1267267,NCR,EQ,500,137521915497,helped,a,NCR-3rd Dist.,2512.75095,0,2512.75095,0.0,0,1.0,48362.688,98860.5576982958,2839.535241660793,101700.0929399566,184.87430250919388,0.11694138063953664,31517.15431908521,905.2555689501927,32422.409888035403,31517.15431908521,905.2555689501927,32422.409888035403,0.0,3,15573.959716184301,5.63268004315001,182625.06112716658,0,0,0.0,0.009094415250468488,0.047433567403634455,0.0,98860.5576982958,57285.595074487,41307.997021067466,0.0,31517.15431908521,489.07902940482103,32006.23334849003,32006.23334849003,0.0,616.8734979044308
1267681,NCR,EQ,500,137676548001,helped,a,NCR-4th Dist.,3614.47469,0,3614.47469,1850.1144538156946,0,1.0,45079.258,88366.82609112763,2538.1276691279763,90904.95376025561,165.250487342032,0.11694138063953664,28388.06425768384,809.1655893098957,29197.229846993734,28388.06425768384,809.1655893098957,29197.229846993734,0.0,3,15573.959716184301,5.63268004315001,164458.65387442545,0,0,0.0,0.009419798572017251,0.045596811675354856,0.0,88366.82609112763,105494.784665224,91139.68527122178,0.0,28288.598589936348,437.1648566673859,28725.763446603734,28725.763446603734,0.0,553.69030618973
1269361,NCR,EQ,500,13744101628002,helped,a,NCR-2nd Dist.,3501.76536,0,3501.76536,8474.5457409802,0,1.0,33375.46099999998,50901.18997737889,1462.0160572463578,52363.20603462525,95.18783034457947,0.11694138063953664,17218.534784762207,466.0967605891656,17684.631545351374,17218.534784762207,466.0967605891656,17684.631545351374,0.0,3,15573.959716184301,5.63268004315001,99611.87117596182,0,0,0.0,0.01094753542264273,0.03636107882303062,0.0,50901.18997737889,84612.9883924169,76049.92108254696,0.0,16762.927106413004,251.81634788730327,17014.743454300307,17014.743454300307,0.0,328.13173044412395
1270249,NCR,EQ,500,137511765748004,helped,a,NCR-3rd Dist.,3877.1123549999998,0,3877.1123549999998,2723.9613881398595,0,1.0,43576.75,83509.20167421382,2398.6039192754456,85907.80559348926,156.16648107262324,0.11694138063953664,26941.62238721146,764.6848412981387,27706.3072285096,26941.62238721146,764.6848412981387,27706.3072285096,0.0,3,15573.959716184301,5.63268004315001,156060.7637954089,0,0,0.0,0.0095808177113398,0.044643450327454,0.0,83509.20167421382,57285.595074487,43680.8704589454,0.0,26795.177048205038,413.13340984622033,27208.31045805126,27208.31045805126,0.0,524.4639611472711
1273365,NCR,EQ,1000,137544214385,helped,a,NCR-3rd Dist.,3425.0065,0,3425.0065,1452.7792925356491,0,1.0,107086.26000000001,279826.2834627833,8116.617060326865,287942.9005231102,218.58131702396523,0.15158704352962088,89429.99802152693,2587.611059406873,92017.6090809338,89429.99802152693,2587.611059406873,92017.6090809338,0.0,3,15573.959716184301,5.63268004315001,518305.750288555,0,0,0.0,0.006111715366101324,0.06347078565737646,0.0,279826.2834627833,57285.595074487,12282.105934516574,0.0,89328.75429704173,1397.9989174543534,90726.75321449609,90726.75321449609,0.0,1748.6748186708683
1274010,NCR,EQ,1000,1374351138003,helped,a,NCR-2nd Dist.,1504.41183,0,1504.41183,2996.7205980153717,0,1.0,98761.51600000003,253683.83777983015,7358.33153402409,261042.16931385425,198.16061123144684,0.15158704352962088,81329.71980635874,2345.8665001322975,83675.58630649104,81329.71980635874,2345.8665001322975,83675.58630649104,0.0,3,15573.959716184301,5.63268004315001,471317.80508744833,0,0,0.0,0.006364087201549416,0.06240605324886635,0.0,253683.83777983015,84612.9883924169,43727.432818009205,0.0,81120.8793058481,1267.3924915242515,82388.27179737235,82388.27179737235,0.0,1588.0088790695152
1274191,NCR,EQ,1000,1374443218005,helped,a,NCR-2nd Dist.,506.328777,0,506.328777,0.0,0,1.0,115345.89000000001,305554.74926356616,8862.894721847691,314417.64398541383,238.67864980539127,0.15158704352962088,97412.11671958039,2825.527461768453,100237.64418134883,97412.11671958039,2825.527461768453,100237.64418134883,0.0,3,15573.959716184301,5.63268004315001,564606.5779526554,0,0,0.0,0.005888828864852913,0.06433627227592978,0.0,305554.74926356616,84612.9883924169,35553.34119183335,0.0,97412.11671958039,1526.5371194136396,98938.65383899403,98938.65383899403,0.0,1906.9038424142905
1278652,NCR,EQ,2000,13764739127,helped,a,NCR-4th Dist.,5828.988434999999,0,5828.988434999999,7845.008116575549,0,1.0,157035.36000000002,432101.4898584838,12468.764772521195,444570.254631005,130.35010689385467,0.1657131456114814,139055.7615270158,3975.0937345834764,143030.85526159927,139055.7615270158,3975.0937345834764,143030.85526159927,0.0,3,15573.959716184301,5.63268004315001,805647.0439866878,0,0,0.0,0.005046976335849461,0.06809978146968657,0.0,432101.4898584838,105494.784665224,35889.5963207344,0.0,138458.09800727127,2147.608976057278,140605.70698332853,140605.70698332853,0.0,2710.2326094983127
1278996,NCR,EQ,2000,137442234212,helped,a,NCR-2nd Dist.,2693.510965,0,2693.510965,0.0,0,1.0,263771.34,763963.5375686233,22045.009953208097,786008.5475218315,230.46143353426405,0.1657131456114814,243554.73272956882,7028.040270432402,250582.7730000012,243554.73272956882,7028.040270432402,250582.7730000012,0.0,3,15573.959716184301,5.63268004315001,1411452.5846342961,0,0,0.0,0.003894181532254765,0.5305221284670609,0.0,763963.5375686233,84612.9883924169,0.0,0.0,243554.73272956882,3797.0129452693755,247351.7456748382,247351.7456748382,247425.50911530072,0.0
1280546,NCR,EQ,2000,1375213218001,helped,a,NCR-3rd Dist.,2990.863055,0,2990.863055,11871.869554412451,0,1.0,102036.77000000003,261145.49180716075,7535.641012981148,268681.1328201419,78.77858227950145,0.1657131456114814,85221.58677673363,2402.3934947258404,87623.98027145947,85221.58677673363,2402.3934947258404,87623.98027145947,0.0,3,15573.959716184301,5.63268004315001,493557.84497642,0,0,0.0,0.00626111447734683,0.0634232515622849,0.0,261145.49180716075,57285.595074487,14817.625922879288,0.0,84317.14114221018,1297.9321187844762,85615.07326099466,85615.07326099466,0.0,1650.4997310240988
1280808,NCR,EQ,2000,1376222268003,helped,a,NCR-4th Dist.,2008.0416,0,2008.0416,12996.835939581631,0,1.0,85771.39099999999,210777.66268670346,6082.2217859120465,216859.88447261552,63.58434651786759,0.1657131456114814,69350.53643482005,1939.0374391221596,71289.57387394221,69350.53643482005,1939.0374391221596,71289.57387394221,0.0,3,15573.959716184301,5.63268004315001,401551.3600444227,0,0,0.0,0.006829026044085352,0.06099210004893491,0.0,210777.66268670346,105494.784665224,71025.56357358368,0.0,68360.38644418077,1047.596481295608,69407.98292547638,69407.98292547638,0.0,1338.168383717296
1280885,NCR,EQ,2000,1376410912501,helped,a,NCR-4th Dist.,3201.48195,0,3201.48195,5648.40587433579,0,1.0,186045.34000000003,522485.4222645127,15076.89276753302,537562.3150320457,157.61581998933895,0.1657131456114814,167506.52680745852,4806.575717049886,172313.1025245084,167506.52680745852,4806.575717049886,172313.1025245084,0.0,3,15573.959716184301,5.63268004315001,970584.5737630602,0,0,0.0,0.0046368238479699295,0.06950279191828156,0.0,522485.4222645127,105494.784665224,21546.03337157103,0.0,167076.2090709264,2596.8306267165103,169673.0396976429,169673.0396976429,0.0,3270.3913600321303
1281235,NCR,EQ,2000,13396123018001,helped,a,Manila,6393.345055,0,6393.345055,13441.114623387084,0,1.0,80044.039,192902.70777398604,5566.420259286692,198469.12803327272,58.19208951741453,0.1657131456114814,63725.54976157888,1774.5977809696822,65500.14754254856,63725.54976157888,1774.5977809696822,65500.14754254856,0.0,3,15573.959716184301,5.63268004315001,368941.3738862945,0,0,0.0,0.007069122347822824,0.05987007717308396,0.0,192902.70777398604,37478.5862122045,5845.4928030831215,0.0,62701.552876460344,958.7552842200238,63660.30816068037,63660.30816068037,0.0,1227.4048395697278
1434255,NCR,SS,30,13762261360,helped,a,NCR-4th Dist.,0.014512910513724742,0,0.014512910513724742,0.0,0,1.0,22479.154,16155.753721082468,5586.527931170224,21742.281652252692,0.004748713324171196,3.789647560842535e-07,5150.52104725552,1781.0081898577735,6931.529237113294,5150.52104725552,1781.0081898577735,6931.529237113294,0.0,3,15573.959716184301,5.63268004315001,39043.08640239887,0,0,0.0,0.013339514221150593,0.020209151675962076,0.0,16155.753721082468,105494.784665224,102359.36259674357,0.0,5150.52104725552,962.2186117759222,6112.739659031442,6112.739659031442,0.0,118.13935247856443
1449414,NCR,SS,100,13751742108006,helped,a,NCR-3rd Dist.,36.42184628454209,0,36.42184628454209,0.0,0,1.0,24721.59400000001,25825.14018121121,758.5549923317994,26583.69517354301,1.1561271761510643,0.0007944199378160513,8233.161407881404,241.83046615815266,8474.991874039557,8233.161407881404,241.83046615815266,8474.991874039557,0.0,3,15573.959716184301,5.63268004315001,47736.91759476112,0,0,0.0,0.012720136178293958,0.02262534832685306,0.0,25825.14018121121,57285.595074487,53157.12056696198,0.0,8233.161407881404,130.65283851973982,8363.814246401143,8363.814246401143,0.0,161.20139499444326
