,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
90,ARMM,EQ,1,1570510365,helped,a,Tawi-tawi,3.602617297287321,0,3.602617297287321,0.0,1,1.0,29654.223000000005,39212.87250410423,4483.338969972342,43696.21147407657,0.01717736591643842,3.394429282312718e-06,12501.225795004499,1429.3069902823604,13930.53278528686,12501.225795004499,1429.3069902823604,13930.53278528686,0.0,3,15573.959716184301,5.63268004315001,78466.23401013222,0,0,0.0,0.011614131021583067,0.03182864280559264,0.0,39212.87250410423,69910.6367961108,63283.01894921711,0.0,12501.225795004499,772.2063243858203,13273.43211939032,13273.43211939032,0.0,256.03918192367263
249,ARMM,EQ,1,15387290587,helped,a,Maguindanao,0.6558390320151829,1,0.6558390320151829,0.0,1,1.0,20687.771000000004,12787.16703675784,1461.9996095782528,14249.166646336094,0.01763771132446509,3.394429282312718e-06,4076.6016921667006,466.0915170046065,4542.693209171307,4076.6016921667006,466.0915170046065,4542.693209171307,0.0,3,15573.959716184301,5.63268004315001,25587.537381452297,0,0,0.0,0.01390506891321731,0.0775263561269609,0.0,12787.16703675784,0.0,-0.01763771132446509,0.0,4076.6016921667006,251.81351495554924,4328.41520712225,4328.41520712225,4333.307113335323,0.0
652,ARMM,EQ,1,153812450331,helped,a,Maguindanao,0.4342188499739682,0,0.4342188499739682,403.014775884583,0,0.0,28393.093999999994,35549.79629665325,4064.5272058220735,39614.32350247532,0.016781001616078598,3.394429282312718e-06,11333.423331019014,1295.7880692010579,12629.211400220072,11333.423331019014,1295.7880692010579,12629.211400220072,0.0,3,15573.959716184301,5.63268004315001,71136.3070147422,0,0,0.0,0.011869259787779859,0.029979762348954917,0.0,35549.79629665325,40771.049892329,34762.55026097157,0.0,11333.42270210087,700.0705579023829,12033.493260003253,12033.493260003253,0.0,232.1212588967697
4057,ARMM,EQ,10,156613590653,helped,a,Sulu,2.7510498911469985,1,2.7510498911469985,0.0,0,1.0,18976.672000000006,7855.2562298661605,672.9584488670561,8528.214678733217,0.022568618389389943,5.608328673897835e-06,2504.2881466256895,214.54193438806425,2718.830081013754,2504.2881466256895,214.54193438806425,2718.830081013754,0.0,3,15573.959716184301,5.63268004315001,15314.299938042097,0,0,0.0,0.014518440533870622,0.00908826766955936,0.0,7855.2562298661605,10953.8735408688,9650.563852966492,0.0,2504.2881466256895,115.90976585632076,2620.1979124820105,2620.1979124820105,0.0,50.528895125385574
6947,ARMM,EQ,25,153620101436,helped,a,Lanao del Sur,12.509173841699397,1,12.509173841699397,0.0,0,1.0,21726.697000000004,15734.415759975871,2035.6514984979608,17770.06725847383,0.23909837354436517,4.142680174869697e-05,5016.196764145449,648.9741097135573,5665.170873859007,5016.196764145449,648.9741097135573,5665.170873859007,0.0,3,15573.959716184301,5.63268004315001,31910.094922220334,0,0,0.0,0.013568540703231498,0.016926625704488725,0.0,15734.415759975871,9068.35363117985,6383.123368034847,0.0,5016.196764145449,350.618807079692,5366.815571225141,5366.815571225141,0.0,103.5380912994791
7359,ARMM,EQ,25,156661209148,helped,a,Sulu,20.164848638646713,0,20.164848638646713,0.0,1,0.0,24680.123000000007,24383.04823720217,3154.574624134934,27537.622861337102,0.23670894055937391,4.142680174869697e-05,7773.416536925391,1005.691425930979,8779.10796285637,7773.416536925391,1005.691425930979,8779.10796285637,0.0,3,15573.959716184301,5.63268004315001,49449.906219040415,0,0,0.0,0.012730818769939579,0.023538433892838637,0.0,24383.04823720217,38805.0499265029,34643.98067787453,0.0,7773.416536925391,543.341132985768,8316.757669911158,8316.757669911158,0.0,160.4491906820513
7967,ARMM,EQ,25,1566318022397,helped,a,Sulu,14.042272702503146,0,14.042272702503146,0.0,0,1.0,27809.107000000018,33534.4155581614,4338.539436327268,37872.95499448867,0.2342383542796685,4.142680174869697e-05,10690.910255355804,1383.1443005962387,12074.054555952043,10690.910255355804,1383.1443005962387,12074.054555952043,0.0,3,15573.959716184301,5.63268004315001,68009.28613721553,0,0,0.0,0.011993238606850837,0.029199030437512367,0.0,33534.4155581614,38805.0499265029,33082.35284853848,0.0,10690.910255355804,747.2661812474724,11438.176436603277,11438.176436603277,0.0,220.66846540102563
7992,ARMM,EQ,25,1566515014173,helped,a,Sulu,14.439357515487137,0,14.439357515487137,0.0,0,0.0,24135.637000000006,22764.540101909715,2945.1789553538847,25709.7190572636,0.23727845399454245,4.142680174869697e-05,7257.429455177556,938.9352214306867,8196.364676608242,7257.429455177556,938.9352214306867,8196.364676608242,0.0,3,15573.959716184301,5.63268004315001,46167.49974031093,0,0,0.0,0.012873617846595947,0.02239805504231907,0.0,22764.540101909715,38805.0499265029,34920.16958432661,0.0,7257.429455177556,507.27500887275625,7764.704464050312,7764.704464050312,0.0,149.7988274504446
9986,ARMM,EQ,30,15664130228,helped,a,Sulu,22.104883459215866,1,22.104883459215866,0.0,0,0.0,19360.771000000004,8722.065845130672,1277.8747473987535,9999.940592529425,0.3580405435643145,5.522776395902631e-05,2780.630633919077,407.3917500763079,3188.0223839953846,2780.630633919077,407.3917500763079,3188.0223839953846,0.0,3,15573.959716184301,5.63268004315001,17957.11005944632,0,0,0.0,0.014373703155341798,0.01048874578707346,0.0,8722.065845130672,10953.8735408688,9448.96309350751,0.0,2780.630633919077,220.10001213901916,3000.730646058096,3000.730646058096,0.0,57.89993185915561
10452,ARMM,EQ,30,156611260867,helped,a,Sulu,22.04665577731398,0,22.04665577731398,0.0,0,1.0,29393.17000000001,37888.896778875525,5551.123467790976,43440.0202466665,0.34412789458919446,5.522776395902631e-05,12079.136862691355,1769.7211006293926,13848.857963320748,12079.136862691355,1769.7211006293926,13848.857963320748,0.0,3,15573.959716184301,5.63268004315001,78006.18587041588,0,0,0.0,0.011665591983001905,0.031932412702448065,0.0,37888.896778875525,38805.0499265029,32268.888269536284,0.0,12079.136862691355,956.1205784315664,13035.257441122922,13035.257441122922,0.0,251.51891543448983
