region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,100,243302.09000000003,23279.205431669547,0.08219642222864226
ARMM,PF,100,98041.719,7012.7827550259335,0.02476111136729439
ARMM,PF,100,116599.21000000002,11597.901194878092,0.04095239142899313
ARMM,PF,100,21066.311000000005,7331.46101604504,6769.356690384878
ARMM,PF,100,26179.943,3036.969742410021,2.0703755004238182
ARMM,PF,100,23040.299000000006,4717.1897893618925,1673.3741820856924
ARMM,PF,100,18463.852000000006,6029.97364544537,5567.654571211232
ARMM,PF,100,25606.15000000001,9372.763333068007,9665.251508439016
ARMM,PF,100,25441.725,10191.584731970981,9413.429673797842
ARMM,PF,100,32336.27100000001,3068.188299311075,0.014476179982105148
ARMM,PF,100,28000.33800000001,3519.48121515853,609.0183782782391
ARMM,PF,100,24290.74000000001,9202.40739462426,8498.776737344324
ARMM,PF,100,14660.443000000005,4961.001380276342,4580.640585974025
ARMM,PF,100,25692.90800000001,2749.9500612465417,574.426851720031
ARMM,PF,100,28644.793000000005,9500.8019250046,1656.4654165892302
ARMM,PF,100,21983.363000000005,9653.587277289564,8913.445148070468
ARMM,PF,100,41782.48800000001,9900.409683081021,88.36384020008639
ARMM,PF,100,75756.96100000001,5233.513830884729,0.01847877343713112
ARMM,PF,100,17893.768000000004,4118.095596052814,3802.3605272912982
ARMM,PF,100,20441.686,4679.569796568164,4321.974086488092
ARMM,PF,100,20354.516000000007,3372.230686846061,1688.2262558178052
ARMM,PF,100,29381.92200000001,6268.407004005286,217.40274859303403
ARMM,PF,100,14467.27099999999,1903.0402382639072,1757.0954447070928
ARMM,PF,100,9765.75679999997,771.1924707303458,712.0123751330708
ARMM,PF,100,14189.76599999998,1581.4792033891188,1460.1667961991222
ARMM,PF,100,26386.826,3136.468859540105,2.455416851030756
ARMM,PF,100,24692.90000000001,11209.689163624349,10350.240446050977
ARMM,PF,100,12662.072000000002,1568.3249349972955,1448.0812034854785
ARMM,PF,100,16819.752000000008,1454.6745797887243,1343.1444397610253
ARMM,PF,100,14568.435,958.3564881858763,884.8722289114473
ARMM,PF,100,19211.766000000003,2231.7323242984135,440.350019533926
ARMM,PF,100,16270.782000000007,4879.199932400329,4505.110868602442
ARMM,PF,100,15593.180000000002,4217.447506025427,3894.095109935023
ARMM,PF,100,16000.623,6028.872151587202,5566.637529068897
ARMM,PF,100,13540.620999999996,3631.822256501441,3353.3506526485053
ARMM,PF,100,11936.803999999998,1832.8059215525545,1692.277192069122
