region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,100,243302.09000000003,220999.41250000003,93.82072080645422
ARMM,EQ,100,98041.719,75739.0415,0.05120700447966188
ARMM,EQ,100,116599.21000000002,94296.53250000002,179.29974405621215
ARMM,EQ,100,21066.311000000005,7996.4114983682475,6944.102518791353
ARMM,EQ,100,26179.943,9827.285298006482,750.800893947229
ARMM,EQ,100,23040.299000000006,6905.682112374046,6007.898181250725
ARMM,EQ,100,18463.852000000006,7320.086452576663,6356.780261180998
ARMM,EQ,100,25606.15000000001,10101.402739201065,8781.626289577449
ARMM,EQ,100,25441.725,9089.067298006485,7704.923057376728
ARMM,EQ,100,32336.27100000001,15983.613298006492,0.05214065632382085
ARMM,EQ,100,28000.33800000001,11647.680298006497,1563.1178038888531
ARMM,EQ,100,24290.74000000001,11079.899167163094,9621.8104496438
ARMM,EQ,100,14660.443000000005,6407.1663479934,5563.9982990489225
ARMM,EQ,100,25692.90800000001,9340.250298006491,343.0582444740728
ARMM,EQ,100,28644.793000000005,12292.135298006488,7721.821069287725
ARMM,EQ,100,21983.363000000005,10375.01171353046,9009.684530006767
ARMM,EQ,100,41782.48800000001,25429.830298006495,1019.7296518836304
ARMM,EQ,100,75756.96100000001,53454.28350000001,339.8125220275326
ARMM,EQ,100,17893.768000000004,4204.398098529303,3651.109179655976
ARMM,EQ,100,20441.686,4473.230586996596,3887.005072565
ARMM,EQ,100,20354.516000000007,4322.176319357202,3755.6687630959727
ARMM,EQ,100,29381.92200000001,13029.264298006487,1656.0068470016245
ARMM,EQ,100,14467.27099999999,1958.5374266507345,1700.3264063027682
ARMM,EQ,100,9765.75679999997,1079.9790719953946,937.2089195429717
ARMM,EQ,100,14189.76599999998,1168.0875846388933,1013.6303882575444
ARMM,EQ,100,26386.826,10034.168298006482,890.7151950994502
ARMM,EQ,100,24692.90000000001,9495.836871200856,8249.017942325916
ARMM,EQ,100,12662.072000000002,1660.3417184785626,1441.8446464009617
ARMM,EQ,100,16819.752000000008,2320.069442854704,2014.7537511277128
ARMM,EQ,100,14568.435,3065.162196631505,2661.709071036548
ARMM,EQ,100,19211.766000000003,3060.481646993395,2658.864292674104
ARMM,EQ,100,16270.782000000007,7801.222812471043,6774.60020570317
ARMM,EQ,100,15593.180000000002,6698.930716942093,5817.367162034976
ARMM,EQ,100,16000.623,7029.475902387705,6104.413377114782
ARMM,EQ,100,13540.620999999996,5011.091079546715,4351.407211699847
ARMM,EQ,100,11936.803999999998,1789.7649783955326,1554.147591698301
ARMM,EQ,100,21340.802999999967,4988.1452980064505,3824.298923632247
ARMM,EQ,100,217936.58,195633.90250000003,121.85752714618816
ARMM,EQ,100,18579.625,4631.003365741184,4021.196520755953
ARMM,EQ,100,28168.06600000001,11815.408298006487,9689.591240010725
ARMM,EQ,100,40491.92200000001,24139.264298006485,1981.3480474041608
ARMM,EQ,100,47652.73400000001,31300.076298006494,1309.8366495557214
ARMM,EQ,100,32448.801,16096.143298006482,1307.317000295414
ARMM,EQ,100,27148.196999999996,10795.539298006472,828.0303013871164
ARMM,EQ,100,17948.328,2039.6641510759632,1771.1184039287073
ARMM,EQ,100,20872.67799999999,4520.0202980064705,4155.102702375828
ARMM,EQ,100,15453.292999999969,4657.689334705838,4043.615329805929
ARMM,EQ,100,236120.69000000012,213818.01250000013,282.0653103050403
ARMM,EQ,100,78659.79700000005,56357.11950000005,0.04991120388303949
ARMM,EQ,100,50589.066,28286.3885,0.03436096078047185
ARMM,EQ,100,140935.58000000005,118632.90250000005,326.81051772610635
ARMM,EQ,100,24142.43600000001,8297.610588684522,7216.759927730775
ARMM,EQ,100,20699.721,6649.572112558088,5774.301708462978
ARMM,EQ,100,18379.77500000001,7237.714449336851,6285.248220178335
ARMM,EQ,100,18344.682000000008,8555.988870966523,7430.040822905798
ARMM,EQ,100,22801.00600000001,8732.70113057228,7583.498164024382
ARMM,EQ,100,15999.516000000005,6091.7876560606155,5290.1227025428525
ARMM,EQ,100,18754.285000000003,7197.363319522415,6250.207204312945
ARMM,EQ,100,68036.97700000001,51684.319298006485,772.0383139546013
ARMM,EQ,100,22240.632999999998,5887.975298006483,4027.716003622068
ARMM,EQ,100,29673.542999999998,13320.885298006484,1079.8735454573534
ARMM,EQ,100,30097.895999999993,13745.238298006478,5679.363373396262
ARMM,EQ,100,62615.32800000003,40312.65050000002,418.16779756596196
ARMM,EQ,100,74621.10900000003,52318.43150000002,0.04168357067686685
ARMM,EQ,100,29568.06100000001,13215.403298006497,983.0467383221587
ARMM,EQ,100,44617.312999999995,22314.635500000004,0.3700503987744516
ARMM,EQ,100,64729.30900000002,42426.63150000002,0.034226802964315337
ARMM,EQ,100,111140.91000000002,88838.23250000001,0.06428395646054809
ARMM,EQ,100,49402.30100000001,27099.623500000005,0.07523266584868288
ARMM,EQ,100,25535.25600000001,9182.598298006491,5515.536801596729
ARMM,EQ,100,17854.453000000005,5909.253684226869,5131.609772857537
ARMM,EQ,100,18049.627000000004,7545.8975883588255,6552.875181643264
ARMM,EQ,100,21050.871000000006,7884.874438505083,6847.243474144584
ARMM,EQ,100,19140.492000000006,8156.439743932237,7083.0714229461
ARMM,EQ,100,21132.137000000006,7021.54785617384,6097.528643169557
ARMM,EQ,100,21142.00600000001,5086.47976493036,4421.716459127827
ARMM,EQ,100,27279.287000000004,11298.614096143867,9826.033951660314
ARMM,EQ,100,23346.767999999996,9883.165555921312,8582.442776620253
ARMM,EQ,100,19313.260000000006,6313.742822190691,5482.869089906377
ARMM,EQ,100,37827.42200000001,21474.76429800649,0.15481406836335834
ARMM,EQ,100,39478.04700000001,17175.369500000004,0.01990248541642152
ARMM,EQ,100,31803.641,15450.983298006477,718.81878742523
ARMM,EQ,100,40550.086,24197.428298006485,581.5403658070425
ARMM,EQ,100,26021.849999999995,9669.192298006476,0.31844086337737265
ARMM,EQ,100,39276.79299999998,16974.11549999998,0.2955467591580245
ARMM,EQ,100,27355.366999999995,11002.709298006477,0.014312507587574397
ARMM,EQ,100,59169.49600000003,36866.81850000002,433.52175844606967
ARMM,EQ,100,52427.59800000001,30124.920500000004,0.03235767085034687
ARMM,EQ,100,60632.23,38329.55250000001,0.04107192098529793
ARMM,EQ,100,20574.4839999999,4221.826298006381,3617.3412753469847
ARMM,EQ,100,29654.223000000005,13301.565298006486,8715.548334971534
ARMM,EQ,100,49582.765999999996,27280.088499999994,501.1839882174009
ARMM,EQ,100,36033.031,19680.37329800648,0.07789212350077884
ARMM,EQ,100,26691.490000000005,10338.832298006488,2778.1822306810445
ARMM,EQ,100,74134.26600000003,57781.608298006504,474.0777165336817
ARMM,EQ,100,40324.543,23971.88529800648,875.5843135575136
ARMM,EQ,100,24047.217000000004,7694.559298006487,2531.544260372464
ARMM,EQ,100,22369.79900000001,6017.14129800649,4043.356149438753
ARMM,EQ,100,37075.246,20722.58829800648,646.4031614604268
ARMM,EQ,100,39071.258000000016,16768.580500000007,0.10881341928801752
ARMM,EQ,100,26297.23,9944.572298006484,1677.184258232175
ARMM,EQ,100,33310.34000000001,11007.662500000013,0.4848638483583775
ARMM,EQ,100,54972.60500000002,32669.927500000016,0.03630745584361418
ARMM,EQ,100,35898.86700000001,19546.209298006488,597.1841932617865
ARMM,EQ,100,35811.52,19458.862298006483,0.13244129827103218
ARMM,EQ,100,19809.043,3456.385298006484,365.37682610687983
ARMM,EQ,100,31539.020000000015,15186.362298006494,294.058856761021
ARMM,EQ,100,23157.06400000001,11494.197195988294,9981.587830545526
ARMM,EQ,100,31960.361000000015,15607.703298006494,3089.921055027085
ARMM,EQ,100,30421.029000000013,14068.371298006492,0.022210997167593644
ARMM,EQ,100,23679.551000000003,7326.893298006486,4911.015327504308
ARMM,EQ,100,43158.81300000002,26806.155298006488,847.7928183001317
ARMM,EQ,100,59057.16800000001,36754.490500000014,0.031352472565310666
ARMM,EQ,100,17095.063000000006,2861.719753318169,2485.124152395956
ARMM,EQ,100,29049.367000000013,12899.008695438806,11226.667312371863
ARMM,EQ,100,22669.916,6317.258298006484,4596.893145817957
ARMM,EQ,100,52692.141,36339.48329800649,639.443469057906
ARMM,EQ,100,44630.92200000001,28278.264298006496,529.7303027650107
ARMM,EQ,100,17699.430000000004,5142.014097774062,4465.337114691988
ARMM,EQ,100,22091.17800000001,5738.52029800649,4224.7159101261495
ARMM,EQ,100,26347.422,9994.764298006485,2893.482523351729
ARMM,EQ,100,20448.898000000005,4096.240298006487,1679.6892592562106
ARMM,EQ,100,23171.99200000001,7829.188522889972,6799.041329165389
ARMM,EQ,100,22442.20700000001,6089.549298006488,1858.199040275423
ARMM,EQ,100,21791.895000000004,5439.2372980064865,2285.2403988475753
ARMM,EQ,100,28849.123,12496.465298006477,784.6938102672921
ARMM,EQ,100,22999.85000000001,6647.192298006488,1349.5189198770488
ARMM,EQ,100,19642.471,3289.813298006484,734.9524210272322
ARMM,EQ,100,13303.598999999984,1012.319958471404,878.5345168026722
ARMM,EQ,100,291517.5600000001,269214.8825000001,104.4097039211577
ARMM,EQ,100,14967.789999999992,1903.0654165898377,1652.302754660972
ARMM,EQ,100,31645.38500000001,15292.727298006486,1027.592133243728
ARMM,EQ,100,24289.865,7937.207298006483,1.6005223588534827
ARMM,EQ,100,40385.16800000001,24032.510298006495,0.0769691532624437
ARMM,EQ,100,27944.36500000001,11591.707298006491,915.8404762540622
ARMM,EQ,100,12165.500999999946,1020.0100493159633,884.4761444106981
ARMM,EQ,100,19204.663999999993,4018.209885140635,3489.139642134788
ARMM,EQ,100,17173.164000000008,8192.82049875759,7114.664555849505
ARMM,EQ,100,19130.064,2792.454919679802,2422.9852673844216
ARMM,EQ,100,15671.533999999996,2895.3078712140546,2513.977424050132
ARMM,EQ,100,14494.194000000005,3517.5908244285583,3054.6841303722526
ARMM,EQ,100,27029.57800000001,10676.920298006491,1760.921139975484
ARMM,EQ,100,46976.992,24674.314499999997,0.02496531385181179
ARMM,EQ,100,13565.215000000006,1759.52108415365,1527.9722404019758
ARMM,EQ,100,26852.838,10500.180298006482,1948.8510158214215
ARMM,EQ,100,35611.426,19258.76829800648,1142.0850205519341
ARMM,EQ,100,17086.484000000004,1606.1573321929745,1394.7907981389385
ARMM,EQ,100,17601.882999999998,1372.0815086425607,1190.2189429859175
ARMM,EQ,100,22220.525000000005,5867.867298006488,7.519157457778975
ARMM,EQ,100,17064.188999999988,5110.221768130845,4437.153976122663
ARMM,EQ,100,15619.78699999998,1192.9713053372825,1035.1859658220642
ARMM,EQ,100,45293.41800000001,28940.7602980065,765.519805472321
ARMM,EQ,100,19939.238000000005,3586.5802980064873,2523.1452395651354
ARMM,EQ,100,14487.589999999987,4490.145574040216,3898.872586018855
ARMM,EQ,100,14750.608000000002,1625.7091241311741,1411.6563177935436
ARMM,EQ,100,10870.833999999992,3680.015363872449,3195.612586373597
ARMM,EQ,100,14942.674999999996,6110.41125380671,5306.0476296259885
ARMM,EQ,100,28330.016000000003,11977.358298006488,1526.1660168624426
ARMM,EQ,100,13812.413,3536.366902602573,3070.871297445958
ARMM,EQ,100,10059.235999999999,1959.54980080285,1701.6776475583933
ARMM,EQ,100,12778.623999999994,5055.853957057249,4390.421027575298
ARMM,EQ,100,29874.576,13521.918298006485,969.0297001002504
ARMM,EQ,100,18023.363000000005,1670.705298006487,1129.3938944035028
ARMM,EQ,100,14838.757999999994,6630.464211173908,5757.752064385236
ARMM,EQ,100,52654.16000000002,30351.48250000002,0.028382078295106906
ARMM,EQ,100,32443.621000000014,16090.963298006494,0.025044735878763942
ARMM,EQ,100,15965.688999999993,2566.1214000529885,2228.1709181315546
ARMM,EQ,100,17331.016000000003,2374.867040135747,2062.340113257857
ARMM,EQ,100,28648.329999999994,12295.672298006479,846.8531969073556
ARMM,EQ,100,10255.122999999989,1639.9732493873335,1423.8025501584516
ARMM,EQ,100,13014.176999999994,1378.6821959633614,1196.9675998778305
ARMM,EQ,100,7873.442399999989,1010.62484948265,877.3882244924129
ARMM,EQ,100,8486.358400000001,1257.3442676861634,1091.8807139939
ARMM,EQ,100,16986.867,2388.9494822214456,2074.56933902719
ARMM,EQ,100,9696.466799999997,1264.8332548090132,1098.16385785285
