region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,100,243302.09000000003,30443.959522713136,93.82072080645422
ARMM,EQ,100,98041.719,8449.436666061907,0.05120700447966188
ARMM,EQ,100,116599.21000000002,14466.86138680893,179.29974405621215
ARMM,EQ,100,21066.311000000005,7996.4114983682475,6944.102518791353
ARMM,EQ,100,26179.943,3461.216725557236,550.0034128982443
ARMM,EQ,100,23040.299000000006,6905.682112374046,6139.190794751472
ARMM,EQ,100,18463.852000000006,7320.086452576663,6356.780261180998
ARMM,EQ,100,25606.15000000001,10101.402739201065,9318.552502106093
ARMM,EQ,100,25441.725,8670.613664490931,7960.321837523318
ARMM,EQ,100,32336.27100000001,3493.591765553212,0.03791048892715837
ARMM,EQ,100,28000.33800000001,6019.209147551676,1404.1204966587793
ARMM,EQ,100,24290.74000000001,11079.899167163094,9621.8104496438
ARMM,EQ,100,14660.443000000005,6407.1663479934,5563.9982990489225
ARMM,EQ,100,25692.90800000001,3252.2579068438167,119.5902692865192
ARMM,EQ,100,28644.793000000005,10331.391459940718,5868.793266615042
ARMM,EQ,100,21983.363000000005,10375.01171353046,9009.684530006767
ARMM,EQ,100,41782.48800000001,10455.44436389605,977.1917724347522
ARMM,EQ,100,75756.96100000001,11034.205335415292,339.8125220275326
ARMM,EQ,100,17893.768000000004,4204.398098529303,3651.109179655976
ARMM,EQ,100,20441.686,4473.230586996596,3939.192336753082
ARMM,EQ,100,20354.516000000007,4322.176319357202,3816.308249600912
ARMM,EQ,100,29381.92200000001,6912.530985944233,1502.2939452122964
ARMM,EQ,100,14467.27099999999,1958.5374266507345,1700.3264063027682
ARMM,EQ,100,9765.75679999997,1079.9790719953946,937.2089195429717
ARMM,EQ,100,14189.76599999998,1168.0875846388933,1013.6303882575444
ARMM,EQ,100,26386.826,3808.4033561577758,807.9136805258082
ARMM,EQ,100,24692.90000000001,9495.836871200856,8881.928630654216
ARMM,EQ,100,12662.072000000002,1660.3417184785626,1441.8446464009617
ARMM,EQ,100,16819.752000000008,2320.069442854704,2014.7537511277128
ARMM,EQ,100,14568.435,3065.162196631505,2661.709071036548
ARMM,EQ,100,19211.766000000003,3060.481646993395,2619.435578122269
ARMM,EQ,100,16270.782000000007,7801.222812471043,6774.60020570317
ARMM,EQ,100,15593.180000000002,6698.930716942093,5817.367162034976
ARMM,EQ,100,16000.623,7029.475902387705,6104.413377114782
ARMM,EQ,100,13540.620999999996,5011.091079546715,4351.407211699847
ARMM,EQ,100,11936.803999999998,1789.7649783955326,1554.147591698301
ARMM,EQ,100,21340.802999999967,4243.241186096725,3930.0698943244292
ARMM,EQ,100,217936.58,28155.069031152754,121.85752714618816
ARMM,EQ,100,18579.625,4631.003365741184,4021.196520755953
ARMM,EQ,100,28168.06600000001,10436.192131048045,7639.328534530558
ARMM,EQ,100,40491.92200000001,13878.323985615043,1868.8609892865265
ARMM,EQ,100,47652.73400000001,14794.376361744567,1259.7042106570148
ARMM,EQ,100,32448.801,7595.020402582735,1217.8873665803742
ARMM,EQ,100,27148.196999999996,3920.356016950614,758.1317367000812
ARMM,EQ,100,17948.328,2039.6641510759632,1950.0829395066016
ARMM,EQ,100,20872.67799999999,2768.692587556668,4778.061091023202
ARMM,EQ,100,15453.292999999969,4657.689334705838,4043.615329805929
ARMM,EQ,100,236120.69000000012,41513.98357392485,282.0653103050403
ARMM,EQ,100,78659.79700000005,8227.036317207967,0.04991120388303949
ARMM,EQ,100,50589.066,5232.555672250128,0.03436096078047185
ARMM,EQ,100,140935.58000000005,24419.832850089435,326.81051772610635
ARMM,EQ,100,24142.43600000001,8297.610588684522,7254.988020502705
ARMM,EQ,100,20699.721,6649.572112558088,5774.301708462978
ARMM,EQ,100,18379.77500000001,7237.714449336851,6285.248220178335
ARMM,EQ,100,18344.682000000008,8555.988870966523,7430.040822905798
ARMM,EQ,100,22801.00600000001,8732.70113057228,7583.498164024382
ARMM,EQ,100,15999.516000000005,6091.7876560606155,5290.1227025428525
ARMM,EQ,100,18754.285000000003,7197.363319522415,6250.207204312945
ARMM,EQ,100,68036.97700000001,17922.73014524077,754.1492598003723
ARMM,EQ,100,22240.632999999998,4505.080097609492,3273.689475590195
ARMM,EQ,100,29673.542999999998,5654.6300777795395,998.2821841552952
ARMM,EQ,100,30097.895999999993,10922.351357064324,4652.674317641922
ARMM,EQ,100,62615.32800000003,9434.849925794597,418.16779756596196
ARMM,EQ,100,74621.10900000003,6877.771699676817,0.04168357067686685
ARMM,EQ,100,29568.06100000001,5341.967334157035,912.9919102643947
ARMM,EQ,100,44617.312999999995,5557.589808990168,0.3700503987744516
ARMM,EQ,100,64729.30900000002,5647.327602696108,0.034226802964315337
ARMM,EQ,100,111140.91000000002,10594.269867689727,0.06428395646054809
ARMM,EQ,100,49402.30100000001,5827.94363211994,0.07523266584868288
ARMM,EQ,100,25535.25600000001,7256.424442679356,4168.55882252336
ARMM,EQ,100,17854.453000000005,5909.253684226869,5131.609772857537
ARMM,EQ,100,18049.627000000004,7545.8975883588255,6552.875181643264
ARMM,EQ,100,21050.871000000006,7884.874438505083,6847.243474144584
ARMM,EQ,100,19140.492000000006,8156.439743932237,7083.0714229461
ARMM,EQ,100,21132.137000000006,7021.54785617384,6097.528643169557
ARMM,EQ,100,21142.00600000001,5086.47976493036,4485.832070227009
ARMM,EQ,100,27279.287000000004,11298.614096143867,9940.145012845403
ARMM,EQ,100,23346.767999999996,9883.165555921312,8582.442776620253
ARMM,EQ,100,19313.260000000006,6313.742822190691,5482.869089906377
ARMM,EQ,100,37827.42200000001,5021.842874719054,0.11167541124921686
ARMM,EQ,100,39478.04700000001,3109.888801634312,0.01990248541642152
ARMM,EQ,100,31803.641,5156.327727438883,682.5796488314174
ARMM,EQ,100,40550.086,7040.636327752953,560.9361922474089
ARMM,EQ,100,26021.849999999995,2534.9154658965995,0.1465008902632973
ARMM,EQ,100,39276.79299999998,4243.329951365813,0.2955467591580245
ARMM,EQ,100,27355.366999999995,2086.026433322092,0.013258811400422038
ARMM,EQ,100,59169.49600000003,8850.449193354258,433.52175844606967
ARMM,EQ,100,52427.59800000001,5218.731377605313,0.03235767085034687
ARMM,EQ,100,60632.23,6623.200547299328,0.04107192098529793
ARMM,EQ,100,20574.4839999999,4150.962591727694,3753.292906971772
ARMM,EQ,100,29654.223000000005,11387.141468544824,6583.653368472523
ARMM,EQ,100,49582.765999999996,7151.8474579556005,501.1839882174009
ARMM,EQ,100,36033.031,4379.623896030703,0.05800286254497027
ARMM,EQ,100,26691.490000000005,6768.214439409999,2360.6831223910112
ARMM,EQ,100,74134.26600000003,14649.417493141396,466.7704867335164
ARMM,EQ,100,40324.543,9000.841500021621,835.0800331125322
