region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,100,243302.09000000003,26154.005352664648,0.15851576175340998
ARMM,EQ,100,98041.719,10383.36456565224,0.0629342263055305
ARMM,EQ,100,116599.21000000002,14384.845781922431,0.0873063431319923
ARMM,EQ,100,21066.311000000005,8853.910954735546,7688.757059898629
ARMM,EQ,100,26179.943,3996.616746811581,24.806514712110147
ARMM,EQ,100,23040.299000000006,5585.155419636568,1520.447248950416
ARMM,EQ,100,18463.852000000006,7971.225646038746,6922.231065498224
ARMM,EQ,100,25606.15000000001,10951.5131408533,9517.19712418292
ARMM,EQ,100,25441.725,11564.189903891303,10042.36966241417
ARMM,EQ,100,32336.27100000001,6719.374954234781,980.314526045507
ARMM,EQ,100,28000.33800000001,3450.742953963713,545.3491537283547
ARMM,EQ,100,24290.74000000001,11085.0200414451,9626.25742889285
ARMM,EQ,100,14660.443000000005,5618.172799938484,4878.8344495551455
ARMM,EQ,100,25692.90800000001,3311.7546844985272,702.1728938959567
ARMM,EQ,100,28644.793000000005,10858.653202777568,1684.83047595695
ARMM,EQ,100,21983.363000000005,9568.77131054355,8309.543471198676
ARMM,EQ,100,41782.48800000001,10567.568952760805,111.06545971530987
ARMM,EQ,100,75756.96100000001,6502.160151939527,0.039405870920523625
ARMM,EQ,100,17893.768000000004,4841.574099606863,4204.434314924336
ARMM,EQ,100,20441.686,4522.916500727453,4365.801518225765
ARMM,EQ,100,20354.516000000007,2953.0271432828936,1285.6488946669613
ARMM,EQ,100,29381.92200000001,8783.465223938332,673.4091265676502
ARMM,EQ,100,14467.27099999999,1701.5959298315072,1477.1772990304266
ARMM,EQ,100,9765.75679999997,742.093828995844,643.76045571845
ARMM,EQ,100,14189.76599999998,2006.6500728741971,1741.8078922677985
ARMM,EQ,100,26386.826,4361.617442927526,47.5784758060362
ARMM,EQ,100,24692.90000000001,10135.227197443875,8800.83142457447
ARMM,EQ,100,12662.072000000002,1941.553277229596,1686.0494242359655
ARMM,EQ,100,16819.752000000008,2798.487321943798,2430.212960536248
ARMM,EQ,100,14568.435,1420.3514143846123,1233.3478346463398
ARMM,EQ,100,19211.766000000003,1898.7047136236704,133.32421351024794
ARMM,EQ,100,16270.782000000007,5675.450375949553,4928.574431036826
ARMM,EQ,100,15593.180000000002,5778.2828751089755,5017.874414732297
ARMM,EQ,100,16000.623,5300.530793560436,4602.993385471107
ARMM,EQ,100,13540.620999999996,5424.410380677932,4710.324409074519
ARMM,EQ,100,11936.803999999998,1355.9312569288174,1177.4015241543545
ARMM,EQ,100,21340.802999999967,3533.40082462827,1727.775503721263
ARMM,EQ,100,217936.58,36377.44801028611,0.2404463001505595
ARMM,EQ,100,18579.625,3725.7401459567604,3235.0474088013348
ARMM,EQ,100,28168.06600000001,11936.697154579138,2032.4323798702985
ARMM,EQ,100,40491.92200000001,14959.453995186876,1727.6518920337915
ARMM,EQ,100,47652.73400000001,15136.158928632696,1313.1818408541346
ARMM,EQ,100,32448.801,9258.916268485693,1600.752736328146
ARMM,EQ,100,27148.196999999996,2135.309407892587,0.014119873882764115
ARMM,EQ,100,17948.328,2691.443155870427,2337.119142715341
ARMM,EQ,100,20872.67799999999,2435.303387227856,4899.779618354276
