district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,42252.357492762654,6192.5187454494935,6192.5187454494935
Ampara,PF,100.0,93913.92441984806,8347.78504406398,315.42047622559033
Ampara,PF,100.0,189888.6856409037,21742.896065133853,280.8960624174673
Ampara,PF,100.0,185509.34298591863,18216.024198199266,235.7428832466224
Ampara,PF,100.0,119898.13979649331,12815.102397333245,318.786759548308
Ampara,PF,100.0,111919.77406413488,11156.843135621179,308.616492795344
Ampara,PF,100.0,93183.22148625033,6539.724894272671,244.48507123872798
Ampara,PF,100.0,107344.1093408532,12491.091988061218,388.84841703848315
Ampara,PF,100.0,205348.45379920868,19437.09613092461,216.77114797297347
Ampara,PF,100.0,173354.8940908811,25644.81028085497,390.32354359150185
Ampara,PF,100.0,187465.38015382012,20612.258511181008,265.0209025420067
Ampara,PF,100.0,98596.59187730367,12441.133905033128,468.90159443251235
Ampara,PF,100.0,102960.38392137557,9132.448673525145,286.8336118531228
Ampara,PF,100.0,145296.45924711804,20111.438256469995,389.0560456301865
Ampara,PF,100.0,115446.79793016614,13315.799716091498,362.17505283319963
Ampara,PF,100.0,95713.34806887248,12751.661471375744,512.4479980333106
Ampara,PF,100.0,118300.70416932732,10550.693510730085,261.3114056328009
Ampara,PF,100.0,162407.36947555462,20334.478801437435,329.5243903721466
Ampara,PF,100.0,135090.4772904041,23235.15641953452,488.7590179704025
Ampara,PF,100.0,193195.02442425364,17304.875542298712,211.99632572059974
Ampara,PF,100.0,223168.49297880792,21845.64735638396,218.8065510338247
Ampara,PF,100.0,106203.66480169297,10365.596003724077,319.0358271905542
Ampara,PF,100.0,70673.87625003772,9257.389715074818,594.0989943459002
Ampara,PF,100.0,153145.779518002,13470.05602981166,219.2205022495756
Ampara,PF,100.0,140821.9379471914,11532.35132620345,210.3428286698146
Ampara,PF,100.0,78970.09787569742,10621.61393497994,532.524014644478
Ampara,PF,100.0,83271.05467054789,13668.379744324116,660.4952505965707
Ampara,PF,100.0,70734.51425770205,5956.367146072714,447.67770645740495
Ampara,PF,100.0,71504.66207173231,6474.800412818503,482.3052746792936
Ampara,PF,100.0,81724.67121854657,6938.5829766305105,352.2444709187761
Ampara,PF,100.0,100857.9694505974,15987.27629334554,523.0899692400044
Ampara,PF,100.0,57803.870739869206,8915.311276837936,1150.1110975730028
Ampara,PF,100.0,94081.00852715856,9868.687214129384,385.1842180182808
Ampara,PF,100.0,75890.20973687463,6965.189199817976,432.4205034042717
Ampara,PF,100.0,133527.58815982606,11650.115064157542,236.1308956995031
Ampara,PF,100.0,79043.60878923077,6344.273347725925,345.12080122074155
Ampara,PF,100.0,105490.68042401144,10403.49775126597,325.1096261537633
Ampara,PF,100.0,76291.41432657403,8399.74354072877,426.41079526094313
Ampara,PF,100.0,61854.17793651072,7745.669284719923,704.2713192257946
Ampara,PF,100.0,60139.52093710272,8445.870048175131,890.8349060540561
Ampara,PF,100.0,73982.16032457947,12074.819039392654,754.7237284067813
Ampara,PF,100.0,48479.72385035916,7361.682779808662,1791.4814435775295
Ampara,PF,100.0,122010.1283811495,9904.395366489163,226.20622177912475
Ampara,PF,100.0,113963.02121426426,18822.67426960295,513.4229945304107
Ampara,PF,100.0,48267.66367320316,3071.2578301417275,559.6914191546355
Ampara,PF,100.0,102752.68307146881,7283.893907935932,217.3256846823205
Ampara,PF,100.0,102511.32634021855,12192.124314401428,412.05981261018263
Ampara,PF,100.0,117624.53970083149,15352.53645864348,420.29071320681817
Ampara,PF,100.0,73980.66620032066,9975.41679433223,579.465123284431
Ampara,PF,100.0,173241.03596304913,20890.28878936743,303.29060609667334
Ampara,PF,100.0,112471.49848945989,16294.061479580383,495.75541530608086
Ampara,PF,100.0,130927.67132604057,9462.164789342,195.73526204680846
Ampara,PF,100.0,98519.72943798195,8351.61300287023,284.82793751297316
Ampara,PF,100.0,112511.37695889303,8658.508583151728,229.69743980473663
Ampara,PF,100.0,85912.50229941745,6153.120127397363,270.94022329374957
Ampara,PF,100.0,95651.56163628763,16244.957138856762,607.7594344105795
Ampara,PF,100.0,81180.42327382644,7433.298812541131,388.9749101255957
Ampara,PF,100.0,71568.00122168413,7289.676679763779,419.1392418889505
Ampara,PF,100.0,57576.857601503485,7169.6277424182035,821.040357092427
Ampara,PF,100.0,60475.939127078076,4746.948560757247,397.4447127859542
Ampara,PF,100.0,52360.55341122071,7174.285567793084,1319.452820182115
Ampara,PF,100.0,74835.46347775093,7276.42531056565,485.44178386348506
Ampara,PF,100.0,56740.34137382808,5719.019311714041,626.9588958756505
Ampara,PF,100.0,44218.53419803624,4355.943060734314,1263.9192110621111
Ampara,PF,100.0,605065.9972873097,55778.33063342664,175.7645371238521
Ampara,PF,100.0,488816.7081473936,55999.239982303865,225.8656332277359
Ampara,PF,100.0,388130.14697549073,126182.6748181404,892.7358616617097
Ampara,PF,100.0,288427.55158802,29007.85040762451,210.51239017208
Ampara,PF,100.0,137483.23233087818,27098.685991051134,584.5378387035495
Ampara,PF,100.0,398443.58869262255,27202.91240224791,131.04510009624994
Ampara,PF,100.0,317491.53791727184,21971.595646960926,137.1341828156464
Ampara,PF,100.0,335215.67189738806,25211.317456846587,153.01180384809655
Ampara,PF,100.0,139547.86596549634,8973.346420733455,165.03673452105753
Ampara,PF,100.0,98173.08675062767,11750.159829829205,431.83753597675286
Ampara,PF,100.0,318444.8712247427,28412.157937654247,180.7654978728558
Ampara,PF,100.0,86542.0618096601,9890.92739163782,474.6885194814016
Ampara,PF,100.0,91524.29825135127,6981.158890157413,266.4637346585916
Ampara,PF,100.0,112327.47662953242,17153.677078555833,526.7143520942988
Ampara,PF,100.0,105058.81406079694,9902.456260393708,301.0968098460084
Ampara,PF,100.0,53600.42459566611,6693.683820771537,1028.0482656979857
Ampara,PF,100.0,70295.09524284203,8731.984421579724,550.9609865359014
Ampara,PF,100.0,91499.10321483019,7629.0955585954725,296.2751006600293
Ampara,PF,100.0,96166.94661591412,9343.00299535272,344.15720123185724
Ampara,PF,100.0,61103.395144736765,5864.3341960490625,499.3650626613567
Ampara,PF,100.0,121001.10818365615,15291.582832394866,392.5058811712476
Ampara,PF,100.0,71678.84766375521,7932.449040700822,465.74724245637907
Ampara,PF,100.0,118426.06998360752,18780.08861725396,529.4622196046838
Ampara,PF,100.0,74376.01733851207,8323.806433077962,453.9051851943505
Ampara,PF,100.0,101437.23263677099,11485.035195945835,393.44547826320326
Ampara,PF,100.0,88562.01819928453,13003.732811042375,532.8121551339034
Ampara,PF,100.0,102759.5853396134,7367.415561686727,223.0753961841606
Ampara,PF,100.0,97794.17683859401,12552.483420844881,478.74980479675315
Ampara,PF,100.0,204267.8328235089,34963.2857263411,444.84711816707846
Ampara,PF,100.0,156099.1182617592,13701.327809534812,220.4183819524131
