region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,100,243302.09000000003,30430.941800552868,0.18445791461749306
ARMM,EQ,100,98041.719,7965.792510153101,0.04827591314047866
ARMM,EQ,100,116599.21000000002,17533.649396612902,0.1158884828643881
ARMM,EQ,100,21066.311000000005,8716.569903609261,7569.4897686575405
ARMM,EQ,100,26179.943,3545.8785237470597,7.311203414244374
ARMM,EQ,100,23040.299000000006,5253.413763057204,1625.4533707979513
ARMM,EQ,100,18463.852000000006,6015.107347864578,5223.533342878902
ARMM,EQ,100,25606.15000000001,9229.99400086902,1566.296870027103
ARMM,EQ,100,25441.725,10940.721221149017,9503.93305633908
ARMM,EQ,100,32336.27100000001,3393.357065626296,0.029805520615501964
ARMM,EQ,100,28000.33800000001,3476.2996356462504,552.5476128090058
ARMM,EQ,100,24290.74000000001,9394.836846710201,8165.579423289371
ARMM,EQ,100,14660.443000000005,5873.99580079307,5100.991744106783
ARMM,EQ,100,25692.90800000001,3425.0195914515148,745.0028026809517
ARMM,EQ,100,28644.793000000005,12266.868348514563,2227.0125937313496
ARMM,EQ,100,21983.363000000005,8000.420447934728,6947.583900006913
ARMM,EQ,100,41782.48800000001,9184.261006910145,28.546978441109072
ARMM,EQ,100,75756.96100000001,15407.228793918865,1.469218360625303
ARMM,EQ,100,17893.768000000004,5215.276045680294,4528.957962254804
ARMM,EQ,100,20441.686,5164.560742916687,4485.989451486457
ARMM,EQ,100,20354.516000000007,3412.969436466149,1636.2512753459125
ARMM,EQ,100,29381.92200000001,7268.898054254645,488.80684751733804
ARMM,EQ,100,14467.27099999999,1391.5281621977358,1207.9137216543684
ARMM,EQ,100,9765.75679999997,1531.3138879311969,1329.1210077925878
ARMM,EQ,100,14189.76599999998,1146.0074466177355,994.42381504938
ARMM,EQ,100,26386.826,5497.399009173396,303.0552986339365
ARMM,EQ,100,24692.90000000001,11726.757000001482,10183.543310343826
ARMM,EQ,100,12662.072000000002,1977.791532654673,1717.518810325618
ARMM,EQ,100,16819.752000000008,1875.1631055814553,1628.3960433089192
ARMM,EQ,100,14568.435,2151.485157065414,1868.2660933126347
ARMM,EQ,100,19211.766000000003,2918.5709795784987,1740.9148937935934
ARMM,EQ,100,16270.782000000007,7776.597106422539,6753.215184755546
ARMM,EQ,100,15593.180000000002,5039.9098992788,4376.669589003145
ARMM,EQ,100,16000.623,5483.266461095806,4761.681468177248
