,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
4073,ARMM,EQ,10,156618100244,helped,a,Sulu,1.3787640431528285,0,1.3787640431528285,0.0,0,0.0,27233.03500000001,33581.45277274871,2876.9172777240287,36458.37005047274,0.0217035213540457,5.617200188021836e-06,10705.905913739729,917.1731165222202,11623.07903026195,10705.905913739729,917.1731165222202,11623.07903026195,0.0,3,15573.959716184301,5.63268004315001,65469.08529371186,0,0,0.0,0.012119423831284486,0.028658987661725456,0.0,33581.45277274871,38805.0499265029,21351.34654366027,0.0,10705.905913739729,168.70302378726723,10874.608937526997,10874.608937526997,0.0,209.5931846042885
13175,ARMM,EQ,50,15661360453,helped,a,Sulu,52.661942515255966,0,52.661942515255966,0.0,0,0.0,27265.754000000008,33319.55208157877,4950.016292833692,38269.56837441246,0.8156669919838216,0.00013342870050335698,10622.410891133559,1578.0856492772436,12200.496540410802,10622.410891133559,1578.0856492772436,12200.496540410802,0.0,3,15573.959716184301,5.63268004315001,68721.49337969268,0,0,0.0,0.012112149973008995,0.030176350725885804,0.0,33319.55208157877,38805.0499265029,21019.11376016283,0.0,10622.410891133559,290.2699785160068,10912.680869649566,10912.680869649566,0.0,210.37225160183502
13819,ARMM,EQ,50,156673408128,helped,a,Sulu,41.04710867044114,1,41.04710867044114,0.0,0,0.0,21658.580000000005,16187.837580119665,2404.8960673645734,18592.733647484238,0.8517193562169935,0.00013342870050335698,5160.749514097807,766.6908041102117,5927.440318208019,5160.749514097807,766.6908041102117,5927.440318208019,0.0,3,15573.959716184301,5.63268004315001,33387.37478733305,0,0,0.0,0.013589860723500604,0.01781188987619903,0.0,16187.837580119665,10953.8735408688,2312.37019206061,0.0,5160.749514097808,141.0236024511197,5301.773116548928,5301.773116548928,0.0,102.2064111773382
14292,ARMM,EQ,50,1566111111583,helped,a,Sulu,225.35350930160666,0,225.35350930160666,0.0,0,1.0,28428.500000000007,36862.20277078815,5476.319245180404,42338.522015968556,0.8083873908076732,0.00013342870050335698,11751.822570270286,1745.8732053450913,13497.695775615377,11751.822570270286,1745.8732053450913,13497.695775615377,0.0,3,15573.959716184301,5.63268004315001,76028.20162381894,0,0,0.0,0.011861866257687027,0.0322034280692681,0.0,36862.20277078815,38805.0499265029,19128.145157482508,0.0,11751.822570270286,321.13249242161993,12072.955062691906,12072.955062691906,0.0,232.73976123410904
14295,ARMM,EQ,50,1566111114756,helped,a,Sulu,150.23567754764653,0,150.23567754764653,0.0,1,1.0,25125.676000000003,26760.205718151105,3975.547269666442,30735.75298781755,0.8298378323334288,0.00013342870050335698,8531.264165061186,1267.4208978598049,9798.685062920991,8531.264165061186,1267.4208978598049,9798.685062920991,0.0,3,15573.959716184301,5.63268004315001,55192.85780302717,0,0,0.0,0.01261743621962947,0.02598825079549366,0.0,26760.205718151105,38805.0499265029,24520.310085336863,0.0,8531.264165061186,233.12691358735668,8764.391078648543,8764.391078648543,0.0,168.95799548782537
15056,ARMM,EQ,50,15668100148002,helped,a,Sulu,49.20418609327013,0,49.20418609327013,1599.2647604318845,1,1.0,22637.957,19186.981839741722,2850.454666511996,22037.436506253718,0.758698997485694,0.00013342870050335698,6117.102485350608,908.7367267154696,7025.839212066077,6117.102485350608,908.7367267154696,7025.839212066077,0.0,3,15573.959716184301,5.63268004315001,39574.304316185386,0,0,0.0,0.013292644201557183,0.02034864748166364,0.0,19186.981839741722,38805.0499265029,28562.624134419395,0.0,6116.928347668629,167.1512507963147,6284.079598464943,6284.079598464943,0.0,121.1431128818723
19357,ARMM,EQ,200,157260362,helped,a,Basilan,242.3279737587479,0,242.3279737587479,0.0,0,1.0,25606.150000000012,28083.60705768012,5016.3482687419255,33099.955326422045,4.4834797043687855,0.0006261267271020051,8953.169980839719,1599.2325573026844,10552.402538142404,8953.169980839719,1599.2325573026844,10552.402538142404,0.0,3,15573.959716184301,5.63268004315001,59438.307183880235,0,0,0.0,0.012498498805629702,0.027587869711858375,0.0,28083.60705768012,19842.766362337,4659.617274764788,0.0,8953.169980839719,294.1596992932257,9247.329680132945,9247.329680132945,0.0,178.28601605137843
20064,ARMM,EQ,200,153822609166,helped,a,Maguindanao,161.55196010088227,0,161.55196010088227,492.97336895269683,0,1.0,25936.119000000002,29082.93022490175,5194.8493077826,34277.77953268435,4.323097580085882,0.0006261267271020051,9272.066999889374,1656.1394261748087,10928.206426064182,9272.066999889374,1656.1394261748087,10928.206426064182,0.0,3,15573.959716184301,5.63268004315001,61555.09024351541,0,0,0.0,0.012418739023482187,0.028261019335744823,0.0,29082.93022490175,40771.049892329,25047.729636414395,0.0,9271.81511110155,304.62703711642314,9576.442148217973,9576.442148217973,0.0,184.63123603004993
25919,ARMM,EQ,500,1575430557,helped,a,Basilan,248.1115174719586,1,248.1115174719586,0.0,0,1.0,22091.178000000007,17367.94423323979,3412.262632095719,20780.20686533551,8.717742763085234,0.001093131054139724,5536.9723917076435,1087.8434277218582,6624.815819429502,5536.9723917076435,1087.8434277218582,6624.815819429502,0.0,3,15573.959716184301,5.63268004315001,37315.46785564504,0,0,0.0,0.013456141896510248,0.019620609759223175,0.0,17367.94423323979,15298.6009920532,5833.673139287019,0.0,5536.9723917076435,200.09578601657236,5737.068177724216,5737.068177724216,0.0,110.61571057820525
29931,ARMM,EQ,1000,156651509108,helped,a,Sulu,519.4316920434698,0,519.4316920434698,0.0,0,0.0,23522.311000000005,21611.879797716258,4751.2539705631,26363.133768279356,12.66123210186124,0.0014793192486843667,6889.956587023028,1514.719399585027,8404.675986608056,6889.956587023028,1514.719399585027,8404.675986608056,0.0,3,15573.959716184301,5.63268004315001,47340.85069890932,0,0,0.0,0.013040372637008071,0.02365138581027944,0.0,21611.879797716258,38805.0499265029,26912.7922141966,0.0,6889.956587023028,278.6145148564623,7168.57110187949,7168.57110187949,0.0,138.22704553258998
42341,ARMM,HU,30,1576408128,helped,a,Basilan,0.24375160384028274,0,0.24375160384028274,0.0,0,1.0,23171.99200000001,19998.59124973478,7314.067892351584,27312.659142086366,0.007635253599836877,6.284136395136047e-07,6375.6335312790125,2331.75506825494,8707.388599533951,6375.6335312790125,2331.75506825494,8707.388599533951,0.0,3,15573.959716184301,5.63268004315001,49045.93399254681,0,0,0.0,0.013138576397536617,0.024967913526602697,0.0,19998.59124973478,19842.766362337,8198.998540580733,0.0,6375.6335312790125,428.89845293057476,6804.531984209587,6804.531984209587,0.0,131.2690571639813
45452,ARMM,HU,50,157260484,helped,a,Basilan,1.2297349139120342,0,1.2297349139120342,0.0,0,0.0,25441.725000000002,27157.699773291544,7231.863751124012,34389.56352441556,0.021365235046376017,2.2371381350859316e-06,8657.986912418257,2305.548048336602,10963.53496075486,8657.986912418257,2305.548048336602,10963.53496075486,0.0,3,15573.959716184301,5.63268004315001,61754.08457582133,0,0,0.0,0.012538821464144603,0.02896093512416446,0.0,27157.699773291544,19842.766362337,4633.283937411496,0.0,8657.986912418257,424.07798509845895,9082.064897516715,9082.064897516715,0.0,175.15035326250091
46360,ARMM,HU,50,156672805192,helped,a,Sulu,0.810759460666734,1,0.810759460666734,0.0,0,1.0,19836.529000000006,10405.12915864391,2770.7971225959304,13175.92628123984,0.023073780955579173,2.2371381350859316e-06,3317.1981732472714,883.3415725434309,4200.539745790702,3317.1981732472714,883.3415725434309,4200.539745790702,0.0,3,15573.959716184301,5.63268004315001,23660.296396573704,0,0,0.0,0.014200288077847189,0.013613580134344376,0.0,10405.12915864391,10953.8735408688,5126.537841919096,0.0,3317.1981732472714,162.48011595689428,3479.6782892041656,3479.6782892041656,0.0,67.10664242892707
47032,ARMM,HU,50,1566734011181,helped,a,Sulu,0.48645566946724944,0,0.48645566946724944,0.0,0,0.0,23299.15200000001,20748.06640371442,5525.033069203502,26273.099472917922,0.02202189865730683,2.2371381350859316e-06,6614.569307449568,1761.4033737454583,8375.972681195028,6614.569307449568,1761.4033737454583,8375.972681195028,0.0,3,15573.959716184301,5.63268004315001,47179.17416333692,0,0,0.0,0.013102674078705296,0.023807024735698745,0.0,20748.06640371442,38805.0499265029,27185.232757538324,0.0,6614.569307449568,323.9890811308507,6938.558388580419,6938.558388580419,0.0,133.81218551131948
48981,ARMM,HU,100,15664130346,helped,a,Sulu,4.988114728204985,1,4.988114728204985,0.0,0,1.0,18619.412,6900.582404201308,1136.4610152360856,8037.043419437394,0.06559778982510629,9.210472994015062e-06,2199.9341859723877,362.30846789404063,2562.2426538664286,2199.9341859723877,362.30846789404063,2562.2426538664286,0.0,3,15573.959716184301,5.63268004315001,14432.293062141152,0,0,0.0,0.01465706503038616,0.008719610241386639,0.0,6900.582404201308,10953.8735408688,7245.621574423104,0.0,2199.9341859723877,66.6423088252128,2266.5764947976004,2266.5764947976004,0.0,43.69693901922537
50128,ARMM,HU,100,1566136018244,helped,a,Sulu,4.269482770498224,0,4.269482770498224,0.0,0,0.0,24286.808999999997,24133.551476920704,3974.568928561051,28108.120405481754,0.06261005063112236,9.210472994015062e-06,7693.875938743652,1267.1089986725738,8960.984937416226,7693.875938743652,1267.1089986725738,8960.984937416226,0.0,3,15573.959716184301,5.63268004315001,50474.36102395222,0,0,0.0,0.012833489717443516,0.024481429072698336,0.0,24133.551476920704,38805.0499265029,25836.26940657176,0.0,7693.875938743652,233.0695434627261,7926.945482206378,7926.945482206378,0.0,152.82222071028198
53321,ARMM,HU,200,1566124015319,helped,a,Sulu,12.854187165620385,1,12.854187165620385,0.0,1,1.0,22072.863000000005,17196.79255833352,3994.1280672362122,21190.92062556973,0.24097948269416192,2.660991348199884e-05,5482.408530491597,1273.3445329071137,6755.753063398711,5482.408530491597,1273.3445329071137,6755.753063398711,0.0,3,15573.959716184301,5.63268004315001,38052.995456655466,0,0,0.0,0.013461723368589838,0.020049966373620904,0.0,17196.79255833352,10953.8735408688,1453.2787871508888,0.0,5482.408530491597,234.21649539725811,5716.625025888855,5716.625025888855,0.0,110.23458728400773
53410,ARMM,HU,200,1566318021379,helped,a,Sulu,14.950275178003013,1,14.950275178003013,0.0,0,1.0,21472.547000000006,15382.102354893545,3572.648012143858,18954.750367037403,0.24275073791593324,2.660991348199884e-05,4903.8777947284525,1138.9749496472043,6042.852744375657,4903.8777947284525,1138.9749496472043,6042.852744375657,0.0,3,15573.959716184301,5.63268004315001,34037.45605693903,0,0,0.0,0.013648603412582314,0.01834446131225085,0.0,15382.102354893545,10953.8735408688,2455.801112458319,0.0,4903.8777947284525,209.5008178521755,5113.378612580628,5113.378612580628,0.0,98.6020909945995
56714,ARMM,HU,250,1566734018306,helped,a,Sulu,11.728542793380772,1,11.728542793380772,0.0,0,0.0,20790.424000000006,13274.074460538124,3439.3026654453333,16713.377125983458,0.40573835831971106,4.065152499044281e-05,4231.829790932078,1096.4639020921713,5328.2936930242495,4231.829790932078,1096.4639020921713,5328.2936930242495,0.0,3,15573.959716184301,5.63268004315001,30012.573548739758,0,0,0.0,0.013870698201237326,0.016622245522621714,0.0,13274.074460538124,10953.8735408688,3540.725861159097,0.0,4231.829790932078,201.68141916101834,4433.511210093096,4433.511210093096,0.0,85.49959951832238
62367,ARMM,HU,1000,156612750427,helped,a,Sulu,58.42552326471102,1,58.42552326471102,0.0,0,1.0,19322.979000000003,8911.204803199167,2191.6335493671027,11102.83835256627,1.508320976941672,0.00015431836955662477,2840.9289153367076,698.7018321006109,3539.6307474373184,2840.9289153367076,698.7018321006109,3539.6307474373184,0.0,3,15573.959716184301,5.63268004315001,19937.607471210336,0,0,0.0,0.014387752377390428,0.011710606650240462,0.0,8911.204803199167,10953.8735408688,6002.175287963224,0.0,2840.9289153367076,128.51784431714844,2969.446759653856,2969.446759653856,0.0,57.26287933655757
90843,ARMM,PF,250,15387290587,helped,a,Maguindanao,10.303721280989103,1,10.303721280989103,0.0,1,1.0,20687.771000000004,13316.968542490195,1498.8499892344582,14815.818531724653,0.23010435663253254,4.541958981141491e-05,4245.504601511082,477.83957031709076,4723.344171828173,4245.504601511082,477.83957031709076,4723.344171828173,0.0,3,15573.959716184301,5.63268004315001,26605.086453585463,0,0,0.0,0.01390506891321731,0.2094559384215522,0.0,13316.968542490195,0.0,-0.23010435663253254,0.0,4245.504601511082,87.89287316158347,4333.397474672665,4333.397474672665,4335.1049433618655,0.0
