,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
11636,ARMM,EQ,30,15381917020265,helped,a,Maguindanao,20.547302531227157,0,20.547302531227157,0.0,0,0.0,23553.039,22161.21834020043,3246.8524993241413,25408.07083952457,0.3421028626855494,5.522776395902631e-05,7065.087984417456,1035.1099938643224,8100.197978281778,7065.087984417456,1035.1099938643224,8100.197978281778,0.0,3,15573.959716184301,5.63268004315001,45625.82349783183,0,0,0.0,0.013031863430435877,0.022702725980012013,0.0,22161.21834020043,40771.049892329,26445.09209252043,0.0,7065.087984417456,134.66351924992543,7199.751503667381,7199.751503667381,0.0,138.77394165277022
24732,ARMM,EQ,250,15668100158003,helped,a,Sulu,221.611965157975,0,221.611965157975,0.0,1,1.0,26617.01200000001,31441.888473845604,5639.65466802317,37081.54314186877,5.1369193119783825,0.0007272660706424334,10023.803973854589,1797.945213103927,11821.749186958516,10023.803973854589,1797.945213103927,11821.749186958516,0.0,3,15573.959716184301,5.63268004315001,66588.13072050609,0,0,0.0,0.012258867343876446,0.029931439162501888,0.0,31441.888473845604,38805.0499265029,18226.58554847522,0.0,10023.803973854589,233.90521901082874,10257.709192865417,10257.709192865417,0.0,197.73127552876383
24783,ARMM,EQ,250,153812450118002,helped,a,Maguindanao,437.6737538974715,1,437.6737538974715,217.6683762725335,0,1.0,21043.959000000003,14370.360468744144,2577.5764253519155,16947.93689409606,5.354945632060407,0.0007272660706424334,4581.488603393092,821.742015809534,5403.230619202625,4581.488603393092,821.742015809534,5403.230619202625,0.0,3,15573.959716184301,5.63268004315001,30434.6692773197,0,0,0.0,0.013786888781789351,0.275576876104015,0.0,14370.360468744144,0.0,-5.354945632060407,0.0,4581.350895109642,106.90522980202657,4688.256124911669,4688.256124911669,4690.333341079098,0.0
29326,ARMM,EQ,1000,15663121116,helped,a,Sulu,359.74547794367703,0,359.74547794367703,0.0,0,0.0,23404.613000000005,21488.127320650125,4724.0476630354415,26212.174983685567,12.624277735312386,0.0014818172243842955,6850.503785947746,1506.0459163196533,8356.549702267399,6850.503785947746,1506.0459163196533,8356.549702267399,0.0,3,15573.959716184301,5.63268004315001,47069.77073755274,0,0,0.0,0.013073120476457917,0.023632960247266074,0.0,21488.127320650125,38805.0499265029,24522.968012121644,0.0,6850.503785947746,195.93033054047254,7046.434116488219,7046.434116488219,0.0,135.84278221019264
33845,ARMM,EQ,2000,1566734018306,helped,a,Sulu,606.0765005104129,1,606.0765005104129,0.0,0,0.0,20790.424000000006,13282.496961046974,4831.342755230992,18113.839716277966,31.068337147391464,0.002466990958984891,4234.514918898887,1540.2520350907791,5774.766953989666,4234.514918898887,1540.2520350907791,5774.766953989666,0.0,3,15573.959716184301,5.63268004315001,32527.414575579765,0,0,0.0,0.013870698201237326,0.01809251804326554,0.0,13282.496961046974,10953.8735408688,1642.7843210819156,0.0,4234.514918898887,200.38040479432476,4434.895323693212,4434.895323693212,0.0,85.52578139079266
43135,ARMM,HU,30,156672805192,helped,a,Sulu,0.2261330837410972,1,0.2261330837410972,0.0,0,1.0,19836.529000000006,10429.775999439596,3814.4731701005176,14244.249169540115,0.008110246594873105,6.312505743269449e-07,3325.055687941921,1216.0698093061696,4541.125497248091,3325.055687941921,1216.0698093061696,4541.125497248091,0.0,3,15573.959716184301,5.63268004315001,25578.70696178899,0,0,0.0,0.014200288077847189,0.014767378515249074,0.0,10429.775999439596,10953.8735408688,3661.946723845344,0.0,3325.055687941921,158.2056410868925,3483.2613290288136,3483.2613290288136,0.0,67.17407982533305
46003,ARMM,HU,50,153631302069,helped,a,Lanao del Sur,0.697424445350206,1,0.697424445350206,1319.393505889976,0,1.0,17551.38699999999,3632.585186256958,967.3264433535552,4599.911629610513,0.02183468950581866,2.2418037586504672e-06,1158.0861262562184,308.3876674573058,1466.4737937135242,1158.0861262562184,308.3876674573058,1466.4737937135242,0.0,3,15573.959716184301,5.63268004315001,8260.177671652653,0,0,0.0,0.015096430588151943,0.005239490153348924,0.0,3632.585186256958,9068.35363117985,6615.492408548546,0.0,1158.0835532351903,40.1199571439167,1198.203510379107,1198.203510379107,0.0,23.101790295219313
57024,ARMM,HU,250,15381526198010,helped,a,Maguindanao,14.637550355921679,1,14.637550355921679,825.2206647212155,0,1.0,19393.294999999995,9219.21732405339,2388.692244434736,11607.909568488127,0.3896059116709923,4.0596623596539365e-05,2939.158080968433,761.5249584005671,3700.6830393689997,2939.158080968433,761.5249584005671,3700.6830393689997,0.0,3,15573.959716184301,5.63268004315001,20844.76350187749,0,0,0.0,0.014361645212378147,0.18637700941884583,0.0,9219.21732405339,0.0,-0.3896059116709923,0.0,2939.1289381594165,99.07124025730852,3038.200178416725,3038.200178416725,3040.1248905853454,0.0
63391,ARMM,HU,1000,15381210138003,helped,a,Maguindanao,36.31180495794118,1,36.31180495794118,2238.970756338253,0,1.0,21363.548999999985,15219.301720004762,3743.0552864780107,18962.357006482773,1.250109792407117,0.00015434288851189705,4852.321848793097,1193.301492884748,6045.623341677845,4852.321848793097,1193.301492884748,6045.623341677845,0.0,3,15573.959716184301,5.63268004315001,34053.06194507067,0,0,0.0,0.013683377076732398,0.3002689344977717,0.0,15219.301720004762,0.0,-1.250109792407117,0.0,4852.021236701465,155.24357750439523,5007.26481420586,5007.26481420586,5010.2815583527845,0.0
95641,ARMM,PF,500,15381210138003,helped,a,Maguindanao,17.40403695630807,1,17.40403695630807,2238.970756338253,0,1.0,21363.548999999985,15450.880191413386,2022.1698441879428,17473.05003560133,0.3630178396820651,7.377349337600619e-05,4925.96962991825,644.6761026088217,5570.645732527071,4925.96962991825,644.6761026088217,5570.645732527071,0.0,3,15573.959716184301,5.63268004315001,31377.665045064005,0,0,0.0,0.013683377076732398,0.28853154789168517,0.0,15450.880191413386,0.0,-0.3630178396820651,0.0,4925.825942027187,83.86968850482299,5009.69563053201,5009.69563053201,5011.325359466804,0.0
159000,CAR,EQ,2000,143281201381,helped,a,Kalinga,2612.793835,0,2612.793835,4939.027884754635,0,0.0,25388.882999999973,27974.86334908928,2556.920119416734,30531.78346850601,35.46777844903289,0.012442698645519917,8979.956872747427,815.1567001186376,9795.113572866065,8979.956872747427,815.1567001186376,9795.113572866065,0.0,3,15573.959716184301,5.63268004315001,55172.74074227048,0,0,0.0,0.012551863235345757,0.025687322069477707,0.0,27974.86334908928,60068.170970678,42273.374754404365,0.0,8926.497056528216,106.04850752945222,9032.54556405767,9032.54556405767,0.0,174.08017444535696
