region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,200,243302.09000000003,28511.124271569068,0.19900231331641735
ARMM,EQ,200,98041.719,12237.733207812136,0.08565891671868175
ARMM,EQ,200,116599.21000000002,13332.634681303809,0.09305990957427918
ARMM,EQ,200,21066.311000000005,10039.050161684676,8517.686995696393
ARMM,EQ,200,26179.943,2596.0980306865517,0.12241958170825518
ARMM,EQ,200,23040.299000000006,6191.641801128908,1575.8391446296591
ARMM,EQ,200,18463.852000000006,7423.484000788974,6298.4955865256425
ARMM,EQ,200,25606.15000000001,10508.64052180655,9649.961777033459
ARMM,EQ,200,25441.725,9984.849373789932,9097.985916442736
ARMM,EQ,200,32336.27100000001,5196.663105874067,627.0481772252131
ARMM,EQ,200,28000.33800000001,3982.706918405209,663.1387872327198
ARMM,EQ,200,24290.74000000001,9117.902202805584,8465.98983418558
ARMM,EQ,200,14660.443000000005,6484.48679863464,5501.798276623657
ARMM,EQ,200,25692.90800000001,3418.301764250785,720.9408221175372
ARMM,EQ,200,28644.793000000005,13214.892571279774,12595.205603796649
ARMM,EQ,200,21983.363000000005,8494.209856032474,7206.958792334845
ARMM,EQ,200,41782.48800000001,10245.166920594085,72.5636105569175
ARMM,EQ,200,75756.96100000001,10282.464545984414,0.07906655110397835
ARMM,EQ,200,17893.768000000004,4891.6435351101645,4150.341701211123
ARMM,EQ,200,20441.686,5919.580138886323,5022.500132673249
ARMM,EQ,200,20354.516000000007,3237.4100494199715,1424.7673099801002
ARMM,EQ,200,29381.92200000001,7137.232480494394,393.2762923600618
ARMM,EQ,200,14467.27099999999,2426.3640195515504,2057.7792848356585
ARMM,EQ,200,9765.75679999997,1158.556178797056,981.772992825726
ARMM,EQ,200,14189.76599999998,1335.0282296093467,1131.3293651639622
ARMM,EQ,200,26386.826,2702.682006108982,0.16476175956764272
ARMM,EQ,200,24692.90000000001,9471.84662012223,4376.262480648288
ARMM,EQ,200,12662.072000000002,1134.2713207855036,962.3787034673766
ARMM,EQ,200,16819.752000000008,2359.5310688793443,2001.9570355411545
ARMM,EQ,200,14568.435,1775.5727578686594,1506.3355579675479
ARMM,EQ,200,19211.766000000003,2491.3047645750185,1204.8930456786852
ARMM,EQ,200,16270.782000000007,6419.021618850366,5446.253986921069
ARMM,EQ,200,15593.180000000002,5965.633671741994,5061.574504410902
ARMM,EQ,200,16000.623,7649.625200626815,6490.366323898939
ARMM,EQ,200,13540.620999999996,6013.416262043651,5101.67463783283
ARMM,EQ,200,11936.803999999998,1589.7561044190088,1348.6717834355695
