region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,200,243302.09000000003,33776.890597619604,119.10779964055644
ARMM,EQ,200,98041.719,17940.1500756409,402.33811896736336
ARMM,EQ,200,116599.21000000002,16731.45153641096,225.79790710761043
ARMM,EQ,200,21066.311000000005,9040.787740409112,7670.705786613124
ARMM,EQ,200,26179.943,4208.188074189193,953.874491882104
ARMM,EQ,200,23040.299000000006,5564.545716351039,4527.189560960282
ARMM,EQ,200,18463.852000000006,7656.836057687627,6496.484414995758
ARMM,EQ,200,25606.15000000001,11998.181725606904,10179.922882171766
ARMM,EQ,200,25441.725,11557.09227418872,9805.678125568913
ARMM,EQ,200,32336.27100000001,4689.193209941215,538.2431786031797
ARMM,EQ,200,28000.33800000001,4437.459082532541,802.3891813182629
ARMM,EQ,200,24290.74000000001,11450.148308714435,9714.94093337267
ARMM,EQ,200,14660.443000000005,7017.047742775144,5953.652521324447
ARMM,EQ,200,25692.90800000001,2545.5701852573943,0.18607485049611736
ARMM,EQ,200,28644.793000000005,13207.446521302105,12414.290781610569
ARMM,EQ,200,21983.363000000005,8779.18832224894,7448.750330045237
ARMM,EQ,200,41782.48800000001,11628.541152250536,1146.5931954828434
ARMM,EQ,200,75756.96100000001,8994.717953207019,0.06322162492592406
ARMM,EQ,200,17893.768000000004,4370.278964786046,3707.9870810882408
ARMM,EQ,200,20441.686,4373.4677159942985,3781.6313265687927
ARMM,EQ,200,20354.516000000007,4126.0515315160055,3581.951530602682
ARMM,EQ,200,29381.92200000001,7767.194920069508,1890.3353114938986
ARMM,EQ,200,14467.27099999999,2387.1183820847477,2024.5165495607723
ARMM,EQ,200,9765.75679999997,876.0376564042067,742.1172118818307
ARMM,EQ,200,14189.76599999998,1064.2884540676255,901.674245695779
ARMM,EQ,200,26386.826,2178.0812109580124,0.019785584733146358
ARMM,EQ,200,24692.90000000001,10571.534732543521,8969.476441068806
ARMM,EQ,200,12662.072000000002,2250.198258878625,1909.1930151460424
ARMM,EQ,200,16819.752000000008,1482.495945676989,1257.8317902882636
ARMM,EQ,200,14568.435,1590.6750807619526,1349.464492215821
ARMM,EQ,200,19211.766000000003,2304.1626413120252,1424.2295316291115
ARMM,EQ,200,16270.782000000007,5266.143242053739,4468.088025051595
ARMM,EQ,200,15593.180000000002,7108.275241348076,6031.0549912523575
ARMM,EQ,200,16000.623,6556.818579073748,5563.168571193275
ARMM,EQ,200,13540.620999999996,6035.826767800091,5120.7066741660055
ARMM,EQ,200,11936.803999999998,1179.3469599263865,1000.4645460556045
ARMM,EQ,200,21340.802999999967,3493.41867280443,2344.030134446752
ARMM,EQ,200,217936.58,47355.52221399813,414.3495082459352
ARMM,EQ,200,18579.625,3934.594819496354,3337.6508119028967
ARMM,EQ,200,28168.06600000001,9212.642890467065,4087.858959809171
ARMM,EQ,200,40491.92200000001,13315.285336275141,1665.7400357701572
ARMM,EQ,200,47652.73400000001,21062.13949608276,4138.124681459062
ARMM,EQ,200,32448.801,8244.906358384456,1388.0609995873115
ARMM,EQ,200,27148.196999999996,3675.436396629735,482.98313441541563
ARMM,EQ,200,17948.328,1601.6975295257594,1975.6656034152509
ARMM,EQ,200,20872.67799999999,3468.6781048676507,4616.307208251866
ARMM,EQ,200,15453.292999999969,3794.1415473445268,3217.127116961837
ARMM,EQ,200,236120.69000000012,45566.044851535975,321.0582885348005
ARMM,EQ,200,78659.79700000005,12037.083771638765,344.28375950042914
ARMM,EQ,200,50589.066,5131.823499128696,0.03709202024474547
ARMM,EQ,200,140935.58000000005,21757.950778323448,236.78800703668438
ARMM,EQ,200,24142.43600000001,10984.170224503008,9319.579280203969
ARMM,EQ,200,20699.721,6955.493152818674,5901.063153212906
ARMM,EQ,200,18379.77500000001,7400.721352180619,6279.182492864752
ARMM,EQ,200,18344.682000000008,7743.741538600733,6570.219845410628
ARMM,EQ,200,22801.00600000001,7734.840065657274,6566.933896936602
ARMM,EQ,200,15999.516000000005,7514.33757322592,6375.580796779127
ARMM,EQ,200,18754.285000000003,8967.639428966477,7608.642701849383
ARMM,EQ,200,68036.97700000001,19349.876914348097,833.5760772738797
ARMM,EQ,200,22240.632999999998,4298.230613986988,2770.2689812095127
ARMM,EQ,200,29673.542999999998,3592.1583652890636,0.2908258919496354
ARMM,EQ,200,30097.895999999993,11229.368303258754,5125.36004674341
ARMM,EQ,200,62615.32800000003,5463.248538463345,0.03812958676324443
ARMM,EQ,200,74621.10900000003,11926.896669417354,384.12894981619837
ARMM,EQ,200,29568.06100000001,5234.64881316964,865.3335303870767
ARMM,EQ,200,44617.312999999995,6339.836592980828,0.08812657013027789
ARMM,EQ,200,64729.30900000002,11035.837553419611,476.89634193168223
ARMM,EQ,200,111140.91000000002,11951.925734726492,0.08355575606004073
ARMM,EQ,200,49402.30100000001,4836.2420885936435,0.03456289880072782
ARMM,EQ,200,25535.25600000001,7085.287484586032,3730.0347323827336
ARMM,EQ,200,17854.453000000005,7536.374181709897,6394.277877727043
ARMM,EQ,200,18049.627000000004,6613.0913853360635,5610.9135413241365
ARMM,EQ,200,21050.871000000006,9631.361630726191,8171.781432668813
ARMM,EQ,200,19140.492000000006,7665.099989943385,6503.49599349915
ARMM,EQ,200,21132.137000000006,8107.578109180749,6878.918972905388
ARMM,EQ,200,21142.00600000001,6057.996648734416,5143.224382687173
ARMM,EQ,200,27279.287000000004,9561.86091571369,6881.3106530689065
ARMM,EQ,200,23346.767999999996,7607.4272747614095,6458.176848690387
ARMM,EQ,200,19313.260000000006,6799.44037961775,5769.022364339309
ARMM,EQ,200,37827.42200000001,5478.665676135274,445.7630042801653
ARMM,EQ,200,39478.04700000001,3418.632312890868,0.028400705512834808
ARMM,EQ,200,31803.641,2661.9426656594237,0.0187532714495586
ARMM,EQ,200,40550.086,4364.804013989746,0.14337578969274228
ARMM,EQ,200,26021.849999999995,4571.678635761481,1141.134079425715
ARMM,EQ,200,39276.79299999998,3216.011205743168,0.024204911880107552
ARMM,EQ,200,27355.366999999995,4442.252559180814,872.4854215590071
ARMM,EQ,200,59169.49600000003,8810.167515315245,415.1047050226932
ARMM,EQ,200,52427.59800000001,5126.8109702800675,0.03611514003834541
ARMM,EQ,200,60632.23,9684.801335090451,456.6641170828075
ARMM,EQ,200,20574.4839999999,3377.45447424908,2918.2702726812217
ARMM,EQ,200,29654.223000000005,13606.175151918847,11718.78171532275
ARMM,EQ,200,49582.765999999996,4673.86852899515,0.032986852515401836
ARMM,EQ,200,36033.031,3136.0551727295483,0.062476996847762076
ARMM,EQ,200,26691.490000000005,6291.124297486478,1921.742332391837
ARMM,EQ,200,74134.26600000003,10919.389726602807,253.164711656302
ARMM,EQ,200,40324.543,8874.986813185264,797.3552130058985
ARMM,EQ,200,24047.217000000004,6560.313512010442,5307.690828652574
ARMM,EQ,200,22369.79900000001,5937.758267856878,5228.700179930745
ARMM,EQ,200,37075.246,4247.319694297891,0.035223076491869815
ARMM,EQ,200,39071.258000000016,3242.3254722709917,0.025162333794587544
ARMM,EQ,200,26297.23,2125.713603334496,0.018223394977592764
ARMM,EQ,200,33310.34000000001,4578.745690785314,0.4243157694264046
ARMM,EQ,200,54972.60500000002,5324.474094221751,0.03729208984717811
ARMM,EQ,200,35898.86700000001,4284.154258172848,0.047268451685182
ARMM,EQ,200,35811.52,6414.535518666457,651.8182094736571
ARMM,EQ,200,19809.043,3697.3434404456452,3136.143359679444
ARMM,EQ,200,31539.020000000015,2795.868033851143,0.019902840377966538
ARMM,EQ,200,23157.06400000001,12678.300971191404,10756.973774471104
ARMM,EQ,200,31960.361000000015,14776.02369790778,13329.502067188509
ARMM,EQ,200,30421.029000000013,5798.395735691041,929.9913747329747
ARMM,EQ,200,23679.551000000003,6387.406262588571,5746.046818772615
ARMM,EQ,200,43158.81300000002,10305.103155444029,859.3574340394078
ARMM,EQ,200,59057.16800000001,5608.272600031658,0.03917124823418828
ARMM,EQ,200,17095.063000000006,3097.6663141475965,2628.2319199602484
ARMM,EQ,200,29049.367000000013,11924.209708139231,10812.974243759803
ARMM,EQ,200,22669.916,5447.448338943202,4915.829669779444
ARMM,EQ,200,52692.141,12026.149795100862,677.4673211018569
ARMM,EQ,200,44630.92200000001,7049.073312594257,428.1927108575328
ARMM,EQ,200,17699.430000000004,5278.176118370536,4478.297384749345
ARMM,EQ,200,22091.17800000001,4865.721690512759,4325.138729176446
ARMM,EQ,200,26347.422,6024.829321832071,1873.707321306126
ARMM,EQ,200,20448.898000000005,3321.366724947501,2605.0072248459437
ARMM,EQ,200,23171.99200000001,10959.564976931224,9298.702823378604
ARMM,EQ,200,22442.20700000001,2350.587478377761,5.973106918767251
ARMM,EQ,200,21791.895000000004,2767.81370915186,900.2499398809379
ARMM,EQ,200,28849.123,4909.667681536894,842.116119249539
ARMM,EQ,200,22999.85000000001,2817.571956662973,256.5911740907734
ARMM,EQ,200,19642.471,2888.955948558973,2275.5945415226
ARMM,EQ,200,13303.598999999984,1722.0483477843577,1460.0648242886305
ARMM,EQ,200,291517.5600000001,49244.518870185886,213.1527135646544
ARMM,EQ,200,14967.789999999992,1764.4824778339441,1496.5039416108932
ARMM,EQ,200,31645.38500000001,5293.27555890533,694.5683732816583
ARMM,EQ,200,24289.865,3381.713440174237,926.26645766896
ARMM,EQ,200,40385.16800000001,7819.706915005897,650.9798196061778
ARMM,EQ,200,27944.36500000001,4793.765241192457,912.5120964384176
ARMM,EQ,200,12165.500999999946,770.8066240932187,651.6571185417977
ARMM,EQ,200,19204.663999999993,2290.5795648332746,1398.1107595559615
ARMM,EQ,200,17173.164000000008,8089.902898794928,6863.9223440187125
ARMM,EQ,200,19130.064,3079.6824989653837,2580.779184735969
ARMM,EQ,200,15671.533999999996,2475.8662235969973,2100.0975051190608
ARMM,EQ,200,14494.194000000005,3295.2341594741456,2795.859438480716
ARMM,EQ,200,27029.57800000001,4282.661219963656,861.3862210741779
ARMM,EQ,200,46976.992,7952.792179212264,460.73935316449166
ARMM,EQ,200,13565.215000000006,1859.728781794372,1577.8970525189575
ARMM,EQ,200,26852.838,7988.511077545693,3646.7002360192078
ARMM,EQ,200,35611.426,7565.1557925565285,874.4563153421425
ARMM,EQ,200,17086.484000000004,3245.165045242629,2753.378024770531
ARMM,EQ,200,17601.882999999998,2320.15247886942,1967.981327090371
ARMM,EQ,200,22220.525000000005,3605.607668793938,1781.47404302841
ARMM,EQ,200,17064.188999999988,5147.523616060576,4366.413521953
ARMM,EQ,200,15619.78699999998,1413.1330368480415,1197.5573353043953
ARMM,EQ,200,45293.41800000001,8742.054876284285,583.3009193054894
ARMM,EQ,200,19939.238000000005,2538.1078710184315,1613.7885559137037
ARMM,EQ,200,14487.589999999987,5616.415647415333,4764.596047670574
ARMM,EQ,200,14750.608000000002,2687.84048554482,2280.3096528003
ARMM,EQ,200,10870.833999999992,3632.1413710952397,3081.492380302251
ARMM,EQ,200,14942.674999999996,4998.718892478947,4240.745649892392
ARMM,EQ,200,28330.016000000003,8288.585173756115,2752.587015408009
ARMM,EQ,200,13812.413,2709.7689237149125,2298.906485135572
ARMM,EQ,200,10059.235999999999,1309.0061695661925,1110.6334412347676
ARMM,EQ,200,12778.623999999994,5618.558904006137,4766.927601636778
ARMM,EQ,200,29874.576,4248.883177282286,596.0065739723461
ARMM,EQ,200,18023.363000000005,1874.8530057004386,1271.5046529034669
ARMM,EQ,200,14838.757999999994,4750.569804341372,4030.36229991839
ARMM,EQ,200,52654.16000000002,9339.381326743516,452.7628208704303
ARMM,EQ,200,32443.621000000014,3087.5262318231025,0.02256821073193736
ARMM,EQ,200,15965.688999999993,1322.9465180992338,1122.0037761294723
ARMM,EQ,200,17331.016000000003,1860.8796423269864,1578.8885950597821
ARMM,EQ,200,28648.329999999994,2278.944245472735,0.016273342301221017
ARMM,EQ,200,10255.122999999989,1979.2107837577475,1678.6368908192585
ARMM,EQ,200,13014.176999999994,1529.3099843692196,1297.0431617348986
ARMM,EQ,200,7873.442399999989,685.383224756101,581.0851269627269
ARMM,EQ,200,8486.358400000001,1456.516632667396,1235.7895001298282
ARMM,EQ,200,16986.867,1566.8028292791805,1329.3624266075033
ARMM,EQ,200,9696.466799999997,784.1169575945313,664.8930097161739
ARMM,EQ,200,8711.33109999988,933.3303139145078,789.3479296217247
ARMM,EQ,200,10868.478000000003,2602.337334390626,2207.967338997192
ARMM,EQ,200,12342.451,1004.4414324448752,852.1475865561722
ARMM,EQ,200,13108.972000000007,2076.3649163251994,1761.630557328454
ARMM,EQ,200,19434.69099999999,2873.1502555304637,2288.4321558509923
ARMM,EQ,200,19066.564,5290.527399234335,4488.776896525797
ARMM,EQ,200,28151.270000000004,2774.873538384482,0.04484282325375536
ARMM,EQ,200,15792.004000000004,5165.359747734961,4382.577718288087
ARMM,EQ,200,15584.365000000005,6386.888532428012,5418.990494066349
ARMM,EQ,200,15020.540000000005,6499.79368821729,5514.785490776677
ARMM,EQ,200,11591.717999999988,4615.67921302363,3915.351170610536
ARMM,EQ,200,16132.846000000007,7555.855055241692,6410.806531381936
ARMM,EQ,200,11302.902999999973,3149.706230292788,2670.933312327018
ARMM,EQ,200,39007.621000000014,5171.002585777722,0.07953038926034753
ARMM,EQ,200,21774.102000000006,4049.984782633809,2889.2831981755644
ARMM,EQ,200,14438.61799999999,2053.580091101744,1741.6451762849151
ARMM,EQ,200,12669.294999999995,1303.4939013060962,1105.575335369682
ARMM,EQ,200,13252.528000000006,2653.1571847127425,2251.0857188479104
ARMM,EQ,200,11165.503,1709.8934828802628,1450.4417382038573
ARMM,EQ,200,13535.723999999998,1301.6993029403745,1104.4338902976128
ARMM,EQ,200,13442.678000000005,1893.5362974385073,1606.5812240014252
ARMM,EQ,200,10541.116000000002,1878.501600828333,1593.8249534640506
ARMM,EQ,200,13617.343,2028.5706292652521,1720.8977132973623
ARMM,EQ,200,115887.63000000006,21487.8088612952,382.2132319909812
ARMM,EQ,200,31989.949000000004,3397.710068341498,0.034171955864884515
ARMM,EQ,200,86130.10200000003,7571.762706373621,0.05284343041168887
ARMM,EQ,200,47048.687999999995,7887.467878560781,454.4940297226796
ARMM,EQ,200,26999.949000000004,4474.045158769994,931.7531271360857
ARMM,EQ,200,30421.098000000005,6324.323062535712,1074.6519718087814
ARMM,EQ,200,13415.059999999996,1823.1783225043719,1546.5196714699991
ARMM,EQ,200,62799.98399999997,7739.642415120634,0.05890299603713595
ARMM,EQ,200,29728.338000000014,10344.361302174659,4055.1458403203083
ARMM,EQ,200,32550.324000000015,3854.0061023593435,0.0793996980730326
ARMM,EQ,200,26072.531000000003,2835.470483130969,0.4928482993267822
ARMM,EQ,200,22811.916,5878.37923609897,5282.8419061087325
ARMM,EQ,200,46237.68400000002,11838.69174541366,902.826227466848
ARMM,EQ,200,47098.53900000001,12312.383639169531,914.7338824134054
ARMM,EQ,200,11640.142999999993,2281.4312404459984,1935.349736586738
ARMM,EQ,200,25029.734,3605.8974865875093,899.3111877351938
ARMM,EQ,200,21517.90200000001,5741.432267556897,4918.0111044453415
ARMM,EQ,200,20142.824,2202.0985716721025,4079.182796171895
ARMM,EQ,200,71921.03900000003,6649.522025408003,0.04640844529187324
ARMM,EQ,200,57718.390999999996,7160.856484152055,0.06247224455391645
ARMM,EQ,200,15395.438,2549.697412312994,2162.999755946167
ARMM,EQ,200,14412.153,2866.865540884057,2432.280678132783
ARMM,EQ,200,74586.55500000002,8247.594002772228,0.057658844873322915
ARMM,EQ,200,23192.081999999995,4751.010082286035,2499.9856205037117
ARMM,EQ,200,17391.08399999999,2582.716697691919,2190.3035912391747
ARMM,EQ,200,13815.745999999906,2031.034424235692,1719.6194152762641
ARMM,EQ,200,17688.86499999998,3769.920513493458,3197.012296076509
ARMM,EQ,200,151353.05,17239.929142876317,87.40830462465271
ARMM,EQ,200,32430.111000000008,11063.93268395623,2815.3596044353503
ARMM,EQ,200,27489.965000000004,6253.496675968617,1627.7739151033234
ARMM,EQ,200,20776.736,4028.933271529951,4435.813144286136
ARMM,EQ,200,24272.64500000001,2363.773065066981,0.4602446935796855
ARMM,EQ,200,22771.412,4660.657017053925,2796.608269468967
ARMM,EQ,200,64823.21900000003,11027.167182948506,469.4634895584169
ARMM,EQ,200,21625.788999999982,2329.476332040286,5540.941258155512
ARMM,EQ,200,19905.673999999988,3689.9591387532646,3615.4283225641907
ARMM,EQ,200,16976.407999999967,2222.770521174028,1883.441513785636
ARMM,EQ,200,21900.822,8713.4398039317,7392.520408289177
ARMM,EQ,200,34364.492,3976.957981346265,0.04519404279277614
ARMM,EQ,200,16330.424999999937,1408.4674550143536,1191.6979208761584
ARMM,EQ,200,88954.83600000002,8281.502560121762,0.05788112248675757
ARMM,EQ,200,18499.889,2638.666348007753,2369.70432113061
ARMM,EQ,200,10899.349999999966,2777.6366338888597,2355.248829192542
ARMM,EQ,200,16323.756000000007,6538.5883739570045,5547.701053992852
ARMM,EQ,200,46557.78100000001,6012.151961307951,0.3029028558236108
ARMM,EQ,200,24813.604000000007,3944.4854993161653,1085.498005990447
ARMM,EQ,200,21868.142999999982,4029.664236310749,5526.640645863281
ARMM,EQ,200,135539.14,22016.397007680567,272.741370991167
ARMM,EQ,200,16666.90199999999,3434.426496628139,2913.377074370784
ARMM,EQ,200,15294.698,3400.4886220181543,2884.5250195216386
ARMM,EQ,200,31865.129000000008,8313.922626091411,1518.981811391408
