region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,200,243302.09000000003,36915.07357873944,0.2592201707376899
ARMM,EQ,200,98041.719,17393.573765655758,0.3668506829907546
ARMM,EQ,200,116599.21000000002,22082.22685074151,0.5731186562846073
ARMM,EQ,200,21066.311000000005,8032.399828250395,6815.133549431437
ARMM,EQ,200,26179.943,3679.8905617825935,9.168483147658057
ARMM,EQ,200,23040.299000000006,4686.818955482164,1531.9281079910436
ARMM,EQ,200,18463.852000000006,5947.082553183053,5045.834706445933
ARMM,EQ,200,25606.15000000001,10459.236542744404,9587.107907381844
ARMM,EQ,200,25441.725,8443.443336022407,1567.6633129183786
ARMM,EQ,200,32336.27100000001,3146.9407625209333,0.023510581183075592
ARMM,EQ,200,28000.33800000001,5993.04660393971,1343.252315079176
ARMM,EQ,200,24290.74000000001,8854.854876358437,8231.901995818167
ARMM,EQ,200,14660.443000000005,5098.894413808678,4326.184842335616
ARMM,EQ,200,25692.90800000001,2205.522784190339,0.030865330641139162
ARMM,EQ,200,28644.793000000005,10215.357965851636,1593.9107010507098
ARMM,EQ,200,21983.363000000005,9893.003460294063,8393.772873427437
ARMM,EQ,200,41782.48800000001,9655.611930723835,40.59351316444389
ARMM,EQ,200,75756.96100000001,10139.407452547484,0.07631077391898737
ARMM,EQ,200,17893.768000000004,5180.587785262047,4395.498029983458
ARMM,EQ,200,20441.686,5068.62247336939,4301.635194690454
ARMM,EQ,200,20354.516000000007,2838.4267992756268,824.0713317105158
ARMM,EQ,200,29381.92200000001,7219.050316373067,426.42941892538295
ARMM,EQ,200,14467.27099999999,1842.1833667199217,1562.1280160779395
ARMM,EQ,200,9765.75679999997,1103.4436609654865,935.0124757575184
ARMM,EQ,200,14189.76599999998,2220.241564032588,1882.3934584395536
ARMM,EQ,200,26386.826,5075.007861281333,150.8892150544126
ARMM,EQ,200,24692.90000000001,10405.713207197436,8828.330199600874
ARMM,EQ,200,12662.072000000002,1927.5258972511358,1635.4198857921506
ARMM,EQ,200,16819.752000000008,1604.7532289511428,1361.5616506935705
ARMM,EQ,200,14568.435,1303.4872667875584,1105.7920420495386
ARMM,EQ,200,19211.766000000003,2934.493456983167,1739.6134270326045
ARMM,EQ,200,16270.782000000007,6283.698003155418,5331.437925336407
ARMM,EQ,200,15593.180000000002,6936.150093154251,5885.0144682157825
ARMM,EQ,200,16000.623,7097.3513115083915,6021.786523255999
ARMM,EQ,200,13540.620999999996,5847.6673394593445,4961.044058275082
ARMM,EQ,200,11936.803999999998,2196.316819001957,1863.3115379436279
ARMM,EQ,200,21340.802999999967,4723.223272708149,1448.7180688107685
ARMM,EQ,200,217936.58,36665.216284472095,0.2718716048385047
ARMM,EQ,200,18579.625,3662.011564297537,3106.3477064300605
ARMM,EQ,200,28168.06600000001,12378.750484062995,2532.4356927631547
ARMM,EQ,200,40491.92200000001,14850.504688579143,1782.2877972543426
ARMM,EQ,200,47652.73400000001,20476.36920515383,1756.4871115200247
ARMM,EQ,200,32448.801,6647.157394223471,50.92701424043294
ARMM,EQ,200,27148.196999999996,2904.2630178099616,0.18357357987520292
ARMM,EQ,200,17948.328,1953.8476048937562,2000.1591691024967
ARMM,EQ,200,20872.67799999999,2779.0794975697845,4798.639554283123
ARMM,EQ,200,15453.292999999969,3884.184072346986,3293.4391326288423
ARMM,EQ,200,236120.69000000012,42431.99288899944,0.3492923847760928
ARMM,EQ,200,78659.79700000005,14153.54586012156,0.836253151313428
ARMM,EQ,200,50589.066,4666.542935855789,0.03281549168697577
ARMM,EQ,200,140935.58000000005,14084.886953462948,0.09829861149099636
ARMM,EQ,200,24142.43600000001,10082.42180370202,8554.485902489696
ARMM,EQ,200,20699.721,6438.7517969210185,5462.615935903682
ARMM,EQ,200,18379.77500000001,8142.458705952007,6908.513605936964
ARMM,EQ,200,18344.682000000008,8575.051502029919,7275.549328863011
ARMM,EQ,200,22801.00600000001,8089.292385729405,6863.879169175116
ARMM,EQ,200,15999.516000000005,7578.433669985525,6429.963480504312
ARMM,EQ,200,18754.285000000003,7609.136118401637,6456.01314072098
ARMM,EQ,200,68036.97700000001,15157.589757792588,5.024264966480457
ARMM,EQ,200,22240.632999999998,3730.140958713988,1444.8679414468772
ARMM,EQ,200,29673.542999999998,4061.8954191163093,1.364831081570667
ARMM,EQ,200,30097.895999999993,10830.0418209955,1765.3270623462213
ARMM,EQ,200,62615.32800000003,9669.623418321638,0.3293017735968813
ARMM,EQ,200,74621.10900000003,7035.029411212597,0.049099123782028097
ARMM,EQ,200,29568.06100000001,2920.1251682681736,0.030029181135950926
ARMM,EQ,200,44617.312999999995,6426.992017602592,0.0978618949075266
ARMM,EQ,200,64729.30900000002,5290.790427607935,0.036924608655116174
ARMM,EQ,200,111140.91000000002,13889.45576587116,0.09721585747572804
ARMM,EQ,200,49402.30100000001,4390.136875536833,0.030734473762626793
ARMM,EQ,200,25535.25600000001,5777.648696085033,855.0414649798753
ARMM,EQ,200,17854.453000000005,5889.064377601491,4996.608868173783
ARMM,EQ,200,18049.627000000004,8272.966277872352,7019.243468850539
ARMM,EQ,200,21050.871000000006,9502.930480687184,8062.813321252781
ARMM,EQ,200,19140.492000000006,8225.999063443307,6979.39387898663
ARMM,EQ,200,21132.137000000006,8589.326839237128,7287.66131676333
ARMM,EQ,200,21142.00600000001,4566.1654018955,1419.5344094394159
ARMM,EQ,200,27279.287000000004,10938.251933656657,1762.4540478929086
ARMM,EQ,200,23346.767999999996,9835.963566935116,8345.150126974611
ARMM,EQ,200,19313.260000000006,6678.712323308407,5666.589984912964
ARMM,EQ,200,37827.42200000001,5528.768115854017,0.29902431458503026
ARMM,EQ,200,39478.04700000001,5470.545710305425,0.11493751819394807
ARMM,EQ,200,31803.641,5289.435185668016,6.852125035437747
ARMM,EQ,200,40550.086,5928.403815949139,0.18488757789228244
ARMM,EQ,200,26021.849999999995,4148.622118156721,34.74186710447161
ARMM,EQ,200,39276.79299999998,6389.120720740009,0.9400562860374884
ARMM,EQ,200,27355.366999999995,3680.453143205069,3.1006459200759258
ARMM,EQ,200,59169.49600000003,9576.949558801109,0.8596104724130029
ARMM,EQ,200,52427.59800000001,7806.6756424051255,0.6797719485270513
ARMM,EQ,200,60632.23,10359.776953727109,1.5121609656742088
ARMM,EQ,200,20574.4839999999,3863.8951716148167,1448.4327352821338
ARMM,EQ,200,29654.223000000005,14069.098702729512,3065.9835632812847
ARMM,EQ,200,49582.765999999996,7835.835906147391,0.17497662425238766
ARMM,EQ,200,36033.031,5807.069020250352,1.6033474907083425
ARMM,EQ,200,26691.490000000005,6976.141530601775,564.4468758321756
ARMM,EQ,200,74134.26600000003,8248.435116438439,0.05768654326336329
ARMM,EQ,200,40324.543,8362.009559724462,15.406338406714669
ARMM,EQ,200,24047.217000000004,7072.494463035017,823.5715649808208
ARMM,EQ,200,22369.79900000001,5988.429459149916,1621.9849369311748
ARMM,EQ,200,37075.246,4853.981361337474,387.0112795890665
ARMM,EQ,200,39071.258000000016,7613.975251458779,671.2521249985082
ARMM,EQ,200,26297.23,5020.152717380306,1269.390233578809
ARMM,EQ,200,33310.34000000001,6505.169614671543,826.8543279258273
ARMM,EQ,200,54972.60500000002,7402.666796187211,378.4276563428203
ARMM,EQ,200,35898.86700000001,3212.3328984735704,0.09201744795230317
ARMM,EQ,200,35811.52,5407.326681510728,500.64873579837007
ARMM,EQ,200,19809.043,2790.0757211014998,101.03834237383845
ARMM,EQ,200,31539.020000000015,5754.122311281631,799.8954139591548
ARMM,EQ,200,23157.06400000001,14591.806012582692,12380.497588453418
ARMM,EQ,200,31960.361000000015,15056.820792919994,2089.578456553133
ARMM,EQ,200,30421.029000000013,4142.491179143479,538.1683047855307
ARMM,EQ,200,23679.551000000003,7023.021199149868,1520.845493580106
ARMM,EQ,200,43158.81300000002,11095.639831365665,964.6148922864113
ARMM,EQ,200,59057.16800000001,4926.408756675632,0.03438247156045157
ARMM,EQ,200,17095.063000000006,2623.3853378301274,2225.825632590172
ARMM,EQ,200,29049.367000000013,11496.556113981229,1787.6065330915078
ARMM,EQ,200,22669.916,6221.071559056511,1671.540134240843
ARMM,EQ,200,52692.141,12849.460363507658,751.0826519919859
ARMM,EQ,200,44630.92200000001,7998.002164970951,524.4331489809747
ARMM,EQ,200,17699.430000000004,5067.803102150822,4299.805248975478
ARMM,EQ,200,22091.17800000001,5967.661341804847,1580.965984150978
ARMM,EQ,200,26347.422,6186.669093221923,1648.6879816375906
ARMM,EQ,200,20448.898000000005,2480.852343824663,132.4406954006123
ARMM,EQ,200,23171.99200000001,10610.496815871977,9002.534033684351
ARMM,EQ,200,22442.20700000001,3976.6260562938533,1572.6342040999896
ARMM,EQ,200,21791.895000000004,2396.3466474424663,16.321095342657784
ARMM,EQ,200,28849.123,4013.184663331144,607.0589023602042
ARMM,EQ,200,22999.85000000001,1888.35644878897,0.1483375654087633
ARMM,EQ,200,19642.471,1652.7142443575415,18.396598969974317
ARMM,EQ,200,13303.598999999984,1061.1273895665786,899.2602953868726
ARMM,EQ,200,291517.5600000001,28467.332263905988,0.1986737092744611
ARMM,EQ,200,14967.789999999992,1581.3191452570995,1341.0737086971185
ARMM,EQ,200,31645.38500000001,6445.546853041321,57.4891492359004
ARMM,EQ,200,24289.865,2092.600903409851,0.07998798169151239
ARMM,EQ,200,40385.16800000001,7624.770836775147,5.192630360666311
ARMM,EQ,200,27944.36500000001,2274.8506213047344,0.016654451277034715
ARMM,EQ,200,12165.500999999946,841.0237927449739,711.1354436754814
ARMM,EQ,200,19204.663999999993,1662.293091172312,45.924879564015335
ARMM,EQ,200,17173.164000000008,7571.330726339624,6423.936949134367
ARMM,EQ,200,19130.064,3926.7406477900454,3332.732250818364
ARMM,EQ,200,15671.533999999996,1452.3987554191772,1231.7073092556768
ARMM,EQ,200,14494.194000000005,4068.5029807483197,3451.9435975461406
ARMM,EQ,200,27029.57800000001,4302.660234437655,22.26686399146169
ARMM,EQ,200,46976.992,7405.996601688095,0.2137278915009079
ARMM,EQ,200,13565.215000000006,3060.5490405837672,2596.739566275537
ARMM,EQ,200,26852.838,7583.66624482842,631.4203342148502
ARMM,EQ,200,35611.426,10517.79230489773,629.7068972611701
ARMM,EQ,200,17086.484000000004,2655.240136494037,2252.853010674771
ARMM,EQ,200,17601.882999999998,2690.735931704957,2282.3812567886607
ARMM,EQ,200,22220.525000000005,4391.6161198391455,1638.0775524660723
ARMM,EQ,200,17064.188999999988,6967.261311135064,5910.336782270689
ARMM,EQ,200,15619.78699999998,2643.4824587408802,2241.394489066716
ARMM,EQ,200,45293.41800000001,5467.820339528282,0.16875652137681502
ARMM,EQ,200,19939.238000000005,2242.2214754307515,128.21101451166953
ARMM,EQ,200,14487.589999999987,4932.614698959088,4184.392839602532
ARMM,EQ,200,14750.608000000002,1978.2467457624732,1678.2424590578366
ARMM,EQ,200,10870.833999999992,4030.5196842970345,3419.4895249273018
ARMM,EQ,200,14942.674999999996,5822.354299064269,4939.545007421208
ARMM,EQ,200,28330.016000000003,7363.011184483056,543.737541195217
ARMM,EQ,200,13812.413,3169.1704747620265,2688.679382685329
ARMM,EQ,200,10059.235999999999,1929.255797718206,1636.8876293012374
ARMM,EQ,200,12778.623999999994,4775.492702987782,4051.616386047456
ARMM,EQ,200,29874.576,3992.1854260998603,0.9214275654564744
ARMM,EQ,200,18023.363000000005,1952.568964757525,950.9591368805172
ARMM,EQ,200,14838.757999999994,5722.31700047537,4854.834613291018
ARMM,EQ,200,52654.16000000002,5776.8233801846,0.043685661820388806
ARMM,EQ,200,32443.621000000014,3632.867159493748,0.0452934914493798
ARMM,EQ,200,15965.688999999993,2418.236542235442,2051.289447519343
ARMM,EQ,200,17331.016000000003,2526.805213311517,2143.881697914497
ARMM,EQ,200,28648.329999999994,4404.389424520978,8.086010017353745
ARMM,EQ,200,10255.122999999989,1452.5943112848252,1231.7996853058225
ARMM,EQ,200,13014.176999999994,2109.5547704173555,1789.3337585616835
ARMM,EQ,200,7873.442399999989,1116.732213474135,947.0474601315688
ARMM,EQ,200,8486.358400000001,1347.7263333634544,1143.4857759014392
ARMM,EQ,200,16986.867,1418.2472600038186,1201.0325974757602
ARMM,EQ,200,9696.466799999997,1621.2271281509968,1375.1271717639584
ARMM,EQ,200,8711.33109999988,796.232952391277,672.9206024976658
ARMM,EQ,200,10868.478000000003,2246.7233596613905,1906.2447179070307
ARMM,EQ,200,12342.451,1681.9656828377285,1426.993551361982
