region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,200,243302.09000000003,220999.41250000003,119.10779964055644
ARMM,EQ,200,98041.719,75739.0415,402.33811896736336
ARMM,EQ,200,116599.21000000002,94296.53250000002,225.79790710761043
ARMM,EQ,200,21066.311000000005,9040.787740409112,7670.705786613124
ARMM,EQ,200,26179.943,9827.285298006482,1063.7284354290432
ARMM,EQ,200,23040.299000000006,6687.641298006485,4947.582549286501
ARMM,EQ,200,18463.852000000006,7656.836057687627,6496.484414995758
ARMM,EQ,200,25606.15000000001,11998.181725606904,10179.922882171766
ARMM,EQ,200,25441.725,11557.09227418872,9805.678125568913
ARMM,EQ,200,32336.27100000001,15983.613298006492,575.6789876162519
ARMM,EQ,200,28000.33800000001,11647.680298006491,874.9993340324437
ARMM,EQ,200,24290.74000000001,11450.148308714435,9714.94093337267
ARMM,EQ,200,14660.443000000005,7017.047742775144,5953.652521324447
ARMM,EQ,200,25692.90800000001,9340.250298006496,0.412451686666416
ARMM,EQ,200,28644.793000000005,13207.446521302105,11209.773001827243
ARMM,EQ,200,21983.363000000005,8779.18832224894,7448.750330045237
ARMM,EQ,200,41782.48800000001,25429.83029800649,1200.25273132617
ARMM,EQ,200,75756.96100000001,53454.28350000001,0.06322162492592406
ARMM,EQ,200,17893.768000000004,4370.278964786046,3707.9870810882408
ARMM,EQ,200,20441.686,4373.4677159942985,3713.2812831228334
ARMM,EQ,200,20354.516000000007,4126.0515315160055,3501.9814227724783
ARMM,EQ,200,29381.92200000001,13029.264298006492,2108.6236672014866
ARMM,EQ,200,14467.27099999999,2387.1183820847477,2024.5165495607723
ARMM,EQ,200,9765.75679999997,876.0376564042067,742.1172118818307
ARMM,EQ,200,14189.76599999998,1064.2884540676255,901.674245695779
ARMM,EQ,200,26386.826,10034.168298006478,0.02781986182035004
ARMM,EQ,200,24692.90000000001,10571.534732543521,8969.476441068806
ARMM,EQ,200,12662.072000000002,2250.198258878625,1909.1930151460424
ARMM,EQ,200,16819.752000000008,1482.495945676989,1257.8317902882636
ARMM,EQ,200,14568.435,1590.6750807619526,1349.464492215821
ARMM,EQ,200,19211.766000000003,2859.1082980064857,1704.3051559490882
ARMM,EQ,200,16270.782000000007,5266.143242053739,4468.088025051595
ARMM,EQ,200,15593.180000000002,7108.275241348076,6031.0549912523575
ARMM,EQ,200,16000.623,6556.818579073748,5563.168571193275
ARMM,EQ,200,13540.620999999996,6035.826767800091,5120.7066741660055
ARMM,EQ,200,11936.803999999998,1179.3469599263865,1000.4645460556045
ARMM,EQ,200,21340.802999999967,4988.1452980064505,2986.7831703727948
ARMM,EQ,200,217936.58,195633.90250000003,414.3495082459352
ARMM,EQ,200,18579.625,3934.594819496354,3337.6508119028967
ARMM,EQ,200,28168.06600000001,11815.408298006487,5071.6848436373275
ARMM,EQ,200,40491.92200000001,24139.26429800649,1761.0394714570114
ARMM,EQ,200,47652.73400000001,31300.076298006494,4524.294829891815
ARMM,EQ,200,32448.801,16096.143298006482,1505.1383220980163
ARMM,EQ,200,27148.196999999996,10795.539298006475,672.9399726548702
ARMM,EQ,200,17948.328,1601.6975295257594,1361.8794558558088
ARMM,EQ,200,20872.67799999999,4520.0202980064705,3993.348819604491
ARMM,EQ,200,15453.292999999969,3794.1415473445268,3217.127116961837
ARMM,EQ,200,236120.69000000012,213818.01250000013,321.0582885348005
ARMM,EQ,200,78659.79700000005,56357.11950000005,344.28375950042914
ARMM,EQ,200,50589.066,28286.3885,0.03709202024474547
ARMM,EQ,200,140935.58000000005,118632.90250000005,236.78800703668438
ARMM,EQ,200,24142.43600000001,10984.170224503008,9319.579280203969
ARMM,EQ,200,20699.721,6955.493152818674,5901.063153212906
ARMM,EQ,200,18379.77500000001,7400.721352180619,6279.182492864752
ARMM,EQ,200,18344.682000000008,7743.741538600733,6570.219845410628
ARMM,EQ,200,22801.00600000001,7734.840065657274,6562.667342025156
ARMM,EQ,200,15999.516000000005,7514.33757322592,6375.580796779127
ARMM,EQ,200,18754.285000000003,8967.639428966477,7608.642701849383
ARMM,EQ,200,68036.97700000001,51684.319298006485,847.0700314795711
ARMM,EQ,200,22240.632999999998,5887.975298006486,3697.173823889491
ARMM,EQ,200,29673.542999999998,13320.885298006482,0.5112618761071708
ARMM,EQ,200,30097.895999999993,13745.238298006478,6396.6786641463095
ARMM,EQ,200,62615.32800000003,40312.65050000002,0.03812958676324443
ARMM,EQ,200,74621.10900000003,52318.43150000001,384.12894981619837
ARMM,EQ,200,29568.06100000001,13215.403298006497,928.3025974908313
ARMM,EQ,200,44617.312999999995,28264.655298006484,0.10630769112289877
ARMM,EQ,200,64729.30900000002,42426.63150000002,476.89634193168223
ARMM,EQ,200,111140.91000000002,88838.23250000001,0.08355575606004073
ARMM,EQ,200,49402.30100000001,27099.623500000005,0.03456289880072782
ARMM,EQ,200,25535.25600000001,9182.598298006491,4827.547756356406
ARMM,EQ,200,17854.453000000005,7536.374181709897,6394.277877727043
ARMM,EQ,200,18049.627000000004,6613.0913853360635,5610.9135413241365
ARMM,EQ,200,21050.871000000006,9631.361630726191,8171.781432668813
ARMM,EQ,200,19140.492000000006,7665.099989943385,6503.49599349915
ARMM,EQ,200,21132.137000000006,8107.578109180749,6878.918972905388
ARMM,EQ,200,21142.00600000001,6057.996648734416,5139.940377211775
ARMM,EQ,200,27279.287000000004,10926.629298006486,8689.612733838883
ARMM,EQ,200,23346.767999999996,7607.4272747614095,6458.186095070157
ARMM,EQ,200,19313.260000000006,6799.44037961775,5769.022364339309
ARMM,EQ,200,37827.42200000001,21474.764298006492,459.61485748100785
ARMM,EQ,200,39478.04700000001,17175.369500000004,0.028400705512834808
ARMM,EQ,200,31803.641,15450.983298006477,0.01887501395283939
ARMM,EQ,200,40550.086,18247.4085,0.14337578969274228
ARMM,EQ,200,26021.849999999995,9669.192298006476,1281.9364270263875
ARMM,EQ,200,39276.79299999998,16974.11549999999,0.024204911880107552
ARMM,EQ,200,27355.366999999995,11002.709298006477,961.0131112512844
ARMM,EQ,200,59169.49600000003,36866.81850000002,415.1047050226932
ARMM,EQ,200,52427.59800000001,30124.920500000004,0.03611514003834541
ARMM,EQ,200,60632.23,38329.5525,456.6641170828075
ARMM,EQ,200,20574.4839999999,4221.826298006381,2899.8740577421777
ARMM,EQ,200,29654.223000000005,13606.175151918847,11580.742924706748
ARMM,EQ,200,49582.765999999996,27280.0885,0.032986852515401836
ARMM,EQ,200,36033.031,13730.353500000005,0.062476996847762076
ARMM,EQ,200,26691.490000000005,10338.832298006488,2224.97019034357
ARMM,EQ,200,74134.26600000003,51831.58850000001,253.164711656302
ARMM,EQ,200,40324.543,23971.88529800648,833.9857011377268
ARMM,EQ,200,24047.217000000004,7694.559298006487,5889.882463221251
ARMM,EQ,200,22369.79900000001,6017.14129800649,5060.1722678232645
ARMM,EQ,200,37075.246,20722.588298006485,0.03903474716941442
ARMM,EQ,200,39071.258000000016,16768.580500000007,0.025162333794587544
ARMM,EQ,200,26297.23,9944.572298006482,0.02440583849002121
ARMM,EQ,200,33310.34000000001,16957.682298006494,47.67800145354451
ARMM,EQ,200,54972.60500000002,32669.927500000016,0.03729208984717811
ARMM,EQ,200,35898.86700000001,19546.209298006488,0.058938365833290214
ARMM,EQ,200,35811.52,19458.862298006483,693.471515762017
ARMM,EQ,200,19809.043,3697.3434404456452,3137.930422698609
ARMM,EQ,200,31539.020000000015,15186.362298006492,0.02037779907509061
ARMM,EQ,200,23157.06400000001,12678.300971191404,10756.973774471104
ARMM,EQ,200,31960.361000000015,15607.703298006494,12992.530546214084
ARMM,EQ,200,30421.029000000013,14068.371298006492,997.9999758433175
ARMM,EQ,200,23679.551000000003,7326.893298006486,5680.177417250239
ARMM,EQ,200,43158.81300000002,26806.155298006495,885.4587420142987
ARMM,EQ,200,59057.16800000001,36754.490500000014,0.03917124823418828
ARMM,EQ,200,17095.063000000006,3097.6663141475965,2628.2319199602484
ARMM,EQ,200,29049.367000000013,12696.709298006492,10503.397801372352
ARMM,EQ,200,22669.916,6317.258298006484,4796.998563492484
ARMM,EQ,200,52692.141,36339.48329800648,692.6759224810282
ARMM,EQ,200,44630.92200000001,28278.264298006496,441.65483355185364
ARMM,EQ,200,17699.430000000004,5278.176118370536,4478.297384749345
ARMM,EQ,200,22091.17800000001,5738.52029800649,4246.250579658735
ARMM,EQ,200,26347.422,9994.764298006485,2170.8323100427856
ARMM,EQ,200,20448.898000000005,4096.240298006487,2705.268494464728
ARMM,EQ,200,23171.99200000001,10959.564976931224,9298.702823378604
ARMM,EQ,200,22442.20700000001,6089.549298006486,14.56055934976965
ARMM,EQ,200,21791.895000000004,5439.2372980064865,1165.2810739641181
ARMM,EQ,200,28849.123,12496.465298006477,916.969075922352
ARMM,EQ,200,22999.85000000001,6647.192298006488,536.6452669216237
ARMM,EQ,200,19642.471,3289.813298006484,2385.02889127233
ARMM,EQ,200,13303.598999999984,1722.0483477843577,1460.0648242886305
ARMM,EQ,200,291517.5600000001,269214.8825000001,213.1527135646544
ARMM,EQ,200,14967.789999999992,1764.4824778339441,1496.5039416108932
ARMM,EQ,200,31645.38500000001,15292.727298006486,745.0458814151434
ARMM,EQ,200,24289.865,7937.207298006484,1055.6417766525599
ARMM,EQ,200,40385.16800000001,24032.510298006495,681.4259968674728
ARMM,EQ,200,27944.36500000001,11591.707298006491,1003.7262391263989
ARMM,EQ,200,12165.500999999946,770.8066240932187,651.6571185417977
ARMM,EQ,200,19204.663999999993,2852.006298006476,1682.7797910409754
ARMM,EQ,200,17173.164000000008,8089.902898794928,6863.9223440187125
ARMM,EQ,200,19130.064,3079.6824989653837,2614.359268176625
ARMM,EQ,200,15671.533999999996,2475.8662235969973,2100.0975051190608
ARMM,EQ,200,14494.194000000005,3295.2341594741456,2795.859438480716
ARMM,EQ,200,27029.57800000001,10676.920298006491,950.2011663135053
ARMM,EQ,200,46976.992,30624.33429800648,474.2235164833741
ARMM,EQ,200,13565.215000000006,1859.728781794372,1577.8970525189575
ARMM,EQ,200,26852.838,10500.180298006482,4555.881413997336
ARMM,EQ,200,35611.426,19258.768298006486,923.012863238784
ARMM,EQ,200,17086.484000000004,3245.165045242629,2753.378024770531
ARMM,EQ,200,17601.882999999998,2320.15247886942,1967.981327090371
ARMM,EQ,200,22220.525000000005,5867.867298006488,2265.4270044222026
ARMM,EQ,200,17064.188999999988,5147.523616060576,4366.413521953
ARMM,EQ,200,15619.78699999998,1413.1330368480415,1197.5573353043953
ARMM,EQ,200,45293.41800000001,28940.760298006495,599.1799959923674
ARMM,EQ,200,19939.238000000005,3586.5802980064873,1813.9785794400862
ARMM,EQ,200,14487.589999999987,5616.415647415333,4764.596047670574
ARMM,EQ,200,14750.608000000002,2687.84048554482,2280.3096528003
ARMM,EQ,200,10870.833999999992,3632.1413710952397,3081.492380302251
ARMM,EQ,200,14942.674999999996,4998.718892478947,4240.745649892392
ARMM,EQ,200,28330.016000000003,11977.358298006488,3223.0531315612548
ARMM,EQ,200,13812.413,2709.7689237149125,2298.906485135572
ARMM,EQ,200,10059.235999999999,1309.0061695661925,1110.6334412347676
ARMM,EQ,200,12778.623999999994,5618.558904006137,4766.927601636778
ARMM,EQ,200,29874.576,13521.918298006485,639.3193921698987
ARMM,EQ,200,18023.363000000005,1874.8530057004386,1590.6217518461372
ARMM,EQ,200,14838.757999999994,4750.569804341372,4030.36229991839
ARMM,EQ,200,52654.16000000002,36301.50229800649,470.7732299149148
ARMM,EQ,200,32443.621000000014,16090.963298006493,0.023642075026475928
ARMM,EQ,200,15965.688999999993,1322.9465180992338,1122.0037761294723
ARMM,EQ,200,17331.016000000003,1860.8796423269864,1578.8735064298987
ARMM,EQ,200,28648.329999999994,12295.672298006477,0.016767651727454633
ARMM,EQ,200,10255.122999999989,1979.2107837577475,1678.6368908192585
ARMM,EQ,200,13014.176999999994,1529.3099843692196,1297.0431617348986
ARMM,EQ,200,7873.442399999989,685.383224756101,581.0851269627269
ARMM,EQ,200,8486.358400000001,1456.516632667396,1235.7895001298282
ARMM,EQ,200,16986.867,1566.8028292791805,1329.3624266075033
ARMM,EQ,200,9696.466799999997,784.1169575945313,664.8930097161739
ARMM,EQ,200,8711.33109999988,933.3303139145078,789.3479296217247
ARMM,EQ,200,10868.478000000003,2602.337334390626,2207.967338997192
ARMM,EQ,200,12342.451,1004.4414324448752,852.1475865561722
ARMM,EQ,200,13108.972000000007,2076.3649163251994,1761.630557328454
ARMM,EQ,200,19434.69099999999,3082.033298006474,2401.304284384097
ARMM,EQ,200,19066.564,5290.527399234335,4488.776896525797
ARMM,EQ,200,28151.270000000004,11798.612298006487,0.07551587035591416
ARMM,EQ,200,15792.004000000004,5165.359747734961,4382.577718288087
ARMM,EQ,200,15584.365000000005,6386.888532428012,5418.990494066349
ARMM,EQ,200,15020.540000000005,6499.79368821729,5514.785490776677
ARMM,EQ,200,11591.717999999988,4615.67921302363,3915.351170610536
ARMM,EQ,200,16132.846000000007,7555.855055241692,6410.806531381936
ARMM,EQ,200,11302.902999999973,3149.706230292788,2670.933312327018
ARMM,EQ,200,39007.621000000014,22654.96329800649,0.1025093299713925
ARMM,EQ,200,21774.102000000006,5421.44429800649,3626.5351655964296
ARMM,EQ,200,14438.61799999999,2053.580091101744,1741.6451762849151
ARMM,EQ,200,12669.294999999995,1303.4939013060962,1105.575335369682
ARMM,EQ,200,13252.528000000006,2653.1571847127425,2251.0857188479104
ARMM,EQ,200,11165.503,1709.8934828802628,1450.4417382038573
ARMM,EQ,200,13535.723999999998,1301.6993029403745,1104.4338902976128
ARMM,EQ,200,13442.678000000005,1893.5362974385073,1606.5812240014252
ARMM,EQ,200,10541.116000000002,1878.501600828333,1593.8249534640506
ARMM,EQ,200,13617.343,2028.5706292652521,1720.8977132973623
ARMM,EQ,200,115887.63000000006,93584.95250000006,382.2132319909812
ARMM,EQ,200,31989.949000000004,15637.291298006487,0.043718958418835815
ARMM,EQ,200,86130.10200000003,63827.42450000002,0.05284343041168887
ARMM,EQ,200,47048.687999999995,30696.030298006488,467.3040232804879
ARMM,EQ,200,26999.949000000004,10647.291298006485,1032.0640488422894
ARMM,EQ,200,30421.098000000005,14068.440298006486,1165.5692153093241
ARMM,EQ,200,13415.059999999996,1823.1783225043719,1546.5196714699991
ARMM,EQ,200,62799.98399999997,40497.30649999998,0.05890299603713595
ARMM,EQ,200,29728.338000000014,13375.680298006491,4885.215999138207
ARMM,EQ,200,32550.324000000015,16197.666298006494,0.11957200802464475
ARMM,EQ,200,26072.531000000003,9719.87329800648,1.032063770110923
ARMM,EQ,200,22811.916,6459.258298006484,5135.715135929521
ARMM,EQ,200,46237.68400000002,29885.026298006494,938.092878786082
ARMM,EQ,200,47098.53900000001,30745.881298006494,950.1770693532983
ARMM,EQ,200,11640.142999999993,2281.4312404459984,1935.349736586738
ARMM,EQ,200,25029.734,8677.07629800648,1007.9202835971868
ARMM,EQ,200,21517.90200000001,5741.432267556897,4880.191354600171
ARMM,EQ,200,20142.824,3790.166298006483,3456.2244075245208
ARMM,EQ,200,71921.03900000003,49618.361500000006,0.04640844529187324
ARMM,EQ,200,57718.390999999996,35415.71349999998,0.06247224455391645
ARMM,EQ,200,15395.438,2549.697412312994,2162.999755946167
ARMM,EQ,200,14412.153,2866.865540884057,2432.280678132783
ARMM,EQ,200,74586.55500000002,52283.87750000002,0.057658844873322915
ARMM,EQ,200,23192.081999999995,6839.424298006478,3247.0470317050995
ARMM,EQ,200,17391.08399999999,2582.716697691919,2190.3035912391747
ARMM,EQ,200,13815.745999999906,2031.034424235692,1719.6194152762641
ARMM,EQ,200,17688.86499999998,3769.920513493458,3197.012296076509
ARMM,EQ,200,151353.05,129050.3725,87.40830462465271
ARMM,EQ,200,32430.111000000008,16077.453298006492,3163.1422798280305
ARMM,EQ,200,27489.965000000004,11137.307298006486,1826.670560522786
ARMM,EQ,200,20776.736,4424.07829800648,3812.854755638762
ARMM,EQ,200,24272.64500000001,7919.98729800649,1.1201238745850506
ARMM,EQ,200,22771.412,6418.754298006482,3760.482951540175
ARMM,EQ,200,64823.21900000003,42520.54150000002,469.4634895584169
ARMM,EQ,200,21625.788999999982,5273.131298006465,4917.982869508139
ARMM,EQ,200,19905.673999999988,3689.9591387532646,3141.0058321145284
ARMM,EQ,200,16976.407999999967,2222.770521174028,1883.441513785636
ARMM,EQ,200,21900.822,8713.4398039317,7392.520408289177
ARMM,EQ,200,34364.492,18011.834298006477,0.05808476286235659
ARMM,EQ,200,16330.424999999937,1408.4674550143536,1191.6979208761584
ARMM,EQ,200,88954.83600000002,66652.1585,0.05788112248675757
ARMM,EQ,200,18499.889,2638.666348007753,2238.1809824845113
ARMM,EQ,200,10899.349999999966,2777.6366338888597,2355.248829192542
ARMM,EQ,200,16323.756000000007,6538.5883739570045,5547.701053992852
ARMM,EQ,200,46557.78100000001,24255.10350000001,0.3029028558236108
ARMM,EQ,200,24813.604000000007,8460.946298006485,1238.1349154550358
ARMM,EQ,200,21868.142999999982,5515.485298006469,4903.682257215907
ARMM,EQ,200,135539.14,113236.4625,272.741370991167
ARMM,EQ,200,16666.90199999999,3434.426496628139,2913.377074370784
ARMM,EQ,200,15294.698,3400.4886220181543,2884.5250195216386
